// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59203,9.836040,0.366876,0.712829,-0.025199,0.009636,-0.011673
59204,9.799104,0.304570,0.718635,-0.035144,0.005622,-0.009006
59205,9.799206,0.273162,0.669285,-0.031342,0.011361,-0.015495
59206,9.811251,0.316911,0.702062,-0.028612,0.004937,-0.011853
59207,9.800650,0.276947,0.705288,-0.026445,0.007322,-0.010720
59208,9.787997,0.299970,0.774779,-0.027371,0.007263,-0.012815
59209,9.800234,0.311405,0.757317,-0.030784,0.009840,-0.015496
59210,9.810622,0.353544,0.755823,-0.033953,0.008625,-0.015119
59211,9.771855,0.322310,0.777623,-0.036003,0.011629,-0.017228
59212,9.843523,0.320656,0.792898,-0.042341,0.009197,-0.016475
59213,9.829438,0.309922,0.778197,-0.041861,0.016177,-0.015359
59214,9.887153,0.296165,0.777745,-0.040176,0.011587,-0.015345
59215,9.871215,0.316071,0.778855,-0.046197,0.011421,-0.017646
59216,9.878068,0.387767,0.759192,-0.042438,0.010570,-0.026772
59217,9.858594,0.437955,0.741842,-0.040682,0.012048,-0.032864
59218,9.845645,0.462900,0.812174,-0.046951,0.015684,-0.038224
59219,9.820997,0.413516,0.800295,-0.049004,0.018698,-0.040337
59220,9.831446,0.426329,0.749701,-0.048738,0.021662,-0.048533
59221,9.859245,0.422731,0.733945,-0.054886,0.023404,-0.052373
59222,9.896910,0.493022,0.766749,-0.052863,0.027862,-0.066661
59223,9.929316,0.592370,0.747126,-0.046104,0.030862,-0.082837
59224,9.931160,0.732209,0.762457,-0.060109,0.039115,-0.104439
59225,9.928510,0.741708,0.732477,-0.089872,0.040051,-0.127840
59226,9.902512,0.830127,0.666354,-0.118663,0.047155,-0.155277
59227,9.871700,0.981817,0.633377,-0.174724,0.045574,-0.180431
59228,9.896784,1.119724,0.565165,-0.249570,0.046745,-0.200264
59229,9.927867,1.362424,0.564894,-0.344340,0.066452,-0.218246
59230,9.895890,1.519594,0.574608,-0.467560,0.079870,-0.229062
59231,9.900894,1.481894,0.661257,-0.583612,0.088704,-0.236379
59232,9.920602,1.424358,0.715871,-0.687925,0.112806,-0.244239
59233,9.940174,1.366750,0.773742,-0.776671,0.144222,-0.259287
59234,9.870803,1.298920,0.698461,-0.873011,0.144513,-0.270343
59235,9.773968,1.412241,0.418341,-0.958475,0.164528,-0.288468
59236,9.784123,1.651707,0.400068,-1.021275,0.179745,-0.328747
59237,9.989500,1.731512,0.621140,-1.108376,0.197299,-0.350645
59238,10.077612,1.627748,0.982835,-1.206350,0.216592,-0.352499
59239,10.051884,1.260282,1.110479,-1.305827,0.219361,-0.332150
59240,10.066103,0.904128,1.056375,-1.325992,0.222192,-0.320421
59241,10.133028,0.699712,0.968369,-1.303545,0.220714,-0.322048
59242,10.168894,0.632063,0.922840,-1.254662,0.239945,-0.332935
59243,10.077816,0.758194,0.827712,-1.181686,0.233294,-0.372636
59244,10.026111,0.909961,0.890574,-1.096832,0.210541,-0.424795
59245,10.028826,1.068863,1.075261,-1.050188,0.197793,-0.458677
59246,10.065843,1.087532,1.277315,-1.050242,0.185809,-0.464119
59247,10.083195,0.966240,1.338230,-1.081402,0.196271,-0.447236
59248,10.081178,0.801789,1.304408,-1.104244,0.210201,-0.424047
59249,9.938332,0.637893,1.233875,-1.082145,0.208776,-0.415437
59250,9.990512,0.583266,1.264004,-1.026063,0.210725,-0.412201
59251,10.009863,0.623786,1.363948,-0.973137,0.224216,-0.423343
59252,9.928111,0.758956,1.361120,-0.920164,0.229344,-0.430934
59253,9.856291,0.749996,1.418496,-0.893752,0.232880,-0.430809
59254,9.867295,0.763102,1.445062,-0.851683,0.243867,-0.422897
59255,9.836799,0.751860,1.538301,-0.838498,0.258415,-0.403250
59256,9.765181,0.686529,1.495653,-0.836919,0.255547,-0.371895
59257,9.735940,0.602253,1.553490,-0.845099,0.244408,-0.332754
59258,9.779663,0.473615,1.493153,-0.863721,0.251822,-0.283557
59259,9.724311,0.348467,1.396586,-0.892230,0.247515,-0.227835
59260,9.755532,0.307224,1.482907,-0.858576,0.264185,-0.202248
59261,9.784208,0.307545,1.671952,-0.832787,0.271671,-0.164447
59262,9.881467,0.143940,1.764574,-0.814428,0.303808,-0.120055
59263,9.839846,0.076921,1.868100,-0.799939,0.325866,-0.056186
59264,9.705128,-0.002088,1.878201,-0.776877,0.330169,0.008209
59265,9.674170,-0.065122,1.968913,-0.743847,0.352032,0.065082
59266,9.522813,-0.035717,2.034538,-0.719531,0.373186,0.102445
59267,9.486843,-0.043161,2.021056,-0.724571,0.378478,0.157244
59268,9.462183,-0.217164,2.081067,-0.705333,0.377483,0.224471
59269,9.569567,-0.377568,2.205685,-0.657839,0.374729,0.300449
59270,9.690183,-0.583725,2.134855,-0.603748,0.400099,0.378859
59271,9.763397,-0.676607,2.253857,-0.516849,0.444589,0.449584
59272,9.566036,-0.672449,2.398973,-0.462242,0.471441,0.496986
59273,9.546189,-0.753906,2.616519,-0.420216,0.452266,0.557576
59274,9.548208,-0.822741,2.731908,-0.409488,0.465843,0.637838
59275,9.493626,-1.015229,2.653252,-0.394438,0.484060,0.737392
59276,9.410036,-1.371001,2.624234,-0.423333,0.488496,0.868617
59277,9.534842,-1.564774,2.810041,-0.379367,0.522017,0.958777
59278,9.675550,-1.328623,3.194110,-0.357429,0.587590,1.045791
59279,9.800124,-1.492002,3.100172,-0.379005,0.642358,1.170724
59280,9.791746,-1.688360,3.270925,-0.325568,0.743471,1.249098
59281,9.591564,-1.892829,3.423165,-0.319576,0.790688,1.338066
59282,9.642068,-2.106346,3.349161,-0.339772,0.789725,1.432790
59283,9.846706,-2.353682,3.426842,-0.295322,0.821604,1.550176
59284,9.702354,-2.417983,3.494803,-0.273905,0.924655,1.627146
59285,9.318806,-2.569145,3.601002,-0.271989,0.968342,1.700458
59286,9.514979,-2.734841,3.861520,-0.231758,0.982446,1.781795
