// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47627,9.645876,1.241908,1.109769,0.002251,0.038886,-0.000167
47628,9.707782,1.212384,1.021820,0.036610,0.037885,0.003645
47629,9.702376,1.305758,1.063714,0.081769,0.052729,0.001010
47630,9.720778,1.385857,1.126744,0.059637,0.050520,-0.000558
47631,9.739491,1.369455,1.096681,0.021609,0.030791,-0.008409
47632,9.777565,1.344962,1.010054,0.018814,0.033460,-0.004705
47633,9.729221,1.335774,1.061693,0.005976,0.029816,-0.003619
47634,9.748244,1.337240,0.985649,-0.000823,0.023823,-0.001547
47635,9.757216,1.344912,1.096674,0.026396,0.030676,-0.002261
47636,9.708984,1.363551,1.080110,0.016658,0.027638,-0.005805
47637,9.699172,1.310813,1.086471,0.013903,0.015853,-0.008072
47638,9.736921,1.383723,1.090976,0.055509,0.027395,-0.015926
47639,9.635229,1.478263,1.183271,0.064152,0.036523,-0.018973
47640,9.619995,1.529513,1.205359,0.038184,0.026837,-0.020411
47641,9.595436,1.545550,1.186667,0.027503,0.029895,-0.022748
47642,9.642538,1.530225,1.208522,0.021465,0.032533,-0.025250
47643,9.627732,1.456779,1.206737,-0.008845,0.025356,-0.021445
47644,9.666720,1.317648,1.072460,-0.053027,0.004674,-0.021607
47645,9.739319,1.227343,0.931118,-0.040363,0.005071,-0.013935
47646,9.681765,1.192827,0.918050,0.000571,0.024548,-0.013943
47647,9.675877,1.268703,1.003324,0.022377,0.022915,-0.008386
47648,9.680123,1.282863,1.036487,0.016694,0.013189,-0.011757
47649,9.689108,1.318877,1.078150,0.005544,0.009413,-0.002936
47650,9.693642,1.341449,1.087732,0.000158,0.002374,-0.004224
47651,9.698181,1.364256,1.096951,0.007903,0.002269,-0.007499
47652,9.711747,1.413296,1.169715,0.010047,0.008388,-0.007898
47653,9.668040,1.426669,1.227977,-0.001081,0.006671,-0.009610
47654,9.677902,1.356363,1.200037,-0.021208,0.007884,-0.005912
47655,9.683382,1.282063,1.117712,-0.015462,0.002857,-0.006992
47656,9.731287,1.283168,1.092322,0.011588,0.007664,-0.004940
47657,9.711742,1.310453,1.103946,0.024865,0.016091,-0.006634
47658,9.687668,1.324670,1.083970,0.016524,0.009936,-0.003015
47659,9.687784,1.343500,1.039033,0.009293,-0.000242,-0.003325
47660,9.764130,1.343941,1.066070,0.008637,0.009137,-0.003041
47661,9.744522,1.361542,1.100419,0.009225,0.014807,-0.000380
47662,9.676721,1.369549,1.183286,0.003852,0.008648,-0.006181
47663,9.720207,1.366971,1.103714,-0.004474,0.003669,-0.008581
47664,9.696044,1.372129,1.105988,0.014985,0.010957,-0.007474
47665,9.680835,1.403384,1.171899,0.018375,0.013663,-0.007000
47666,9.671420,1.359803,1.154400,0.003114,0.001192,-0.007627
47667,9.690904,1.352455,1.098442,0.007609,-0.000714,-0.008072
47668,9.710226,1.336095,1.065359,0.016240,0.008131,-0.009608
47669,9.762336,1.332117,1.117345,0.010774,0.015259,-0.003442
47670,9.685601,1.323156,1.114588,0.015704,0.017241,-0.000011
47671,9.742681,1.368474,1.108096,0.029636,0.016293,-0.001981
47672,9.703776,1.422017,1.130102,0.020863,0.006250,-0.002237
47673,9.723045,1.395871,1.119925,-0.002642,0.005628,-0.003546
47674,9.742293,1.369652,1.110050,0.002442,0.009689,-0.002835
47675,9.694191,1.378619,1.114128,-0.005586,0.007688,-0.004660
47676,9.685005,1.343795,1.074008,-0.018845,0.000135,-0.007484
