// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45489,9.621574,-2.346384,1.223071,-0.014473,-0.004118,-0.030756
45490,9.619463,-2.389342,1.192436,-0.017193,0.001546,-0.024701
45491,9.585065,-2.422284,1.169055,-0.009241,0.000872,-0.020760
45492,9.543617,-2.391233,1.188256,0.000507,-0.001471,-0.021485
45493,9.541395,-2.448216,1.178306,0.004048,-0.002706,-0.018748
45494,9.564178,-2.438398,1.183653,0.009333,-0.001925,-0.013845
45495,9.542154,-2.431695,1.157878,0.025293,-0.007478,-0.011053
45496,9.574679,-2.440677,1.151018,0.038988,-0.006733,-0.011626
45497,9.552528,-2.447757,1.146288,0.054839,-0.003332,-0.000401
45498,9.565101,-2.393112,1.124378,0.076532,-0.007474,-0.002103
45499,9.580537,-2.319604,1.173247,0.081395,-0.008389,-0.003314
45500,9.590412,-2.323849,1.141658,0.076054,-0.006535,0.002117
45501,9.538637,-2.261807,1.154104,0.087529,-0.005821,0.000099
45502,9.576430,-2.166170,1.188072,0.092842,-0.006127,-0.010519
45503,9.566958,-2.172469,1.242356,0.070740,-0.006299,-0.006218
45504,9.551867,-2.229981,1.175626,0.055654,0.001561,-0.012323
45505,9.520052,-2.217359,1.183750,0.055698,-0.002152,-0.019128
45506,9.555430,-2.193086,1.228087,0.052157,-0.001970,-0.018372
45507,9.565597,-2.196158,1.196426,0.048155,0.000212,-0.016934
45508,9.575895,-2.225801,1.205701,0.048610,-0.000753,-0.021101
45509,9.554017,-2.218016,1.180779,0.053065,-0.004941,-0.023200
45510,9.544640,-2.183503,1.173009,0.045129,-0.007399,-0.016672
45511,9.589790,-2.164824,1.183844,0.039387,-0.007242,-0.017401
45512,9.590264,-2.162689,1.183909,0.023039,-0.005494,-0.019399
45513,9.578261,-2.187672,1.166071,0.007623,-0.008783,-0.019268
45514,9.566364,-2.225996,1.168456,0.001418,-0.006108,-0.021070
45515,9.532180,-2.272408,1.165658,0.001411,-0.005075,-0.024560
45516,9.552659,-2.334118,1.181744,0.007616,-0.007749,-0.022756
45517,9.540805,-2.358780,1.163842,0.015551,-0.006845,-0.024031
45518,9.576154,-2.307679,1.165970,0.017287,-0.004300,-0.023617
45519,9.567079,-2.313204,1.218862,0.009818,-0.007725,-0.021270
45520,9.555109,-2.324817,1.180268,0.003210,-0.008844,-0.022210
45521,9.530775,-2.376697,1.144885,0.006678,-0.003237,-0.023132
45522,9.563791,-2.411353,1.178728,0.023958,-0.009486,-0.020739
45523,9.531838,-2.358894,1.123984,0.037632,-0.009246,-0.019530
45524,9.544981,-2.342813,1.161852,0.045169,-0.012644,-0.018191
45525,9.555264,-2.346298,1.128820,0.051852,-0.018860,-0.011817
45526,9.511215,-2.374500,1.138468,0.067720,-0.018075,-0.010865
45527,9.556347,-2.355847,1.148957,0.085381,-0.020021,-0.011051
45528,9.581549,-2.272706,1.142830,0.097278,-0.019767,-0.018948
45529,9.616779,-2.221394,1.144949,0.101286,-0.024524,-0.011593
45530,9.565540,-2.184224,1.196562,0.090193,-0.019934,-0.015664
45531,9.563525,-2.227674,1.167325,0.087518,-0.018484,-0.014698
45532,9.576358,-2.184870,1.164203,0.086169,-0.017253,-0.015950
45533,9.547255,-2.126058,1.200524,0.074235,-0.015466,-0.015002
45534,9.567225,-2.134957,1.135194,0.063213,-0.016161,-0.020639
45535,9.545859,-2.166978,1.171115,0.047288,-0.011674,-0.020054
45536,9.568991,-2.168969,1.196713,0.040672,-0.011789,-0.024487
45537,9.589013,-2.177863,1.131062,0.031425,-0.012472,-0.021001
45538,9.599672,-2.207459,1.139231,0.027431,-0.010284,-0.019599
45539,9.620182,-2.256118,1.135366,0.021714,-0.011151,-0.016850
45540,9.620412,-2.241413,1.114306,0.032726,-0.010451,-0.011191
45541,9.610924,-2.221080,1.125847,0.033653,-0.014463,-0.012514
45542,9.611719,-2.245857,1.166579,0.034077,-0.012700,-0.006406
45543,9.579587,-2.221358,1.152497,0.037128,-0.010376,-0.008217
45544,9.579821,-2.220479,1.152245,0.032295,-0.010977,-0.001775
45545,9.557459,-2.215421,1.125979,0.023503,-0.012654,-0.002453
45546,9.545234,-2.242114,1.108420,0.028749,-0.009785,-0.004534
45547,9.567783,-2.232844,1.113129,0.029213,-0.011791,-0.005192
45548,9.580441,-2.204776,1.129690,0.024356,-0.010876,-0.003995
45549,9.610618,-2.273419,1.113925,0.021268,-0.011186,-0.009166
45550,9.588774,-2.294180,1.128944,0.019510,-0.010464,-0.001049
45551,9.623728,-2.257640,1.150743,0.029590,-0.007506,-0.007820
45552,9.601430,-2.252217,1.124610,0.026147,-0.013615,-0.005108
45553,9.608972,-2.316588,1.083448,0.033540,-0.005920,-0.002446
45554,9.601554,-2.237791,1.103659,0.044184,-0.012272,-0.004395
45555,9.592179,-2.230855,1.136096,0.045500,-0.012503,-0.006598
45556,9.602392,-2.248459,1.123921,0.045951,-0.014010,-0.008997
45557,9.590807,-2.300452,1.148120,0.050356,-0.013927,-0.006025
45558,9.603626,-2.271374,1.165177,0.068800,-0.012087,-0.014703
45559,9.606618,-2.222971,1.194367,0.072335,-0.013280,-0.011916
45560,9.562143,-2.225026,1.164035,0.069649,-0.010822,-0.014475
45561,9.562574,-2.222865,1.164625,0.074038,-0.010238,-0.013240
45562,9.553100,-2.201721,1.177291,0.077076,-0.007925,-0.015042
45563,9.565606,-2.159214,1.174471,0.071290,-0.002993,-0.012536
45564,9.598141,-2.167642,1.168564,0.051068,-0.004888,-0.012983
45565,9.588516,-2.147104,1.181120,0.039575,-0.000305,-0.009506
45566,9.586539,-2.204853,1.174020,0.024584,0.001158,-0.013801
45567,9.609390,-2.207657,1.200462,0.020610,0.002859,-0.010678
45568,9.584778,-2.261501,1.167445,0.006983,0.002101,-0.010189
45569,9.570289,-2.347520,1.143322,0.010947,0.003215,-0.003072
45570,9.582401,-2.306851,1.140024,0.024595,0.002983,-0.000060
45571,9.581747,-2.281167,1.099223,0.042724,-0.002945,0.006185
45572,9.571688,-2.262392,1.111996,0.049705,0.001475,0.007989
45573,9.551380,-2.212180,1.115601,0.048949,-0.007079,0.013316
45574,9.563630,-2.184963,1.133074,0.046622,0.000638,0.004576
45575,9.573147,-2.191274,1.101093,0.033085,-0.006402,0.007075
45576,9.564060,-2.210710,1.175504,0.018490,-0.001160,0.001849
45577,9.593444,-2.254701,1.119939,0.014009,0.004532,-0.001390
45578,9.593747,-2.267040,1.141455,0.009604,0.004433,-0.004362
45579,9.603451,-2.272515,1.109617,0.008243,0.006646,-0.009157
45580,9.593671,-2.252602,1.122212,0.006915,0.007380,-0.008702
45581,9.559617,-2.313511,1.142922,-0.000974,0.005993,-0.005708
45582,9.525015,-2.348980,1.121719,0.010522,0.000906,-0.007402
45583,9.548080,-2.364938,1.168754,0.032992,-0.002453,-0.006908
45584,9.560418,-2.323321,1.165378,0.051443,-0.002134,-0.010294
45585,9.575574,-2.247584,1.211333,0.055433,-0.004831,-0.009896
45586,9.595456,-2.270899,1.167936,0.055383,-0.002868,-0.016885
45587,9.638393,-2.310331,1.171349,0.061516,-0.003058,-0.023744
45588,9.651100,-2.266747,1.168405,0.069382,-0.001188,-0.028466
45589,9.641817,-2.244064,1.181878,0.076327,0.004213,-0.030149
45590,9.597584,-2.244823,1.153047,0.076387,-0.001094,-0.031598
45591,9.598003,-2.228273,1.133681,0.080371,-0.003793,-0.031176
45592,9.546573,-2.176090,1.165181,0.079907,-0.002275,-0.028763
45593,9.524585,-2.168577,1.140969,0.075916,-0.000078,-0.027394
