// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00963,9.370553,-2.216041,2.410554,-0.015932,0.005298,-0.027396
00964,9.374347,-2.243067,2.393245,-0.021842,0.011806,-0.034333
00965,9.378887,-2.233898,2.416666,-0.025774,0.006727,-0.027896
00966,9.402255,-2.225683,2.411009,-0.036830,0.011873,-0.033292
00967,9.364308,-2.258441,2.428165,-0.034507,0.007773,-0.029653
00968,9.372222,-2.278961,2.433563,-0.031031,0.008689,-0.032489
00969,9.368732,-2.283435,2.410492,-0.025222,0.005519,-0.031702
00970,9.361881,-2.258278,2.405291,-0.018832,0.008543,-0.033548
00971,9.312675,-2.274589,2.393941,-0.017593,0.002840,-0.035067
00972,9.348427,-2.245364,2.457131,-0.015261,-0.001251,-0.031440
00973,9.364040,-2.249841,2.404791,-0.020213,0.002822,-0.040563
00974,9.330656,-2.274605,2.444504,-0.017720,-0.001211,-0.042398
00975,9.358023,-2.293982,2.420544,-0.013539,0.000575,-0.048121
00976,9.340279,-2.289189,2.449120,-0.007725,-0.002585,-0.047338
00977,9.329526,-2.343012,2.442116,0.003229,-0.004374,-0.048090
00978,9.338304,-2.360990,2.447018,0.013343,-0.009070,-0.046899
00979,9.351533,-2.298083,2.452965,0.019569,-0.013461,-0.044490
00980,9.329928,-2.299595,2.458366,0.020262,-0.005240,-0.046158
00981,9.365499,-2.304656,2.480835,0.016077,-0.007045,-0.040420
00982,9.385430,-2.301273,2.451486,0.013008,-0.009218,-0.035947
00983,9.398020,-2.313330,2.479519,0.012727,-0.005945,-0.036622
00984,9.429344,-2.326018,2.479015,0.014653,-0.001418,-0.033423
00985,9.384795,-2.299230,2.531718,0.012271,-0.000725,-0.025446
00986,9.404118,-2.297310,2.503271,0.008786,0.005715,-0.021404
00987,9.377902,-2.272469,2.527621,0.006954,0.007229,-0.010866
00988,9.408307,-2.287799,2.528141,0.006521,0.010463,-0.006097
00989,9.396483,-2.271654,2.500948,0.008162,0.012909,0.001602
00990,9.422817,-2.258868,2.519908,0.008408,0.019004,0.009879
00991,9.429667,-2.282000,2.527478,0.014786,0.022046,0.008036
00992,9.413794,-2.237016,2.519312,0.019504,0.024644,0.004887
00993,9.428326,-2.208348,2.510831,0.017687,0.024154,0.009035
00994,9.378169,-2.191742,2.543046,0.019765,0.028725,0.006782
00995,9.407710,-2.208109,2.545870,0.011867,0.032648,0.003073
00996,9.368806,-2.169387,2.544108,0.008390,0.031717,0.005911
00997,9.333452,-2.160135,2.524767,0.004511,0.037379,0.001934
00998,9.366474,-2.206122,2.510220,0.001033,0.036447,0.004772
00999,9.331047,-2.196924,2.491182,0.005882,0.041080,0.002578
01000,9.329930,-2.197060,2.495241,0.006008,0.043116,0.003531
01001,9.317365,-2.181303,2.470857,0.009349,0.041987,-0.000234
01002,9.316297,-2.181093,2.475069,0.009475,0.044021,0.000720
01003,9.349580,-2.190088,2.502219,0.012407,0.044119,-0.004666
01004,9.352239,-2.181104,2.426205,0.010875,0.045711,-0.005024
01005,9.328302,-2.186952,2.436298,0.006684,0.043925,0.000691
01006,9.350170,-2.180404,2.434791,0.007258,0.042728,-0.003127
01007,9.372102,-2.173631,2.433273,0.004072,0.043879,-0.004799
01008,9.367160,-2.216363,2.373332,0.000333,0.038868,-0.003864
01009,9.370167,-2.209019,2.400176,0.002691,0.040154,-0.005421
01010,9.369371,-2.208636,2.403635,-0.003408,0.033853,-0.002927
01011,9.338125,-2.192114,2.407187,-0.006749,0.040312,-0.004331
01012,9.318133,-2.227499,2.398551,-0.005477,0.034626,-0.005854
01013,9.344120,-2.250252,2.378140,0.000630,0.028226,-0.004379
01014,9.339785,-2.220469,2.398514,0.003933,0.029103,-0.001742
01015,9.312520,-2.196896,2.424578,0.006169,0.028353,-0.004248
01016,9.311996,-2.196266,2.427161,0.005918,0.024272,-0.006144
01017,9.304042,-2.173000,2.423964,-0.001278,0.023694,-0.007584
01018,9.311209,-2.158496,2.472361,-0.006111,0.024407,-0.010583
01019,9.322563,-2.135431,2.440111,-0.023502,0.024444,-0.020601
01020,9.352879,-2.187083,2.400531,-0.046107,0.019773,-0.017552
01021,9.413856,-2.291089,2.319548,-0.054887,0.022074,-0.031861
01022,9.413852,-2.399551,2.301434,-0.041993,0.017481,-0.030559
01023,9.337690,-2.504207,2.294435,-0.006926,0.008133,-0.023607
01024,9.299938,-2.537070,2.311455,0.036096,-0.007101,-0.019328
01025,9.293233,-2.584288,2.224523,0.082820,-0.022692,-0.010771
01026,9.271207,-2.623949,2.189339,0.138234,-0.039353,-0.000340
01027,9.218881,-2.683617,2.113274,0.202754,-0.065712,0.012428
01028,9.227433,-2.812467,2.100432,0.295855,-0.083406,0.013556
01029,9.255506,-2.867409,2.140896,0.398272,-0.117687,0.024166
01030,9.303440,-2.774258,2.211180,0.504450,-0.136162,0.032090
01031,9.344296,-2.656567,2.275362,0.598217,-0.160520,0.041449
01032,9.355749,-2.446313,2.418073,0.653123,-0.171452,0.047189
01033,9.359993,-2.249033,2.512579,0.674763,-0.175820,0.053388
01034,9.397190,-1.950625,2.826717,0.672871,-0.168331,0.047978
01035,9.517699,-1.419553,3.280139,0.606370,-0.133944,0.036481
01036,9.720780,-0.582734,3.846236,0.436281,-0.048363,0.002753
01037,9.952523,0.756057,4.729156,0.057914,0.085177,-0.032707
01038,10.024397,1.879616,4.599331,-0.701226,0.271592,-0.069885
01039,9.455131,2.027830,3.640214,-1.605426,0.428657,-0.047257
01040,9.231890,1.022999,3.043262,-2.377089,0.518093,-0.039262
01041,9.463289,-0.348116,2.884648,-3.004288,0.572597,0.001215
01042,9.639585,-1.509812,2.912412,-3.459184,0.628701,0.064461
01043,9.521926,-2.493480,2.737096,-3.791253,0.642187,0.170799
01044,9.018121,-3.972327,2.019396,-3.974636,0.587399,0.330661
01045,8.269617,-7.139622,0.701745,-3.544756,0.439264,0.468574
01046,7.937646,-11.952084,-0.428478,-2.090960,0.193145,0.517743
01047,8.620804,-15.717686,0.896447,0.422418,-0.056393,0.460709
01048,9.811487,-15.104115,1.964501,3.141642,-0.326125,0.456617
01049,10.083458,-10.344304,1.532316,5.097993,-0.405716,0.516334
01050,9.855147,-5.258462,1.434099,6.016693,-0.420484,0.597624
01051,9.721052,-1.889377,1.658204,6.008549,-0.396687,0.702948
01052,9.818238,-0.010178,3.020397,5.502952,-0.344608,0.748207
01053,10.427953,1.931282,5.268410,4.653531,-0.191599,0.704461
01054,10.478306,4.356684,6.335303,3.167308,0.068218,0.700089
01055,9.863020,5.849055,5.903999,1.307460,0.351193,0.692783
01056,9.294551,5.299999,4.823233,-0.579403,0.640295,0.610450
01057,8.617117,3.004814,3.071964,-2.193367,0.817062,0.502158
01058,8.350603,-0.234631,2.066271,-3.319436,0.878160,0.435384
01059,8.339972,-3.226735,1.775437,-3.827038,0.907491,0.353592
01060,8.260749,-6.428421,1.556226,-3.767487,0.932288,0.327339
01061,7.918045,-9.495928,0.957741,-2.966083,0.833074,0.279533
01062,7.503258,-10.847881,1.544579,-1.667768,0.681241,0.270858
01063,7.220060,-11.378850,2.101249,-0.110651,0.448873,0.273245
01064,7.852565,-10.236951,3.349988,1.497223,0.177992,0.281610
01065,9.044273,-7.529991,3.979471,2.646917,0.024791,0.330157
01066,9.611387,-4.505723,3.771425,3.120405,-0.023439,0.451384
01067,9.683132,-2.235695,3.887748,2.991189,0.002026,0.584299
01068,9.800032,-0.667517,4.390220,2.510398,0.116593,0.638817
01069,9.663290,0.394337,4.689089,1.739881,0.285478,0.629255
01070,9.660905,0.843369,4.639253,0.817682,0.463047,0.608225
01071,9.526327,0.281449,3.828767,-0.140092,0.639825,0.595545
01072,9.375943,-0.948161,3.030656,-0.906636,0.772056,0.584467
01073,8.976863,-1.984135,3.035433,-1.406091,0.863306,0.567670
01074,8.803792,-2.824964,3.612495,-1.680606,0.900736,0.560210
01075,8.913824,-3.284471,4.088200,-1.818947,0.919921,0.568306
01076,8.530120,-4.197731,3.080738,-1.889578,0.914367,0.634632
01077,7.769310,-6.202722,2.502975,-1.526304,0.831087,0.709109
01078,7.257556,-8.029583,2.970980,-0.739476,0.641413,0.750256
01079,7.464573,-8.952529,3.360259,0.405917,0.394774,0.751749
01080,8.263524,-8.264803,4.650487,1.607469,0.196798,0.745634
01081,8.989633,-6.363664,4.775107,2.483623,0.123738,0.766364
01082,8.670958,-4.494721,4.612527,2.975136,0.117689,0.815489
01083,8.124920,-3.089074,4.955372,3.129953,0.122541,0.844657
01084,7.827615,-2.188578,5.503771,3.005373,0.145911,0.815713
01085,7.922009,-1.639935,5.844407,2.721439,0.178359,0.733719
01086,8.403505,-0.949739,6.631456,2.398010,0.271356,0.610332
01087,8.460803,-0.277935,6.730389,1.825466,0.437088,0.513745
01088,8.392550,-0.185786,6.318231,1.187054,0.573340,0.422856
01089,8.389800,-0.637326,5.654932,0.576799,0.697558,0.290839
01090,8.400437,-1.205535,5.247110,0.085643,0.793992,0.157798
01091,8.408637,-1.770106,5.225900,-0.282567,0.873586,0.024407
01092,8.622557,-2.296098,5.442965,-0.574636,0.927826,-0.038933
01093,8.571885,-3.227265,4.769732,-0.818790,0.974443,-0.039680
01094,8.141904,-4.457261,4.388691,-0.854121,0.942243,0.036094
01095,7.432813,-5.968360,3.418507,-0.679717,0.840739,0.141760
01096,7.206506,-7.702589,4.446133,0.036998,0.690017,0.204632
01097,7.946097,-8.427907,5.337852,1.041168,0.503649,0.245062
01098,8.590513,-7.418058,5.507702,2.033122,0.377722,0.323511
01099,8.728640,-5.095836,5.427625,2.697457,0.303802,0.405890
01100,8.724261,-2.986808,5.584687,2.898231,0.313190,0.478179
01101,8.597788,-1.668613,5.793345,2.701258,0.385102,0.498735
01102,8.466285,-0.801689,6.504106,2.267257,0.496352,0.477027
01103,8.276246,-0.119134,6.924262,1.582006,0.650540,0.434739
01104,8.151487,0.196264,6.761209,0.783087,0.804764,0.383013
01105,8.190275,0.483720,6.164990,-0.064633,0.962687,0.297961
01106,8.144874,0.383359,5.019829,-0.938329,1.116762,0.229859
01107,7.726692,-0.419098,4.634500,-1.670401,1.233985,0.174190
01108,7.609276,-1.427742,4.950186,-2.239892,1.289344,0.146359
01109,7.573499,-2.609185,4.611361,-2.716342,1.332033,0.170166
01110,6.506345,-4.258991,2.886416,-3.051883,1.278667,0.259371
01111,4.922545,-7.608511,1.705116,-2.880428,1.108556,0.410844
01112,4.410190,-11.047383,3.431462,-1.753295,0.804511,0.478783
01113,5.546391,-12.988933,5.464161,0.034870,0.446910,0.422566
01114,7.312659,-11.549066,6.285963,1.839477,0.166207,0.424756
01115,7.855400,-7.946684,6.419343,3.100685,0.110804,0.513028
01116,7.415653,-4.007963,6.790493,3.514783,0.183701,0.618596
01117,6.679557,-1.519443,7.096573,3.260615,0.321225,0.673530
01118,6.204275,-0.398831,7.627065,2.639662,0.480371,0.649537
01119,6.141128,-0.016410,7.967292,1.789841,0.610608,0.593320
01120,6.672387,-0.097666,7.830733,0.778940,0.755742,0.534674
01121,6.980680,-0.366091,7.004433,-0.249408,0.929470,0.478346
01122,6.644198,-0.550358,6.666969,-1.152493,1.112969,0.409888
01123,6.371582,-1.123382,6.893885,-1.851788,1.237845,0.315765
01124,6.547557,-1.561057,6.928403,-2.448683,1.321988,0.263010
01125,6.018870,-2.050486,5.391951,-3.185941,1.340363,0.337668
01126,4.361244,-4.986739,3.561317,-3.696723,1.289712,0.532493
01127,3.218179,-9.293838,4.314282,-3.244478,1.108835,0.621271
01128,3.731413,-13.094231,6.315356,-1.783089,0.810668,0.603056
01129,4.876378,-14.147182,7.709967,0.182473,0.498290,0.550174
01130,5.995629,-11.638489,7.727543,2.026613,0.233433,0.569832
01131,6.580952,-7.625971,7.550815,3.166933,0.174607,0.636939
01132,6.331272,-4.281016,7.766162,3.479397,0.227798,0.718583
01133,5.918731,-2.465138,8.041331,3.318828,0.339119,0.716365
01134,5.491058,-1.156969,8.681906,2.858996,0.435389,0.657163
01135,5.463272,-0.244974,8.798673,2.121938,0.523016,0.593672
01136,6.048207,0.487046,9.261020,1.214479,0.701214,0.491925
