// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62850,9.909929,0.577037,0.673880,-0.027197,-0.056317,-0.025691
62851,9.884417,0.498464,0.701195,-0.052387,-0.047529,-0.039322
62852,9.865504,0.406057,0.623775,-0.069216,-0.047155,-0.040598
62853,9.907845,0.230969,0.607080,-0.082240,-0.039834,-0.047531
62854,9.873645,0.130459,0.513428,-0.092820,-0.040148,-0.052006
62855,9.846990,0.084237,0.526366,-0.101075,-0.034306,-0.052158
62856,9.888278,-0.059067,0.494846,-0.118771,-0.023300,-0.055601
62857,9.863149,-0.196106,0.521826,-0.121325,-0.003462,-0.046210
62858,9.802349,-0.348267,0.447425,-0.120151,0.000419,-0.035080
62859,9.818124,-0.456145,0.456761,-0.103323,0.003269,-0.025829
62860,9.828787,-0.560576,0.397728,-0.086519,0.010912,-0.018509
62861,9.828825,-0.559316,0.398557,-0.063003,0.014471,-0.013186
62862,9.827618,-0.587901,0.380809,-0.039811,0.017880,0.005223
62863,9.853220,-0.626154,0.343577,-0.004545,0.019235,0.010157
62864,9.882277,-0.578526,0.363929,0.024396,0.022240,0.016104
62865,9.879179,-0.458803,0.339414,0.048392,0.022358,0.022671
62866,9.896614,-0.394349,0.396734,0.063754,0.022762,0.024013
62867,9.907687,-0.295349,0.370032,0.073264,0.024578,0.035594
62868,9.839458,-0.201389,0.418229,0.076494,0.026421,0.030320
62869,9.894114,-0.133291,0.404245,0.073956,0.033471,0.035584
62870,9.823571,-0.097035,0.414900,0.077773,0.030865,0.033794
62871,9.867966,-0.041977,0.452784,0.074684,0.029577,0.031439
62872,9.878127,0.028063,0.407043,0.061672,0.027334,0.028369
62873,9.861505,0.047380,0.377440,0.049721,0.026782,0.026184
62874,9.835748,0.023193,0.415077,0.037093,0.022108,0.022125
62875,9.834473,-0.007672,0.398146,0.034476,0.017389,0.021011
62876,9.819149,-0.018615,0.382715,0.022907,0.009625,0.019765
62877,9.847218,-0.000355,0.383062,0.010067,0.014963,0.017276
62878,9.831907,-0.011047,0.367436,0.008418,0.008151,0.016748
62879,9.831877,-0.012518,0.368193,-0.011522,0.007254,0.013071
62880,9.861177,-0.024705,0.383405,-0.022422,0.003622,0.013687
62881,9.833034,-0.046006,0.384456,-0.033991,0.000645,0.010508
62882,9.802487,-0.064955,0.351035,-0.042146,0.002286,0.004578
62883,9.848252,-0.098120,0.398085,-0.047197,0.000419,0.002953
62884,9.847033,-0.126991,0.379214,-0.053100,0.001213,-0.006928
