// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64718,9.817091,-0.250972,0.588197,-0.008987,0.016572,-0.005528
64719,9.829632,-0.297121,0.644838,-0.011035,0.015946,-0.005029
64720,9.795233,-0.273892,0.554298,-0.009717,0.010666,-0.003082
64721,9.796943,-0.332226,0.591991,-0.011364,0.010478,-0.001000
64722,9.786046,-0.344141,0.574344,-0.010046,0.005198,0.000947
64723,9.813630,-0.380382,0.613926,-0.004518,0.003607,0.008146
64724,9.781036,-0.416626,0.559075,0.003656,0.002382,0.005841
64725,9.837779,-0.402193,0.548383,0.018315,0.001310,0.011732
64726,9.806816,-0.395627,0.561959,0.035467,-0.000266,0.010295
64727,9.785859,-0.347946,0.575244,0.045765,-0.005896,0.013112
64728,9.837613,-0.303637,0.579666,0.048601,-0.008125,0.015474
64729,9.836756,-0.275776,0.560520,0.051437,-0.010353,0.017839
64730,9.873525,-0.242570,0.580353,0.054027,-0.012157,0.016446
64731,9.830930,-0.219026,0.555901,0.055527,-0.012840,0.016547
64732,9.826806,-0.219217,0.589147,0.053104,-0.010174,0.015780
64733,9.852752,-0.197398,0.590454,0.052032,-0.014369,0.008549
64734,9.826908,-0.220821,0.586834,0.047806,-0.012749,0.012034
64735,9.826954,-0.221616,0.585762,0.046471,-0.011206,0.009771
64736,9.853755,-0.228856,0.605568,0.046323,-0.012070,0.011952
64737,9.801138,-0.245861,0.581221,0.047014,-0.013638,0.008884
64738,9.798548,-0.261015,0.493169,0.043725,-0.013999,0.013053
64739,9.730052,-0.260149,0.465777,0.041881,-0.022507,0.016708
64740,9.581585,-0.184291,0.076460,0.031331,-0.048880,0.019559
64741,9.253136,0.021862,-0.360310,-0.012431,-0.107189,0.024828
64742,9.221694,0.183852,-0.626967,-0.105476,-0.188439,0.058109
64743,9.552367,0.052577,-0.569007,-0.233866,-0.237234,0.102802
64744,9.825684,-0.213027,-0.135758,-0.363311,-0.243048,0.145216
64745,10.009002,-0.492060,0.355108,-0.455270,-0.208568,0.170804
64746,9.963576,-0.763715,0.716530,-0.480790,-0.173344,0.187889
64747,10.019308,-0.832727,1.016075,-0.435877,-0.153727,0.205621
64748,10.230728,-0.872450,1.299849,-0.371989,-0.108581,0.219590
64749,10.345012,-0.936849,1.857402,-0.270174,-0.039672,0.202573
64750,10.665416,-0.849822,2.497255,-0.106626,0.065746,0.151715
64751,10.851781,-0.527240,2.997393,0.049118,0.206950,0.062558
64752,10.680116,-0.185261,2.693251,0.193157,0.332070,-0.031058
64753,10.089388,-0.032477,1.708903,0.326453,0.379117,-0.101207
64754,9.745741,0.084716,0.887356,0.420370,0.338204,-0.134804
64755,10.044192,0.216434,0.569592,0.389186,0.309269,-0.131399
64756,10.230118,0.082932,0.454239,0.287348,0.342209,-0.136474
64757,9.879960,0.101471,0.307370,0.198812,0.376140,-0.154808
64758,9.341322,0.300137,-0.168339,0.114436,0.328310,-0.168781
64759,9.125154,0.358285,-0.816857,-0.001448,0.233523,-0.148158
64760,9.117406,0.288924,-1.321944,-0.149961,0.125739,-0.104487
64761,9.114010,0.271209,-1.261611,-0.295163,0.033562,-0.067524
64762,9.616637,0.305320,-0.443095,-0.449773,-0.023970,-0.041147
64763,10.067436,0.093680,0.615562,-0.568396,0.009657,-0.041507
64764,9.983582,0.078766,1.567432,-0.603637,0.074611,-0.061553
64765,10.119483,0.032483,2.380337,-0.574787,0.112177,-0.067667
64766,10.571164,-0.301212,3.156247,-0.516798,0.204235,-0.078075
64767,10.900489,-0.684067,3.281229,-0.424059,0.341157,-0.096646
64768,10.390288,-0.996533,2.339113,-0.268829,0.450070,-0.124295
64769,9.499207,-1.057381,1.063735,0.062750,0.433701,-0.136563
64770,9.944083,-1.423259,0.679034,0.292993,0.350848,-0.081631
64771,10.593224,-1.850603,0.784554,0.316689,0.382244,-0.023655
64772,10.087533,-1.469377,0.596473,0.300483,0.440790,-0.007064
64773,9.179530,-1.012430,-0.242164,0.311295,0.393141,0.019033
64774,8.659804,-0.880567,-1.295597,0.289659,0.262787,0.084443
64775,8.519040,-1.083687,-1.931758,0.188210,0.099393,0.179076
64776,8.860299,-1.309734,-1.797173,0.034454,-0.028350,0.281855
64777,9.433147,-1.395767,-0.950238,-0.115515,-0.086146,0.388989
64778,9.780385,-1.456138,-0.077161,-0.240567,-0.082252,0.496279
64779,9.670923,-1.327848,0.418274,-0.322480,-0.077766,0.579703
64780,9.608954,-1.138403,0.692673,-0.382576,-0.108732,0.640294
64781,9.801907,-1.128000,0.988993,-0.433027,-0.151434,0.692000
64782,10.256480,-1.078375,1.764487,-0.475201,-0.130080,0.723239
64783,11.268825,-1.413880,3.371328,-0.437115,0.000983,0.765039
64784,11.760551,-1.824068,4.283059,-0.443295,0.258539,0.784771
64785,10.744362,-1.732159,3.433124,-0.242813,0.420115,0.726313
64786,9.676585,-1.656203,2.279439,0.102113,0.393274,0.670761
64787,9.758717,-1.965978,1.385260,0.337033,0.300384,0.633852
64788,9.865381,-2.076224,0.987779,0.486651,0.283588,0.580120
64789,9.955726,-1.636383,0.959073,0.552779,0.315190,0.539068
64790,9.876039,-1.226251,0.950995,0.572543,0.370494,0.520466
64791,9.761070,-1.014304,1.006842,0.534540,0.391998,0.539049
64792,9.593121,-0.961030,0.681307,0.402831,0.365130,0.565390
64793,9.548517,-1.062354,0.393870,0.245790,0.309866,0.610055
64794,9.638602,-1.238488,0.216334,0.083800,0.249053,0.660771
64795,9.644993,-1.048128,0.463229,-0.057844,0.206230,0.674915
64796,9.762423,-0.707141,1.729205,-0.178732,0.191081,0.654404
64797,10.677914,-0.630524,3.827472,-0.321543,0.307424,0.628860
64798,11.200537,-0.625800,5.326305,-0.457407,0.563166,0.572910
64799,11.277965,-0.733953,5.710867,-0.494746,0.838339,0.521403
64800,10.467881,-1.408376,4.303365,-0.410815,1.005943,0.474984
64801,9.069037,-2.408664,2.621360,-0.074466,0.941794,0.428579
64802,9.372436,-3.367982,1.664632,0.296568,0.769217,0.425881
64803,9.946608,-3.622863,1.229613,0.512760,0.708903,0.420919
64804,9.659467,-3.257024,0.757391,0.673039,0.711397,0.406272
64805,9.090658,-2.727098,0.103012,0.825090,0.650118,0.410342
