// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01825,9.861608,-0.049285,0.520934,-0.025121,-0.014242,0.020874
01826,9.894180,-0.022859,0.497299,-0.027224,-0.010945,0.023285
01827,9.873937,-0.051406,0.486270,-0.029983,-0.013523,0.022288
01828,9.822218,-0.036261,0.485206,-0.029694,-0.012988,0.018714
01829,9.844072,-0.042312,0.510434,-0.032649,-0.011877,0.018334
01830,9.879621,-0.075871,0.520275,-0.036655,-0.009262,0.015778
01831,9.863390,-0.091810,0.530561,-0.037845,-0.008170,0.012013
01832,9.837556,-0.100720,0.482300,-0.037414,-0.007221,0.010031
01833,9.875648,-0.091602,0.496979,-0.041277,-0.004192,0.009072
01834,9.843124,-0.121283,0.518904,-0.042467,-0.003098,0.005308
01835,9.856801,-0.149789,0.503165,-0.038848,0.001659,0.009107
01836,9.886733,-0.163816,0.476486,-0.033698,0.001479,0.004117
01837,9.854177,-0.193147,0.498899,-0.026643,0.001974,0.004095
01838,9.868961,-0.148833,0.471402,-0.022830,0.002761,0.000506
01839,9.840462,-0.165780,0.515144,-0.019497,0.006417,-0.005647
01840,9.877034,-0.124695,0.514692,-0.012924,0.009780,-0.008234
01841,9.890685,-0.151252,0.499983,-0.007776,0.009602,-0.013227
01842,9.894701,-0.138058,0.522201,-0.005778,0.014226,-0.017974
01843,9.859136,-0.104722,0.513148,-0.008074,0.021206,-0.014930
01844,9.818431,-0.154982,0.495362,-0.011308,0.021222,-0.025258
01845,9.897560,-0.225313,0.466042,-0.004456,0.025684,-0.017888
01846,9.885226,-0.226704,0.500747,0.010693,0.025449,-0.008992
01847,9.849423,-0.161828,0.587661,0.014698,0.022830,-0.006439
01848,9.933411,-0.117450,0.662616,0.013270,0.019567,-0.002082
01849,10.166716,-0.004242,0.671766,-0.028079,0.043734,-0.001371
01850,10.104735,-0.186978,0.564425,-0.076991,0.074092,-0.007738
01851,10.161976,-0.564370,0.487941,-0.066752,0.090542,-0.007207
01852,10.117183,-0.937791,0.429393,-0.003786,0.098450,0.003670
01853,9.949847,-1.024262,0.405140,0.091199,0.096997,0.016229
01854,9.861115,-0.842073,0.470915,0.181320,0.075509,0.029508
01855,9.771678,-0.663013,0.422942,0.253606,0.060567,0.045773
01856,9.684995,-0.443263,0.377067,0.302322,0.042104,0.057569
01857,9.641838,-0.232382,0.381321,0.324347,0.020815,0.062864
01858,9.561035,-0.032023,0.367080,0.327606,0.007702,0.063646
01859,9.504137,0.100926,0.298649,0.318748,-0.014235,0.058227
01860,9.554783,0.211531,0.249248,0.308336,-0.028059,0.043471
01861,9.509961,0.382382,0.238743,0.277250,-0.042011,0.028229
01862,9.602112,0.552414,0.315671,0.234537,-0.063120,0.013123
01863,9.664683,0.601434,0.353538,0.157536,-0.071529,-0.001612
01864,9.808914,0.518412,0.397035,0.081014,-0.062031,-0.013285
01865,9.857628,0.394047,0.514181,0.021206,-0.045290,-0.023357
01866,9.907732,0.342681,0.618858,-0.015929,-0.036334,-0.039068
01867,10.014444,0.394382,0.826801,-0.041569,-0.012359,-0.057393
01868,9.988919,0.534678,0.954603,-0.061276,0.012050,-0.099753
01869,10.143960,0.600542,1.039683,-0.070073,0.050510,-0.137528
01870,10.059927,0.748503,1.042709,-0.087701,0.100615,-0.177311
01871,9.902872,0.958237,0.914688,-0.127996,0.128643,-0.224554
01872,9.717128,1.014100,0.657347,-0.208757,0.142230,-0.261481
01873,9.626101,0.975872,0.468761,-0.321955,0.145125,-0.270209
01874,9.770211,0.776753,0.360944,-0.433200,0.154174,-0.249798
01875,9.698721,0.584184,0.428704,-0.515267,0.154566,-0.229307
01876,9.925964,0.465823,0.710911,-0.612838,0.137934,-0.200674
01877,10.163851,0.085280,0.991925,-0.703777,0.158431,-0.163752
01878,10.197708,-0.371805,1.201359,-0.726935,0.186496,-0.116744
01879,10.182550,-0.778382,1.187569,-0.702501,0.201161,-0.078255
01880,10.192923,-0.963264,1.075132,-0.660073,0.218478,-0.040119
01881,10.219997,-1.094078,1.070212,-0.600042,0.241741,-0.003260
01882,10.345510,-1.095970,1.011952,-0.569703,0.272066,0.041072
01883,10.463976,-1.269530,0.933933,-0.559004,0.326109,0.100704
01884,10.638308,-1.742117,0.806249,-0.541644,0.388271,0.163696
01885,10.633127,-2.239262,0.661371,-0.473094,0.448320,0.247528
01886,10.335922,-2.703828,0.705057,-0.292096,0.484676,0.327240
01887,10.010308,-2.530354,0.853230,-0.046089,0.459088,0.384164
01888,9.974335,-1.975965,0.861046,0.176537,0.416263,0.417972
01889,10.037888,-1.575664,0.984271,0.361500,0.404650,0.448330
01890,9.789409,-1.153950,1.081997,0.508805,0.398054,0.458097
01891,9.650727,-0.431962,1.068143,0.584183,0.371005,0.436907
01892,9.627878,-0.254139,0.835743,0.593016,0.339754,0.416059
01893,9.617368,-0.516165,0.573375,0.640323,0.334166,0.393615
01894,9.879927,-0.688129,0.758223,0.733078,0.330677,0.376373
01895,10.218384,-0.731883,1.151289,0.852983,0.360492,0.355486
01896,10.437667,-0.927277,1.542671,0.996059,0.438479,0.309652
01897,10.423653,-0.875684,1.932629,1.154858,0.528452,0.251943
01898,10.132028,-0.748741,2.104951,1.312861,0.621867,0.199587
01899,9.441539,-0.496955,1.659941,1.399702,0.658190,0.151477
01900,8.228393,0.153480,0.495055,1.406575,0.569407,0.105411
01901,7.894895,1.213071,-0.438011,1.251059,0.348706,0.079043
01902,8.809845,1.367769,-0.483824,0.955370,0.178654,0.109737
01903,10.048820,0.459776,0.084996,0.653173,0.113581,0.182439
01904,10.936048,-0.176959,0.522977,0.351468,0.124743,0.252693
01905,10.749876,-0.010222,0.281274,0.069680,0.110520,0.276074
01906,10.025119,0.472374,0.116196,-0.136222,0.013751,0.258808
01907,9.965637,0.801557,0.737306,-0.272699,-0.105694,0.209482
01908,10.523325,0.631519,2.167976,-0.374993,-0.094887,0.155276
01909,10.874294,0.195781,3.443142,-0.431355,0.056048,0.117137
01910,10.604376,-0.328548,4.414262,-0.361045,0.226280,0.098225
01911,10.511427,-0.942649,5.145222,-0.129594,0.346334,0.096809
01912,10.653768,-1.713699,5.103847,0.177129,0.477610,0.058676
01913,9.327447,-1.957448,3.391120,0.489165,0.527649,0.015905
01914,9.079729,-1.400826,1.957589,0.821521,0.385913,0.008440
01915,10.651299,-1.422112,2.181975,1.025220,0.390822,0.052003
01916,10.836198,-1.635152,2.920105,1.144205,0.600958,0.049574
01917,9.777665,-1.399692,2.951842,1.239074,0.714685,0.039562
01918,8.568599,-0.909977,1.572513,1.330853,0.666362,0.058713
01919,7.032481,0.326668,-0.964614,1.206768,0.470983,0.064365
01920,6.437920,1.591581,-2.589047,0.904277,0.166092,0.112129
01921,7.031492,1.345024,-3.053345,0.389749,-0.072726,0.234836
01922,8.235153,0.307280,-2.321829,-0.087713,-0.132201,0.338621
01923,8.553375,-0.498844,-1.187329,-0.541562,-0.096903,0.447306
01924,8.340923,-0.189814,-0.431937,-0.864022,-0.126116,0.493687
01925,8.557862,0.453317,0.519836,-1.149903,-0.201669,0.562979
01926,9.436640,0.299220,1.633625,-1.445486,-0.220755,0.629093
01927,10.814496,-0.391926,4.213035,-1.560662,-0.108665,0.694448
01928,12.349791,-1.473976,7.401143,-1.569453,0.181250,0.734948
01929,11.736136,-2.039966,7.299295,-1.462916,0.457493,0.708349
01930,10.151515,-2.183132,5.560445,-1.021328,0.468749,0.674430
01931,10.751916,-3.107307,4.441454,-0.462442,0.345818,0.655717
01932,11.913279,-3.769935,4.255193,0.108278,0.381215,0.575941
01933,11.460630,-3.309943,3.792623,0.548234,0.475090,0.476918
01934,10.483534,-2.254146,2.550887,0.848766,0.527235,0.410325
01935,9.251822,-1.368064,1.331620,0.976323,0.493018,0.392946
01936,8.122982,-0.996727,0.040425,0.900497,0.331581,0.402022
01937,7.454099,-0.856827,-1.211462,0.699450,0.094232,0.400264
01938,7.871583,-0.916334,-1.289748,0.455356,-0.066782,0.424601
01939,8.758051,-1.286490,-0.426717,0.201603,-0.056894,0.490222
01940,8.992389,-1.377226,0.519874,-0.029322,0.047534,0.547793
01941,8.659229,-0.970387,0.988775,-0.235819,0.072305,0.600132
01942,8.835990,-0.752465,1.522118,-0.472862,0.037694,0.650914
01943,9.444049,-1.173019,3.051409,-0.677023,0.028498,0.682011
01944,10.646161,-1.861506,5.644208,-0.832559,0.161682,0.716122
01945,11.215270,-2.241673,7.133681,-0.928196,0.462988,0.745567
01946,10.997082,-2.236266,7.190202,-0.872180,0.737818,0.771308
01947,10.210210,-3.392978,5.686447,-0.707301,0.856869,0.803698
01948,9.728522,-4.898133,3.944544,-0.232530,0.780547,0.802257
01949,10.387370,-5.236473,3.213511,0.294093,0.674727,0.807797
01950,10.893610,-5.066192,2.769943,0.690572,0.690055,0.789976
01951,9.941062,-4.263006,2.061016,1.013910,0.740199,0.728192
01952,8.475856,-3.144752,0.881331,1.256861,0.669379,0.666631
01953,7.727524,-2.393128,0.073808,1.329420,0.508569,0.653981
01954,7.551550,-2.470491,-0.501334,1.217099,0.350047,0.685054
01955,7.610088,-2.382046,-0.705712,1.005142,0.195922,0.735365
01956,8.264492,-2.085543,-0.100892,0.723225,0.098730,0.823464
01957,9.211696,-1.609081,1.042244,0.378050,0.114633,0.916361
01958,9.529974,-1.041546,2.266688,-0.044726,0.166486,0.973803
01959,9.395064,-0.382467,3.054923,-0.502271,0.190109,0.981407
01960,9.144120,-0.034281,4.149939,-0.938361,0.205586,0.947748
01961,9.770232,-0.547042,6.449398,-1.299942,0.318746,0.932271
01962,11.120154,-1.872361,8.447892,-1.658820,0.656446,0.993219
01963,10.479491,-3.422917,7.775383,-1.797783,1.033020,1.063832
01964,8.147587,-5.589614,4.868340,-1.317915,1.046444,1.099444
01965,7.814152,-7.277973,2.640493,-0.437941,0.733889,1.098634
01966,9.659893,-7.973926,2.668847,0.372093,0.501150,1.082767
01967,10.583760,-7.595049,2.760291,0.985637,0.548396,1.009114
01968,9.117387,-6.026476,1.775750,1.513957,0.622246,0.897663
01969,7.554838,-4.308312,0.627012,1.904192,0.505961,0.852004
01970,6.966093,-3.714288,0.164249,1.947845,0.316935,0.884088
01971,6.886460,-3.551810,0.049952,1.713500,0.147476,0.917734
01972,6.983399,-3.096543,-0.289082,1.338562,0.004010,0.950668
01973,7.376372,-2.434192,-0.196207,0.980760,-0.121182,0.964397
01974,8.046762,-1.710456,0.711054,0.573952,-0.212033,0.972693
01975,8.401148,-0.785907,1.802561,0.041668,-0.226593,0.951200
01976,8.412440,0.241451,3.107643,-0.566266,-0.215623,0.881002
01977,9.173709,0.383278,5.735977,-1.145970,-0.111162,0.826869
01978,10.369718,-0.527380,8.706227,-1.794994,0.242018,0.837450
01979,9.675936,-1.654360,8.930252,-2.338517,0.646632,0.847647
01980,7.717343,-3.679144,7.318858,-2.416736,0.769290,0.912033
01981,7.408163,-6.250201,5.643093,-2.085748,0.625806,0.962685
01982,8.309256,-8.275657,4.644341,-1.527322,0.494325,0.977878
01983,9.157624,-9.509596,4.228589,-0.818653,0.451619,0.948331
01984,9.306996,-9.776779,3.722859,0.011356,0.521244,0.896875
01985,8.139579,-9.222317,2.746662,0.831151,0.608304,0.845942
01986,6.280859,-8.234455,1.297095,1.530316,0.531053,0.817274
01987,4.987359,-7.060080,-0.186429,1.994625,0.292110,0.820065
01988,4.992746,-6.059775,-0.764092,2.171640,0.027130,0.860925
01989,5.770843,-5.108151,-0.853646,1.993084,-0.157967,0.935103
01990,6.443268,-4.031927,-0.110756,1.617728,-0.238738,0.971267
