// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12832,9.868964,-0.562705,0.314220,0.036596,0.015949,-0.007772
12833,9.878743,-0.596765,0.384007,0.032405,0.014687,-0.010499
12834,9.870261,-0.563358,0.394765,0.034906,0.015893,-0.010867
12835,9.876138,-0.564015,0.342232,0.032855,0.014944,-0.008298
12836,9.829847,-0.539822,0.414860,0.032382,0.011584,-0.006145
12837,9.802503,-0.523542,0.401505,0.030565,0.007481,-0.010583
12838,9.782313,-0.511727,0.410984,0.027395,0.010747,-0.007578
12839,9.776524,-0.534140,0.357151,0.021934,0.006538,-0.006861
12840,9.768042,-0.500986,0.366772,0.021822,0.004059,-0.010373
12841,9.789637,-0.538508,0.327255,0.022409,0.009906,-0.009012
12842,9.796800,-0.542021,0.351195,0.018664,0.008882,-0.009545
12843,9.789683,-0.536472,0.329236,0.019461,0.008458,-0.010838
12844,9.848952,-0.540188,0.336801,0.013328,0.008710,-0.007490
12845,9.824219,-0.554501,0.368148,0.011486,0.001484,-0.007576
12846,9.837321,-0.559988,0.337340,0.008340,0.007860,-0.008927
12847,9.828819,-0.526780,0.346998,0.008676,0.005628,-0.010242
12848,9.835997,-0.530122,0.370470,0.011514,0.004601,-0.011925
12849,9.837445,-0.556703,0.339152,0.009473,0.005203,-0.011535
12850,9.817273,-0.544776,0.348020,0.010257,0.003221,-0.010652
12851,9.804245,-0.537264,0.379574,0.012635,0.000388,-0.012356
12852,9.793155,-0.473406,0.343209,0.003106,-0.001071,-0.013035
12853,9.790111,-0.525733,0.333782,-0.000962,0.001689,-0.014430
12854,9.808977,-0.507547,0.357241,-0.000989,-0.001425,-0.010079
12855,9.814985,-0.508343,0.302904,-0.006760,-0.000297,-0.012399
12856,9.822187,-0.511603,0.325812,-0.012085,0.001081,-0.012522
12857,9.865342,-0.562206,0.354228,-0.010950,-0.001576,-0.015129
12858,9.874015,-0.592891,0.345118,-0.007652,-0.000792,-0.016791
12859,9.853886,-0.580481,0.353343,-0.002326,-0.002168,-0.016667
12860,9.833758,-0.568052,0.361495,-0.000285,-0.002767,-0.017057
12861,9.846955,-0.572668,0.329969,0.002215,-0.001558,-0.017426
12862,9.826815,-0.560480,0.337939,-0.001566,-0.007266,-0.011435
12863,9.832840,-0.561242,0.283095,-0.003148,-0.004858,-0.011023
12864,9.826978,-0.558228,0.336936,-0.005177,-0.002699,-0.012807
12865,9.828521,-0.584705,0.304732,-0.001094,-0.003897,-0.013588
