// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04828,9.173996,-2.624296,2.341448,-0.030549,0.030225,-0.020112
04829,9.189143,-2.612749,2.359174,-0.026994,0.022725,-0.021235
04830,9.167262,-2.646947,2.367134,-0.024421,0.023364,-0.022063
04831,9.166038,-2.638749,2.402416,-0.016495,0.020685,-0.016367
04832,9.141081,-2.625988,2.382892,-0.009167,0.016540,-0.017071
04833,9.187939,-2.600615,2.398668,-0.005303,0.017550,-0.015433
04834,9.088758,-2.586414,2.411528,-0.007930,0.018036,-0.018088
04835,9.146578,-2.589743,2.398416,-0.009912,0.018759,-0.016625
04836,9.091314,-2.597517,2.346575,-0.010360,0.013824,-0.018322
04837,9.043931,-2.493918,2.289438,-0.021359,0.012260,-0.016834
04838,9.088172,-2.514557,2.224974,-0.041874,0.004497,-0.026273
04839,9.060921,-2.547531,2.124345,-0.037763,-0.000416,-0.024494
04840,9.092836,-2.498317,2.026350,-0.037371,-0.010111,-0.036957
04841,9.173691,-2.464488,2.003391,-0.050412,-0.009924,-0.043247
04842,9.295957,-2.498922,2.207049,-0.070792,-0.005499,-0.043049
04843,9.399118,-2.617295,2.445378,-0.097598,0.027369,-0.036059
04844,9.384651,-2.814595,2.696999,-0.119219,0.060397,-0.027209
04845,9.337481,-3.120801,2.900642,-0.100345,0.090785,-0.001550
04846,9.220553,-3.368319,3.021606,-0.026194,0.093259,0.026443
04847,9.114957,-3.472410,3.152958,0.089640,0.095686,0.066771
04848,9.003439,-3.240629,3.080415,0.215501,0.090737,0.081580
04849,8.964526,-2.841003,2.873544,0.281592,0.095663,0.081184
04850,8.919499,-2.433328,2.594314,0.269150,0.124939,0.073020
04851,8.901962,-2.298646,2.389764,0.194193,0.156326,0.066743
04852,8.938206,-2.276165,2.316269,0.104995,0.172109,0.063808
04853,9.022627,-2.364969,2.267853,0.005641,0.198452,0.058577
04854,9.046427,-2.623590,2.198868,-0.067937,0.213628,0.064526
04855,8.918686,-2.979514,1.999739,-0.054678,0.190651,0.064000
04856,8.843903,-3.224971,1.936981,0.036406,0.140724,0.074678
04857,8.865985,-3.276112,2.173362,0.129397,0.103639,0.101686
04858,9.034462,-3.422391,2.775177,0.197138,0.109430,0.125800
04859,9.107061,-3.395468,3.357486,0.251907,0.143358,0.152444
04860,9.058002,-3.284509,3.707335,0.282665,0.174914,0.177598
04861,9.079901,-2.970754,3.754017,0.307982,0.197692,0.192406
04862,9.097803,-3.059083,3.731201,0.252732,0.237568,0.208380
04863,9.064471,-2.783844,3.411930,0.230671,0.262659,0.214404
04864,8.952832,-2.605459,2.859086,0.123530,0.278130,0.211055
04865,8.878118,-2.464504,2.330406,0.017237,0.269999,0.213858
04866,8.863649,-2.551001,1.889088,-0.087298,0.266091,0.218433
04867,8.909327,-2.806211,1.860983,-0.141686,0.275818,0.218906
04868,8.810772,-2.982813,1.839520,-0.092899,0.265304,0.220824
04869,8.684563,-3.365671,1.896112,-0.063658,0.216356,0.228386
04870,8.822226,-3.612735,2.276523,0.032542,0.169619,0.277574
04871,8.939383,-3.761001,3.078066,0.095846,0.175011,0.323229
04872,8.928970,-3.740257,3.890030,0.199149,0.208020,0.364157
04873,8.937258,-3.452286,4.345389,0.236739,0.232147,0.394828
04874,8.899869,-2.955613,4.535360,0.218075,0.243436,0.409483
04875,8.794472,-2.672375,4.233225,0.156601,0.253474,0.406886
04876,8.778604,-2.278005,3.534082,0.052333,0.251042,0.379282
04877,8.802045,-2.173871,2.617850,-0.113284,0.251073,0.347256
04878,8.791848,-2.367172,1.943327,-0.303699,0.257533,0.332614
04879,8.919546,-2.685904,1.609168,-0.392822,0.255824,0.330580
04880,8.910501,-3.296455,1.558861,-0.398877,0.272596,0.316848
04881,8.789031,-3.449778,1.765869,-0.302743,0.261798,0.309809
04882,8.739015,-3.974462,2.081234,-0.189107,0.226845,0.329515
04883,8.811124,-4.431474,3.016181,-0.068460,0.221369,0.383565
04884,8.876752,-4.371364,4.018332,0.039218,0.240858,0.440867
04885,8.874503,-3.714390,4.547797,0.112703,0.248448,0.480611
04886,8.825007,-3.320360,4.739829,0.052242,0.251010,0.485129
04887,8.819659,-3.073806,4.521806,0.006722,0.245401,0.479112
04888,8.728496,-2.690322,4.029676,-0.080996,0.251472,0.448962
04889,8.606524,-2.659023,3.130576,-0.196381,0.246415,0.405119
04890,8.588339,-2.832719,2.320712,-0.305145,0.242313,0.370234
04891,8.561822,-2.994692,1.753412,-0.393552,0.249064,0.341622
04892,8.446837,-3.197949,1.520642,-0.452598,0.247343,0.310723
04893,8.294525,-3.656574,1.441116,-0.452983,0.224425,0.297881
04894,8.285083,-4.161603,1.631114,-0.353477,0.176760,0.301276
04895,8.394147,-4.772254,2.440427,-0.245945,0.168529,0.343853
04896,8.564467,-5.196330,3.877974,-0.120397,0.183984,0.410743
04897,8.744037,-4.999188,4.985641,0.022459,0.209449,0.472786
04898,8.841908,-4.092936,5.573516,0.075051,0.229667,0.499919
04899,8.809247,-3.398645,5.532383,0.022239,0.226484,0.492800
04900,8.684749,-2.897718,4.787710,-0.072883,0.216181,0.449710
04901,8.538257,-2.868850,3.707175,-0.173349,0.199821,0.399682
04902,8.456547,-3.187794,2.593638,-0.262433,0.150905,0.355417
04903,8.489127,-3.585460,1.984417,-0.288165,0.143327,0.312916
04904,8.414990,-3.778095,1.675064,-0.256603,0.149753,0.261881
04905,8.268888,-3.879965,1.587863,-0.237364,0.143845,0.223430
04906,8.157603,-4.254657,1.717562,-0.180777,0.109028,0.208057
