// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12523,9.478334,-1.396293,2.467937,-0.037059,0.042287,0.018808
12524,9.487354,-1.359737,2.515544,-0.042282,0.050741,0.020664
12525,9.443603,-1.328669,2.607880,-0.052067,0.050267,0.020863
12526,9.462803,-1.362114,2.579383,-0.055966,0.050078,0.024436
12527,9.414674,-1.421477,2.494696,-0.036971,0.046396,0.028898
12528,9.490870,-1.468582,2.478254,-0.026483,0.043614,0.031151
12529,9.515655,-1.469569,2.460004,-0.010827,0.044380,0.034341
12530,9.499449,-1.439309,2.423839,-0.005257,0.046377,0.034633
12531,9.549868,-1.408802,2.467150,-0.013671,0.047451,0.028676
12532,9.496408,-1.445888,2.431827,-0.022982,0.035371,0.032330
12533,9.459208,-1.465409,2.389508,-0.009372,0.023888,0.029519
12534,9.437427,-1.438553,2.423856,-0.000895,0.016891,0.032212
12535,9.472618,-1.425106,2.470396,0.017911,0.015029,0.029877
12536,9.443801,-1.426714,2.600843,0.031385,0.019521,0.026220
12537,9.438841,-1.355292,2.606737,0.040106,0.020865,0.027889
12538,9.468190,-1.373342,2.644241,0.034468,0.030905,0.030383
12539,9.457286,-1.389130,2.580934,0.029657,0.037819,0.031587
12540,9.431161,-1.342473,2.560498,0.034672,0.033180,0.029826
12541,9.398697,-1.408131,2.492744,0.025335,0.037241,0.028879
12542,9.440033,-1.389676,2.468372,0.052601,0.026395,0.022362
12543,9.397458,-1.384465,2.476424,0.060904,0.027337,0.017769
12544,9.427881,-1.374910,2.490986,0.075350,0.018790,0.013232
12545,9.428189,-1.348353,2.470516,0.075980,0.017520,0.005119
12546,9.392665,-1.337557,2.405032,0.074510,0.017997,0.000694
12547,9.387548,-1.342957,2.373970,0.066493,0.013394,0.001471
12548,9.424132,-1.354587,2.337757,0.047893,0.011448,0.003695
12549,9.423013,-1.434140,2.302842,0.033713,0.010237,0.004890
12550,9.402657,-1.378400,2.313423,0.027641,0.015768,0.008475
12551,9.352033,-1.306591,2.289126,0.000701,0.012861,-0.002186
12552,9.290182,-1.245311,2.303641,-0.030147,0.011759,-0.002382
12553,9.222981,-1.217267,2.306502,-0.057129,-0.011368,-0.001010
12554,9.331257,-1.279249,2.319370,-0.085646,-0.020001,0.005597
12555,9.315570,-1.299307,2.322321,-0.083578,-0.019747,0.008817
12556,9.302216,-1.443909,2.367268,-0.087216,-0.045816,0.013667
12557,9.358417,-1.675245,2.240084,-0.066980,-0.066248,0.013490
12558,9.472421,-2.070448,2.190952,-0.028619,-0.065225,0.035219
12559,9.498254,-2.273197,2.277557,0.061744,-0.026353,0.062050
12560,9.492872,-2.187595,2.634559,0.160597,-0.000395,0.088309
12561,9.601108,-1.994840,3.117189,0.198112,0.034148,0.112608
12562,9.632591,-1.910823,3.584034,0.235398,0.080695,0.143362
12563,9.529049,-1.772507,3.955775,0.242912,0.127571,0.175220
12564,9.512626,-1.595850,3.792538,0.209957,0.171159,0.196361
12565,9.296657,-1.369969,3.042221,0.195627,0.202519,0.188133
12566,9.257602,-1.167876,2.201018,0.157170,0.205600,0.162624
12567,9.174467,-1.087503,1.479749,0.074876,0.187526,0.151434
12568,9.161861,-1.175464,0.959152,-0.007033,0.123782,0.160066
