// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01613,9.817886,-0.853942,1.273634,0.077333,0.042646,0.002162
01614,9.790502,-0.767090,1.233717,0.050634,0.038193,0.002044
01615,9.753490,-0.834667,1.168199,0.014168,0.032547,0.001205
01616,9.756788,-0.946831,1.166624,-0.002026,0.024501,0.009105
01617,9.715599,-1.001058,1.130391,0.010026,0.016481,0.013394
01618,9.731093,-0.924355,1.193307,0.021935,0.009753,0.019518
01619,9.722195,-0.896660,1.256333,0.018724,0.008928,0.018669
01620,9.749372,-0.887431,1.275123,0.019409,0.005357,0.019750
01621,9.788176,-0.945467,1.250248,0.018279,0.005913,0.017998
01622,9.733056,-0.968459,1.215293,0.029143,0.007743,0.014228
01623,9.743863,-0.962887,1.195489,0.040326,0.005786,0.013037
01624,9.725389,-0.917479,1.229579,0.042867,0.002090,0.012882
01625,9.718569,-0.939234,1.219778,0.039353,-0.003045,0.009532
01626,9.753213,-0.981558,1.225342,0.042196,-0.002430,0.011880
01627,9.761521,-1.021834,1.303507,0.055598,-0.004302,0.007958
01628,9.776273,-0.956479,1.274456,0.061426,-0.004366,0.010824
01629,9.791071,-0.890854,1.245270,0.061307,-0.005977,0.002420
01630,9.839259,-0.889897,1.271041,0.061020,-0.003379,0.006083
01631,9.825287,-0.857877,1.273587,0.045831,-0.000295,-0.003074
01632,9.800799,-0.905924,1.274788,0.036366,0.002835,-0.001297
01633,9.795409,-0.903590,1.215497,0.030044,-0.004110,-0.000741
01634,9.780700,-0.968609,1.244541,0.029010,-0.008846,-0.000240
01635,9.808241,-0.957403,1.261920,0.033568,-0.007057,0.002698
01636,9.780884,-0.968152,1.243448,0.037376,-0.012603,0.002480
01637,9.776734,-0.953076,1.273475,0.043568,-0.012451,0.003848
01638,9.781134,-0.967901,1.241682,0.036422,-0.014527,0.005146
01639,9.785513,-0.983232,1.209601,0.038854,-0.018099,0.013078
01640,9.774581,-0.990312,1.229223,0.041155,-0.015209,0.012503
01641,9.818547,-0.975377,1.284938,0.040918,-0.008622,0.012069
01642,9.763137,-0.923767,1.271133,0.033277,-0.004449,0.006356
01643,9.780057,-0.993353,1.287537,0.017179,-0.004489,0.006102
01644,9.800750,-1.003924,1.295338,0.006052,0.001453,0.003192
01645,9.787215,-1.046596,1.275398,0.005382,-0.003075,0.002204
01646,9.762650,-1.095723,1.276365,0.008532,0.001869,0.007033
01647,9.790030,-1.085521,1.294255,0.005501,-0.001433,0.010608
01648,9.775939,-1.055237,1.296398,0.006349,0.000624,0.016017
01649,9.768972,-1.078139,1.286589,0.011813,0.000360,0.020377
01650,9.785240,-1.075321,1.325267,0.008017,-0.002186,0.020699
01651,9.819281,-1.045144,1.353023,0.006608,0.000966,0.022595
01652,9.770808,-1.048010,1.327693,-0.005468,0.004989,0.022348
01653,9.788633,-1.096999,1.295147,-0.005069,0.004029,0.027100
01654,9.791138,-1.137395,1.314617,-0.012394,0.012524,0.023867
01655,9.815591,-1.165796,1.292416,-0.022316,0.007497,0.035320
01656,9.780766,-1.201804,1.265127,-0.010523,0.006074,0.039223
01657,9.774848,-1.287980,1.323879,0.006142,0.002663,0.048656
01658,9.698481,-1.304504,1.280421,0.033696,-0.008217,0.060675
01659,9.766904,-1.384820,1.151524,0.075933,-0.015929,0.074855
01660,9.698111,-2.121505,0.898889,0.220410,-0.033382,0.085182
01661,9.838737,-3.198703,0.638227,0.552717,-0.024718,0.086297
01662,9.842480,-3.708552,0.664851,1.057820,-0.013527,0.093768
01663,9.771985,-3.243272,1.028063,1.537724,-0.017740,0.115485
01664,9.651117,-2.372349,1.347466,1.870939,-0.036074,0.125511
01665,9.706139,-1.245923,1.924237,1.975677,-0.058998,0.127691
01666,9.950230,0.015261,2.351546,1.807058,-0.080759,0.140293
01667,10.079692,1.126038,2.365266,1.381025,-0.069270,0.153559
01668,9.987909,1.480974,1.664931,0.824575,-0.047069,0.162870
01669,9.956683,1.113726,1.075649,0.288963,-0.003359,0.165436
01670,9.943582,0.723873,0.840606,-0.181050,0.062361,0.173718
01671,9.870625,0.277385,0.824625,-0.631370,0.121944,0.180956
01672,9.759279,-0.657336,0.757648,-0.995262,0.145807,0.184458
01673,9.614670,-1.809848,0.698224,-1.129716,0.124482,0.189344
01674,9.851153,-2.944681,1.095537,-1.072783,0.092692,0.197390
01675,10.024594,-3.362338,2.126790,-0.896304,0.081360,0.207578
01676,9.770421,-3.147393,2.791480,-0.663917,0.052271,0.212770
01677,9.555057,-3.229531,2.657577,-0.348890,-0.006057,0.241295
01678,9.604508,-3.286763,2.195354,0.054884,-0.048094,0.270999
01679,9.761120,-2.332001,1.963451,0.349700,-0.051049,0.304808
01680,9.802384,-1.148017,1.743539,0.385747,-0.041850,0.324246
01681,9.701117,-0.416118,1.034200,0.236955,-0.040471,0.341056
01682,9.732644,-0.362395,0.083591,0.041991,-0.031987,0.354810
01683,9.826353,-0.694301,-0.517496,-0.130382,-0.002855,0.373445
01684,9.822951,-0.915722,-0.469859,-0.258243,0.057943,0.389114
01685,9.481629,-1.027343,0.239404,-0.392877,0.106552,0.401563
01686,9.437041,-1.402598,1.169492,-0.528677,0.145302,0.409211
01687,9.309994,-1.607592,1.669521,-0.620436,0.153706,0.385250
01688,9.327732,-1.914799,2.393231,-0.675505,0.125916,0.356016
01689,9.481208,-2.793378,2.719429,-0.629616,0.059371,0.335543
01690,9.512653,-3.577439,2.223243,-0.338897,-0.032062,0.319728
01691,9.696546,-4.021559,1.745568,0.116175,-0.090723,0.322141
01692,10.001971,-3.334572,1.709091,0.511106,-0.116336,0.343870
01693,10.139720,-1.798833,1.842770,0.620423,-0.115722,0.376105
01694,10.082779,-0.857615,1.615011,0.467364,-0.094882,0.404775
01695,10.096861,-0.462246,1.111506,0.190669,-0.064211,0.424020
01696,10.067208,-0.646421,0.192843,-0.133555,0.015675,0.454137
01697,9.731277,-0.936206,-0.371329,-0.424463,0.083884,0.482135
01698,9.477276,-1.382570,0.209322,-0.712706,0.141181,0.499728
01699,9.459524,-2.079615,1.152596,-0.957523,0.192738,0.504337
01700,9.110767,-2.715660,1.721431,-1.054281,0.201905,0.476781
01701,9.115497,-3.770402,2.244709,-0.962076,0.167014,0.445057
01702,9.108267,-4.821165,2.322351,-0.610959,0.074068,0.412356
01703,9.187272,-5.271660,1.785393,0.000130,-0.048678,0.365392
01704,9.444643,-5.178451,1.405851,0.681749,-0.128803,0.345706
01705,9.764369,-3.787113,1.353397,1.126384,-0.185978,0.359569
01706,10.109502,-2.271466,1.367022,1.215053,-0.212159,0.386398
01707,10.234004,-1.462077,1.002715,1.042529,-0.178651,0.415154
01708,9.967243,-1.230953,0.221413,0.790634,-0.138753,0.421919
01709,9.900356,-1.676055,-0.330276,0.547181,-0.071171,0.446914
01710,9.658554,-1.643570,-0.105039,0.323625,0.017586,0.482200
01711,9.312752,-1.267516,1.017967,-0.032906,0.106936,0.506580
01712,9.161881,-1.223035,2.400529,-0.521258,0.181463,0.529920
01713,8.736082,-2.063906,2.311715,-0.868317,0.200483,0.519162
01714,8.682607,-3.516201,2.009724,-0.895891,0.164211,0.492286
01715,9.068133,-4.693130,2.268439,-0.672142,0.121960,0.473737
01716,9.227813,-5.313026,1.981902,-0.174397,0.041842,0.444003
01717,9.491529,-4.977861,1.760079,0.400240,-0.015050,0.439634
01718,9.635362,-3.804725,1.782666,0.778622,-0.050698,0.433056
01719,9.789539,-2.696126,1.613932,0.849976,-0.076471,0.438073
01720,9.884559,-2.204721,1.135237,0.728074,-0.071260,0.454654
01721,9.569839,-2.052453,-0.054545,0.568255,-0.083237,0.450825
01722,9.599057,-2.441254,-0.547633,0.435534,-0.037683,0.474331
01723,9.534911,-2.516105,-0.063628,0.311300,0.023824,0.496734
01724,9.380463,-2.162610,1.292322,0.063491,0.119764,0.520538
01725,9.190813,-1.819874,2.571964,-0.365039,0.204194,0.532057
01726,8.769906,-2.201799,2.539357,-0.791688,0.226374,0.509728
01727,8.494819,-3.376532,1.893985,-0.983165,0.187399,0.481066
01728,8.619152,-4.788091,1.627869,-0.844390,0.115682,0.449705
01729,8.878710,-5.746575,1.401101,-0.433503,0.040222,0.417246
01730,9.196965,-6.076693,1.303054,0.141215,-0.012451,0.400324
01731,9.233073,-5.208757,1.376658,0.595134,-0.052778,0.403367
01732,9.418015,-4.053452,1.453865,0.798421,-0.090952,0.430786
01733,9.752990,-3.490854,1.456316,0.728287,-0.074659,0.476396
01734,9.562503,-3.222463,0.774022,0.571136,-0.050800,0.520348
01735,9.430205,-3.270607,0.264466,0.381688,-0.040617,0.562089
01736,9.624935,-3.469905,0.557973,0.174390,0.029697,0.628157
01737,9.442708,-3.582960,1.320659,-0.066671,0.114618,0.688743
01738,9.202608,-3.396984,2.239584,-0.423078,0.189456,0.741528
01739,8.895724,-3.633300,2.490503,-0.812470,0.238422,0.774739
01740,8.493434,-4.190673,1.853926,-1.054828,0.236831,0.777338
01741,8.368812,-4.708785,1.396332,-1.132011,0.195301,0.759784
01742,8.212891,-5.566850,1.076975,-0.982262,0.098006,0.717901
01743,8.386931,-6.587867,1.109415,-0.544694,-0.032061,0.667648
01744,8.472199,-7.064492,1.013909,0.088166,-0.110614,0.613689
01745,8.595243,-6.241527,1.225582,0.678769,-0.182016,0.583738
01746,9.105127,-4.846682,1.856824,0.949897,-0.179300,0.598427
01747,9.299935,-3.640125,1.661343,0.865699,-0.123942,0.628258
01748,9.128490,-2.890553,0.998353,0.544504,-0.062950,0.652253
01749,9.340274,-2.899986,0.550017,0.122952,0.046290,0.715312
01750,9.050066,-3.172864,0.845905,-0.312491,0.175618,0.769856
01751,8.652847,-3.345916,1.933463,-0.787811,0.268741,0.784180
01752,8.184594,-3.966748,2.180627,-1.244456,0.305475,0.767343
01753,7.716070,-5.475497,1.244807,-1.337170,0.237716,0.698218
01754,7.899078,-7.050808,0.672167,-1.037781,0.153507,0.625677
01755,8.153038,-7.683246,0.803252,-0.483917,0.057128,0.557535
01756,8.369781,-7.559034,0.846537,0.198016,-0.050564,0.505276
01757,8.721254,-6.958028,1.147755,0.780385,-0.123885,0.487025
01758,9.011590,-5.863804,1.414288,1.134559,-0.165013,0.506596
01759,9.270574,-4.645718,1.642713,1.146430,-0.164094,0.554902
01760,9.138721,-3.520051,1.564432,0.864146,-0.128390,0.610076
01761,8.679329,-3.084331,0.538256,0.466268,-0.104217,0.634954
