// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60947,9.800237,-1.002840,1.203381,0.000055,-0.002124,-0.015913
60948,9.809690,-0.997595,1.155525,-0.002757,0.001611,-0.021041
60949,9.793614,-1.032779,1.199777,0.004438,0.002562,-0.016912
60950,9.798386,-1.029415,1.176143,0.009018,0.001631,-0.014895
60951,9.807760,-1.024497,1.128714,0.010289,0.004250,-0.012819
60952,9.831725,-1.034186,1.183087,0.014963,0.006736,-0.010495
60953,9.845645,-0.965937,1.191494,0.015349,0.007954,-0.006863
60954,9.832498,-0.944531,1.191407,0.009260,0.009558,-0.007187
60955,9.819345,-0.923166,1.191306,0.000392,0.009216,-0.007896
60956,9.814650,-0.986117,1.137300,0.004865,0.017320,-0.008588
60957,9.816870,-0.953149,1.166573,0.000358,0.014894,-0.012641
60958,9.805225,-0.987215,1.188204,0.007165,0.014632,-0.012139
60959,9.823674,-0.917007,1.173498,0.010661,0.017918,-0.011580
60960,9.792771,-0.938534,1.117841,0.003687,0.018118,-0.010351
60961,9.805787,-0.958130,1.120685,-0.001944,0.017582,-0.009085
60962,9.810362,-0.955528,1.098329,0.001368,0.014035,-0.009140
60963,9.848135,-0.960561,1.081653,0.001660,0.011837,-0.005817
60964,9.820921,-0.944550,1.153447,0.001660,0.011837,-0.005816
60965,9.800774,-0.957126,1.149854,-0.002537,0.013982,-0.004205
60966,9.788488,-0.910137,1.077045,-0.004737,0.008863,-0.011813
60967,9.806308,-0.927637,1.055305,-0.006830,0.013935,-0.016768
60968,9.794705,-0.961508,1.076893,-0.010311,0.017420,-0.014981
60969,9.803150,-0.982066,1.103491,-0.004894,0.016802,-0.021601
60970,9.790019,-0.959543,1.104027,-0.003002,0.017347,-0.019657
60971,9.756859,-0.950170,1.099561,0.000312,0.013802,-0.019712
60972,9.778494,-0.991058,1.127070,-0.002376,0.015271,-0.019789
60973,9.789521,-1.041718,1.101718,0.004634,0.009400,-0.016270
60974,9.771746,-1.021318,1.125256,0.010468,0.004324,-0.014518
60975,9.805020,-1.027130,1.131903,0.016815,0.006207,-0.015602
60976,9.803488,-0.969784,1.111321,0.013535,0.004074,-0.010807
60977,9.818819,-0.957557,1.140652,0.003368,0.005550,-0.004484
60978,9.838826,-0.943905,1.146055,-0.005331,0.005258,-0.006935
60979,9.818811,-0.956406,1.141687,-0.011422,0.006853,-0.007269
60980,9.816644,-0.987744,1.114792,-0.009275,0.010878,-0.006744
60981,9.785054,-1.035458,1.130954,-0.002847,0.009406,-0.009864
60982,9.749726,-1.059320,1.098059,0.008662,0.005971,-0.002285
60983,9.753463,-1.082764,1.147556,0.021182,0.002907,-0.005070
60984,9.773973,-0.981276,1.159305,0.026936,0.001190,-0.001278
