// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63964,9.444555,-1.731365,2.178290,-0.000992,-0.007045,-0.003157
63965,9.461917,-1.702038,2.227293,-0.003180,-0.004109,-0.010143
63966,9.462151,-1.701369,2.226809,0.000421,-0.005627,-0.004642
63967,9.445251,-1.729530,2.176730,-0.005617,-0.004288,-0.008931
63968,9.428944,-1.735744,2.137946,-0.002935,-0.005827,-0.012353
63969,9.422056,-1.745204,2.158143,0.008294,-0.006337,-0.012474
63970,9.406312,-1.729475,2.130771,0.010095,-0.007095,-0.009724
63971,9.438841,-1.757159,2.184034,0.002961,-0.006706,-0.014510
63972,9.439194,-1.756112,2.183354,0.001692,-0.008583,-0.006582
63973,9.437912,-1.820255,2.148780,0.005293,-0.005265,-0.007072
63974,9.452671,-1.797888,2.106762,0.005786,-0.008703,-0.011491
63975,9.431933,-1.807072,2.179559,0.015602,-0.010627,-0.010132
63976,9.447313,-1.762493,2.148826,0.031701,-0.010769,-0.012691
63977,9.432619,-1.702977,2.144313,0.040317,-0.007543,-0.009174
63978,9.471760,-1.640185,2.131454,0.037666,-0.009453,-0.014638
63979,9.464955,-1.648890,2.151936,0.026191,-0.007230,-0.012303
63980,9.460413,-1.640929,1.980458,0.004233,-0.014500,-0.010459
63981,9.421020,-1.643716,1.933946,-0.014013,-0.029377,-0.005773
63982,9.436199,-1.621856,1.888971,-0.015853,-0.039090,-0.011643
63983,9.412853,-1.660693,1.855768,-0.019979,-0.049436,-0.009855
63984,9.324777,-1.764169,1.737193,-0.022451,-0.060080,-0.011772
63985,9.350780,-1.824696,1.794046,-0.011040,-0.069306,-0.008383
63986,9.451191,-1.946881,2.017283,0.007693,-0.064071,0.003358
63987,9.553470,-1.983205,2.287475,0.041436,-0.041180,0.018041
63988,9.619229,-1.972218,2.629974,0.077530,-0.015462,0.025265
63989,9.618864,-1.925267,2.856363,0.092923,0.003495,0.041272
63990,9.645371,-1.980213,3.013874,0.090958,0.026922,0.046931
63991,9.583762,-1.979039,2.857889,0.104038,0.059739,0.052567
63992,9.485546,-1.878223,2.513759,0.120062,0.081020,0.049627
63993,9.457828,-1.687654,2.153773,0.126197,0.079794,0.030269
63994,9.425114,-1.664422,1.906262,0.129447,0.068729,0.019688
63995,9.386490,-1.730412,1.724211,0.127224,0.043278,0.018698
63996,9.404632,-1.706561,1.575846,0.139219,0.016230,0.012148
63997,9.412725,-1.651309,1.580144,0.129378,-0.000619,0.004851
63998,9.301312,-1.707498,1.484734,0.128346,-0.031239,0.001796
63999,9.267491,-1.764892,1.384023,0.126922,-0.069290,0.006541
64000,9.337750,-2.025469,1.730570,0.123679,-0.075980,0.026096
64001,9.340843,-2.167437,2.114034,0.129022,-0.067559,0.060742
64002,9.484771,-2.189716,2.521545,0.150309,-0.058847,0.086206
64003,9.600906,-2.240005,2.823899,0.178861,-0.019894,0.110306
64004,9.590303,-2.147572,3.015274,0.213942,0.019104,0.128087
64005,9.639474,-1.962980,3.133313,0.253839,0.053934,0.119345
64006,9.579174,-1.779424,2.989010,0.261505,0.090491,0.124571
64007,9.465749,-1.630687,2.641259,0.237359,0.104025,0.110136
64008,9.446509,-1.630677,2.142010,0.209336,0.098174,0.107846
64009,9.413708,-1.652639,1.684332,0.164361,0.105354,0.096261
64010,9.340441,-1.591733,1.335529,0.108067,0.097757,0.088176
64011,9.335376,-1.742457,1.078930,0.025133,0.076123,0.088825
64012,9.327578,-1.960397,1.071236,0.018708,0.067543,0.098639
64013,9.156031,-2.396430,1.242430,0.019744,0.030142,0.130421
64014,9.120049,-2.658343,1.767778,0.099244,-0.013433,0.166440
64015,9.263408,-2.730492,2.501595,0.156341,-0.028359,0.204739
64016,9.412156,-2.869478,3.265620,0.268253,-0.012842,0.238837
64017,9.483156,-2.581856,3.833511,0.375450,0.005712,0.260336
