// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65057,9.444464,-1.483612,2.440786,0.046776,0.013681,0.013293
65058,9.467781,-1.486150,2.512091,0.046943,0.016217,0.012198
65059,9.465222,-1.408422,2.465964,0.046556,0.013618,0.008866
65060,9.493641,-1.452856,2.456488,0.050251,0.015226,0.007246
65061,9.513813,-1.375768,2.419272,0.052662,0.004025,0.002268
65062,9.522084,-1.287129,2.411729,0.052069,0.001357,-0.005514
65063,9.549184,-1.309574,2.471189,0.044225,0.000119,-0.005794
65064,9.579536,-1.354092,2.519911,0.032686,-0.002726,-0.004449
65065,9.478809,-1.490135,2.490115,0.029979,-0.001169,0.002967
65066,9.452382,-1.542378,2.420142,0.030451,-0.005608,0.012088
65067,9.446523,-1.575620,2.429710,0.041608,-0.005721,0.018338
65068,9.449489,-1.598061,2.419814,0.065719,-0.001448,0.021681
65069,9.414954,-1.662737,2.431141,0.083330,0.009822,0.028301
65070,9.421737,-1.651841,2.354068,0.097698,0.015400,0.034771
65071,9.419432,-1.708368,2.416439,0.097822,0.020052,0.039062
65072,9.410968,-1.853909,2.608318,0.126608,0.026634,0.052233
65073,9.431547,-2.024277,2.980019,0.186653,0.021872,0.068532
65074,9.319139,-2.054344,3.307406,0.284860,0.008454,0.086918
65075,9.162486,-1.912618,3.258254,0.373919,-0.014076,0.095389
65076,9.136266,-1.775822,3.025032,0.446953,-0.041612,0.104803
65077,9.285179,-1.595073,2.507103,0.509883,-0.046843,0.100165
65078,9.449811,-1.120995,2.175182,0.517971,-0.025623,0.068339
65079,9.648883,-1.049596,2.154574,0.473616,0.009954,0.032266
65080,9.764537,-0.837645,2.285880,0.460466,0.054704,0.008127
65081,9.787660,-0.595315,2.450859,0.335101,0.104343,-0.035064
65082,9.679203,-0.648610,2.706725,0.230103,0.121650,-0.052846
65083,9.649112,-0.845175,3.075179,0.189404,0.125271,-0.052927
65084,9.529301,-1.063524,3.277451,0.175887,0.134263,-0.048868
65085,9.341911,-1.229007,3.270206,0.221591,0.117764,-0.055638
65086,9.268316,-1.423684,3.182589,0.284575,0.117140,-0.044749
65087,9.329263,-1.731148,2.899769,0.338126,0.125214,-0.027811
65088,9.197055,-2.152404,2.627887,0.362760,0.139965,0.018389
65089,9.088007,-2.531465,2.247225,0.366512,0.132862,0.075409
65090,9.193674,-2.928670,2.107539,0.410598,0.140769,0.125733
65091,9.181428,-2.803860,1.668372,0.430509,0.169566,0.164913
65092,9.167403,-2.240110,0.965608,0.344152,0.199217,0.174720
65093,9.295935,-1.772716,0.542922,0.200371,0.221201,0.175651
65094,9.184032,-1.498747,0.530236,0.039474,0.252642,0.166386
65095,9.111514,-1.225953,1.085986,-0.090943,0.270095,0.158315
65096,9.082563,-1.117169,1.941656,-0.230846,0.308439,0.180577
65097,8.895667,-1.434092,2.800476,-0.355557,0.319372,0.207714
65098,8.875693,-2.149993,3.355633,-0.403028,0.285070,0.251136
65099,8.816589,-2.938956,3.385284,-0.328419,0.221777,0.300398
65100,8.890105,-3.317621,3.221469,-0.129856,0.141819,0.331596
65101,9.047270,-3.315539,3.271173,0.141436,0.056224,0.350823
65102,9.372866,-2.873250,3.485544,0.436379,0.010548,0.346320
65103,9.407555,-2.350190,3.763765,0.641790,0.017140,0.343365
65104,9.424896,-1.728157,3.865426,0.734168,0.051825,0.343660
65105,9.430345,-1.161122,3.756436,0.666164,0.102229,0.349657
65106,9.379330,-0.846497,3.220776,0.451489,0.154852,0.362864
65107,9.349457,-0.678952,2.113647,0.088190,0.171322,0.379540
65108,9.370022,-0.752094,0.931837,-0.322101,0.160163,0.381733
65109,9.518709,-1.308349,0.543172,-0.549257,0.160818,0.364427
65110,9.502959,-1.900116,0.987241,-0.642717,0.190784,0.337276
65111,9.243329,-2.357360,1.832168,-0.649454,0.222730,0.315211
65112,8.987387,-2.941779,3.189325,-0.548647,0.235801,0.344789
65113,8.796402,-3.576946,4.657414,-0.369207,0.229977,0.433512
65114,8.724501,-4.102192,5.656636,-0.117741,0.217263,0.547012
65115,8.677379,-4.552249,5.882221,0.135930,0.188492,0.664295
65116,8.688699,-4.496861,5.383568,0.331257,0.113654,0.734777
65117,8.957673,-4.005751,4.762772,0.573684,0.030958,0.749012
65118,9.206728,-3.585601,4.183974,0.776033,0.010255,0.729971
65119,9.347449,-3.066118,3.315856,0.970106,0.045466,0.664523
65120,9.336497,-2.048621,2.459387,1.074084,0.060155,0.600595
65121,9.376267,-1.294446,1.717715,0.953269,0.088517,0.539790
65122,9.272695,-0.815449,1.193616,0.718658,0.115834,0.489934
65123,9.259260,-0.744381,1.040106,0.374248,0.182326,0.434627
65124,9.069865,-1.103614,1.169936,0.050029,0.252251,0.404037
65125,8.877895,-1.707699,1.657039,-0.214456,0.272189,0.404019
65126,8.809883,-2.461532,2.429303,-0.390897,0.283009,0.441619
65127,8.825039,-3.440245,3.531371,-0.428127,0.320121,0.501748
65128,8.578305,-4.083796,4.193806,-0.383954,0.351131,0.568984
65129,8.614252,-4.383122,4.674891,-0.219020,0.285764,0.622991
65130,8.874214,-4.427959,5.026012,0.028062,0.206813,0.680179
65131,9.169696,-3.979136,4.707988,0.294932,0.143628,0.694227
65132,9.314437,-3.094980,3.960098,0.485332,0.081281,0.659018
65133,9.257777,-2.608649,2.943264,0.593604,0.042778,0.596179
65134,9.073587,-2.286586,2.110724,0.678901,-0.002173,0.528915
65135,8.917658,-1.880036,1.724956,0.688725,-0.022086,0.469567
65136,8.844513,-1.551848,1.830291,0.585316,0.023959,0.416358
65137,8.670772,-1.549434,2.102077,0.367104,0.082967,0.386115
65138,8.565334,-2.182257,2.270049,0.108543,0.120435,0.388539
65139,8.521317,-2.795200,2.426817,-0.136471,0.156251,0.415777
65140,8.566208,-3.433745,2.959341,-0.320947,0.205289,0.455759
65141,8.377861,-3.994243,3.816284,-0.389247,0.234428,0.500179
65142,8.382602,-4.641241,4.628679,-0.380391,0.229707,0.580606
65143,8.427484,-5.040997,5.098995,-0.286398,0.221461,0.667168
65144,8.414721,-5.237586,5.092421,-0.135563,0.191507,0.747052
65145,8.482160,-5.013902,4.331700,0.080672,0.099480,0.778353
65146,8.732982,-4.127458,3.323512,0.287832,0.009981,0.744884
65147,8.809591,-3.567272,2.340393,0.354844,-0.029223,0.675252
65148,8.604373,-3.486178,1.578771,0.433046,-0.063870,0.603446
65149,8.502287,-3.005713,1.332650,0.490731,-0.087910,0.539144
65150,8.577240,-2.407164,1.842142,0.462089,-0.051189,0.458809
65151,8.375360,-2.470267,2.459017,0.256406,0.023306,0.439669
65152,8.109704,-3.099736,2.406350,-0.052400,0.061513,0.472344
65153,8.005568,-3.801734,2.324507,-0.284329,0.074062,0.528947
65154,8.072810,-4.457167,3.344629,-0.403694,0.105422,0.587106
65155,8.126414,-4.811695,5.172345,-0.463521,0.153693,0.637668
65156,8.206591,-5.131937,6.712770,-0.487139,0.221153,0.688248
65157,8.079216,-5.203158,6.842465,-0.460234,0.265996,0.756512
65158,7.794950,-5.146262,5.521909,-0.412506,0.255074,0.805468
65159,7.614942,-5.348205,3.484902,-0.329339,0.171363,0.835467
65160,7.582603,-5.794510,1.694469,-0.176698,0.034410,0.826931
65161,7.955700,-5.661086,0.726713,0.067255,-0.056027,0.768515
65162,8.196146,-4.935059,0.813396,0.302190,-0.115490,0.684477
65163,8.436196,-4.443725,1.562205,0.437313,-0.168350,0.604015
65164,8.278949,-4.326094,2.284882,0.384699,-0.136678,0.563716
65165,8.076242,-4.704632,3.302384,0.231388,-0.051946,0.568979
65166,7.829014,-5.128200,4.648406,0.066434,0.060843,0.631901
65167,7.750209,-5.292171,5.925340,-0.145172,0.143013,0.717694
65168,7.752481,-5.001026,6.139027,-0.381212,0.149181,0.781123
65169,7.872797,-4.551726,5.494266,-0.507293,0.130473,0.796198
65170,7.763953,-4.712240,4.400208,-0.501933,0.112079,0.781900
65171,7.508673,-5.358593,3.026327,-0.332691,0.048341,0.736586
65172,7.507511,-5.611463,2.170191,0.041114,-0.021162,0.662210
65173,7.577945,-5.248010,1.925249,0.424150,-0.073031,0.578997
65174,7.646163,-4.775536,1.634387,0.635898,-0.154508,0.515429
65175,7.878455,-4.532714,1.507620,0.683971,-0.184235,0.489867
65176,7.861929,-4.412080,2.712381,0.635240,-0.151726,0.482525
65177,7.712871,-4.694918,4.939033,0.512360,-0.063723,0.499055
65178,7.433933,-4.667895,5.975831,0.247811,-0.006190,0.547762
65179,7.466033,-4.587630,5.978184,-0.004178,0.055037,0.621931
65180,7.278333,-4.883336,5.101042,-0.247308,0.113416,0.695262
65181,7.112983,-5.278088,3.806323,-0.375487,0.102414,0.703075
65182,7.212264,-6.102162,2.766982,-0.396732,0.057420,0.697253
65183,7.162914,-6.730224,1.702057,-0.227927,0.010864,0.672894
65184,7.091734,-6.579254,1.364247,0.053613,-0.042259,0.616110
65185,7.209271,-6.057247,1.557934,0.282946,-0.106057,0.545229
65186,7.195794,-5.801847,2.081679,0.373884,-0.148960,0.501833
65187,7.173293,-5.584326,2.589373,0.354725,-0.166349,0.491289
65188,7.242623,-5.198535,3.492769,0.230257,-0.134220,0.500090
65189,7.289178,-5.042522,4.626698,0.077562,-0.062442,0.523411
65190,7.321212,-5.070693,5.379292,-0.111035,-0.010535,0.563050
65191,7.368631,-5.381407,5.320519,-0.268523,0.026518,0.596307
65192,7.221043,-5.892679,4.728949,-0.250716,0.044247,0.618529
65193,6.869493,-6.153208,3.622847,-0.176890,0.006616,0.598986
65194,6.792186,-6.584753,2.581718,-0.053086,-0.055534,0.564576
65195,6.626579,-6.548849,2.101986,0.163702,-0.144980,0.520377
65196,6.755689,-6.136755,2.085289,0.374462,-0.209098,0.450747
65197,6.844997,-5.680352,2.279301,0.531512,-0.211383,0.387967
65198,7.029028,-5.309864,2.651789,0.583334,-0.198527,0.372592
65199,7.269861,-5.032890,3.442241,0.520260,-0.137500,0.390677
65200,7.363706,-5.032910,4.628642,0.357015,-0.057421,0.417228
65201,7.451351,-5.039836,5.274827,0.163603,-0.019256,0.437016
65202,7.412544,-5.066909,5.206802,0.007272,-0.013296,0.442871
65203,7.248250,-5.185137,4.306914,-0.068302,-0.034963,0.428631
65204,7.169920,-5.236162,3.341029,-0.048425,-0.103330,0.376358
65205,7.207273,-5.627211,2.809243,0.056479,-0.146702,0.306613
65206,7.130308,-5.789208,2.467241,0.249570,-0.189955,0.226598
65207,7.033866,-5.690832,2.262133,0.472791,-0.245234,0.155578
65208,6.988196,-5.543775,2.329021,0.626969,-0.302609,0.102175
65209,7.105872,-5.384424,2.709037,0.654806,-0.311615,0.071716
65210,7.245034,-5.259613,3.510100,0.564931,-0.267660,0.063248
65211,7.286328,-5.168255,4.417155,0.405475,-0.207999,0.063682
65212,7.240208,-5.079433,5.055805,0.221714,-0.154837,0.077700
65213,7.176257,-5.431880,5.259112,0.055845,-0.135056,0.085463
65214,7.032515,-6.085856,4.807174,-0.021392,-0.137077,0.100818
65215,6.924437,-6.618783,4.020828,0.012685,-0.192309,0.102847
65216,6.971751,-6.851991,3.089722,0.130227,-0.247312,0.070937
65217,6.978559,-6.564588,2.170115,0.308267,-0.302553,0.014994
65218,7.012578,-6.247239,1.882556,0.491265,-0.348177,-0.045987
65219,6.915867,-5.995860,2.272124,0.606896,-0.368132,-0.085429
65220,6.963766,-5.723010,3.156834,0.662062,-0.362029,-0.075131
65221,7.104710,-5.134872,4.335035,0.612451,-0.274863,-0.041158
65222,7.185151,-4.657953,4.900215,0.412293,-0.188592,-0.003815
65223,7.254353,-4.667995,4.739411,0.136588,-0.146295,0.032991
65224,7.339054,-5.121104,3.953695,-0.089649,-0.121267,0.040639
65225,7.184053,-5.533872,3.212068,-0.208364,-0.084888,0.014897
65226,7.083746,-5.790517,2.922325,-0.191648,-0.050484,-0.028669
65227,6.793473,-6.096652,2.923733,-0.119282,-0.063188,-0.049757
65228,6.851268,-6.441290,3.260802,0.020357,-0.104662,-0.028816
65229,7.027030,-6.339778,3.587474,0.176354,-0.099576,-0.000263
65230,7.278055,-6.013988,4.009190,0.268717,-0.079261,0.017598
65231,7.528814,-5.803478,4.472934,0.277744,-0.043635,0.029023
65232,7.598683,-5.505769,4.791430,0.223003,-0.002192,0.030177
65233,7.475624,-5.374208,4.604203,0.172430,0.033646,0.028082
65234,7.271257,-5.400415,4.149314,0.139569,0.016585,0.023125
65235,7.398153,-5.374012,4.034844,0.221497,-0.005192,-0.006905
65236,7.542262,-5.330682,3.960819,0.296351,-0.004902,-0.017627
65237,7.697641,-5.418289,3.852753,0.392344,-0.013309,-0.025037
65238,7.938827,-5.037668,3.985885,0.511400,-0.018534,-0.057289
65239,8.385044,-4.381966,4.391782,0.595683,0.033150,-0.124200
65240,8.451428,-3.262068,4.632091,0.599224,0.130550,-0.216519
65241,8.442957,-2.439017,4.276992,0.417338,0.144437,-0.309131
65242,8.843002,-1.823690,4.191685,0.279152,0.178762,-0.426990
65243,9.197625,-1.301962,4.177056,0.153027,0.204146,-0.549556
65244,9.554372,-1.262277,4.513632,0.035567,0.257560,-0.686511
65245,9.478300,-1.759328,4.903182,-0.074358,0.305308,-0.795148
65246,9.365681,-2.760163,5.055368,-0.138505,0.317283,-0.841466
65247,9.038817,-4.084173,5.292132,-0.124317,0.347206,-0.820820
65248,8.598337,-5.182621,5.099591,-0.062059,0.348394,-0.763386
65249,8.371779,-5.532819,4.854547,0.019697,0.335646,-0.730989
65250,8.259005,-5.408390,4.848329,0.107408,0.312889,-0.751342
65251,8.504369,-5.076543,4.891720,0.184015,0.344856,-0.818184
65252,8.584683,-4.282645,4.978413,0.264405,0.392475,-0.913260
65253,8.819275,-3.531011,4.886860,0.351104,0.368252,-0.967401
65254,8.983035,-3.204544,4.866893,0.366424,0.322379,-1.008272
65255,9.106700,-3.466169,4.883875,0.293904,0.307505,-1.031886
65256,9.032107,-4.035529,4.958009,0.193236,0.377132,-1.033981
65257,8.789391,-4.725633,4.951224,0.108754,0.487219,-1.004451
65258,8.434367,-5.272641,4.677878,0.048020,0.598678,-0.942858
65259,8.112856,-5.416117,4.467327,-0.001667,0.663891,-0.870284
65260,8.297013,-5.752720,4.508861,-0.099462,0.738162,-0.812956
65261,8.308586,-6.361518,4.558358,-0.206883,0.864220,-0.696778
65262,7.943889,-7.251906,4.793731,-0.224132,0.951428,-0.571744
65263,7.510752,-7.846925,5.091167,-0.192806,0.945816,-0.450220
65264,7.262571,-7.889545,5.245078,-0.175657,0.935308,-0.361342
65265,7.167841,-7.629356,5.586579,-0.125627,0.928250,-0.283437
65266,7.058955,-7.146260,5.677738,-0.035944,0.924478,-0.205800
65267,7.044686,-6.389261,5.538090,0.027471,0.888910,-0.136184
65268,7.150587,-6.016722,5.121335,0.079798,0.884126,-0.049877
65269,7.190960,-5.775399,4.653260,0.116820,0.935129,0.035873
65270,7.209717,-5.632189,3.908628,0.166253,0.946963,0.106616
65271,7.186352,-5.388239,3.083219,0.252166,0.885912,0.132901
65272,6.820711,-5.155063,2.718494,0.274939,0.792114,0.104838
65273,6.551782,-5.061389,3.121343,0.254253,0.708934,0.051729
65274,6.575488,-5.181633,4.333082,0.252715,0.692514,0.031479
65275,6.723344,-5.168256,5.782107,0.264343,0.753172,0.076769
65276,6.898717,-4.726233,6.773085,0.178644,0.869920,0.184639
65277,6.964999,-4.106381,7.100131,-0.030315,1.008050,0.309081
65278,6.949524,-3.884765,7.198960,-0.263421,1.091601,0.416036
65279,7.148168,-4.434349,7.091704,-0.450749,1.109674,0.515000
65280,7.403653,-5.346181,6.601290,-0.518811,1.147919,0.603341
65281,6.966428,-5.897400,5.891420,-0.421433,1.134924,0.592526
65282,6.539041,-6.012468,5.150659,-0.282776,1.061707,0.542812
65283,5.854251,-5.850827,4.149216,-0.025937,0.879464,0.441746
65284,5.906858,-5.808468,3.693951,0.172078,0.767146,0.349702
65285,6.065136,-5.690275,3.534059,0.318310,0.736456,0.294504
65286,6.380328,-5.244613,4.294652,0.374760,0.767065,0.297812
65287,6.680176,-4.943307,5.828015,0.265121,0.843320,0.342547
65288,6.858451,-4.680131,7.029277,0.110600,0.981891,0.421891
65289,6.713942,-4.404080,7.723156,-0.129774,1.196293,0.529060
65290,6.138580,-4.440528,7.854650,-0.404679,1.372166,0.638483
65291,5.649366,-4.771216,7.807353,-0.667584,1.454531,0.736089
65292,5.747747,-5.604055,7.608716,-0.806537,1.475307,0.824778
65293,5.432236,-6.340207,7.123582,-0.783119,1.513601,0.861037
65294,4.802978,-6.651893,6.334678,-0.600666,1.422241,0.807261
65295,4.459381,-6.720127,5.844367,-0.353412,1.299661,0.715191
65296,4.472782,-7.015411,5.097233,-0.047850,1.176707,0.660914
65297,4.516075,-6.586456,4.817368,0.178425,1.125096,0.625707
65298,4.607868,-6.077717,5.230823,0.198996,1.091093,0.646767
65299,4.900376,-5.820161,5.838150,0.226811,1.130193,0.707901
65300,4.955901,-5.135834,6.624431,0.049443,1.278095,0.781340
65301,4.716015,-4.884630,7.119410,-0.230355,1.386675,0.862280
65302,4.426910,-4.866245,7.043183,-0.457591,1.450499,0.918500
65303,4.123180,-5.109212,6.986332,-0.695513,1.459779,0.923429
65304,4.341977,-5.674837,7.250298,-0.874281,1.471428,0.944585
65305,4.235270,-6.264524,7.345986,-0.938829,1.526762,0.961883
65306,3.624683,-6.519962,7.398093,-0.948559,1.539593,0.967694
65307,3.249777,-6.934172,7.304983,-0.874397,1.484212,1.025088
65308,2.989964,-7.226428,6.836372,-0.740441,1.427941,1.091982
65309,2.936241,-7.459177,6.494522,-0.636299,1.396322,1.138319
65310,2.891021,-7.476588,6.709566,-0.527588,1.368295,1.158066
65311,3.075634,-7.378151,6.864575,-0.440174,1.293746,1.194094
65312,3.201207,-6.915200,6.707795,-0.439681,1.258734,1.239406
65313,3.141372,-6.566714,6.578962,-0.566779,1.291645,1.264665
65314,2.921472,-6.179568,6.953704,-0.752256,1.318188,1.270532
65315,2.858782,-6.290312,7.399302,-0.906555,1.405220,1.264940
65316,2.797419,-6.482980,7.882491,-1.011309,1.588883,1.301261
65317,2.243004,-6.800412,7.941117,-1.059318,1.716942,1.366214
65318,1.738770,-7.149698,7.736845,-1.045021,1.758334,1.416264
65319,1.263965,-7.266260,7.182102,-1.021854,1.704435,1.448504
65320,0.986845,-7.627017,6.474248,-0.954216,1.558195,1.438773
65321,0.806648,-7.935883,5.715416,-0.815874,1.421043,1.401335
65322,0.752554,-7.707751,5.854171,-0.744679,1.356947,1.337627
65323,0.809118,-7.556418,6.184218,-0.642205,1.288433,1.317073
65324,0.955719,-7.216096,6.332894,-0.548138,1.263698,1.336274
65325,0.671067,-6.823362,6.352511,-0.622803,1.317196,1.345191
