// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28689,9.622240,-1.722773,1.726089,-0.005108,0.001582,-0.023626
28690,9.599933,-1.706604,1.758826,-0.005791,-0.000081,-0.019468
28691,9.602819,-1.728427,1.752420,-0.007773,-0.000512,-0.017060
28692,9.630949,-1.729353,1.772526,-0.016641,0.001149,-0.017360
28693,9.611055,-1.796272,1.733320,-0.021868,0.003434,-0.012148
28694,9.624056,-1.854323,1.767522,-0.020371,0.003871,-0.006240
28695,9.626611,-1.877699,1.761464,-0.012567,0.007027,-0.001385
28696,9.626438,-1.819200,1.827792,-0.006062,0.011415,0.001723
28697,9.598351,-1.817209,1.808458,-0.017076,0.012888,0.001820
28698,9.630934,-1.867638,1.817185,-0.026233,0.016220,0.013993
28699,9.660746,-1.895412,1.832335,-0.037374,0.019852,0.014231
28700,9.627467,-1.986994,1.867675,-0.044551,0.023611,0.024009
28701,9.599854,-2.029397,1.812942,-0.042663,0.027372,0.038251
28702,9.560749,-2.076354,1.861383,-0.037693,0.028662,0.047677
28703,9.569266,-2.117813,1.903484,-0.042553,0.023707,0.066862
28704,9.568618,-2.246727,1.975978,-0.047830,0.023314,0.084327
28705,9.494195,-2.485060,2.134638,-0.047275,0.017727,0.102490
28706,9.493166,-2.796650,2.211801,-0.025197,0.017787,0.121020
28707,9.709500,-3.043917,2.322165,0.021335,0.021257,0.133070
28708,9.873186,-3.096811,2.442300,0.049351,0.046230,0.164270
28709,9.880497,-3.016846,2.471768,0.030774,0.072965,0.202399
28710,9.814705,-3.051071,2.409936,-0.017650,0.098878,0.250355
28711,9.740984,-3.061399,2.331598,-0.080330,0.121186,0.294776
28712,9.675734,-3.216310,2.393919,-0.147428,0.132602,0.345863
28713,9.579278,-3.437903,2.569979,-0.222772,0.127938,0.408279
28714,9.662176,-3.851402,2.641141,-0.273070,0.130330,0.460622
28715,9.780596,-4.341646,2.787247,-0.284481,0.136098,0.527064
28716,9.945973,-4.759854,2.843971,-0.252006,0.148167,0.586031
28717,10.084870,-5.130491,2.792724,-0.187877,0.159128,0.662317
28718,10.148131,-5.313197,2.757767,-0.108489,0.174202,0.742909
28719,10.061253,-5.364536,2.658300,-0.028697,0.185790,0.830354
28720,9.937643,-5.323824,2.568639,0.021198,0.186094,0.925912
28721,9.895467,-5.183152,2.652480,0.028113,0.184198,1.018073
28722,9.888325,-5.100124,2.818818,-0.020698,0.175254,1.110958
28723,9.855312,-5.187012,2.914294,-0.102505,0.183917,1.191528
28724,9.723258,-5.435442,2.998734,-0.195502,0.192883,1.271423
28725,9.603448,-5.661358,3.059280,-0.288928,0.209082,1.349418
28726,9.684615,-5.818966,3.015261,-0.378627,0.239830,1.420237
28727,9.660455,-6.011879,2.971410,-0.463244,0.277111,1.486330
28728,9.616261,-6.224392,2.794867,-0.536326,0.312319,1.546027
28729,9.463628,-6.424612,2.578368,-0.575796,0.339230,1.607906
28730,9.406810,-6.621365,2.406259,-0.579271,0.357150,1.651464
