// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34439,9.737538,-1.432948,1.565185,0.023491,-0.010716,-0.012470
34440,9.703543,-1.428301,1.563112,0.000267,-0.009089,-0.019979
34441,9.719982,-1.444130,1.558343,-0.012626,-0.007101,-0.027760
34442,9.663886,-1.493089,1.565788,-0.032510,0.002053,-0.039362
34443,9.645014,-1.531809,1.527802,-0.033227,0.004273,-0.040705
34444,9.641798,-1.567885,1.542066,-0.027618,0.001769,-0.041242
34445,9.652185,-1.655436,1.543281,-0.007884,-0.000187,-0.031980
34446,9.658866,-1.579651,1.537843,0.011406,-0.002633,-0.029559
34447,9.717824,-1.471010,1.595184,0.017432,-0.000823,-0.026096
34448,9.774756,-1.416392,1.587074,0.003735,-0.004920,-0.024560
34449,9.810985,-1.410635,1.563972,-0.018890,-0.010020,-0.022884
34450,9.776059,-1.432761,1.529122,-0.036989,-0.001237,-0.026106
34451,9.719985,-1.482994,1.536199,-0.050048,-0.003964,-0.024384
34452,9.717190,-1.541471,1.492794,-0.051115,-0.013688,-0.024068
34453,9.655240,-1.665099,1.503808,-0.043063,-0.015164,-0.016066
34454,9.646953,-1.750082,1.553799,-0.024595,-0.019856,-0.007186
34455,9.620346,-1.667767,1.521646,0.004987,-0.022122,-0.003403
34456,9.591043,-1.598196,1.536396,0.024496,-0.031522,-0.000336
34457,9.632623,-1.479750,1.618875,0.026190,-0.026776,-0.014943
34458,9.636977,-1.437729,1.602574,0.013977,-0.019168,-0.028673
34459,9.613790,-1.543020,1.544691,0.003192,-0.020045,-0.035217
34460,9.612353,-1.572292,1.534109,-0.004356,-0.009783,-0.047017
34461,9.610937,-1.600848,1.524297,-0.003078,-0.002991,-0.051145
34462,9.626536,-1.620100,1.543823,0.005807,0.001842,-0.054119
34463,9.621868,-1.708592,1.493095,0.010334,-0.000199,-0.042708
34464,9.671323,-1.711413,1.569964,0.021156,-0.007167,-0.028842
34465,9.652213,-1.730472,1.587986,0.033932,-0.009780,-0.016101
34466,9.707487,-1.683232,1.602976,0.039730,-0.013099,0.000156
34467,9.707677,-1.682987,1.602083,0.039001,-0.018954,0.007801
34468,9.725181,-1.695457,1.572914,0.031974,-0.027953,0.021973
34469,9.725125,-1.697689,1.570854,0.023915,-0.024164,0.032954
34470,9.722907,-1.754941,1.503525,0.018117,-0.026588,0.044656
34471,9.717540,-1.805640,1.539214,0.010102,-0.026609,0.058476
34472,9.751166,-1.814824,1.537645,-0.006161,-0.030079,0.075470
34473,9.829015,-1.919226,1.538152,-0.012006,-0.032718,0.088855
34474,9.980263,-2.167764,1.579671,-0.008938,-0.042419,0.111097
34475,10.178250,-2.431571,1.721478,0.020531,-0.038992,0.134352
34476,10.265719,-2.559263,1.845255,0.061297,-0.034001,0.169340
34477,10.285488,-2.651413,1.977602,0.087863,-0.023643,0.212419
34478,10.390759,-2.738939,2.118705,0.092136,-0.014461,0.264638
34479,10.376140,-2.819922,2.181788,0.075349,-0.003868,0.328045
34480,10.288867,-2.907658,2.267361,0.054084,0.015204,0.394640
34481,10.095835,-2.971389,2.406761,0.019677,0.031487,0.464834
34482,9.991481,-3.015470,2.482373,-0.030562,0.035528,0.542519
34483,9.940389,-3.043937,2.516269,-0.087787,0.050728,0.613789
34484,9.895088,-3.164929,2.528010,-0.151007,0.068577,0.675709
34485,9.832654,-3.267497,2.519941,-0.183674,0.083245,0.729711
34486,9.759958,-3.420673,2.549914,-0.216129,0.099064,0.775637
34487,9.729577,-3.504689,2.551948,-0.251522,0.108843,0.826239
34488,9.709615,-3.757837,2.484696,-0.292625,0.121128,0.879499
34489,9.648739,-4.030930,2.358638,-0.320553,0.136219,0.928063
34490,9.563610,-4.300385,2.283100,-0.311450,0.150371,0.961974
34491,9.564694,-4.667423,2.112522,-0.279048,0.152537,0.995366
34492,9.610746,-4.925311,2.030103,-0.206876,0.157334,1.033585
34493,9.625038,-5.036465,2.016573,-0.132569,0.165959,1.070983
34494,9.578828,-5.078390,2.047302,-0.069658,0.172348,1.113980
34495,9.473886,-5.134925,2.097332,-0.032662,0.179052,1.163427
34496,9.398882,-5.188810,2.231276,-0.002967,0.191883,1.209350
34497,9.303938,-5.263263,2.258587,0.012067,0.210359,1.248248
34498,9.274318,-5.304534,2.178486,0.016881,0.226224,1.294518
34499,9.198394,-5.379393,2.111009,0.004945,0.234888,1.335061
34500,9.234052,-5.547217,2.110878,-0.017172,0.244615,1.383611
34501,9.245973,-5.857502,2.019793,-0.042214,0.246761,1.435096
34502,9.235435,-6.140976,2.012077,-0.055124,0.254623,1.495411
34503,9.201656,-6.316981,1.956445,-0.059952,0.261459,1.554579
34504,9.132934,-6.533638,1.861880,-0.050623,0.265254,1.612278
34505,9.075739,-6.772731,1.920354,-0.026960,0.263243,1.671752
34506,9.138762,-7.027104,1.925064,0.021170,0.273998,1.734771
34507,9.155576,-7.083172,2.058662,0.080554,0.282022,1.770869
34508,9.205820,-7.019708,2.184966,0.116756,0.297143,1.829681
34509,9.260546,-6.844701,2.242535,0.101154,0.318490,1.882962
34510,9.119872,-6.795213,2.203354,0.041681,0.320553,1.942494
34511,9.026494,-6.904162,2.080670,-0.019794,0.318128,1.996580
34512,8.974187,-7.188495,1.974779,-0.053864,0.309692,2.041668
34513,8.891697,-7.436936,1.897799,-0.045754,0.304429,2.079935
34514,8.702093,-7.674407,1.878125,-0.009681,0.295200,2.109627
34515,8.555407,-7.880004,1.931164,0.055055,0.282398,2.132762
34516,8.574305,-8.125504,2.049892,0.142787,0.276114,2.157226
34517,8.546988,-8.223376,2.122237,0.246540,0.283751,2.172629
34518,8.373959,-8.171413,2.170314,0.353004,0.296184,2.188540
34519,8.240030,-8.049854,2.170586,0.446298,0.311901,2.179509
34520,8.055359,-7.886152,2.191498,0.510601,0.322902,2.162437
34521,7.829847,-7.776711,2.238516,0.530005,0.314147,2.140634
34522,7.698627,-7.886641,2.401356,0.528221,0.313770,2.118835
34523,7.511960,-8.064455,2.511254,0.542758,0.311559,2.084922
34524,7.305891,-8.307205,2.609515,0.593082,0.328321,2.042737
34525,7.194358,-8.510057,2.724924,0.675460,0.344102,2.000985
34526,7.218630,-8.516947,2.735966,0.772469,0.379346,1.949837
34527,7.230530,-8.416450,2.658334,0.853436,0.425338,1.899457
34528,7.121151,-8.140989,2.531321,0.907772,0.462745,1.848779
34529,6.891720,-7.702721,2.599950,0.940696,0.500029,1.785671
34530,6.722881,-7.413255,2.819557,0.871333,0.503037,1.732354
34531,6.670822,-7.451255,2.739887,0.737416,0.510353,1.706811
34532,6.576224,-7.710691,2.657612,0.650305,0.521307,1.678441
34533,6.481913,-7.997615,2.626535,0.605542,0.524448,1.645542
34534,6.409487,-8.045183,2.736460,0.606261,0.538610,1.619980
34535,6.208607,-7.996129,2.666687,0.612597,0.562267,1.586024
34536,5.920699,-7.930004,2.638863,0.652581,0.561599,1.542030
34537,5.817350,-7.807344,2.650077,0.666088,0.551257,1.495987
34538,5.738345,-7.757125,2.590105,0.670802,0.538995,1.449802
34539,5.661054,-7.729953,2.660042,0.680806,0.525005,1.415933
34540,5.498540,-7.731529,2.801227,0.716017,0.502662,1.368414
34541,5.387460,-7.734654,3.016037,0.742702,0.495003,1.321360
34542,5.191455,-7.861577,3.183392,0.798252,0.488380,1.275275
34543,5.058901,-7.920492,3.242998,0.879607,0.490745,1.233532
34544,4.898026,-7.942191,3.212524,0.980239,0.495518,1.182103
34545,4.868851,-7.940490,3.162081,1.093694,0.508263,1.134292
34546,4.753741,-7.762494,3.052620,1.212349,0.515072,1.081883
34547,4.578615,-7.555574,3.045835,1.307238,0.504991,1.023453
34548,4.526927,-7.311705,3.218751,1.378802,0.497204,0.962733
34549,4.354828,-7.145922,3.430963,1.404649,0.491043,0.909027
34550,4.179022,-7.074200,3.603648,1.405641,0.480322,0.859505
34551,4.132198,-7.097293,3.913587,1.419099,0.474852,0.818409
34552,4.061862,-7.124766,4.051759,1.443599,0.484957,0.784082
34553,3.869276,-7.053694,3.995039,1.486353,0.497489,0.746967
34554,3.675119,-6.891892,3.991014,1.528077,0.482627,0.707902
34555,3.655619,-6.706341,4.001224,1.561470,0.465519,0.670439
34556,3.513290,-6.713268,3.843792,1.602275,0.457140,0.632721
34557,3.369762,-6.773829,3.822118,1.668763,0.442812,0.599132
34558,3.226194,-6.953261,3.856412,1.783414,0.414077,0.566341
34559,3.174129,-7.130320,4.042212,1.944068,0.387797,0.536967
34560,3.127392,-6.967758,4.367117,2.158001,0.370173,0.497916
34561,3.040592,-6.466029,4.699862,2.345530,0.364974,0.455647
34562,2.925213,-6.094916,4.928826,2.453888,0.359039,0.418100
34563,2.728818,-5.826568,5.102990,2.523247,0.334121,0.385645
34564,2.809235,-5.682211,5.311397,2.572989,0.321857,0.343400
34565,2.755194,-5.638241,5.513104,2.651218,0.323601,0.310838
34566,2.599707,-5.737911,5.572221,2.791723,0.292977,0.264710
34567,2.562370,-5.756862,5.799084,2.960421,0.277213,0.230495
34568,2.475665,-5.745293,6.072459,3.186799,0.254917,0.215300
34569,2.399054,-5.570242,6.287975,3.407784,0.225643,0.204573
34570,2.357004,-5.566267,6.522972,3.631348,0.199251,0.213581
34571,2.422821,-5.453722,6.393562,3.928230,0.187155,0.216544
34572,2.428235,-5.347000,6.364643,4.247465,0.185851,0.205776
34573,2.373716,-5.091540,6.316002,4.611181,0.182729,0.208031
34574,2.234783,-4.587258,6.379484,4.918243,0.168438,0.205694
34575,2.229034,-3.846726,6.634884,5.171427,0.154433,0.200812
34576,2.169741,-2.872748,6.967006,5.326034,0.148441,0.196993
34577,2.170753,-1.955710,7.319339,5.366785,0.155212,0.193708
34578,2.025082,-1.073237,7.558742,5.310338,0.177117,0.185993
34579,1.861278,-0.380797,7.767056,5.211010,0.188407,0.161631
34580,1.658701,0.115612,7.962364,5.074590,0.204502,0.140476
34581,1.561167,0.545605,8.267272,4.918498,0.204857,0.123091
34582,1.476931,0.803883,8.218253,4.780812,0.224614,0.106811
34583,1.481323,1.097394,8.144378,4.691920,0.237460,0.073280
34584,1.478240,1.468883,7.977172,4.591659,0.217085,0.053251
34585,1.567501,1.899674,7.983375,4.519903,0.204072,0.032618
