// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27385,9.772355,0.927133,1.899483,-0.057912,0.036170,-0.018656
27386,9.663380,0.950405,1.950282,-0.047828,0.045425,-0.023137
27387,9.684593,0.930943,2.017114,-0.063387,0.043852,-0.024663
27388,9.713686,0.842045,1.980677,-0.064611,0.038132,-0.029075
27389,9.700257,0.793918,1.953632,-0.063221,0.038488,-0.023432
27390,9.729083,0.694644,1.894353,-0.055693,0.037440,-0.014897
27391,9.847220,0.622218,1.927718,-0.046170,0.042279,-0.007402
27392,9.932690,0.559941,1.957664,-0.016768,0.050102,0.003705
27393,9.987767,0.587440,2.029173,0.010083,0.052967,0.010050
27394,10.085293,0.603787,2.024758,0.042217,0.061113,0.030662
27395,10.206547,0.667918,2.106306,0.070507,0.078771,0.041401
27396,10.315547,0.691270,2.180669,0.083371,0.097459,0.062969
27397,10.304879,0.745856,2.271762,0.089536,0.117746,0.072326
27398,10.271947,0.801071,2.391975,0.101415,0.144021,0.066358
27399,10.206046,0.877847,2.532366,0.093603,0.162703,0.061436
27400,10.094201,0.917201,2.639627,0.097437,0.197817,0.047046
27401,9.980949,0.948870,2.861137,0.100404,0.229398,0.022263
27402,9.964185,0.990206,3.053956,0.098847,0.259640,0.012022
27403,9.960939,0.782719,3.068727,0.065120,0.316813,-0.002660
27404,9.953291,0.446321,2.934515,0.089673,0.388700,-0.008969
27405,9.927337,0.330509,2.922885,0.125723,0.458465,-0.000007
27406,9.985082,0.172176,2.990168,0.165298,0.511274,0.026409
27407,10.088803,0.108962,2.967134,0.166471,0.583012,0.069700
27408,9.976076,0.055545,2.835197,0.159952,0.650645,0.122415
27409,9.890059,0.215647,2.767982,0.141205,0.674969,0.169845
27410,9.909621,0.139061,2.918488,0.088423,0.706306,0.225652
27411,9.890372,-0.053283,3.067181,0.020985,0.726776,0.281564
27412,9.923023,-0.436927,3.088891,-0.048976,0.745823,0.357981
27413,9.874812,-0.917722,3.068739,-0.077752,0.769243,0.449826
27414,9.831672,-1.177302,3.212882,-0.053837,0.783444,0.547267
27415,9.825049,-1.258486,3.220926,-0.003181,0.798399,0.644262
27416,9.688350,-1.161479,3.190459,0.001794,0.804676,0.743539
27417,9.552906,-1.242901,3.047319,-0.028954,0.785160,0.838651
27418,9.532491,-1.340959,2.966023,-0.050205,0.774459,0.943946
27419,9.584580,-1.695478,3.029519,-0.077035,0.775209,1.048897
27420,9.774331,-1.876729,3.126761,-0.079995,0.787551,1.170760
27421,9.813057,-2.089014,3.305380,-0.102676,0.817631,1.281402
27422,9.856753,-2.196054,3.487637,-0.117700,0.850878,1.394842
27423,9.731339,-2.213234,3.585212,-0.144148,0.866542,1.492029
27424,9.678450,-2.238626,3.634011,-0.187264,0.868502,1.572673
27425,9.652060,-2.378671,3.679447,-0.230642,0.881654,1.656764
27426,9.558901,-2.588737,3.692425,-0.294536,0.890715,1.757207
27427,9.453759,-2.898986,3.689360,-0.346668,0.886716,1.865054
27428,9.468890,-3.249641,3.734668,-0.366250,0.889906,1.987483
27429,9.464103,-3.581998,3.790948,-0.359295,0.887541,2.097686
27430,9.602677,-3.840998,4.036884,-0.328063,0.890078,2.201248
