// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34439,9.624053,0.668241,2.122932,0.000178,0.005194,-0.024700
34440,9.616453,0.616980,2.132298,-0.011320,-0.002370,-0.020094
34441,9.628019,0.560076,2.126831,-0.011733,-0.004020,-0.016766
34442,9.613658,0.553482,2.068860,0.003152,-0.006174,-0.012489
34443,9.575989,0.614086,2.121074,0.018090,-0.011893,-0.013484
34444,9.548004,0.697146,2.177804,0.034140,-0.012601,-0.017448
34445,9.538958,0.775794,2.220134,0.034964,-0.009293,-0.024101
34446,9.570106,0.813204,2.247971,0.029701,-0.007908,-0.026863
34447,9.619972,0.796629,2.237378,0.009139,-0.006036,-0.030575
34448,9.679376,0.801944,2.232085,-0.004083,-0.002561,-0.033980
34449,9.657841,0.841730,2.232078,-0.021331,-0.005110,-0.039478
34450,9.669366,0.786808,2.226509,-0.037890,-0.007842,-0.046381
34451,9.678733,0.763437,2.206168,-0.042328,-0.019048,-0.046908
34452,9.609649,0.742892,2.204618,-0.043644,-0.018692,-0.047592
34453,9.652462,0.673999,2.202481,-0.032861,-0.017986,-0.054319
34454,9.561906,0.691206,2.201371,-0.018064,-0.014792,-0.060716
34455,9.552346,0.723971,2.219275,-0.005340,-0.018121,-0.066423
34456,9.597605,0.674625,2.255595,-0.006999,-0.012369,-0.063755
34457,9.625922,0.501554,2.147884,-0.012104,-0.005714,-0.054052
34458,9.630402,0.395476,2.026796,-0.004260,-0.004215,-0.044645
34459,9.541835,0.527549,1.989290,0.027475,-0.005413,-0.031578
34460,9.568216,0.578399,2.089228,0.033375,-0.010478,-0.028487
34461,9.589628,0.643029,2.136669,0.038357,-0.002931,-0.024117
34462,9.553558,0.723092,2.103061,0.042192,-0.007452,-0.016804
34463,9.551441,0.756310,2.212371,0.053539,-0.006861,-0.017935
34464,9.551334,0.808143,2.235738,0.057892,-0.002681,-0.017426
34465,9.606100,0.875885,2.326203,0.051649,-0.002827,-0.022454
34466,9.629537,0.861068,2.239363,0.052677,0.002217,-0.021920
34467,9.607657,0.900772,2.239604,0.043106,0.006463,-0.025164
34468,9.640869,0.858232,2.258814,0.025799,0.007412,-0.025385
34469,9.659596,0.807322,2.221009,0.024190,0.013130,-0.026237
34470,9.625612,0.807254,2.179120,0.015941,0.013489,-0.030553
34471,9.646826,0.725176,2.156172,0.019601,0.017852,-0.028644
34472,9.689369,0.704362,2.181288,0.017138,0.013202,-0.022855
34473,9.834601,0.661854,2.225149,0.032938,0.016224,-0.011053
34474,10.031441,0.715344,2.222441,0.043898,0.036395,-0.001819
34475,10.101507,0.807330,2.289204,0.048835,0.058134,0.009559
34476,10.134951,0.975336,2.324741,0.045810,0.078394,0.018533
34477,10.199086,1.127478,2.367207,0.014063,0.099005,0.031871
34478,10.229683,1.224626,2.469851,-0.023720,0.124742,0.049087
34479,10.119077,1.350016,2.584757,-0.080521,0.143049,0.065153
34480,9.967683,1.464576,2.692291,-0.161606,0.155326,0.077278
34481,9.852239,1.400050,2.787353,-0.262436,0.171131,0.094924
34482,9.763206,1.232724,2.788328,-0.356559,0.188990,0.110859
34483,9.713376,0.921029,2.852008,-0.439008,0.216511,0.129546
34484,9.753059,0.495840,2.866883,-0.494521,0.231912,0.144872
34485,9.779547,0.029003,2.836270,-0.508404,0.263015,0.166542
34486,9.797635,-0.343972,2.764632,-0.464388,0.312356,0.185566
34487,9.788373,-0.568119,2.694027,-0.375893,0.356535,0.208880
34488,9.727009,-0.626665,2.712307,-0.264051,0.394098,0.228778
34489,9.762902,-0.692584,2.702673,-0.166122,0.420813,0.262667
34490,9.758659,-0.653860,2.775624,-0.100680,0.443913,0.298839
34491,9.824210,-0.722760,2.816796,-0.059116,0.475391,0.343869
34492,9.778209,-0.632503,2.949435,-0.035878,0.497803,0.391529
34493,9.750799,-0.646862,3.018082,-0.014014,0.506497,0.431259
34494,9.692241,-0.648518,3.081658,-0.001295,0.514426,0.464296
34495,9.651737,-0.722188,3.067328,0.008974,0.524965,0.499773
34496,9.540089,-0.916795,2.996739,0.014423,0.535177,0.543559
34497,9.527465,-0.916841,2.950511,0.062229,0.549305,0.588051
34498,9.484968,-0.984219,2.977934,0.062502,0.559636,0.643855
34499,9.538787,-1.180445,2.980813,0.082655,0.567903,0.698597
34500,9.564943,-1.124674,3.108021,0.115094,0.583669,0.751752
34501,9.530277,-1.120733,3.119559,0.126518,0.600881,0.804019
34502,9.489313,-1.030113,3.124260,0.128670,0.604951,0.849241
34503,9.457286,-0.970055,3.200467,0.083943,0.602383,0.888945
34504,9.492231,-1.115698,3.345748,0.040236,0.607366,0.936793
34505,9.504783,-1.106898,3.469235,-0.024365,0.612476,0.975894
34506,9.426508,-1.285589,3.500113,-0.073740,0.618721,1.020678
34507,9.480101,-1.288483,3.546778,-0.129330,0.614770,1.069387
34508,9.488304,-1.487984,3.534731,-0.189550,0.622567,1.113553
34509,9.405585,-1.544103,3.580445,-0.220648,0.614956,1.149947
34510,9.436565,-1.665704,3.606488,-0.252520,0.615725,1.186077
34511,9.483462,-1.919678,3.700534,-0.277843,0.628063,1.230394
34512,9.547843,-2.114051,3.738055,-0.278943,0.641489,1.284973
