// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
27810,,9.487846,-2.041182,1.773293,0.104830,-0.013358,0.037094,-49.012683,-74.098807,-19.814494
27811,,9.496370,-2.020420,1.770430,0.103491,-0.013461,0.035867,-48.726931,-74.062437,-20.274411
27812,,9.477788,-2.066678,1.778885,0.106947,-0.010897,0.035431,-48.728955,-74.051298,-20.208579
27813,,9.456839,-2.055595,1.804525,0.117720,-0.021002,0.036122,-48.741107,-74.043730,-20.125713
27814,,9.458579,-2.053397,1.829280,0.126017,-0.018275,0.032626,-48.739533,-74.036583,-20.052253
27815,,9.487735,-2.044316,1.801809,0.130094,-0.012776,0.031996,-48.726389,-74.027531,-19.988387
27816,,9.494052,-1.965563,1.816249,0.132665,-0.018034,0.035821,-48.724788,-74.018922,-19.910986
27817,,9.489420,-1.973226,1.769183,0.122737,-0.011283,0.033775,-48.715243,-74.008625,-19.847705
27818,,9.531863,-1.935479,1.785793,0.109412,-0.015260,0.029867,-48.714864,-74.001534,-19.782886
27819,,9.576746,-1.954786,1.784974,0.095885,-0.015420,0.023235,-48.711838,-73.997896,-19.728734
27820,,9.576173,-2.024242,1.844869,0.088296,-0.011453,0.011998,-48.694258,-73.997062,-19.694393
27821,,9.576192,-2.023520,1.845559,0.097063,-0.013316,0.008639,-48.666595,-73.999356,-19.665046
27822,,9.551674,-2.016255,1.822821,0.102374,-0.014587,0.000350,-48.630284,-74.004727,-19.641800
27823,,9.565436,-2.045802,1.826946,0.100637,-0.012702,-0.004819,-48.580328,-74.012706,-19.633393
27824,,9.550186,-2.015519,1.800063,0.101924,-0.018136,-0.002134,-48.546302,-74.020499,-19.608041
27825,,9.591311,-1.978330,1.791347,0.093826,-0.021492,-0.001272,-48.517520,-74.030450,-19.581622
27826,,9.605167,-2.008380,1.794467,0.084384,-0.022477,0.002229,-48.505849,-74.038025,-19.543474
27827,,9.621123,-2.035289,1.821461,0.075393,-0.022382,0.004347,-48.495490,-74.046718,-19.508808
27828,,9.612309,-2.056647,1.825185,0.072072,-0.017417,0.004420,-48.486214,-74.051435,-19.475508
27829,,9.517611,-2.094619,1.839308,0.067919,-0.017188,0.003480,-48.470961,-74.058584,-19.450367
27830,,9.549600,-2.080706,1.833818,0.072767,-0.028304,0.003500,-48.476443,-74.067834,-19.401307
27831,,9.572300,-2.157424,1.892250,0.077608,-0.025051,-0.004951,-48.456879,-74.080653,-19.374931
27832,,9.579840,-2.136600,1.863323,0.083956,-0.025434,-0.009475,-48.434395,-74.094382,-19.348292
27833,,9.585213,-2.057837,1.850723,0.087657,-0.023610,-0.012548,-48.398187,-74.107977,-19.333323
27834,,9.513549,-2.103210,1.864286,0.079564,-0.021357,-0.013203,-48.367086,-74.121761,-19.318261
27835,,9.525520,-2.135731,1.843603,0.077149,-0.019867,-0.014366,-48.328609,-74.133535,-19.311899
27836,,9.537447,-2.106915,1.863169,0.078868,-0.018574,-0.014615,-48.291778,-74.146869,-19.303208
27837,,9.506501,-2.116881,1.867980,0.073864,-0.017453,-0.018116,-48.248919,-74.157376,-19.303581
27838,,9.453029,-2.117220,1.873628,0.079300,-0.014367,-0.021423,-48.196308,-74.172014,-19.311038
27839,,9.476340,-2.123123,1.873103,0.080595,-0.019786,-0.018706,-48.152703,-74.181726,-19.308136
27840,,9.483911,-2.101332,1.844824,0.080554,-0.014125,-0.020303,-48.100412,-74.195793,-19.314510
27841,,9.462025,-2.088398,1.846048,0.078363,-0.007756,-0.025638,-48.032715,-74.201748,-19.338129
27842,,9.474021,-2.120119,1.826560,0.072899,-0.010793,-0.022360,-47.976894,-74.215413,-19.352727
27843,,9.495038,-2.129833,1.802562,0.071784,-0.009131,-0.022351,-47.923136,-74.218794,-19.365693
27844,,9.522770,-2.189463,1.810981,0.075893,-0.009285,-0.021468,-47.864470,-74.231494,-19.381456
27845,,9.505456,-2.162355,1.759676,0.085684,-0.015794,-0.019534,-47.824162,-74.233717,-19.374000
27846,,9.499403,-2.176967,1.788672,0.091340,-0.013437,-0.025471,-47.757360,-74.249696,-19.389027
27847,,9.534020,-2.156304,1.807864,0.096539,-0.023883,-0.017663,-47.730986,-74.254577,-19.360831
27848,,9.566294,-2.140057,1.803062,0.096639,-0.013812,-0.014303,-47.676833,-74.265955,-19.359573
27849,,9.537397,-2.078278,1.771781,0.087454,-0.013022,-0.009524,-47.656533,-74.262428,-19.329699
27850,,9.515195,-2.066932,1.772722,0.069599,-0.012991,-0.005117,-47.629167,-74.269602,-19.316706
27851,,9.513188,-2.069796,1.748888,0.051713,-0.010394,0.003092,-47.648799,-74.259090,-19.266319
27852,,9.481630,-2.082521,1.754168,0.037534,-0.006008,0.008225,-47.647652,-74.257918,-19.245165
27853,,9.495085,-2.114571,1.758234,0.032718,-0.009204,0.016718,-47.692996,-74.243768,-19.182345
27854,,9.456457,-2.146893,1.791996,0.026363,-0.003186,0.019661,-47.709472,-74.236650,-19.149553
27855,,9.431277,-2.143104,1.768762,0.033961,-0.006413,0.021658,-47.762489,-74.218060,-19.077268
27856,,9.464776,-2.127456,1.787718,0.039606,-0.007123,0.021108,-47.779153,-74.211819,-19.036410
