// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24408,,9.702101,-1.281642,0.170817,0.182966,0.025574,0.014804,-82.511107,-82.414225,-12.824407
24409,,9.741215,-1.276106,0.131010,0.164987,0.026464,0.012747,-84.240071,-82.502331,-11.477706
24410,,9.751414,-1.229293,0.111923,0.144352,0.032666,0.014692,-83.260045,-82.453856,-12.154624
24411,,9.730750,-1.223317,0.073405,0.124395,0.040289,0.018109,-83.025258,-82.440798,-12.319569
24412,,9.740837,-1.202771,0.077794,0.102075,0.043818,0.015522,-82.789982,-82.428232,-12.497952
24413,,9.789200,-1.255373,0.051940,0.082313,0.043533,0.013807,-82.564426,-82.417206,-12.677918
24414,,9.749722,-1.237280,0.078494,0.070467,0.039762,0.014919,-82.364921,-82.405957,-12.838490
24415,,9.749471,-1.238959,0.083021,0.066101,0.035763,0.020671,-82.186824,-82.391467,-12.979957
24416,,9.799373,-1.261130,0.142152,0.049352,0.035009,0.011776,-82.021803,-82.382534,-13.118006
24417,,9.767679,-1.305185,0.071963,0.037518,0.034550,0.009753,-81.859688,-82.374226,-13.259878
24418,,9.736511,-1.372223,0.078899,0.035147,0.027134,0.006895,-81.737413,-82.368750,-13.363080
24419,,9.727070,-1.341217,0.091012,0.036665,0.015421,0.011032,-81.657993,-82.361220,-13.422015
24420,,9.707071,-1.358027,0.126451,0.040769,0.008131,0.008253,-81.620980,-82.356068,-13.436071
24421,,9.727273,-1.365652,0.171406,0.039862,0.003690,0.001920,-81.583754,-82.354671,-13.450587
24422,,9.717966,-1.333766,0.181596,0.038173,-0.000666,-0.001012,-81.583258,-82.354829,-13.429364
24423,,9.697692,-1.326548,0.137974,0.036034,-0.005053,0.000983,-81.584563,-82.354696,-13.407216
24424,,9.718216,-1.307832,0.158406,0.030437,-0.010060,-0.004255,-81.628943,-82.357059,-13.345237
24425,,9.787400,-1.340145,0.147545,0.030538,-0.013209,-0.007576,-81.662567,-82.362454,-13.293658
24426,,9.736163,-1.398643,0.106425,0.037339,-0.014851,-0.004406,-81.726772,-82.364996,-13.207749
24427,,9.755709,-1.433469,0.117872,0.041015,-0.017234,-0.006943,-81.771937,-82.370350,-13.138471
24428,,9.775715,-1.416585,0.082787,0.043347,-0.020798,-0.014014,-81.861464,-82.377237,-13.023721
24429,,9.787174,-1.364430,0.111173,0.042098,-0.026780,-0.020298,-81.938698,-82.390913,-12.921465
24430,,9.807155,-1.371980,0.098349,0.046888,-0.029373,-0.024708,-82.067483,-82.403327,-12.765223
24431,,9.797353,-1.365948,0.074591,0.046803,-0.021288,-0.026086,-82.115923,-82.419808,-12.689302
24432,,9.768647,-1.347033,0.116441,0.044348,-0.020625,-0.030304,-82.217663,-82.433766,-12.562011
24433,,9.799069,-1.331509,0.102878,0.030054,-0.022068,-0.034984,-82.274515,-82.455332,-12.487290
24434,,9.788286,-1.404102,0.094386,0.019234,-0.019585,-0.035570,-82.391297,-82.471575,-12.359348
24435,,9.748642,-1.409556,0.083319,0.031313,-0.011149,-0.033404,-82.402165,-82.491389,-12.330286
24436,,9.730397,-1.342553,0.101426,0.026963,-0.010185,-0.032347,-82.490309,-82.502889,-12.227299
24437,,9.761554,-1.323977,0.143303,0.008996,-0.007610,-0.036056,-82.497526,-82.523933,-12.214826
24438,,9.741464,-1.364814,0.145661,0.003434,0.000007,-0.032947,-82.552657,-82.535500,-12.159197
24439,,9.721466,-1.354976,0.102111,0.004006,0.004581,-0.028152,-82.514434,-82.551148,-12.195444
24440,,9.732868,-1.327114,0.155792,0.005120,0.004371,-0.030027,-82.560166,-82.557562,-12.147141
24441,,9.752875,-1.359457,0.168940,0.000771,0.006977,-0.030539,-82.511898,-82.574396,-12.195377
24442,,9.793403,-1.347484,0.179787,-0.001453,0.012323,-0.031490,-82.513774,-82.581644,-12.194567
24443,,9.743478,-1.349963,0.149302,-0.002230,0.015704,-0.031224,-82.428463,-82.598214,-12.281870
24444,,9.773730,-1.360240,0.162146,0.009939,0.016071,-0.027672,-82.415074,-82.601745,-12.292253
