// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26091,,9.680648,-1.718464,0.080599,-0.032503,0.009245,-0.055423,-87.324446,-79.907401,2.159314
26092,,9.642804,-1.751538,0.085392,-0.024445,0.005963,-0.050652,-87.179192,-80.114956,2.163158
26093,,9.645668,-1.697866,0.120029,-0.013311,0.005520,-0.049337,-87.160644,-80.143034,2.136591
26094,,9.653420,-1.697465,0.143269,-0.019536,0.004959,-0.048364,-87.147094,-80.170138,2.111016
26095,,9.681569,-1.731381,0.179765,-0.032782,0.007705,-0.055466,-87.131220,-80.201658,2.075845
26096,,9.661640,-1.713600,0.111188,-0.027384,0.012476,-0.046598,-87.096461,-80.227825,2.024688
26097,,9.633578,-1.697793,0.096554,-0.022664,0.004844,-0.038433,-87.086842,-80.249677,2.001751
26098,,9.636103,-1.645241,0.130885,-0.028164,0.001134,-0.039356,-87.090813,-80.271807,1.989457
26099,,9.651681,-1.644516,0.099631,-0.037272,0.004360,-0.040810,-87.090667,-80.295033,1.967643
26100,,9.642483,-1.690923,0.118828,-0.033673,0.001806,-0.035275,-87.094947,-80.314848,1.952499
26101,,9.668182,-1.618972,0.123669,-0.035432,0.000521,-0.035073,-87.107540,-80.334903,1.944679
26102,,9.695752,-1.676131,0.103552,-0.038680,-0.000528,-0.034615,-87.120764,-80.354320,1.935751
26103,,9.716713,-1.707771,0.116289,-0.038247,0.003574,-0.026557,-87.126137,-80.369414,1.918974
26104,,9.679970,-1.716633,0.099078,-0.037847,0.001633,-0.022037,-87.132297,-80.381114,1.903407
26105,,9.715737,-1.752145,0.080654,-0.035183,-0.002023,-0.021140,-87.155729,-80.393269,1.906727
26106,,9.702576,-1.719904,0.089723,-0.025759,-0.002061,-0.021097,-87.167561,-80.403460,1.903940
26107,,9.733470,-1.680963,0.138704,-0.022334,-0.002813,-0.018560,-87.186786,-80.414160,1.910460
26108,,9.711898,-1.671922,0.146273,-0.027487,0.002693,-0.017355,-87.181907,-80.421331,1.889781
26109,,9.705238,-1.665927,0.123155,-0.028708,0.004449,-0.017038,-87.180414,-80.430956,1.871587
26110,,9.668339,-1.675708,0.106259,-0.026549,0.003791,-0.012719,-87.167685,-80.435021,1.843625
26111,,9.698718,-1.659113,0.099787,-0.022215,-0.001901,-0.009093,-87.185349,-80.440278,1.848631
26112,,9.689197,-1.708272,0.118765,-0.032507,0.004730,-0.011688,-87.171474,-80.443210,1.816025
26113,,9.652222,-1.718533,0.102116,-0.023321,0.009217,-0.008160,-87.152127,-80.447617,1.782855
26114,,9.647046,-1.665012,0.114309,-0.014759,0.007336,-0.001822,-87.119214,-80.443559,1.741526
26115,,9.663712,-1.618987,0.118508,-0.019673,0.008323,-0.004100,-87.101497,-80.445666,1.712134
26116,,9.731113,-1.591725,0.129738,-0.023098,0.009075,-0.006634,-87.063509,-80.444197,1.660542
26117,,9.721200,-1.662758,0.094237,-0.023715,0.021572,-0.004112,-87.003040,-80.445910,1.585442
26118,,9.728176,-1.666814,0.118624,-0.020094,0.014641,-0.003600,-86.943057,-80.442923,1.513644
26119,,9.763719,-1.703740,0.102082,-0.021450,0.019864,-0.007735,-86.886414,-80.446737,1.443741
26120,,9.755581,-1.725566,0.101858,-0.019096,0.021484,-0.014286,-86.799266,-80.449061,1.344959
26121,,9.718738,-1.735135,0.086656,-0.018541,0.020154,-0.019178,-86.737647,-80.459379,1.271702
