// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30991,,8.982937,-3.692854,2.327159,0.083631,0.015054,0.048085,-57.798086,-64.098079,1.975087
30992,,8.973319,-3.727155,2.287863,0.098012,0.011252,0.057025,-57.700877,-64.004427,2.060560
30993,,8.960476,-3.703442,2.261534,0.102016,0.013185,0.059181,-57.666490,-63.971732,2.087336
30994,,8.953521,-3.643166,2.302922,0.107744,0.010527,0.063119,-57.634655,-63.937959,2.120797
30995,,8.972982,-3.607930,2.275893,0.101542,0.010246,0.064622,-57.606858,-63.903546,2.154623
30996,,8.993788,-3.578298,2.224789,0.092090,0.013229,0.069716,-57.584795,-63.866000,2.188794
30997,,8.991028,-3.582633,2.228962,0.079044,0.011434,0.069097,-57.571471,-63.829069,2.224405
30998,,8.988324,-3.587036,2.232785,0.072739,0.013088,0.066516,-57.559007,-63.793965,2.256846
30999,,8.978143,-3.623437,2.192854,0.074479,0.010545,0.069312,-57.549237,-63.757209,2.293524
31000,,8.919541,-3.624715,2.217470,0.077749,0.009317,0.066731,-57.538692,-63.724318,2.331101
31001,,8.917035,-3.628773,2.220905,0.090605,-0.000743,0.066176,-57.528704,-63.692557,2.377863
31002,,8.914726,-3.632406,2.224236,0.102313,-0.003096,0.063402,-57.515513,-63.666232,2.427894
31003,,8.934854,-3.597312,2.195634,0.111151,-0.007069,0.059648,-57.495798,-63.639583,2.476960
31004,,8.931572,-3.594706,2.222725,0.116003,-0.010925,0.054744,-57.478719,-63.621474,2.531036
31005,,8.925926,-3.533212,2.261474,0.120430,-0.017813,0.055389,-57.461455,-63.600206,2.588792
31006,,8.926086,-3.492505,2.204896,0.115766,-0.010848,0.049483,-57.441715,-63.586826,2.639628
31007,,8.890893,-3.500716,2.231853,0.106517,-0.020795,0.045940,-57.429410,-63.571055,2.694035
31008,,8.900207,-3.480740,2.229575,0.098000,-0.015680,0.043017,-57.420737,-63.565485,2.745821
31009,,8.953669,-3.480389,2.234346,0.091564,-0.014147,0.035329,-57.403932,-63.552796,2.785644
31010,,8.918900,-3.487893,2.260575,0.085343,-0.016463,0.035861,-57.398473,-63.554551,2.832991
31011,,8.919526,-3.494318,2.238185,0.082306,-0.018159,0.029748,-57.387395,-63.545800,2.873290
31012,,8.908530,-3.516407,2.243780,0.081496,-0.017402,0.021938,-57.375715,-63.558010,2.911406
31013,,8.953668,-3.541700,2.228164,0.088044,-0.025881,0.018877,-57.362106,-63.556898,2.952546
31014,,8.984811,-3.524073,2.251937,0.090671,-0.026314,0.013643,-57.349283,-63.579050,2.995093
31015,,8.964030,-3.566227,2.261489,0.101761,-0.031769,0.011266,-57.328833,-63.583439,3.037361
31016,,8.976296,-3.548443,2.234322,0.109406,-0.030102,0.004233,-57.303986,-63.613832,3.078221
31017,,8.943078,-3.552274,2.260050,0.122752,-0.036984,0.003209,-57.271603,-63.623734,3.120578
