// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
27810,,9.646950,-1.440232,-0.210128,0.106026,0.000513,-0.027567,-98.324595,-81.412393,3.638445
27811,,9.650775,-1.474494,-0.168613,0.102352,-0.005322,-0.027984,-99.426924,-81.351299,4.461917
27812,,9.688744,-1.525192,-0.190013,0.094035,-0.005417,-0.033377,-99.413797,-81.369656,4.503136
27813,,9.660864,-1.541794,-0.189504,0.099065,-0.001218,-0.033310,-99.381244,-81.388462,4.527521
27814,,9.596398,-1.564410,-0.235635,0.109041,-0.004403,-0.039380,-99.359515,-81.410313,4.568731
27815,,9.630182,-1.517810,-0.228210,0.124924,-0.013011,-0.043649,-99.362718,-81.433470,4.644378
27816,,9.668119,-1.477496,-0.197828,0.125105,-0.008053,-0.046109,-99.349860,-81.458787,4.703861
27817,,9.734446,-1.416949,-0.166689,0.112380,-0.004594,-0.052142,-99.333122,-81.487262,4.752089
27818,,9.772846,-1.465521,-0.187480,0.100052,-0.001769,-0.053644,-99.315822,-81.517427,4.792559
27819,,9.773016,-1.490459,-0.168660,0.096033,0.001173,-0.049751,-99.282550,-81.545166,4.814653
27820,,9.760039,-1.526362,-0.201702,0.094182,0.001243,-0.037138,-99.246928,-81.566281,4.833195
27821,,9.788369,-1.532851,-0.182434,0.092067,-0.002989,-0.039022,-99.221566,-81.587013,4.861063
27822,,9.770570,-1.473080,-0.188042,0.095756,-0.005971,-0.030459,-99.208473,-81.603692,4.903288
27823,,9.765221,-1.432793,-0.124616,0.097671,-0.011438,-0.037553,-99.207481,-81.622162,4.959116
27824,,9.817629,-1.412984,-0.128728,0.089277,-0.001477,-0.036991,-99.185038,-81.642949,4.988133
27825,,9.798782,-1.412034,-0.099345,0.080684,-0.002936,-0.044076,-99.157100,-81.666141,5.007058
27826,,9.805313,-1.444829,-0.161158,0.075721,-0.000277,-0.049446,-99.145599,-81.694085,5.039282
27827,,9.773579,-1.453510,-0.183934,0.076647,-0.006456,-0.050316,-99.128983,-81.720605,5.067485
27828,,9.778964,-1.425316,-0.178202,0.074391,-0.012211,-0.052365,-99.166749,-81.749114,5.148717
27829,,9.798644,-1.447097,-0.188956,0.065398,-0.008320,-0.052529,-99.161380,-81.776354,5.181849
27830,,9.803573,-1.448507,-0.165498,0.061247,-0.005163,-0.050166,-99.178277,-81.804257,5.234376
27831,,9.771427,-1.487042,-0.170723,0.054194,-0.000269,-0.047299,-99.139654,-81.828720,5.227508
27832,,9.776693,-1.459494,-0.164426,0.051822,0.000664,-0.040742,-99.133193,-81.851827,5.250977
27833,,9.762467,-1.435288,-0.129838,0.041267,-0.000490,-0.036731,-99.090155,-81.869122,5.232432
27834,,9.796801,-1.479015,-0.173990,0.025737,-0.000720,-0.036763,-99.101602,-81.889858,5.258895
27835,,9.745145,-1.521768,-0.150785,0.023392,0.003648,-0.032886,-99.041162,-81.904411,5.212479
27836,,9.726638,-1.491725,-0.139451,0.029210,0.001896,-0.035232,-99.039201,-81.924519,5.227405
27837,,9.737095,-1.561621,-0.160319,0.022854,0.004440,-0.038934,-98.969326,-81.940238,5.171138
27838,,9.696547,-1.588686,-0.211571,0.029096,0.005524,-0.039421,-98.955444,-81.963038,5.173956
27839,,9.669303,-1.575605,-0.228657,0.043342,0.002046,-0.033516,-98.876460,-81.972157,5.120786
27840,,9.651123,-1.515937,-0.234800,0.056939,0.002988,-0.037852,-98.855575,-81.993849,5.132647
27841,,9.702862,-1.554853,-0.202789,0.066238,0.005572,-0.040008,-98.754673,-82.003836,5.070352
27842,,9.699267,-1.544989,-0.224209,0.074423,0.009388,-0.038801,-98.698193,-82.026624,5.056384
27843,,9.671776,-1.561285,-0.222203,0.088149,0.010134,-0.041621,-98.566665,-82.034559,4.975961
27844,,9.728743,-1.517108,-0.219473,0.102843,0.008129,-0.047970,-98.504020,-82.062420,4.972213
27845,,9.724960,-1.536280,-0.222495,0.119997,0.004654,-0.043889,-98.379723,-82.067184,4.915482
27846,,9.734892,-1.455757,-0.227715,0.131486,-0.000372,-0.048726,-98.335120,-82.094752,4.946512
27847,,9.721077,-1.372214,-0.228134,0.127983,0.000109,-0.037468,-98.229024,-82.097598,4.913778
27848,,9.739436,-1.275170,-0.205645,0.121451,-0.004028,-0.037306,-98.197889,-82.118405,4.952576
27849,,9.767975,-1.251801,-0.204262,0.103578,0.001792,-0.034839,-98.102708,-82.121078,4.917830
27850,,9.744966,-1.216136,-0.215515,0.083069,0.008964,-0.028858,-98.035031,-82.138155,4.897531
27851,,9.698043,-1.207076,-0.203340,0.060615,0.011690,-0.023214,-97.922740,-82.136582,4.820605
27852,,9.721565,-1.267089,-0.170699,0.041762,0.006887,-0.021910,-97.882963,-82.149535,4.804586
27853,,9.665708,-1.305412,-0.169712,0.037177,0.003791,-0.018721,-97.830182,-82.152300,4.772256
27854,,9.676468,-1.348284,-0.207561,0.037853,0.004557,-0.012503,-97.796485,-82.159773,4.760078
