// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23580,,9.853794,-1.071362,1.301551,-0.051097,-0.007672,0.022866,-39.406858,-80.294332,-30.418977
23581,,9.882649,-0.993210,1.357866,-0.049237,-0.005193,0.024297,-36.131298,-80.341963,-33.466796
23582,,9.912058,-0.957331,1.411187,-0.061319,-0.008894,0.021857,-37.829331,-80.320758,-31.921790
23583,,9.892042,-0.951296,1.479918,-0.068776,-0.002428,0.018377,-37.922456,-80.315392,-31.867294
23584,,9.883527,-1.096144,1.486539,-0.069238,0.004470,0.019925,-38.001564,-80.306961,-31.827139
23585,,9.863127,-1.085177,1.487538,-0.048436,0.007532,0.020343,-38.067477,-80.296380,-31.788424
23586,,9.812789,-1.075811,1.506383,-0.026893,0.011272,0.026908,-38.129331,-80.281350,-31.741269
23587,,9.792335,-1.067515,1.542665,-0.011718,0.009076,0.029185,-38.194009,-80.266929,-31.682460
23588,,9.791276,-1.023374,1.477667,0.002683,0.008350,0.031505,-38.253883,-80.250713,-31.620034
23589,,9.770189,-0.965127,1.413840,0.009694,0.009271,0.027270,-38.300529,-80.236864,-31.567068
23590,,9.839038,-0.911975,1.436082,-0.005482,0.011478,0.024985,-38.336742,-80.221098,-31.533259
23591,,9.788961,-0.941872,1.418554,-0.030251,0.025956,0.021658,-38.357005,-80.201736,-31.530286
23592,,9.778976,-0.999340,1.399229,-0.050482,0.022742,0.015774,-38.363811,-80.184192,-31.552249
23593,,9.709940,-1.138941,1.339256,-0.060401,0.029610,0.013197,-38.371844,-80.166197,-31.579218
23594,,9.649963,-1.181205,1.303753,-0.049567,0.025320,0.014935,-38.370426,-80.147306,-31.608987
23595,,9.630905,-1.335326,1.259758,-0.024738,0.025009,0.014410,-38.370667,-80.130946,-31.623129
23596,,9.631535,-1.466224,1.286761,0.020411,0.017749,0.022868,-38.378933,-80.111376,-31.602782
23597,,9.631673,-1.552689,1.282493,0.078258,0.008654,0.034522,-38.405300,-80.095205,-31.530501
23598,,9.591545,-1.611741,1.280796,0.141894,0.006202,0.046610,-38.458184,-80.068955,-31.395098
23599,,9.569663,-1.476780,1.328031,0.195907,-0.005582,0.061457,-38.514561,-80.049545,-31.223904
23600,,9.616962,-1.246781,1.433241,0.219698,-0.006186,0.067791,-38.633522,-80.016995,-30.977116
23601,,9.703678,-0.913585,1.475621,0.185269,0.003852,0.070250,-38.697850,-79.990124,-30.804009
