// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
32618,,8.891692,-3.669540,2.543667,-0.015213,-0.050292,-0.054480,-55.260690,-63.315527,1.043796
32619,,8.908831,-3.696441,2.544805,-0.016525,-0.051260,-0.045176,-55.407143,-63.347884,1.258682
32620,,8.875778,-3.705837,2.558183,-0.016279,-0.052705,-0.034369,-55.443765,-63.381235,1.289217
32621,,8.864842,-3.723857,2.577320,-0.013860,-0.050871,-0.030457,-55.482387,-63.411525,1.323645
32622,,8.889514,-3.729763,2.578041,-0.005631,-0.052118,-0.021759,-55.520697,-63.438712,1.362872
32623,,8.864074,-3.717853,2.591251,0.006010,-0.058298,-0.012202,-55.564384,-63.463150,1.415575
32624,,8.874172,-3.693904,2.585988,0.009271,-0.054126,-0.005863,-55.606522,-63.483449,1.468608
32625,,8.896277,-3.673324,2.634096,0.019663,-0.057951,-0.002010,-55.648399,-63.502535,1.528106
32626,,8.919391,-3.629432,2.604961,0.019866,-0.053174,0.004037,-55.690117,-63.517807,1.587436
32627,,8.929596,-3.657792,2.630991,0.019161,-0.050373,0.004956,-55.728160,-63.530810,1.642660
32628,,8.945459,-3.584141,2.673034,0.012754,-0.045194,0.006514,-55.768069,-63.542300,1.695404
32629,,8.963597,-3.590165,2.699055,0.011814,-0.038759,0.012281,-55.801147,-63.547803,1.741024
32630,,8.972553,-3.568105,2.695125,0.002993,-0.041291,0.011983,-55.846531,-63.555412,1.793629
32631,,8.950535,-3.561548,2.686432,-0.011273,-0.025274,0.016977,-55.878041,-63.554221,1.823831
32632,,8.964588,-3.594672,2.689751,-0.011854,-0.029039,0.025368,-55.928911,-63.551512,1.873062
32633,,8.969358,-3.599817,2.663180,-0.013281,-0.023411,0.027223,-55.960780,-63.544720,1.903628
32634,,8.960468,-3.625938,2.661360,-0.011870,-0.020628,0.036262,-56.010615,-63.534110,1.951699
32635,,8.954605,-3.627044,2.683192,-0.001046,-0.017428,0.039252,-56.032394,-63.519440,1.979958
32636,,8.953606,-3.630524,2.681820,0.010494,-0.017048,0.041310,-56.069167,-63.505261,2.027761
32637,,8.915920,-3.595302,2.669326,0.024591,-0.015541,0.052686,-56.077233,-63.483018,2.058411
32638,,8.981004,-3.571860,2.654847,0.028738,-0.017458,0.050537,-56.109759,-63.464566,2.113168
32639,,8.960355,-3.542596,2.672508,0.029887,-0.004837,0.059651,-56.102634,-63.435749,2.131663
32640,,8.975285,-3.501108,2.671728,0.034748,-0.009581,0.056571,-56.127959,-63.411901,2.182242
32641,,8.978372,-3.507908,2.648656,0.032632,-0.001143,0.059345,-56.106961,-63.383329,2.188979
32642,,8.984668,-3.489575,2.649160,0.024673,0.004540,0.059417,-56.126358,-63.353616,2.226492
32643,,8.973983,-3.517165,2.651251,0.021273,0.009484,0.058561,-56.094437,-63.323846,2.215367
32644,,8.962769,-3.493246,2.622975,0.023142,0.010865,0.055850,-56.106390,-63.293815,2.243585
32645,,8.947058,-3.518020,2.649278,0.026651,0.011394,0.057329,-56.062061,-63.266021,2.223181
32646,,8.927449,-3.516521,2.622110,0.037640,0.011275,0.052760,-56.063343,-63.237338,2.248772
32647,,8.952561,-3.530849,2.606525,0.042303,0.016014,0.052461,-55.999571,-63.211268,2.217747
32648,,8.946670,-3.508099,2.555442,0.053482,0.006390,0.045119,-55.991559,-63.187793,2.243111
32649,,8.921168,-3.474273,2.599462,0.058003,0.011845,0.039417,-55.906827,-63.172723,2.199832
32650,,8.888808,-3.490587,2.597663,0.066206,0.008341,0.032435,-55.881694,-63.154658,2.214189
32651,,8.896151,-3.468434,2.600017,0.062863,0.010388,0.021347,-55.778582,-63.151154,2.154390
32652,,8.842276,-3.474589,2.592512,0.069689,0.003746,0.008053,-55.740312,-63.146132,2.156263
32653,,8.877884,-3.460901,2.576562,0.073275,0.007218,-0.002765,-55.619901,-63.157033,2.083429
32654,,8.883143,-3.460761,2.555648,0.074674,-0.001005,-0.017536,-55.566894,-63.165653,2.071997
32655,,8.878985,-3.454155,2.581814,0.073607,-0.002291,-0.028057,-55.430331,-63.191951,1.984921
32656,,8.888562,-3.426646,2.583554,0.064288,0.006150,-0.036383,-55.364373,-63.207096,1.952300
32657,,8.908342,-3.404099,2.537559,0.052491,0.001023,-0.044450,-55.241097,-63.244352,1.862221
32658,,8.942444,-3.463566,2.528678,0.036802,0.008499,-0.046436,-55.182024,-63.263438,1.819721
