// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28590,,8.927014,-2.823040,2.654297,0.016784,-0.005262,0.020541,-46.757569,-66.539303,-0.411065
28591,,8.893467,-2.832667,2.657621,0.001351,-0.010694,0.013097,-46.815520,-66.407497,0.126820
28592,,8.868936,-2.882129,2.648162,-0.004038,-0.026957,0.016520,-46.822705,-66.480420,-0.098294
28593,,8.891040,-2.886423,2.672116,-0.004590,-0.031696,0.009798,-46.864605,-66.488747,-0.055468
28594,,8.875059,-2.799137,2.714601,-0.006222,-0.043552,0.001892,-46.910146,-66.505282,-0.009789
28595,,9.018886,-2.604312,2.817321,-0.029870,-0.045002,-0.012901,-46.959000,-66.528289,0.024818
28596,,9.081083,-2.312042,2.885466,-0.091419,-0.035047,-0.035473,-47.012090,-66.556897,0.025795
28597,,9.088527,-2.016941,2.954396,-0.195907,0.000026,-0.062583,-47.067923,-66.583128,-0.035687
28598,,9.087423,-1.859601,2.970691,-0.334475,0.030765,-0.077671,-47.150548,-66.605403,-0.152893
28599,,9.029271,-1.928859,2.940169,-0.487165,0.068535,-0.092782,-47.279552,-66.617746,-0.316454
28600,,8.938429,-2.192866,2.821277,-0.628854,0.083170,-0.097000,-47.447429,-66.631205,-0.521930
28601,,8.860793,-2.632208,2.731632,-0.700597,0.088747,-0.101627,-47.671022,-66.639862,-0.715634
28602,,8.843206,-2.990853,2.709940,-0.699117,0.081111,-0.109630,-47.861147,-66.661306,-0.939206
28603,,8.820406,-3.264431,2.655346,-0.632615,0.051485,-0.114420,-48.070986,-66.690247,-1.105411
28604,,8.890913,-3.446997,2.670257,-0.523690,0.019563,-0.112629,-48.222169,-66.733834,-1.262470
28605,,8.990053,-3.511906,2.724402,-0.396259,-0.014051,-0.111948,-48.363826,-66.787075,-1.355391
