// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31842,,9.635118,-1.680213,0.468012,0.012633,0.004317,-0.004255,-74.196752,-79.801404,-11.015900
31843,,9.657161,-1.707594,0.491561,0.018943,0.001517,-0.003906,-74.177860,-79.803320,-11.024067
31844,,9.682622,-1.675458,0.480072,0.023727,-0.001344,-0.003735,-74.162023,-79.806269,-11.026196
31845,,9.671273,-1.634350,0.514674,0.021731,-0.001996,0.000610,-74.156223,-79.806245,-11.019439
31846,,9.699902,-1.626115,0.497375,0.026466,-0.001617,-0.000367,-74.145279,-79.806726,-11.015138
31847,,9.708832,-1.642527,0.572695,0.029626,0.001942,-0.002671,-74.120026,-79.807893,-11.023549
31848,,9.717218,-1.576284,0.515408,0.026783,0.003735,-0.005860,-74.085845,-79.810687,-11.042614
31849,,9.712342,-1.581851,0.539393,0.023369,0.006460,-0.004350,-74.048845,-79.812068,-11.066603
31850,,9.704227,-1.563866,0.569112,0.015791,0.007873,-0.006563,-74.004812,-79.815147,-11.101987
31851,,9.744332,-1.595765,0.518313,0.009897,0.009544,-0.010107,-73.960985,-79.819205,-11.140754
31852,,9.742742,-1.624400,0.537102,0.008219,0.014243,-0.011257,-73.893362,-79.824502,-11.204379
31853,,9.725584,-1.672526,0.522042,0.010493,0.018342,-0.005847,-73.825918,-79.824799,-11.266792
31854,,9.749269,-1.670081,0.529314,0.007435,0.013263,-0.003721,-73.765562,-79.826219,-11.323400
31855,,9.703547,-1.644011,0.502249,0.013020,0.016159,0.000359,-73.708903,-79.823429,-11.373385
31856,,9.722259,-1.647900,0.532585,0.010801,0.013777,-0.006381,-73.640792,-79.826292,-11.435852
31857,,9.722262,-1.647322,0.534311,0.010335,0.018146,-0.004341,-73.575379,-79.825744,-11.496294
31858,,9.718988,-1.623304,0.541839,0.010335,0.018146,-0.004341,-73.492761,-79.826884,-11.573668
31859,,9.698505,-1.648352,0.532858,0.016129,0.022957,-0.003098,-73.410444,-79.824839,-11.647912
31860,,9.695191,-1.624353,0.540961,0.017812,0.023215,-0.004428,-73.304418,-79.825380,-11.744604
31861,,9.723774,-1.615848,0.525880,0.013022,0.021118,-0.002124,-73.230450,-79.823062,-11.812174
31862,,9.703299,-1.640812,0.517272,0.019446,0.026712,-0.006910,-73.106761,-79.824868,-11.925767
31863,,9.696724,-1.593055,0.531548,0.020503,0.031144,-0.004694,-72.995551,-79.822238,-12.026821
31864,,9.699952,-1.615729,0.529242,0.022868,0.028944,-0.010899,-72.858522,-79.826236,-12.151884
31865,,9.699994,-1.614413,0.532471,0.026235,0.029459,-0.013557,-72.740828,-79.828665,-12.256186
31866,,9.725454,-1.581311,0.523853,0.026234,0.029460,-0.013557,-72.595044,-79.834907,-12.388035
31867,,9.728775,-1.603431,0.521809,0.025921,0.034026,-0.013030,-72.463967,-79.836181,-12.506107
31868,,9.713434,-1.621475,0.491087,0.025969,0.030789,-0.011874,-72.313740,-79.842020,-12.642664
31869,,9.757508,-1.592765,0.511335,0.024283,0.030533,-0.010547,-72.196532,-79.842451,-12.747598
31870,,9.713443,-1.619340,0.497900,0.019019,0.032807,-0.006214,-72.050773,-79.845366,-12.883884
31871,,9.737008,-1.616869,0.507040,0.010808,0.033434,-0.002418,-71.940470,-79.840764,-12.989655
31872,,9.719812,-1.665711,0.493563,0.007805,0.030071,-0.001622,-71.820232,-79.842810,-13.106373
31873,,9.749917,-1.710738,0.491479,0.005805,0.034381,0.000230,-71.712692,-79.836533,-13.212241
31874,,9.714403,-1.671880,0.523337,0.014741,0.032849,0.004155,-71.600232,-79.832705,-13.317540
31875,,9.658511,-1.658633,0.543802,0.021316,0.028728,0.002847,-71.503904,-79.825948,-13.402989
31876,,9.681972,-1.656799,0.552476,0.026205,0.024351,0.002867,-71.396064,-79.825289,-13.497100
31877,,9.617697,-1.626918,0.497883,0.040156,0.031780,-0.000833,-71.276086,-79.819908,-13.595634
31878,,9.593987,-1.628108,0.495922,0.039757,0.033071,-0.011567,-71.136597,-79.823481,-13.714296
31879,,9.631150,-1.636277,0.453614,0.041434,0.028376,-0.010399,-71.016429,-79.823826,-13.812290
31880,,9.725758,-1.627134,0.480169,0.044272,0.031549,-0.009689,-70.884675,-79.828096,-13.920425
31881,,9.719112,-1.578971,0.494766,0.037847,0.030912,-0.007404,-70.762037,-79.826259,-14.023020
31882,,9.732487,-1.588161,0.550471,0.031430,0.035227,-0.007617,-70.639398,-79.827940,-14.130485
31883,,9.717219,-1.606822,0.519952,0.023748,0.033196,-0.007196,-70.518156,-79.825478,-14.239887
31884,,9.679933,-1.596682,0.569158,0.009643,0.030525,-0.004493,-70.423450,-79.827951,-14.331386
31885,,9.696747,-1.631371,0.515010,0.003429,0.026842,-0.002555,-70.337973,-79.824130,-14.416300
31886,,9.635829,-1.623389,0.557493,0.008914,0.021518,-0.007216,-70.271251,-79.830284,-14.479503
31887,,9.640940,-1.616766,0.536630,0.011637,0.021263,-0.003834,-70.196478,-79.828192,-14.548768
31888,,9.630598,-1.628447,0.584879,0.010161,0.017963,-0.002854,-70.131241,-79.833510,-14.611280
31889,,9.595090,-1.589061,0.614662,0.010315,0.013204,-0.001862,-70.083180,-79.831954,-14.654195
31890,,9.642637,-1.586168,0.523998,0.004486,0.011616,-0.004277,-70.040632,-79.838199,-14.696897
31891,,9.644154,-1.638989,0.537544,0.005741,0.013012,-0.002414,-69.994869,-79.836999,-14.740159
31892,,9.635641,-1.621096,0.567326,0.006010,0.011681,-0.004093,-69.970940,-79.842104,-14.761609
31893,,9.647530,-1.661561,0.534613,0.006607,0.010731,-0.008787,-69.924607,-79.844757,-14.804949
31894,,9.667865,-1.635308,0.546868,0.013951,0.007433,-0.003686,-69.897007,-79.853132,-14.824498
31895,,9.691506,-1.632910,0.553525,0.012369,0.005656,-0.002534,-69.869329,-79.853445,-14.845516
31896,,9.664548,-1.610984,0.553941,0.012426,0.007369,-0.003870,-69.848792,-79.859181,-14.860776
31897,,9.709986,-1.636216,0.584101,0.013729,0.005529,-0.000842,-69.822460,-79.858607,-14.879660
31898,,9.671230,-1.657732,0.544643,0.010622,0.003687,0.000126,-69.828916,-79.861342,-14.868392
31899,,9.694820,-1.655787,0.550822,0.010507,0.000260,0.002799,-69.824356,-79.859825,-14.867057
31900,,9.640850,-1.612759,0.550138,0.013990,-0.000753,-0.000018,-69.835849,-79.868350,-14.844298
31901,,9.639056,-1.642169,0.567955,0.008056,-0.000820,-0.002264,-69.830261,-79.869843,-14.845344
31902,,9.649402,-1.630008,0.522001,0.012253,0.002229,0.000139,-69.860743,-79.869216,-14.809001
31903,,9.664519,-1.610198,0.556718,0.012580,0.002610,-0.002877,-69.841912,-79.870283,-14.820904
31904,,9.673065,-1.627494,0.528608,0.010998,0.000832,-0.001724,-69.872144,-79.873445,-14.783227
31905,,9.693369,-1.601642,0.539960,0.009580,-0.000755,-0.002079,-69.866321,-79.874715,-14.783644
31906,,9.688208,-1.607534,0.563231,0.005991,0.001781,0.000908,-69.897671,-79.875496,-14.749616
31907,,9.693367,-1.601459,0.540539,0.003058,0.005078,-0.002136,-69.878148,-79.875601,-14.767767
31908,,9.664590,-1.609243,0.558259,0.000115,0.003426,-0.002675,-69.902255,-79.878887,-14.743558
31909,,9.684898,-1.583336,0.569623,-0.007400,0.001580,-0.003768,-69.897639,-79.880529,-14.752656
31910,,9.706748,-1.610565,0.593307,-0.004458,0.003232,-0.003228,-69.933802,-79.881664,-14.719628
31911,,9.669885,-1.602287,0.535762,-0.008973,0.004751,-0.005119,-69.919387,-79.883321,-14.739646
31912,,9.666377,-1.660670,0.571392,-0.011153,0.002337,-0.011859,-69.948463,-79.894078,-14.710134
31913,,9.698709,-1.675138,0.548832,-0.006580,0.002532,-0.011306,-69.932923,-79.899506,-14.729800
31914,,9.702267,-1.697521,0.543663,-0.001679,0.003107,-0.013767,-69.933875,-79.912651,-14.723472
31915,,9.697342,-1.701999,0.567142,0.006435,0.004003,-0.017366,-69.899695,-79.921104,-14.754409
31916,,9.721253,-1.698154,0.573390,0.012910,0.001408,-0.018476,-69.903281,-79.930361,-14.747220
31917,,9.707813,-1.684810,0.625501,0.018628,0.004525,-0.015889,-69.862195,-79.937871,-14.778112
31918,,9.705137,-1.661134,0.527867,0.014434,0.001473,-0.018291,-69.850539,-79.949999,-14.780406
31919,,9.705425,-1.659353,0.528182,0.015901,-0.000174,-0.016769,-69.824122,-79.958937,-14.797961
31920,,9.720754,-1.638002,0.562864,0.017210,0.002938,-0.016245,-69.812420,-79.967401,-14.804525
31921,,9.702562,-1.632343,0.534564,0.014217,0.004520,-0.017952,-69.771241,-79.976047,-14.838059
31922,,9.716115,-1.640409,0.587255,0.014217,0.004520,-0.017952,-69.779762,-79.986501,-14.811752
31923,,9.672595,-1.666097,0.570863,0.011768,0.003434,-0.023015,-69.737929,-79.998089,-14.847261
31924,,9.703481,-1.626202,0.536592,0.012968,0.008070,-0.022322,-69.757118,-80.002563,-14.818806
31925,,9.698602,-1.630161,0.560597,0.014108,0.006045,-0.017783,-69.712586,-80.010697,-14.855687
31926,,9.677032,-1.600674,0.537805,0.010027,0.006414,-0.022861,-69.672346,-80.019545,-14.905610
31927,,9.675651,-1.627744,0.556443,0.008886,0.008439,-0.027401,-69.612088,-80.032331,-14.961618
31928,,9.696157,-1.599746,0.568704,0.012420,0.010739,-0.018968,-69.613619,-80.036513,-14.950091
31929,,9.721709,-1.648843,0.588283,0.010787,0.012195,-0.018985,-69.550785,-80.043946,-15.007582
31930,,9.705227,-1.613616,0.542964,0.007465,0.013394,-0.017678,-69.522609,-80.047931,-15.035661
31931,,9.676647,-1.619975,0.561776,0.005722,0.016372,-0.017526,-69.451547,-80.053681,-15.104491
