// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26091,,9.236212,-2.839587,1.957344,-0.024662,0.001291,-0.044664,-55.434466,-69.513870,0.016318
26092,,9.211693,-2.873121,1.975152,-0.030118,-0.001968,-0.043259,-55.683710,-69.609578,0.276516
26093,,9.286769,-2.977432,1.990049,-0.025462,-0.002660,-0.040433,-55.666523,-69.629569,0.242619
26094,,9.261052,-2.883491,1.940460,-0.010582,-0.001935,-0.038581,-55.641308,-69.647831,0.208734
26095,,9.222324,-2.851952,1.941143,-0.005380,-0.001848,-0.037174,-55.614316,-69.666009,0.176659
26096,,9.183632,-2.864468,1.981974,-0.009285,-0.012704,-0.035388,-55.605072,-69.686735,0.161110
26097,,9.245996,-2.943533,1.965258,-0.004381,-0.010209,-0.035380,-55.589670,-69.706766,0.142010
26098,,9.290244,-2.881331,2.013320,-0.003110,-0.009896,-0.034432,-55.574239,-69.725677,0.123621
26099,,9.258539,-2.883064,2.022165,-0.010461,-0.007623,-0.028180,-55.565265,-69.741464,0.107666
26100,,9.222178,-2.888691,1.953943,-0.016319,-0.007340,-0.025772,-55.560985,-69.754876,0.093190
26101,,9.262964,-2.914768,1.951687,-0.021095,-0.005490,-0.026210,-55.557071,-69.769040,0.076137
26102,,9.296490,-2.908545,1.940797,-0.020582,-0.003668,-0.019039,-55.557201,-69.777382,0.063661
26103,,9.251567,-2.930282,1.958834,-0.012006,-0.010075,-0.017726,-55.561411,-69.789022,0.060816
26104,,9.276579,-2.895699,1.993748,-0.007513,-0.004025,-0.016713,-55.557839,-69.795504,0.052212
26105,,9.317123,-2.922349,1.991818,-0.004985,-0.008894,-0.016786,-55.557333,-69.806318,0.048629
26106,,9.347917,-2.880437,2.049300,-0.003711,-0.008585,-0.015835,-55.558225,-69.812756,0.047101
26107,,9.349828,-2.919195,2.034698,-0.004772,-0.004669,-0.011011,-55.557254,-69.819472,0.043154
26108,,9.291715,-2.915992,2.022186,-0.003260,-0.001167,-0.012880,-55.549198,-69.820855,0.032589
26109,,9.292016,-2.915260,2.021857,-0.005530,-0.003162,-0.004789,-55.552209,-69.824142,0.032421
26110,,9.310838,-2.888835,2.034772,-0.007843,-0.000584,-0.009516,-55.548216,-69.822098,0.023509
26111,,9.298051,-2.862963,2.003461,-0.007089,0.004423,-0.005161,-55.542040,-69.823103,0.012601
