// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12842,9.592603,2.178341,1.589032,0.010659,0.009231,-0.009825
12843,9.572051,2.168403,1.597691,0.009880,0.006005,-0.008020
12844,9.621787,2.149057,1.548729,0.010189,0.008114,-0.010903
12845,9.621505,2.170781,1.576884,0.012497,0.005484,-0.009848
12846,9.621091,2.130865,1.521764,0.017492,0.008847,-0.010009
12847,9.559998,2.120185,1.574354,0.016908,0.007010,-0.018780
12848,9.520003,2.113230,1.538097,0.010850,0.006536,-0.009586
12849,9.518772,2.080628,1.563408,0.013710,0.001608,-0.014910
12850,9.498287,2.112451,1.626693,0.015551,-0.002139,-0.014933
12851,9.498004,2.093408,1.598493,0.020701,0.000238,-0.011130
12852,9.497795,2.115467,1.625647,0.029177,-0.001194,-0.011569
12853,9.508236,2.149692,1.621637,0.036101,-0.009077,-0.008397
12854,9.527488,2.148680,1.665244,0.028659,-0.000600,-0.008913
12855,9.558183,2.214218,1.680995,0.033740,-0.004734,-0.005716
12856,9.548462,2.257479,1.713311,0.024819,0.003805,-0.002019
12857,9.548351,2.258151,1.713044,0.018694,0.000896,-0.004249
12858,9.568448,2.269713,1.704782,0.014234,0.005165,-0.002403
12859,9.538340,2.281091,1.718757,0.007508,0.010348,-0.005343
12860,9.538902,2.274418,1.638872,0.001386,0.007437,-0.007575
12861,9.557943,2.231533,1.629048,-0.005445,0.007815,-0.007396
12862,9.547984,2.253951,1.635172,-0.016757,0.004234,-0.009704
12863,9.587257,2.221804,1.617504,-0.025943,0.008952,-0.006855
12864,9.576407,2.189627,1.621367,-0.025457,0.000134,-0.013834
12865,9.545321,2.146607,1.633315,-0.031099,0.006572,-0.010650
12866,9.574864,2.115930,1.593360,-0.033170,0.004793,-0.015194
12867,9.564760,2.138586,1.600029,-0.032912,0.008613,-0.014344
12868,9.574049,2.097076,1.568368,-0.032714,0.005917,-0.014105
12869,9.543783,2.047195,1.499905,-0.020384,0.008321,-0.017091
12870,9.532798,2.036279,1.531438,-0.008660,0.006507,-0.014318
12871,9.542103,2.015790,1.526861,0.009495,0.009712,-0.012193
12872,9.511770,2.048738,1.568261,0.028812,0.002527,-0.015744
12873,9.562373,2.105217,1.548955,0.036996,0.007220,-0.008958
12874,9.611180,2.134919,1.635555,0.042690,0.007308,-0.011522
12875,9.581685,2.181468,1.623787,0.041806,0.011588,-0.013060
12876,9.542433,2.249730,1.617520,0.033528,0.010314,-0.012387
12877,9.520910,2.206607,1.651215,0.027199,0.010098,-0.014852
12878,9.550358,2.197646,1.638168,0.029767,0.011294,-0.012946
12879,9.570143,2.189890,1.602748,0.028163,0.010631,-0.016411
12880,9.549363,2.201385,1.638944,0.026213,0.009574,-0.013272
12881,9.548959,2.182582,1.611668,0.033804,0.012435,-0.015242
12882,9.558093,2.183428,1.634439,0.034468,0.010861,-0.013922
12883,9.547798,2.227591,1.667681,0.028770,0.010776,-0.011356
12884,9.567465,2.260668,1.687795,0.015576,0.012633,-0.009940
12885,9.546962,2.230072,1.669151,0.003772,0.009620,-0.009620
12886,9.565925,2.208153,1.687470,-0.007012,0.013656,-0.010263
12887,9.525936,2.220774,1.679695,-0.006134,0.009382,-0.008711
12888,9.555539,2.210500,1.667714,-0.014859,0.015207,-0.004806
12889,9.546353,2.245811,1.621756,-0.016459,0.014540,-0.008274
12890,9.525893,2.214593,1.603890,-0.021437,0.011162,-0.008122
12891,9.574935,2.181176,1.609238,-0.025999,0.010618,-0.003170
12892,9.554485,2.170079,1.618901,-0.026465,0.009498,-0.004245
12893,9.574557,2.160558,1.584667,-0.024061,0.011682,-0.006295
12894,9.564799,2.141211,1.536149,-0.025499,0.010031,-0.005805
12895,9.544139,2.151077,1.573397,-0.022885,0.009517,-0.007621
12896,9.553648,2.129474,1.569502,-0.027913,0.007850,-0.003748
12897,9.572937,2.086047,1.560393,-0.027616,0.009961,-0.006621
12898,9.542674,2.096991,1.575167,-0.024329,0.007870,-0.007126
12899,9.541594,2.063368,1.601487,-0.016823,0.005926,-0.005983
12900,9.551996,2.075851,1.571831,-0.007419,0.006755,-0.004247
12901,9.551671,2.096664,1.600150,-0.000884,0.004278,-0.001541
12902,9.591948,2.119148,1.584310,0.002245,0.003176,-0.006005
12903,9.552015,2.152033,1.603373,0.003631,0.006538,-0.002767
12904,9.542239,2.153534,1.581536,-0.000585,0.006389,-0.004416
12905,9.522452,2.197524,1.592759,-0.001721,0.006848,-0.006806
12906,9.541747,2.154744,1.582854,-0.004291,0.005653,-0.008710
12907,9.511659,2.145575,1.569234,-0.008046,0.006625,-0.009280
12908,9.550738,2.155176,1.606753,-0.008508,0.005504,-0.010359
12909,9.561276,2.147421,1.549354,-0.013748,0.006532,-0.006720
12910,9.560105,2.114470,1.575329,-0.006515,0.004863,-0.017209
12911,9.579918,2.126778,1.567972,-0.007077,0.007159,-0.010841
12912,9.569152,2.095167,1.571352,0.001455,0.004042,-0.014987
12913,9.558183,2.084293,1.602201,0.008241,0.005387,-0.011431
12914,9.557579,2.106385,1.630234,0.012804,0.005942,-0.016376
12915,9.558004,2.141882,1.605246,0.015075,0.005027,-0.011597
12916,9.537275,2.152646,1.641149,0.016209,0.004569,-0.009207
12917,9.556178,2.151567,1.685980,0.014314,0.001794,-0.009800
12918,9.536545,2.175422,1.668875,0.008400,0.004397,-0.007475
12919,9.574886,2.151370,1.730809,0.014526,-0.000904,-0.009568
12920,9.545675,2.176302,1.691274,0.015939,0.008981,-0.005712
12921,9.585042,2.165237,1.700779,0.015642,0.006870,-0.002837
12922,9.544974,2.198278,1.719788,0.015937,0.008982,-0.005709
12923,9.545779,2.212228,1.667343,0.011885,0.007839,-0.003409
12924,9.564990,2.189786,1.685089,0.004080,0.007665,-0.001683
12925,9.515463,2.223246,1.681848,-0.000941,0.005988,0.002179
12926,9.564567,2.210178,1.714028,-0.008235,0.005225,0.001263
12927,9.534476,2.220583,1.728029,-0.015989,0.003340,-0.000733
12928,9.554621,2.231079,1.721019,-0.030896,0.007935,0.004647
12929,9.564705,2.187672,1.689447,-0.035412,0.005672,0.005872
12930,9.545590,2.188719,1.646050,-0.040821,0.007690,0.005558
12931,9.614952,2.185617,1.671219,-0.043449,0.008204,0.007382
12932,9.585182,2.174330,1.658601,-0.044593,0.008667,0.005001
12933,9.585442,2.152450,1.632609,-0.049118,0.006407,0.006230
12934,9.664473,2.147844,1.679903,-0.048534,0.000016,0.010644
12935,9.815160,2.168055,1.644401,-0.048790,-0.003800,0.009799
12936,9.972705,2.105472,1.734274,-0.050748,-0.004865,0.012935
12937,10.162069,2.080024,1.733048,-0.043233,0.003825,0.003938
12938,10.121942,2.016133,1.695610,-0.033787,0.021809,-0.003827
12939,9.921799,2.007101,1.703738,-0.026834,0.032785,-0.006451
12940,9.752029,1.947249,1.643134,-0.019587,0.031138,-0.016939
12941,9.641679,1.908320,1.610766,-0.014015,0.024017,-0.027806
12942,9.591036,1.870042,1.578574,0.009774,0.018431,-0.040235
12943,9.448718,1.871603,1.666078,0.034641,0.014089,-0.046543
12944,9.324433,1.933162,1.880766,0.048865,0.004568,-0.053872
12945,9.441636,2.020773,1.992307,0.070395,-0.018929,-0.065268
12946,9.670320,2.103032,2.001297,0.111937,-0.015103,-0.068227
12947,9.808286,2.368613,2.111283,0.145567,0.013958,-0.074566
12948,9.667737,2.642099,2.128352,0.128864,0.032643,-0.093452
12949,9.604213,2.729828,2.158422,0.071664,0.046257,-0.114691
12950,9.620016,2.808592,2.156548,0.017775,0.057743,-0.136461
12951,9.556609,2.740942,2.050556,-0.015723,0.065781,-0.170027
12952,9.571711,2.763094,1.968819,0.018663,0.079061,-0.212251
12953,9.493858,2.951756,1.958109,0.085191,0.077399,-0.271327
12954,9.612474,3.213700,1.943183,0.159267,0.076153,-0.331819
12955,9.664517,3.477666,2.058122,0.203606,0.081061,-0.395331
12956,9.662718,3.726958,2.165126,0.207658,0.081868,-0.459896
12957,9.610130,3.829970,2.233481,0.172698,0.073099,-0.520167
12958,9.629381,4.067478,2.380463,0.127008,0.072706,-0.572498
12959,9.676016,4.390758,2.729917,0.045249,0.080929,-0.623256
12960,9.686946,4.752248,2.992400,-0.070448,0.115029,-0.676043
12961,9.631137,4.953743,3.101341,-0.225921,0.144250,-0.724968
12962,9.527267,4.884000,3.075561,-0.368621,0.178543,-0.768925
12963,9.488059,4.708392,3.054761,-0.441606,0.214383,-0.807579
12964,9.416075,4.564132,3.077925,-0.447810,0.250784,-0.847909
12965,9.409786,4.589919,3.157341,-0.396966,0.283136,-0.883792
12966,9.483220,4.740400,3.180284,-0.340506,0.315220,-0.917965
12967,9.455720,5.013280,3.324474,-0.288817,0.346850,-0.947081
12968,9.467554,5.242515,3.424989,-0.257708,0.372968,-0.982569
12969,9.350630,5.408892,3.497193,-0.268872,0.417933,-1.019942
12970,9.216228,5.547232,3.656086,-0.300656,0.440066,-1.057063
12971,9.155332,5.681870,3.684720,-0.361384,0.464062,-1.087277
12972,9.147372,5.809646,3.776760,-0.446840,0.489122,-1.118786
12973,9.159071,5.947877,3.790251,-0.542562,0.514520,-1.156608
12974,9.145411,6.000371,3.741699,-0.645127,0.544241,-1.189321
12975,9.145920,6.053205,3.747845,-0.724534,0.575538,-1.217211
12976,9.151421,6.107321,3.785463,-0.790307,0.617319,-1.251357
12977,9.063946,6.085504,3.859901,-0.849830,0.650824,-1.282941
12978,9.062777,6.038280,3.934488,-0.897258,0.684764,-1.305210
12979,9.078426,6.025426,4.060712,-0.931422,0.722775,-1.330678
12980,8.869877,6.007634,4.237990,-0.956424,0.767575,-1.346754
12981,8.729876,6.019477,4.292909,-0.971562,0.791320,-1.355890
12982,8.654434,5.993614,4.327390,-0.997408,0.811304,-1.361737
12983,8.629891,5.984650,4.349643,-1.007443,0.840038,-1.359635
12984,8.602741,5.930071,4.295588,-1.006213,0.858107,-1.355345
12985,8.543472,5.865257,4.175089,-1.003106,0.883789,-1.343318
12986,8.425327,5.811339,4.148427,-0.987831,0.905694,-1.334243
12987,8.359021,5.947785,4.148094,-0.981073,0.925096,-1.325068
12988,8.291978,6.103148,4.304909,-1.007042,0.941732,-1.312329
12989,8.183510,6.218179,4.448279,-1.059217,0.958465,-1.293616
12990,8.060251,6.207120,4.562364,-1.112961,0.968236,-1.265563
12991,7.911824,6.116312,4.676794,-1.163750,0.984395,-1.232253
12992,7.830853,6.120108,4.738117,-1.193339,0.993628,-1.189399
12993,7.776320,6.130051,4.747513,-1.231272,1.000551,-1.143517
12994,7.787424,5.970721,4.748995,-1.251012,1.018210,-1.100999
12995,7.764899,5.692218,4.588382,-1.235671,1.034564,-1.061867
12996,7.553544,5.440476,4.411506,-1.187481,1.048468,-1.023542
12997,7.260877,5.307982,4.359306,-1.112925,1.049807,-0.984613
12998,6.998827,5.412246,4.459117,-1.056432,1.028107,-0.937404
