// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15811,9.842395,0.184821,0.619183,0.024247,0.007607,-0.010453
15812,9.842318,0.186101,0.620010,0.024494,0.010125,-0.012482
15813,9.859547,0.237843,0.633658,0.023147,0.009978,-0.016060
15814,9.827899,0.211796,0.599826,0.018861,0.010761,-0.017202
15815,9.827895,0.247307,0.608120,0.020459,0.013424,-0.015652
15816,9.856241,0.204470,0.653632,0.016600,0.013316,-0.020443
15817,9.821841,0.207374,0.650744,0.018013,0.008794,-0.017463
15818,9.841700,0.196827,0.626484,0.017955,0.013460,-0.016861
15819,9.858700,0.181160,0.626025,0.019490,0.010199,-0.014896
15820,9.841424,0.166435,0.621527,0.027706,0.011707,-0.016930
15821,9.844261,0.206686,0.606042,0.024215,0.012268,-0.009833
15822,9.844165,0.207936,0.607170,0.031575,0.011814,-0.012131
15823,9.826944,0.226559,0.609995,0.020789,0.015008,-0.010712
15824,9.861131,0.226652,0.615205,0.022935,0.011195,-0.006448
15825,9.823879,0.223624,0.635957,0.013928,0.009898,-0.012657
15826,9.840941,0.241517,0.642546,0.014176,0.012412,-0.014688
15827,9.843645,0.180437,0.605740,0.015099,0.009707,-0.015019
15828,9.857797,0.193451,0.636479,0.015835,0.021002,-0.013557
15829,9.857571,0.127147,0.624731,0.021662,0.027556,-0.010259
15830,9.854465,0.089057,0.644242,0.017852,0.030276,-0.000538
15831,9.854288,0.088971,0.646959,0.019872,0.025209,0.004746
15832,9.871313,0.138705,0.661799,0.022016,0.021400,0.009015
15833,9.856965,0.194106,0.649041,0.026627,0.029056,0.007718
15834,9.856810,0.227429,0.658878,0.021606,0.029127,0.005284
15835,9.822357,0.227845,0.657603,0.015288,0.028133,0.006227
15836,9.845216,0.253754,0.618258,0.006765,0.025025,0.003321
15837,9.825012,0.265775,0.645745,-0.002322,0.021558,0.005074
15838,9.807735,0.249023,0.642286,-0.004397,0.020697,0.000210
15839,9.824744,0.231711,0.642624,-0.011270,0.015592,-0.001747
15840,9.824657,0.231607,0.643992,-0.009135,0.011786,0.002522
15841,9.779046,0.192040,0.581360,-0.011014,0.018103,-0.003778
15842,9.827387,0.169271,0.609235,-0.002980,0.012430,-0.004357
15843,9.807212,0.182176,0.635556,0.004262,0.010717,-0.005622
15844,9.861496,0.169593,0.615611,0.006296,0.012486,-0.007716
15845,9.844270,0.187723,0.618340,0.008936,0.013705,-0.007510
15846,9.841182,0.183703,0.643600,0.016251,0.017912,-0.009192
15847,9.844035,0.223526,0.628402,0.018216,0.013761,-0.010865
15848,9.861079,0.207178,0.628092,0.020348,0.009957,-0.006594
15849,9.843855,0.225506,0.630516,0.019139,0.011055,-0.011192
15850,9.860900,0.209213,0.630220,0.016922,0.012694,-0.007486
15851,9.857832,0.171441,0.648234,0.010119,0.013507,-0.009869
15852,9.854744,0.167479,0.673213,0.012505,0.012215,-0.007630
15853,9.874786,0.155827,0.649288,0.013239,0.012921,-0.006345
15854,9.837406,0.186223,0.677044,0.006912,0.011929,-0.005415
15855,9.923015,0.133685,0.678379,0.002598,0.016466,0.000976
15856,9.922867,0.167161,0.687131,-0.000669,0.019554,0.006024
15857,9.991273,0.130554,0.690940,0.000720,0.029389,0.016743
15858,9.991109,0.060887,0.680465,-0.001003,0.039805,0.023940
15859,10.116809,0.013788,0.641851,-0.001090,0.051980,0.039653
15860,10.153756,-0.054852,0.614220,0.006241,0.062784,0.060066
15861,10.210793,-0.070585,0.576658,0.017573,0.074947,0.084291
15862,10.258489,-0.103265,0.612024,0.032976,0.095282,0.104956
15863,10.329003,-0.247355,0.580377,0.048087,0.122399,0.128882
15864,10.415628,-0.547713,0.522283,0.073332,0.136919,0.171533
15865,10.521752,-0.797370,0.454417,0.110008,0.133275,0.207477
15866,10.613551,-0.961065,0.378537,0.150011,0.131113,0.239069
15867,10.569193,-1.062613,0.424324,0.212520,0.144717,0.256834
15868,10.344200,-1.071467,0.540259,0.291442,0.142403,0.279106
15869,10.134602,-1.166252,0.640914,0.357668,0.120660,0.310643
15870,10.012091,-1.113138,0.781343,0.423058,0.108228,0.345970
15871,9.883754,-0.996515,0.856892,0.474661,0.110994,0.383030
15872,9.747141,-0.820326,0.891136,0.531810,0.117224,0.400831
15873,9.678466,-0.583454,0.969623,0.570595,0.129866,0.411874
