// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14885,9.816139,0.294813,0.705753,0.008174,0.008153,-0.007453
14886,9.800839,0.314484,0.710993,0.010156,0.009368,-0.013392
14887,9.833252,0.304572,0.736351,0.016052,0.007592,-0.012672
14888,9.802711,0.343010,0.746149,0.008470,0.013512,-0.011444
14889,9.817772,0.325879,0.743137,0.004485,0.015159,-0.017104
14890,9.838356,0.348559,0.726726,0.005079,0.011747,-0.012825
14891,9.823004,0.368413,0.732244,0.000806,0.011386,-0.012735
14892,9.822544,0.350628,0.676663,-0.002655,0.011633,-0.011362
14893,9.820701,0.344809,0.701118,-0.000960,0.010839,-0.011549
14894,9.835815,0.327393,0.697803,-0.007740,0.010661,-0.012557
14895,9.799765,0.325865,0.720602,-0.001184,0.003468,-0.010313
14896,9.799668,0.327282,0.721281,-0.002363,0.010286,-0.018867
14897,9.850744,0.312955,0.695850,-0.000001,0.010774,-0.014015
14898,9.812926,0.304718,0.742322,0.002506,0.010589,-0.012918
14899,9.816273,0.319877,0.696717,0.005087,0.011745,-0.012817
14900,9.852392,0.342651,0.732503,0.004131,0.011807,-0.010348
14901,9.816029,0.322125,0.699111,0.002512,0.013939,-0.011158
14902,9.852118,0.344776,0.735195,0.001629,0.015340,-0.009686
14903,9.838475,0.371049,0.717613,-0.001982,0.012908,-0.006320
14904,9.834628,0.338923,0.708941,-0.004412,0.014429,-0.008415
14905,9.853483,0.353902,0.715960,-0.001981,0.012907,-0.006319
14906,9.868612,0.336125,0.713029,-0.000061,0.016131,-0.009496
14907,9.953942,0.316894,0.689774,0.004291,0.021184,-0.008818
14908,9.938489,0.336265,0.696447,0.006875,0.025690,-0.006956
14909,9.953536,0.318363,0.694940,0.010344,0.032144,-0.004805
14910,9.898339,0.301575,0.714337,0.002307,0.030019,0.002395
14911,9.877387,0.280096,0.734943,0.004814,0.029835,0.003497
14912,9.875304,0.253748,0.704132,0.013871,0.022468,0.006848
14913,9.884914,0.194747,0.715815,0.019117,0.032816,0.009580
14914,9.886484,0.200950,0.695880,0.032915,0.037188,0.008635
