// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12842,9.800765,0.594058,1.292882,0.014113,0.008032,-0.007775
12843,9.779035,0.594400,1.266595,0.016252,0.007218,-0.010760
12844,9.798616,0.545287,1.274985,0.022380,0.008081,-0.008622
12845,9.841624,0.522567,1.241721,0.026487,0.006623,-0.008018
12846,9.798950,0.556008,1.253341,0.038771,0.009829,-0.004767
12847,9.777224,0.556099,1.227245,0.040799,0.012145,-0.003229
12848,9.733359,0.572107,1.284328,0.052017,0.001425,0.001421
12849,9.766299,0.569684,1.258076,0.055659,0.005759,0.000568
12850,9.724320,0.611212,1.246279,0.055642,0.004269,0.001603
12851,9.703282,0.645145,1.284248,0.054683,0.005319,-0.000700
12852,9.693028,0.666819,1.291874,0.049558,0.004868,-0.001554
12853,9.737330,0.686279,1.300070,0.044402,0.002941,-0.001381
12854,9.758860,0.687822,1.326892,0.036662,0.000056,-0.001125
12855,9.748053,0.675253,1.269600,0.029058,0.004569,-0.006021
12856,9.769543,0.676815,1.296721,0.022722,0.002414,-0.000560
12857,9.758079,0.655580,1.262733,0.015143,0.008407,-0.006490
12858,9.745296,0.617670,1.275002,0.009475,0.010807,-0.006767
12859,9.776840,0.598615,1.295581,0.017785,0.012321,-0.008632
12860,9.776015,0.591287,1.319440,0.018318,0.009478,-0.009215
12861,9.775817,0.592510,1.320364,0.015793,0.011474,-0.011192
12862,9.800799,0.671583,1.298466,0.017531,0.010340,-0.018097
12863,9.787964,0.634707,1.310713,0.006638,0.007865,-0.016150
12864,9.766822,0.643904,1.261800,-0.006697,0.011819,-0.019275
12865,9.765479,0.602554,1.221104,-0.014626,0.009133,-0.012456
12866,9.743805,0.602450,1.194860,-0.012156,0.004181,-0.008416
12867,9.807180,0.563155,1.234629,-0.011690,0.007443,-0.006549
12868,9.773527,0.532618,1.197294,-0.003854,0.014754,-0.009885
12869,9.763734,0.562960,1.183072,0.007516,0.011437,-0.010351
12870,9.761151,0.504655,1.188368,0.026162,0.016792,-0.012536
12871,9.783068,0.515318,1.193891,0.053795,0.016891,-0.003571
12872,9.782246,0.507838,1.217826,0.077957,0.010973,0.000725
12873,9.793378,0.530663,1.252951,0.093433,0.013750,0.002319
12874,9.772737,0.573557,1.268579,0.100225,0.016170,0.000818
12875,9.763606,0.612369,1.231156,0.103876,0.018992,0.001012
12876,9.762716,0.605186,1.255328,0.099765,0.018945,0.001445
12877,9.763511,0.649339,1.298057,0.096213,0.017534,0.000265
12878,9.742790,0.692285,1.313905,0.079136,0.021780,0.001449
12879,9.765394,0.710992,1.296126,0.065303,0.011935,-0.002893
12880,9.774777,0.682940,1.312572,0.055014,0.011056,-0.004642
12881,9.796764,0.693584,1.317214,0.038536,0.007853,-0.007522
12882,9.775801,0.701748,1.267930,0.027139,0.011195,-0.007100
12883,9.774229,0.686359,1.314872,0.017864,0.012225,-0.008613
12884,9.752550,0.686116,1.288954,0.009556,0.012209,-0.007808
12885,9.783112,0.624132,1.268340,0.007498,0.008415,-0.008301
12886,9.771988,0.637783,1.299455,0.004404,0.011775,-0.008689
12887,9.760557,0.616607,1.266508,-0.000686,0.014283,-0.011642
12888,9.760292,0.617775,1.267983,0.004500,0.016186,-0.011795
12889,9.739487,0.661146,1.283772,0.002072,0.013535,-0.017249
12890,9.770911,0.642995,1.304977,-0.005239,0.013944,-0.015166
12891,9.782464,0.674909,1.317799,-0.011890,0.017393,-0.017796
12892,9.781253,0.633250,1.278122,-0.016075,0.015912,-0.016359
12893,9.769102,0.604208,1.268492,-0.018664,0.014956,-0.016282
12894,9.756295,0.566684,1.281637,-0.019323,0.011913,-0.011568
12895,9.757485,0.583968,1.237069,-0.017295,0.014234,-0.010035
12896,9.756581,0.576611,1.261150,-0.013099,0.006667,-0.011826
12897,9.777798,0.578768,1.289302,-0.013138,0.014242,-0.010431
12898,9.757601,0.594893,1.217548,-0.008480,0.009943,-0.010367
12899,9.778120,0.588778,1.268522,0.000792,0.008923,-0.008846
12900,9.755844,0.580166,1.265213,0.004915,0.007464,-0.008210
12901,9.788876,0.577689,1.239673,0.007410,0.004008,-0.005182
12902,9.766630,0.568892,1.236251,0.009531,0.010742,-0.006751
12903,9.744377,0.559917,1.232971,0.011426,0.007185,-0.001081
12904,9.754617,0.539311,1.226188,0.015088,0.002460,-0.002300
12905,9.743480,0.552540,1.256940,0.015680,0.011605,-0.004580
12906,9.743338,0.553041,1.257816,0.023327,0.008588,-0.000663
12907,9.743216,0.553633,1.258498,0.027090,0.008269,-0.004982
12908,9.766648,0.580319,1.217396,0.029117,0.010591,-0.003447
12909,9.788631,0.590481,1.222233,0.030652,0.008176,-0.002732
12910,9.766417,0.581371,1.218747,0.024300,0.007539,0.001662
12911,9.756028,0.602512,1.226372,0.022277,0.005213,0.000131
12912,9.777347,0.603969,1.253861,0.024271,0.006067,0.002700
12913,9.743393,0.564231,1.238774,0.024380,0.001426,-0.000757
12914,9.786854,0.575666,1.269916,0.028146,0.001101,-0.005073
12915,9.765438,0.610241,1.307091,0.033304,0.001535,-0.004180
12916,9.775699,0.590172,1.300008,0.038498,0.003435,-0.004322
12917,9.765296,0.612026,1.307315,0.049846,0.006197,-0.002287
12918,9.754878,0.633686,1.314795,0.040964,0.007549,0.000105
12919,9.756258,0.650581,1.269224,0.044135,0.007121,-0.001566
12920,9.745844,0.672148,1.276689,0.033221,0.006154,-0.000709
12921,9.766374,0.665689,1.327365,0.026358,0.009839,0.003207
12922,9.767025,0.673999,1.304952,0.014583,0.005271,-0.001713
12923,9.766170,0.666416,1.328506,0.008494,0.007341,-0.005967
12924,9.788107,0.676634,1.333497,0.001267,0.012159,-0.007017
12925,9.775372,0.638776,1.346515,-0.002326,0.010779,-0.008230
12926,9.744196,0.702546,1.368571,-0.007946,0.007074,-0.010974
12927,9.765415,0.669614,1.332438,-0.016772,0.011369,-0.010668
12928,9.788064,0.688053,1.314650,-0.032280,0.008595,-0.012316
12929,9.743631,0.669578,1.307854,-0.045833,0.014250,-0.010014
12930,9.808299,0.647046,1.303400,-0.054640,0.009492,-0.010044
12931,9.786002,0.637637,1.300711,-0.060925,0.011789,-0.007725
12932,9.795375,0.608495,1.318237,-0.065036,0.013233,-0.008361
12933,9.838720,0.584313,1.286798,-0.063456,0.012277,-0.008671
12934,9.980820,0.577171,1.264806,-0.062023,0.014492,-0.004487
12935,10.144942,0.579077,1.247880,-0.047246,0.030850,0.003629
12936,10.306771,0.520062,1.237350,-0.038587,0.050065,0.024555
12937,10.226312,0.327599,1.096493,-0.032516,0.086379,0.046296
12938,10.111695,0.241338,1.176787,-0.008195,0.096138,0.064055
12939,10.009212,0.227063,1.309538,0.006172,0.085796,0.084252
12940,9.995368,0.214386,1.393770,0.022820,0.079003,0.098405
12941,9.829999,0.202464,1.420196,0.054012,0.075996,0.111938
12942,9.784014,0.165353,1.441673,0.089741,0.069575,0.114049
12943,9.719970,0.229570,1.472380,0.118379,0.073093,0.129116
12944,9.734530,0.316779,1.463823,0.128391,0.094683,0.132341
12945,9.789562,0.354443,1.493843,0.137250,0.123587,0.142267
12946,9.732179,0.257760,1.422666,0.142487,0.148154,0.153056
12947,9.688417,0.241683,1.381720,0.134912,0.141319,0.167000
12948,9.789488,0.345867,1.441146,0.118711,0.131070,0.173217
12949,9.856542,0.409470,1.485398,0.090430,0.146251,0.175995
12950,9.781069,0.481636,1.552440,0.073845,0.155420,0.184491
12951,9.787533,0.391606,1.542746,0.045858,0.155902,0.188386
12952,9.812970,0.294646,1.585460,0.043233,0.190097,0.182102
12953,9.810268,0.121149,1.654809,0.056605,0.211151,0.190435
12954,9.783476,-0.026113,1.785314,0.051793,0.222644,0.194551
12955,9.859115,-0.135569,1.858701,0.054223,0.217658,0.205501
