// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10037,9.808235,-1.285908,0.066905,0.047526,0.008685,-0.024465
10038,9.832559,-1.324210,0.095362,0.042728,0.007117,-0.027134
10039,9.824007,-1.363585,0.063238,0.043954,0.010633,-0.027823
10040,9.843693,-1.372501,0.074093,0.043536,0.006613,-0.025703
10041,9.864441,-1.376644,0.025468,0.049082,0.012144,-0.027426
10042,9.861897,-1.361925,0.048284,0.064250,0.010469,-0.022385
10043,9.814861,-1.299860,0.093985,0.073813,0.007713,-0.021432
10044,9.799925,-1.214742,0.101956,0.070716,0.009202,-0.021085
10045,9.782657,-1.217941,0.133103,0.069374,0.011940,-0.021964
10046,9.758887,-1.174737,0.107683,0.060395,0.010558,-0.027659
10047,9.771541,-1.242772,0.124177,0.048129,0.010311,-0.024734
10048,9.755443,-1.240826,0.095731,0.048678,0.016509,-0.030907
10049,9.775151,-1.249279,0.107257,0.047455,0.012975,-0.030196
10050,9.803632,-1.294837,0.056160,0.045778,0.015755,-0.028794
10051,9.821521,-1.286730,0.029014,0.052246,0.014515,-0.027498
10052,9.799556,-1.260396,0.042331,0.057769,0.011552,-0.023557
10053,9.808563,-1.215522,0.077534,0.058713,0.013258,-0.026190
10054,9.807080,-1.196022,0.040765,0.052577,0.014430,-0.029762
10055,9.823816,-1.192184,0.073162,0.047725,0.014689,-0.028207
10056,9.848283,-1.229801,0.102403,0.038008,0.009347,-0.029503
10057,9.818610,-1.346099,0.084835,0.042324,0.011341,-0.030523
10058,9.830586,-1.313101,0.099123,0.050284,0.015422,-0.027989
10059,9.767870,-1.351961,0.116850,0.059777,0.008633,-0.027161
10060,9.810084,-1.279802,0.054149,0.069007,0.005920,-0.023878
10061,9.823748,-1.264043,0.106701,0.066917,0.004708,-0.020354
10062,9.816184,-1.220560,0.110758,0.062673,0.006727,-0.019159
10063,9.819434,-1.230926,0.091000,0.058350,-0.001174,-0.022503
10064,9.830072,-1.202545,0.163901,0.052830,0.007637,-0.022067
10065,9.802417,-1.231629,0.122484,0.047099,0.004344,-0.022100
10066,9.794166,-1.272015,0.090740,0.046359,0.008842,-0.023361
10067,9.794467,-1.269591,0.092157,0.054308,0.007031,-0.025197
10068,9.829887,-1.256860,0.034835,0.061315,0.003510,-0.024386
10069,9.796290,-1.260707,0.034911,0.069871,0.003446,-0.026571
10070,9.819652,-1.197436,0.060559,0.073709,0.005834,-0.031288
10071,9.805457,-1.212322,0.070510,0.072093,0.004220,-0.024055
10072,9.810633,-1.238687,0.089925,0.074922,0.000868,-0.026273
10073,9.835743,-1.191855,0.154190,0.074381,0.003126,-0.025753
10074,9.850566,-1.171446,0.146998,0.067166,0.008836,-0.028338
10075,9.780027,-1.168801,0.166988,0.061439,0.005543,-0.028367
10076,9.848145,-1.153124,0.170377,0.050927,0.006582,-0.026734
10077,9.817627,-1.169262,0.149923,0.043984,0.008205,-0.031759
10078,9.829023,-1.220256,0.128391,0.039736,0.010243,-0.030592
10079,9.821028,-1.260228,0.097281,0.048765,0.009765,-0.029056
10080,9.821387,-1.257321,0.098655,0.048702,0.005719,-0.029186
10081,9.838074,-1.252930,0.130187,0.055171,0.004480,-0.027848
10082,9.801434,-1.243977,0.150949,0.062244,0.004991,-0.026869
10083,9.774283,-1.188828,0.144485,0.063259,0.002294,-0.023647
10084,9.808479,-1.179622,0.146737,0.057521,0.007406,-0.029403
10085,9.811879,-1.189683,0.127331,0.046275,0.004558,-0.023355
10086,9.809044,-1.174613,0.149128,0.040672,0.009347,-0.023128
10087,9.802928,-1.231372,0.157174,0.040671,0.009339,-0.023123
10088,9.809415,-1.254579,0.117579,0.037024,0.013137,-0.022333
10089,9.827233,-1.247573,0.090010,0.042347,0.012435,-0.020131
10090,9.799925,-1.193119,0.083811,0.045657,0.008690,-0.018625
10091,9.835870,-1.200657,0.125392,0.040805,0.008987,-0.017110
10092,9.850482,-1.181502,0.117906,0.035013,0.007607,-0.012950
10093,9.839395,-1.125659,0.141769,0.026716,0.011957,-0.018932
10094,9.808851,-1.143176,0.121835,0.009788,0.018284,-0.018559
10095,9.802728,-1.200635,0.130149,0.009002,0.010362,-0.014247
10096,9.791603,-1.229586,0.119839,0.005744,0.018126,-0.015624
10097,9.774177,-1.232991,0.150604,0.005297,0.010133,-0.013595
10098,9.796917,-1.255525,0.140932,0.011768,0.008908,-0.012247
10099,9.816433,-1.180676,0.186046,0.013724,0.007916,-0.011676
10100,9.813406,-1.166559,0.207663,0.007045,0.011345,-0.014813
10101,9.868182,-1.166477,0.159976,-0.002922,0.010131,-0.013721
10102,9.845824,-1.225940,0.137578,-0.003678,0.014620,-0.015019
10103,9.854214,-1.265649,0.136922,0.003210,0.011424,-0.020148
10104,9.809329,-1.300906,0.125462,0.015655,0.015296,-0.016832
10105,9.830339,-1.307100,0.077338,0.031831,0.013463,-0.018484
10106,9.801543,-1.255891,0.130692,0.038850,0.009955,-0.017619
10107,9.754848,-1.275426,0.080098,0.050173,0.008421,-0.017762
10108,9.759871,-1.217606,0.134051,0.055993,0.001410,-0.016161
10109,9.797141,-1.221979,0.115545,0.056931,0.003068,-0.018797
10110,9.790947,-1.194446,0.157398,0.060245,-0.000673,-0.017275
10111,9.813563,-1.131559,0.181244,0.054873,-0.004032,-0.019596
10112,9.847644,-1.122796,0.182795,0.037127,0.002742,-0.020689
10113,9.847859,-1.120775,0.183623,0.024105,0.007088,-0.019211
10114,9.835042,-1.133657,0.133883,0.013978,0.012113,-0.019806
10115,9.859780,-1.171027,0.164139,0.006746,0.017814,-0.022473
10116,9.843813,-1.170535,0.135845,0.008072,0.023425,-0.027277
10117,9.774955,-1.250741,0.062669,0.003639,0.019331,-0.022193
10118,9.791440,-1.246517,0.094946,0.019220,0.015741,-0.023448
