// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14949,9.733763,1.292304,0.881103,0.022646,0.013914,-0.007209
14950,9.778531,1.231195,0.890247,0.006043,0.020023,-0.013144
14951,9.749569,1.146775,0.835213,-0.000736,0.017507,-0.003796
14952,9.735503,1.124662,0.814284,0.005684,0.010715,-0.001899
14953,9.743444,1.155459,0.859738,0.015299,0.010266,-0.002296
14954,9.795871,1.166673,0.870993,0.013272,0.018878,-0.007761
14955,9.800643,1.118824,0.838419,0.014080,0.024526,-0.004276
14956,9.727588,1.136546,0.788015,0.020780,0.018301,-0.000157
14957,9.763286,1.211923,0.878390,0.030706,0.014469,0.004834
14958,9.751778,1.311154,0.893775,0.023884,0.011224,-0.005386
14959,9.782726,1.227238,0.880705,0.014532,0.021977,-0.006028
14960,9.785902,1.098242,0.823704,0.013592,0.021278,-0.002465
14961,9.727269,1.095810,0.837504,0.018843,0.015063,0.003878
14962,9.701914,1.172358,0.830427,0.022694,0.006009,-0.000867
14963,9.710130,1.286423,0.845325,0.021077,0.010228,-0.011171
14964,9.735133,1.211376,0.854369,0.021286,0.018689,-0.015300
14965,9.752968,1.146305,0.831488,0.033408,0.018663,-0.012128
14966,9.744787,1.117094,0.787881,0.048445,0.008887,-0.010129
14967,9.752138,1.190977,0.790316,0.056922,0.010857,-0.003002
14968,9.774512,1.285978,0.869409,0.060696,0.009682,-0.014096
14969,9.755236,1.314102,0.881964,0.055007,0.014488,-0.015541
14970,9.754156,1.275424,0.870538,0.037277,0.011431,-0.013801
14971,9.797803,1.216325,0.824950,0.027719,0.013725,-0.010328
14972,9.745003,1.206687,0.815997,0.020119,0.015306,-0.007722
14973,9.766435,1.261088,0.884076,0.014163,0.019540,-0.011384
14974,9.751087,1.241693,0.809103,0.010349,0.019938,-0.019867
14975,9.757101,1.193086,0.831170,0.008473,0.018559,-0.012733
14976,9.737064,1.179974,0.832791,0.013173,0.017003,-0.010903
14977,9.756573,1.195398,0.834038,0.015167,0.012350,-0.008589
14978,9.742546,1.173907,0.813165,0.018343,0.018683,-0.010907
14979,9.696810,1.154546,0.837089,0.025514,0.021499,-0.008694
14980,9.708517,1.139113,0.794062,0.032164,0.013443,-0.007629
14981,9.761571,1.191484,0.817080,0.032393,0.012167,-0.008498
14982,9.814610,1.243705,0.840333,0.031222,0.018540,-0.004169
14983,9.815404,1.243622,0.896337,0.024627,0.017917,-0.018439
14984,9.839369,1.170570,0.851894,0.012329,0.021051,-0.017676
14985,9.845018,1.164037,0.831367,0.010878,0.015279,-0.015354
14986,9.819007,1.159473,0.854666,0.016554,0.010477,-0.013899
14987,9.818750,1.161088,0.855428,0.022189,0.009610,-0.015633
14988,9.779707,1.174516,0.867928,0.021718,0.006374,-0.013796
14989,9.765787,1.153343,0.846076,0.029859,0.005945,-0.011962
14990,9.752563,1.172657,0.835685,0.039957,-0.000983,-0.010886
14991,9.766752,1.237389,0.869453,0.048793,0.006331,-0.011870
14992,9.733068,1.202122,0.847691,0.045765,0.012371,-0.016905
14993,9.719697,1.222011,0.837969,0.044781,0.009833,-0.016419
14994,9.725422,1.215746,0.816297,0.047705,0.011650,-0.017779
14995,9.699966,1.252431,0.850866,0.043745,0.011222,-0.019132
14996,9.680492,1.280853,0.863524,0.042012,0.016442,-0.019252
14997,9.712318,1.239048,0.862921,0.037080,0.013478,-0.020112
14998,9.737147,1.206608,0.829799,0.037859,0.013361,-0.016546
14999,9.775682,1.196739,0.818683,0.040318,0.011948,-0.016061
15000,9.769925,1.247461,0.853188,0.048718,0.012108,-0.012013
15001,9.781782,1.232382,0.809379,0.047462,0.008988,-0.013739
15002,9.761845,1.219692,0.809713,0.055073,0.009261,-0.013263
15003,9.775252,1.244200,0.831954,0.057291,0.009125,-0.011917
15004,9.742780,1.289851,0.833473,0.053844,0.007998,-0.011916
15005,9.762267,1.305799,0.833414,0.041578,0.005340,-0.011035
15006,9.735802,1.260398,0.844146,0.028097,0.007211,-0.008924
15007,9.728066,1.230322,0.800395,0.029538,0.007186,-0.011145
15008,9.755127,1.277068,0.844892,0.018562,0.009515,-0.005467
15009,9.728217,1.272836,0.813524,0.010152,0.015127,-0.009652
15010,9.748590,1.287478,0.869268,0.004727,0.012853,-0.011856
15011,9.760466,1.271896,0.826458,0.006902,0.016641,-0.013715
15012,9.747014,1.208848,0.848749,0.010348,0.011982,-0.013587
15013,9.752822,1.201904,0.827797,0.014985,0.014360,-0.014955
15014,9.719796,1.206596,0.818386,0.029051,0.009746,-0.009423
15015,9.739251,1.222517,0.818738,0.032409,0.007137,-0.015581
15016,9.745994,1.215034,0.851625,0.040983,0.009948,-0.015603
15017,9.732172,1.276119,0.798667,0.040739,0.011225,-0.014748
15018,9.738413,1.228146,0.820274,0.037725,0.011453,-0.019674
15019,9.751656,1.253050,0.842960,0.034596,0.012784,-0.014381
15020,9.776295,1.179269,0.798603,0.035101,0.012092,-0.013027
15021,9.776485,1.221323,0.810975,0.033178,0.014678,-0.009094
15022,9.763115,1.240295,0.801713,0.026025,0.017617,-0.011438
15023,9.750200,1.299823,0.803610,0.020718,0.007514,-0.007203
15024,9.750020,1.382717,0.772533,0.012636,0.009792,-0.005971
15025,9.731026,1.368329,0.828094,0.000584,0.009762,-0.009158
15026,9.698054,1.372407,0.818693,-0.003082,0.009916,-0.008292
15027,9.698299,1.331719,0.862872,-0.006749,0.010070,-0.007426
15028,9.704270,1.323598,0.842176,-0.007434,0.015781,-0.001783
15029,9.684869,1.349870,0.855266,-0.001035,0.014812,0.000062
15030,9.711333,1.355294,0.889159,-0.001816,0.014910,-0.003511
15031,9.731196,1.410637,0.902231,-0.002774,0.020030,-0.000083
15032,9.783362,1.421970,0.915093,-0.012413,0.030154,-0.003076
15033,9.840477,1.302575,0.872526,-0.019506,0.036832,0.000717
15034,9.845972,1.253072,0.842916,-0.024892,0.036420,0.001581
15035,9.871200,1.217634,0.813166,-0.028483,0.034530,0.008731
15036,9.843757,1.129672,0.761349,-0.023025,0.032897,0.014155
15037,9.804783,1.139516,0.776197,-0.014593,0.029167,0.021436
15038,9.818316,1.159849,0.801139,-0.004931,0.028557,0.030432
15039,9.818887,1.196882,0.815796,-0.011691,0.033778,0.042721
15040,9.812325,1.201081,0.787263,-0.008391,0.045517,0.058927
15041,9.747647,1.242502,0.782573,-0.007927,0.050600,0.060129
15042,9.754825,1.227165,0.820031,-0.001043,0.048926,0.063336
15043,9.761420,1.212367,0.802998,-0.000075,0.053316,0.065894
15044,9.656981,1.183656,0.787217,0.005328,0.057443,0.071167
15045,9.566650,1.218273,0.804012,0.014726,0.037014,0.075324
15046,9.567707,1.210916,0.861648,0.001639,0.028882,0.063383
15047,9.595578,1.250771,0.963016,-0.016672,0.025040,0.041937
15048,9.668301,1.272328,1.030986,-0.061537,0.020768,0.010458
15049,9.746155,1.205857,1.108843,-0.103023,0.021529,-0.024249
15050,9.881276,1.105021,1.109507,-0.134740,0.020554,-0.060179
15051,9.975697,0.897322,1.086478,-0.151487,0.017467,-0.091038
15052,10.043893,0.645775,1.072325,-0.134750,0.005521,-0.111558
15053,10.073350,0.408611,1.012665,-0.075024,-0.012756,-0.108750
15054,9.928641,0.327511,0.977106,0.026033,-0.029050,-0.105526
15055,9.902975,0.413734,0.964119,0.123077,-0.043008,-0.081035
15056,9.858826,0.688584,0.953385,0.207120,-0.047161,-0.066766
15057,9.814923,0.961031,0.996205,0.253761,-0.033842,-0.039547
15058,9.763838,1.199896,0.995019,0.262028,-0.014879,-0.014216
15059,9.719393,1.468486,0.983686,0.234056,-0.002522,0.008732
15060,9.686984,1.554165,0.938311,0.187714,0.008940,0.023555
15061,9.738648,1.564761,0.838976,0.133340,0.028505,0.039448
15062,9.666104,1.536231,0.720550,0.089101,0.031673,0.050566
15063,9.587869,1.515040,0.679555,0.067050,0.036519,0.052458
15064,9.601388,1.533791,0.648971,0.053146,0.027532,0.053500
15065,9.575552,1.523915,0.618359,0.046928,0.029227,0.044477
15066,9.523594,1.509128,0.610169,0.052431,0.036123,0.036280
