// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22317,9.738827,-1.605714,1.000745,-0.011293,0.038297,0.017032
22318,9.769934,-1.490452,0.967302,-0.011102,0.033659,0.020157
22319,9.785027,-1.341109,1.094858,-0.027233,0.036463,0.024449
22320,9.786487,-1.271389,1.071645,-0.062914,0.040662,0.022762
22321,9.728622,-1.291629,1.068727,-0.102132,0.040558,0.029487
22322,9.660341,-1.384921,1.068506,-0.133273,0.041315,0.028606
22323,9.637531,-1.485793,1.051550,-0.148234,0.039352,0.032744
22324,9.607697,-1.635244,1.036053,-0.137071,0.036967,0.035523
22325,9.561997,-1.732618,1.026107,-0.111387,0.030358,0.034302
22326,9.576250,-1.688617,1.047920,-0.069647,0.016319,0.030391
22327,9.667042,-1.654983,1.068888,-0.042201,0.020427,0.025683
22328,9.714842,-1.540676,1.080402,-0.033060,0.015028,0.017953
22329,9.776109,-1.550392,1.111448,-0.039974,0.017066,0.012910
22330,9.790430,-1.555198,1.081784,-0.047942,0.025395,0.008007
22331,9.774923,-1.604574,1.062392,-0.050463,0.028698,0.009969
22332,9.755189,-1.578240,1.071677,-0.048996,0.031678,0.008151
22333,9.723864,-1.575801,1.058982,-0.057629,0.033895,0.011160
22334,9.727797,-1.602357,1.085128,-0.072233,0.033468,0.016748
22335,9.686135,-1.621870,1.127007,-0.071609,0.031841,0.011997
22336,9.697831,-1.699621,1.123393,-0.064618,0.031289,0.007712
22337,9.663990,-1.769911,1.135564,-0.057086,0.027615,0.008005
22338,9.675182,-1.747000,1.159472,-0.034322,0.022754,-0.002036
22339,9.704867,-1.701834,1.152037,-0.014027,0.028941,-0.013250
22340,9.692585,-1.624350,1.160306,-0.005786,0.028298,-0.019296
22341,9.684630,-1.621753,1.140032,-0.006832,0.031452,-0.026889
22342,9.703060,-1.598059,1.111311,-0.011870,0.034919,-0.030705
22343,9.753287,-1.626717,1.122368,-0.014242,0.033528,-0.034954
22344,9.753406,-1.623645,1.125777,-0.016181,0.041440,-0.031551
22345,9.722729,-1.565870,1.166994,-0.015929,0.041424,-0.030041
22346,9.714778,-1.511879,1.200247,-0.026434,0.042208,-0.028278
22347,9.771750,-1.493051,1.210220,-0.055675,0.041276,-0.026471
22348,9.764723,-1.539344,1.214848,-0.074835,0.044226,-0.031023
22349,9.758794,-1.685280,1.191232,-0.080729,0.046207,-0.030038
22350,9.751943,-1.782441,1.143231,-0.063244,0.048020,-0.028308
22351,9.764227,-1.805365,1.193927,-0.038505,0.049300,-0.029335
22352,9.711553,-1.844580,1.214956,-0.006665,0.040778,-0.020669
22353,9.765001,-1.850086,1.226286,0.024752,0.036936,-0.016586
22354,9.766004,-1.675837,1.233533,0.042797,0.032529,-0.008722
22355,9.770337,-1.478087,1.239644,0.031207,0.028733,-0.002137
22356,9.802849,-1.358152,1.285450,-0.020807,0.029436,0.001841
22357,9.772654,-1.404082,1.296946,-0.073965,0.031773,0.007549
22358,9.804448,-1.560194,1.232944,-0.116247,0.034843,0.003697
22359,9.816868,-1.688334,1.175976,-0.116805,0.041068,-0.002414
22360,9.753515,-1.803094,1.196798,-0.094063,0.042502,-0.006170
22361,9.738499,-1.850819,1.177598,-0.054802,0.042744,-0.012651
22362,9.681295,-1.866584,1.173901,-0.016873,0.038440,-0.015807
22363,9.642265,-1.809845,1.191871,0.021442,0.032562,-0.015921
22364,9.649047,-1.759522,1.194331,0.041104,0.029587,-0.017606
22365,9.610026,-1.702492,1.212180,0.054521,0.023961,-0.008960
22366,9.634802,-1.580643,1.235369,0.052338,0.017915,-0.010150
22367,9.629300,-1.453198,1.319924,0.029671,0.021104,-0.007979
22368,9.639931,-1.430441,1.267495,-0.021726,0.023268,-0.010400
22369,9.675295,-1.509414,1.255564,-0.062910,0.027792,-0.008300
22370,9.700926,-1.711966,1.192527,-0.076132,0.036491,-0.007683
22371,9.679833,-1.858764,1.121019,-0.061906,0.038561,-0.006908
22372,9.699008,-1.886193,1.116817,-0.027553,0.040736,-0.006321
22373,9.697101,-1.786453,1.149074,0.002243,0.035489,-0.001890
22374,9.706296,-1.663330,1.203612,0.002192,0.027740,0.001213
22375,9.725405,-1.691310,1.199039,-0.004693,0.026680,0.006984
22376,9.698647,-1.713019,1.209428,-0.013895,0.021139,0.010028
22377,9.683708,-1.762081,1.188742,-0.010699,0.013156,0.014151
22378,9.714636,-1.817947,1.152309,0.007464,0.010299,0.012744
22379,9.668437,-1.812283,1.168962,0.029473,0.008710,0.015364
22380,9.670882,-1.738160,1.222834,0.051167,0.005598,0.007187
22381,9.673297,-1.664956,1.199608,0.060045,0.006506,0.004196
22382,9.712163,-1.719437,1.187271,0.060762,0.012652,-0.003667
22383,9.758738,-1.774112,1.198530,0.070264,0.011961,-0.002108
22384,9.731408,-1.745055,1.185087,0.083476,0.014100,0.001948
22385,9.741462,-1.671915,1.186050,0.088605,0.012176,0.005770
22386,9.720982,-1.593376,1.248237,0.078493,0.008262,0.012066
22387,9.669058,-1.462786,1.269716,0.049621,0.005717,0.016749
22388,9.723064,-1.520293,1.302871,0.010896,0.002340,0.018378
22389,9.688748,-1.542236,1.288119,-0.020588,0.001531,0.015729
22390,9.716989,-1.673932,1.198695,-0.029493,0.003733,0.017168
22391,9.656349,-1.716484,1.191700,-0.024894,-0.002814,0.010235
22392,9.698536,-1.748947,1.176692,-0.008459,0.002189,0.013765
22393,9.652478,-1.742996,1.192334,0.012306,0.003760,0.007300
22394,9.659215,-1.695138,1.191781,0.024678,0.004403,0.006846
22395,9.654934,-1.668533,1.246261,0.035036,0.008285,0.002064
22396,9.684625,-1.623516,1.238651,0.025779,0.008962,0.002011
22397,9.687284,-1.548036,1.292162,0.017137,0.014230,-0.005899
22398,9.694833,-1.549760,1.239555,-0.006834,0.012879,-0.009769
22399,9.692071,-1.623953,1.188696,-0.014480,0.014988,-0.010087
22400,9.663007,-1.716754,1.223210,-0.006944,0.011338,-0.009747
22401,9.690926,-1.794620,1.187793,0.015836,0.009667,-0.011874
22402,9.702124,-1.769445,1.211681,0.042106,0.007747,-0.011462
22403,9.728588,-1.746985,1.205219,0.063954,0.010796,-0.011894
22404,9.716070,-1.669065,1.212848,0.071491,0.007143,-0.011549
22405,9.730677,-1.619122,1.236681,0.074714,0.010001,-0.012075
22406,9.745263,-1.569166,1.260466,0.059095,0.009587,-0.012654
22407,9.753741,-1.618735,1.233102,0.050297,0.013331,-0.011249
22408,9.716334,-1.661428,1.221189,0.048661,0.014993,-0.012540
22409,9.701062,-1.658945,1.177290,0.061627,0.017153,-0.009985
22410,9.705235,-1.681786,1.203853,0.075659,0.013036,-0.007574
22411,9.693242,-1.653077,1.236569,0.083097,0.015617,-0.001031
22412,9.623475,-1.593010,1.237088,0.080142,0.009648,0.002575
22413,9.634447,-1.571080,1.184391,0.072278,0.008668,0.002296
22414,9.680200,-1.577763,1.170743,0.067844,-0.000276,0.007710
22415,9.690326,-1.505361,1.169322,0.059045,0.003473,0.009100
22416,9.678304,-1.478121,1.200020,0.047499,-0.003437,0.007899
22417,9.685178,-1.429749,1.198196,0.033483,-0.010203,0.000896
22418,9.658998,-1.449671,1.205980,0.028809,-0.013018,-0.007631
22419,9.711049,-1.579544,1.186661,0.027031,-0.017600,-0.016610
22420,9.704725,-1.625413,1.187503,0.047668,-0.014527,-0.024593
22421,9.668855,-1.717591,1.121392,0.087355,-0.012900,-0.038725
22422,9.665517,-1.687879,1.097771,0.126049,-0.014270,-0.048025
22423,9.676766,-1.608753,1.095482,0.156556,-0.021249,-0.057507
22424,9.726328,-1.532402,1.131608,0.161734,-0.023251,-0.062958
22425,9.757209,-1.479773,1.121961,0.141607,-0.023357,-0.062810
22426,9.811901,-1.479211,1.129950,0.121906,-0.017297,-0.062799
22427,9.771383,-1.489444,1.169413,0.095828,-0.015301,-0.052424
22428,9.746029,-1.504361,1.177866,0.064408,-0.014510,-0.045824
22429,9.716247,-1.496098,1.161575,0.040396,-0.015816,-0.040391
22430,9.718057,-1.540382,1.186043,0.015091,-0.013929,-0.034790
22431,9.690277,-1.630074,1.220587,0.003487,-0.006878,-0.033012
22432,9.657020,-1.647660,1.205303,-0.001335,-0.011172,-0.032179
22433,9.646673,-1.668997,1.182430,0.001211,-0.006651,-0.028000
22434,9.670158,-1.669759,1.174243,0.005963,-0.006980,-0.027211
22435,9.678322,-1.667197,1.196947,0.011550,-0.005758,-0.021930
22436,9.640516,-1.658052,1.235027,0.013644,-0.004321,-0.019187
22437,9.644102,-1.632027,1.233735,0.012732,-0.002664,-0.015963
22438,9.656419,-1.658156,1.203889,0.015916,-0.007503,-0.013313
22439,9.701531,-1.611643,1.239752,0.017560,-0.009152,-0.012006
22440,9.666713,-1.583002,1.199413,0.012101,-0.004086,-0.009644
22441,9.698771,-1.633412,1.240310,0.007104,-0.003764,-0.011941
22442,9.682535,-1.580423,1.245265,0.004098,-0.003546,-0.011459
22443,9.664152,-1.603787,1.199642,-0.005124,-0.005973,-0.009937
22444,9.657916,-1.651098,1.201573,-0.006807,-0.001246,-0.012830
22445,9.696468,-1.653058,1.240219,0.005562,-0.000574,-0.013286
22446,9.685820,-1.675804,1.218208,0.007978,-0.002341,-0.016751
22447,9.691240,-1.577698,1.190569,0.010724,0.005270,-0.012650
22448,9.680583,-1.596867,1.246399,-0.001685,0.007675,-0.013780
22449,9.672983,-1.595803,1.224076,-0.005746,0.011088,-0.011622
22450,9.643672,-1.639772,1.234797,-0.007311,0.006575,-0.009758
22451,9.660263,-1.690991,1.229828,-0.001991,0.000101,-0.002779
22452,9.728024,-1.648925,1.258468,0.003818,-0.003417,-0.003667
22453,9.754192,-1.627957,1.249909,0.011416,0.005415,0.001183
22454,9.734379,-1.600135,1.257158,0.009385,0.008595,-0.003182
22455,9.711335,-1.596514,1.265710,0.003861,0.009037,0.000801
22456,9.737293,-1.579464,1.180900,0.002074,0.012221,-0.002054
22457,9.748051,-1.554990,1.204140,-0.007086,0.014410,-0.002158
22458,9.756791,-1.606801,1.176895,-0.010296,0.011544,-0.001601
22459,9.721617,-1.575648,1.215220,-0.011493,0.016277,-0.001474
22460,9.713749,-1.576120,1.193204,-0.015335,0.011992,0.005401
22461,9.714798,-1.625155,1.219261,-0.021856,0.004717,0.006549
22462,9.711386,-1.650533,1.220418,-0.016335,0.001326,0.013454
22463,9.669709,-1.672790,1.182482,-0.006363,-0.004062,0.010374
22464,9.654263,-1.674003,1.135677,0.004402,-0.004819,0.010202
22465,9.684781,-1.678226,1.150809,0.018211,-0.008874,0.011134
22466,9.683457,-1.630847,1.124899,0.024671,-0.006223,0.011608
22467,9.675731,-1.627861,1.178786,0.025892,-0.003256,0.008272
22468,9.701827,-1.607499,1.170188,0.024005,-0.001614,0.005455
22469,9.682071,-1.579696,1.177083,0.022955,0.004529,-0.003758
22470,9.706191,-1.634614,1.118737,0.012190,0.005289,-0.003585
22471,9.718255,-1.661819,1.089971,0.010547,0.006936,-0.004893
22472,9.727117,-1.709393,1.139645,0.020294,0.006293,-0.001804
22473,9.690008,-1.754209,1.127138,0.023621,-0.000079,0.002400
22474,9.686740,-1.778375,1.128727,0.043929,-0.004566,0.005397
22475,9.728233,-1.757314,1.166481,0.059139,-0.010277,0.006134
22476,9.753197,-1.688523,1.131929,0.068926,-0.014000,0.010815
22477,9.733493,-1.661047,1.137864,0.066731,-0.016989,0.008116
22478,9.756462,-1.664733,1.129815,0.064315,-0.015219,0.011578
22479,9.759684,-1.640877,1.128182,0.065677,-0.013798,0.009788
22480,9.741131,-1.661812,1.159960,0.061900,-0.013448,0.015041
22481,9.721314,-1.635035,1.165902,0.057635,-0.013112,0.017274
22482,9.716890,-1.607905,1.217878,0.049568,-0.017191,0.017094
22483,9.758277,-1.592116,1.177192,0.036954,-0.017861,0.016041
22484,9.763692,-1.669490,1.149588,0.032510,-0.012912,0.015123
22485,9.772250,-1.723022,1.120927,0.042994,-0.013531,0.022741
22486,9.741435,-1.721189,1.104706,0.062080,-0.018082,0.018191
22487,9.766318,-1.653790,1.069123,0.075081,-0.018947,0.022308
22488,9.780392,-1.606628,1.088856,0.080080,-0.019271,0.024609
22489,9.695976,-1.598475,1.064275,0.083687,-0.028701,0.031953
22490,9.691320,-1.577088,1.038023,0.091869,-0.033857,0.036931
22491,9.641729,-1.601355,0.975286,0.106552,-0.047316,0.037920
22492,9.662603,-1.506986,0.988967,0.121233,-0.060782,0.038915
22493,9.650503,-1.485872,0.936681,0.134892,-0.071239,0.032269
22494,9.706560,-1.422092,0.911424,0.141903,-0.079745,0.022016
22495,9.748402,-1.406332,0.864792,0.155171,-0.099461,0.017195
22496,9.762039,-1.482266,0.854267,0.163923,-0.108096,0.008221
22497,9.839435,-1.491887,0.845418,0.178794,-0.126413,0.003128
22498,9.903788,-1.483620,0.710013,0.191119,-0.141410,-0.000064
22499,9.945113,-1.471683,0.580230,0.208610,-0.169231,-0.003771
22500,10.034876,-1.390073,0.480737,0.227426,-0.192364,-0.001595
22501,10.084732,-1.372914,0.445777,0.241703,-0.219505,0.012333
22502,10.103529,-1.354633,0.391706,0.254046,-0.268034,0.033451
22503,10.237454,-1.351870,0.369945,0.269512,-0.319603,0.065071
22504,10.475523,-1.336302,0.407674,0.301523,-0.380200,0.097339
22505,10.681722,-1.220435,0.445315,0.315719,-0.426807,0.136952
22506,10.783439,-1.088166,0.540416,0.310217,-0.450093,0.177718
22507,10.756945,-0.904184,0.755444,0.264312,-0.461035,0.212823
22508,10.471463,-0.724621,0.832484,0.168592,-0.458465,0.250262
22509,10.115975,-0.745507,0.816247,0.056989,-0.479681,0.279295
22510,9.802500,-0.932478,0.712662,-0.039226,-0.517709,0.306457
22511,9.657348,-1.274084,0.573354,-0.105498,-0.566081,0.331827
22512,9.710891,-1.525232,0.423060,-0.134889,-0.618924,0.364612
22513,9.872407,-1.740913,0.324721,-0.149773,-0.664123,0.388178
22514,10.126115,-1.970742,0.258962,-0.153547,-0.713744,0.406664
22515,10.558052,-2.217773,0.108069,-0.130559,-0.748387,0.434893
22516,10.877519,-2.080495,0.197820,-0.098044,-0.724926,0.498179
22517,11.085633,-1.227279,1.092390,-0.342657,-0.642515,0.556264
22518,11.060388,-0.682838,1.632265,-0.737688,-0.594241,0.600059
22519,11.053716,-1.428586,1.383466,-1.127829,-0.568468,0.640621
22520,11.012068,-2.857404,0.989664,-1.291640,-0.535923,0.686483
22521,10.931107,-3.775710,0.638750,-1.192929,-0.486637,0.738705
22522,10.663791,-4.264213,0.184422,-1.008761,-0.460556,0.823610
22523,10.480773,-4.536209,-0.113551,-0.800232,-0.464684,0.889996
22524,10.636768,-4.820531,0.460400,-0.591358,-0.438109,0.941522
22525,10.689780,-4.835550,0.702357,-0.422207,-0.428324,1.005066
22526,10.772117,-4.646563,0.789029,-0.292372,-0.458832,1.055269
22527,10.871362,-4.498511,0.706012,-0.193629,-0.459063,1.078214
22528,10.921316,-4.833219,0.303732,-0.103625,-0.476139,1.099755
22529,10.873954,-5.447836,-0.629815,0.086985,-0.488965,1.140828
22530,10.603396,-5.643267,-1.262496,0.362177,-0.483509,1.178329
22531,10.352296,-5.522534,-1.387308,0.597129,-0.477077,1.205014
22532,10.205241,-5.439724,-1.141429,0.782911,-0.466208,1.215444
22533,10.048066,-5.163304,-0.828470,0.943436,-0.427155,1.213436
22534,9.669737,-4.587834,-0.440265,1.013754,-0.388440,1.231369
22535,9.419792,-4.275839,-0.398619,0.888130,-0.388390,1.240629
