// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54137,8.835504,-4.397412,0.012340,-0.008537,0.012283,-0.015366
54138,8.795996,-4.388341,0.039859,-0.006739,0.016218,-0.017825
54139,8.837077,-4.394244,0.014474,-0.010257,0.019646,-0.020742
54140,8.834347,-4.426587,0.019974,-0.013085,0.019343,-0.018395
54141,8.823802,-4.442711,0.008869,-0.013755,0.018438,-0.020239
54142,8.842884,-4.434156,0.080857,-0.008133,0.024390,-0.016200
54143,8.827865,-4.400430,0.049497,-0.014185,0.022315,-0.011932
54144,8.786482,-4.436519,-0.002232,-0.013304,0.021278,-0.014239
54145,8.837842,-4.419571,0.026350,-0.019413,0.017828,-0.015547
54146,8.847196,-4.439999,0.001610,-0.018204,0.017601,-0.010857
54147,8.827542,-4.435257,0.015690,-0.019632,0.019765,-0.011392
54148,8.844702,-4.471962,0.007751,-0.013310,0.021276,-0.014233
54149,8.833949,-4.488593,-0.003031,-0.006174,0.021091,-0.012810
54150,8.826838,-4.470976,-0.017688,-0.001945,0.023864,-0.018031
54151,8.807466,-4.465684,-0.002408,-0.000125,0.023167,-0.017070
54152,8.811820,-4.429990,-0.004564,-0.005197,0.026721,-0.019526
54153,8.773266,-4.426350,-0.018249,-0.008396,0.020312,-0.014194
54154,8.789487,-4.457627,0.015993,-0.014869,0.021395,-0.013774
54155,8.778731,-4.474336,0.004887,-0.013172,0.018665,-0.011816
54156,8.808309,-4.498551,-0.032640,-0.009679,0.019874,-0.012310
54157,8.769516,-4.495447,-0.046747,-0.007194,0.020083,-0.009501
54158,8.828361,-4.495136,-0.001072,-0.001115,0.017531,-0.010344
54159,8.828773,-4.494326,0.000520,0.002921,0.017611,-0.007995
54160,8.841475,-4.481188,-0.027520,0.007992,0.014059,-0.005535
54161,8.841752,-4.480651,-0.025963,-0.001732,0.017997,-0.006617
54162,8.844398,-4.440788,0.013100,-0.006507,0.016350,-0.004243
54163,8.833288,-4.458254,0.001687,-0.012338,0.012330,-0.004144
54164,8.842262,-4.479659,-0.023292,-0.009705,0.009941,0.001082
54165,8.827386,-4.531735,-0.030628,-0.003605,0.013395,0.002406
54166,8.773706,-4.452639,0.001352,0.000019,0.006003,0.002165
54167,8.801505,-4.472957,0.005327,0.006268,0.006859,0.005905
54168,8.781037,-4.469770,0.019204,0.002381,0.004179,0.005970
54169,8.780831,-4.470174,0.019578,0.002876,0.001678,0.003237
54170,8.804407,-4.440076,0.002490,-0.000103,0.003970,0.003160
54171,8.772773,-4.454475,0.003760,-0.000103,0.003970,0.003160
54172,8.792899,-4.458338,-0.008952,0.001300,0.006439,0.000285
54173,8.813111,-4.462035,-0.021463,0.004402,0.006181,-0.000632
54174,8.839957,-4.476684,0.024504,0.010753,0.003066,-0.000050
54175,8.813205,-4.461858,-0.019799,0.013707,0.005406,-0.003384
