// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42859,9.696656,-1.823988,0.266697,0.007415,0.012220,-0.013501
42860,9.724938,-1.863158,0.244739,0.011267,0.012203,-0.015933
42861,9.697455,-1.880854,0.271706,0.022490,0.010212,-0.012822
42862,9.686022,-1.869066,0.291789,0.033713,0.008222,-0.009712
42863,9.665246,-1.878459,0.286082,0.045330,0.005875,-0.008058
42864,9.716504,-1.835853,0.327580,0.051630,0.005800,-0.006621
42865,9.686086,-1.806426,0.294007,0.047168,0.009954,-0.012161
42866,9.751350,-1.805724,0.272921,0.044525,0.013288,-0.010443
42867,9.728224,-1.783333,0.312267,0.042601,0.013299,-0.009229
42868,9.686567,-1.802821,0.300221,0.036604,0.017096,-0.015013
42869,9.707703,-1.790814,0.309661,0.033376,0.017875,-0.015973
42870,9.693825,-1.791022,0.272258,0.032427,0.020080,-0.013539
42871,9.698812,-1.809084,0.288893,0.030107,0.020452,-0.010869
42872,9.659504,-1.816650,0.335318,0.029741,0.014135,-0.004114
42873,9.643445,-1.845923,0.344251,0.026117,0.015273,-0.003618
42874,9.620481,-1.884194,0.385637,0.034141,0.007398,0.003844
42875,9.627552,-1.935928,0.356820,0.044350,0.005035,0.011810
42876,9.671870,-2.007893,0.330675,0.063742,0.000391,0.017569
42877,9.703750,-1.949694,0.317911,0.090343,-0.004249,0.013379
42878,9.796353,-1.932488,0.270814,0.109657,-0.004804,0.016237
42879,9.890953,-1.843155,0.279758,0.116630,0.000300,0.017918
42880,9.888209,-1.812681,0.325988,0.109720,-0.000368,0.019858
42881,9.824740,-1.786081,0.303946,0.101692,0.002653,0.023746
42882,9.796193,-1.747391,0.328515,0.083234,0.000239,0.026930
42883,9.725759,-1.730055,0.338379,0.070845,-0.003349,0.033493
42884,9.722852,-1.700748,0.383416,0.060987,0.000447,0.030122
42885,9.680489,-1.724355,0.370277,0.046215,-0.000516,0.030400
42886,9.682090,-1.699441,0.324021,0.033117,0.004048,0.026070
42887,9.730683,-1.731858,0.309663,0.020949,0.013046,0.013983
42888,9.706871,-1.696596,0.243198,0.010832,0.022379,0.007219
42889,9.676538,-1.728679,0.213266,-0.005430,0.030300,-0.000499
42890,9.613776,-1.759568,0.194926,-0.017022,0.030798,-0.008224
42891,9.597664,-1.788568,0.204883,-0.031375,0.033885,-0.005774
42892,9.625562,-1.769203,0.181477,-0.044644,0.028859,-0.008895
42893,9.653685,-1.809735,0.160553,-0.055513,0.025630,-0.002095
42894,9.628242,-1.860713,0.143210,-0.066408,0.017985,0.001070
42895,9.679688,-1.938492,0.189304,-0.063639,0.014996,0.005906
42896,9.651716,-1.957879,0.215055,-0.043798,0.008168,0.004178
42897,9.660884,-1.936985,0.240543,-0.030981,0.004732,0.001495
42898,9.672471,-1.948309,0.221685,-0.021198,-0.001660,0.007291
42899,9.709520,-1.923806,0.326525,-0.016195,-0.000969,0.006558
42900,9.651163,-1.915260,0.315948,-0.024108,-0.003843,0.007291
42901,9.648590,-1.884053,0.359387,-0.021591,-0.001291,0.008744
42902,9.627508,-1.895374,0.351837,-0.025378,0.001331,0.008751
42903,9.683266,-1.918384,0.302996,-0.020054,-0.000938,0.008983
42904,9.737127,-2.073550,0.201169,-0.005228,-0.008467,0.007987
42905,9.781646,-2.204933,0.175997,0.045179,-0.019683,0.006216
42906,9.777181,-2.260551,0.269438,0.113678,-0.028122,0.002718
42907,9.739808,-2.195980,0.368895,0.181039,-0.042093,0.008880
42908,9.732549,-2.039626,0.497692,0.227909,-0.052106,0.007541
42909,9.748329,-1.890894,0.483747,0.233667,-0.046590,0.022001
42910,9.759145,-1.724480,0.454786,0.195843,-0.044694,0.034411
42911,9.709661,-1.697312,0.469148,0.125230,-0.035108,0.053712
42912,9.699572,-1.843922,0.449368,0.059917,-0.027783,0.073275
42913,9.709492,-2.028383,0.334191,0.013115,-0.024679,0.094980
42914,9.746725,-2.210797,0.297682,-0.006738,-0.033986,0.124868
42915,9.824985,-2.390243,0.380391,-0.027440,-0.017402,0.174736
42916,9.871068,-2.547267,0.427949,-0.013349,-0.017412,0.230802
42917,9.928695,-2.694489,0.410210,-0.020972,-0.008604,0.295842
42918,9.953804,-3.046393,0.430156,-0.014408,0.008211,0.373078
42919,9.906318,-3.416810,0.416584,0.049037,0.003112,0.443076
42920,9.893735,-3.634327,0.398214,0.152197,0.003117,0.501922
42921,9.943572,-3.814202,0.462366,0.244720,-0.005917,0.564372
42922,9.959280,-3.972930,0.493518,0.322850,-0.018112,0.650922
42923,10.042044,-4.149092,0.577783,0.391032,-0.011857,0.732620
42924,10.060971,-4.276444,0.594388,0.459524,-0.003941,0.813605
42925,10.086432,-4.536728,0.573518,0.513310,0.009335,0.907642
42926,9.977700,-4.769190,0.557770,0.590010,0.033517,0.997736
42927,9.892159,-4.845672,0.588499,0.666335,0.047453,1.060970
42928,9.835493,-4.921381,0.506442,0.720794,0.055694,1.141072
42929,9.842946,-4.876275,0.573593,0.723514,0.067800,1.223890
42930,9.763190,-4.742228,0.618545,0.694157,0.078547,1.313787
42931,9.751491,-4.617764,0.799249,0.565572,0.090764,1.404771
42932,9.774112,-4.527806,0.976706,0.365342,0.117644,1.516380
42933,9.640189,-4.676761,0.932480,0.129830,0.142818,1.610419
42934,9.542510,-4.920191,0.735059,-0.064328,0.157689,1.698353
42935,9.382092,-5.232934,0.688368,-0.200294,0.174957,1.780356
42936,9.197048,-5.505577,0.458817,-0.266935,0.175850,1.832018
42937,9.085049,-5.879182,0.215330,-0.243794,0.153517,1.884214
42938,9.167333,-6.309956,0.289348,-0.176047,0.164475,1.942576
42939,9.026230,-6.670581,0.307111,-0.034172,0.171010,1.977990
42940,8.951886,-6.683515,0.452051,0.166714,0.154331,1.985987
42941,8.896128,-6.629356,0.421607,0.300160,0.162606,2.007283
42942,8.820564,-6.501244,0.526235,0.395617,0.176517,2.041132
42943,8.698183,-6.244510,0.666992,0.417250,0.184051,2.067979
42944,8.546111,-6.026539,0.788929,0.374404,0.178853,2.088976
42945,8.496333,-6.016103,0.752236,0.286467,0.163517,2.103511
42946,8.342893,-6.067766,0.655920,0.202791,0.161754,2.112464
42947,8.093650,-6.259035,0.481592,0.167604,0.139844,2.104304
42948,7.926663,-6.521108,0.199861,0.184437,0.113286,2.088202
42949,7.869345,-6.762369,0.044400,0.257723,0.078138,2.066011
42950,7.968819,-7.024436,0.031888,0.356998,0.059663,2.062680
42951,8.061686,-7.231478,0.281087,0.439164,0.067830,2.076086
