// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33803,9.789641,1.335235,0.644061,-0.010325,-0.007876,-0.007282
33804,9.765573,1.359010,0.653331,-0.007523,0.007895,-0.007584
33805,9.796884,1.361458,0.668284,0.015245,0.012435,-0.014099
33806,9.754640,1.359488,0.764276,0.024127,0.020508,-0.015656
33807,9.775770,1.387025,0.757516,-0.000567,0.016221,-0.020933
33808,9.767902,1.364197,0.735708,-0.036296,0.006209,-0.015602
33809,9.752610,1.316370,0.690532,-0.058889,0.004419,-0.014141
33810,9.742534,1.269793,0.591326,-0.075931,0.008154,-0.019202
33811,9.703266,1.244935,0.555987,-0.046163,0.015006,-0.007746
33812,9.682847,1.195249,0.565825,-0.030255,0.015244,-0.004669
33813,9.743194,1.247344,0.596450,-0.019901,0.012990,-0.010711
33814,9.737751,1.246785,0.652405,0.004698,0.018537,-0.004137
33815,9.759010,1.273376,0.646073,0.035743,0.027200,-0.011385
33816,9.812622,1.349500,0.731986,0.058279,0.030280,-0.011529
33817,9.764182,1.397011,0.752873,0.056886,0.039354,-0.008320
33818,9.767814,1.424066,0.701623,0.034765,0.028634,-0.015956
33819,9.776241,1.425462,0.725846,0.020370,0.008453,-0.006728
33820,9.753351,1.424804,0.734884,-0.008668,-0.000025,-0.005966
33821,9.766548,1.378267,0.625647,-0.029843,-0.002034,0.004304
33822,9.761748,1.304250,0.601541,-0.039975,-0.010184,0.007603
33823,9.736949,1.278992,0.532561,-0.036222,-0.003384,0.001190
33824,9.685208,1.227486,0.526680,-0.010595,0.003803,-0.003260
33825,9.692556,1.252532,0.550422,0.021617,0.008521,-0.008485
33826,9.724662,1.302862,0.643448,0.046033,0.020949,-0.013630
33827,9.739184,1.353492,0.691729,0.045414,0.030158,-0.015127
33828,9.732183,1.378247,0.748526,0.016860,0.021614,-0.011421
33829,9.757375,1.331449,0.739726,-0.006433,-0.006670,-0.000671
33830,9.772806,1.308151,0.706999,-0.015382,-0.013481,0.002164
33831,9.803588,1.261617,0.642342,-0.013606,-0.008168,0.000904
33832,9.850438,1.239825,0.624272,0.005915,0.001428,0.000179
33833,9.841633,1.240376,0.601716,0.022957,0.007328,-0.011523
33834,9.811971,1.263757,0.666054,0.024777,0.017950,-0.015237
33835,9.734648,1.261352,0.670471,0.021341,0.011360,-0.016463
