// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36841,9.726729,1.697319,0.904533,-0.184583,0.086496,-0.049138
36842,9.701562,1.694372,0.918307,-0.200697,0.091073,-0.065000
36843,9.725383,1.781881,0.917081,-0.216211,0.106170,-0.069598
36844,9.687522,1.838845,1.000719,-0.262666,0.147210,-0.096775
36845,9.686722,1.927629,1.033540,-0.276607,0.180129,-0.140455
36846,9.672133,2.078047,1.136012,-0.277478,0.219567,-0.186615
36847,9.700881,2.238808,1.191170,-0.303092,0.243760,-0.235012
36848,9.766355,2.369731,1.304008,-0.386016,0.259989,-0.248618
36849,9.765453,2.375114,1.415929,-0.532642,0.258327,-0.245713
36850,9.800169,2.253393,1.496677,-0.716323,0.216818,-0.217872
36851,9.856027,2.035215,1.414519,-0.849838,0.174653,-0.204541
36852,9.952561,1.847781,1.275573,-0.924135,0.176328,-0.188401
36853,9.950501,1.664120,1.210089,-0.953201,0.202266,-0.184915
36854,9.895225,1.493425,1.168171,-0.945958,0.240322,-0.199228
36855,9.841161,1.403157,1.118879,-0.888079,0.277445,-0.230456
36856,9.811903,1.490972,1.202921,-0.826214,0.314967,-0.257701
36857,9.742326,1.541295,1.293327,-0.841389,0.334004,-0.263752
36858,9.694336,1.524283,1.462950,-0.897648,0.325168,-0.241682
36859,9.731553,1.395393,1.564988,-0.992502,0.302409,-0.197188
36860,9.678636,1.222921,1.542715,-1.083529,0.295774,-0.152362
36861,9.635754,1.021846,1.445329,-1.087202,0.313145,-0.137397
36862,9.652423,0.795426,1.517533,-0.997899,0.330605,-0.112762
36863,9.636857,0.661685,1.633800,-0.858661,0.368972,-0.106706
36864,9.620877,0.604514,1.725146,-0.732606,0.400385,-0.093624
36865,9.586821,0.670050,1.865315,-0.647805,0.415312,-0.073822
36866,9.584282,0.718035,1.958975,-0.597529,0.423004,-0.049612
36867,9.572799,0.708443,2.076692,-0.579812,0.419019,-0.010312
36868,9.581729,0.726681,2.072538,-0.575591,0.403876,0.039062
