// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24293,9.736141,1.227246,1.064131,0.002826,0.011139,-0.004551
24294,9.781378,1.197920,1.059932,0.003033,0.018113,-0.003220
24295,9.728060,1.199794,1.048801,0.001523,0.012418,-0.006074
24296,9.801371,1.247903,1.076403,0.008777,0.012256,-0.009485
24297,9.745350,1.294982,1.128125,0.013428,0.014651,-0.015941
24298,9.770307,1.277580,1.115366,-0.011717,0.011503,-0.013707
24299,9.782292,1.179933,1.101505,-0.027993,0.009075,-0.013617
24300,9.731613,1.137945,1.026860,-0.020905,0.008624,-0.011309
24301,9.741041,1.084296,1.075895,-0.013815,0.008172,-0.009000
24302,9.738662,1.108030,1.041397,-0.019873,0.003567,-0.004735
24303,9.690609,1.101732,1.006990,-0.007459,0.008214,-0.004594
24304,9.713078,1.127645,1.057124,0.005166,0.011534,-0.005374
24305,9.675006,1.186407,1.081992,0.010386,0.013147,-0.008207
24306,9.677221,1.223893,1.123482,0.021405,0.007286,-0.012509
24307,9.676970,1.225318,1.124088,0.015714,0.009948,-0.012629
24308,9.684310,1.255203,1.142812,0.006596,0.003868,-0.016619
24309,9.724162,1.175734,1.154858,0.003777,0.007752,-0.018744
24310,9.744571,1.145394,1.065617,0.009398,0.008289,-0.012239
24311,9.754656,1.130984,1.021376,0.021137,0.010242,-0.016381
24312,9.756766,1.169037,1.062867,0.024361,0.012010,-0.013843
24313,9.749094,1.201579,1.050927,0.012620,0.010057,-0.009703
24314,9.721174,1.184906,1.025024,-0.000731,0.007219,-0.006831
24315,9.753943,1.195054,1.029894,-0.001254,0.006385,-0.005655
24316,9.728331,1.154831,1.039032,-0.001563,0.004223,-0.005400
24317,9.730543,1.191967,1.080251,0.016269,0.009173,-0.009005
24318,9.722308,1.245092,1.166873,0.012857,0.015418,-0.003575
24319,9.707016,1.188596,1.131906,-0.008317,0.013514,-0.000924
24320,9.770327,1.171426,1.100974,0.003679,0.012526,-0.001185
24321,9.762596,1.143201,1.084326,0.006217,0.019895,-0.000682
24322,9.742248,1.154145,1.077346,0.015247,0.014193,0.000398
24323,9.765242,1.158706,1.029462,0.021860,0.018023,-0.000242
24324,9.747185,1.206273,1.063180,0.026859,0.020970,-0.002151
24325,9.714062,1.197040,1.060581,0.017681,0.018078,0.000235
24326,9.680998,1.187559,1.057715,0.018674,0.014640,0.002018
24327,9.644993,1.222795,1.117699,0.032964,0.015664,-0.003857
24328,9.685233,1.261373,1.140970,0.021871,0.009723,-0.002486
24329,9.677672,1.292976,1.128944,-0.005331,0.009922,-0.004524
24330,9.675125,1.197167,1.084224,-0.016234,0.010959,-0.001829
24331,9.712971,1.139353,1.062175,0.008977,0.017638,-0.003353
24332,9.747911,1.185629,1.108768,0.006200,0.019903,-0.000689
24333,9.763425,1.161557,1.043387,-0.013919,0.019661,-0.000413
24334,9.760925,1.125468,1.004790,0.014495,0.021421,-0.006432
24335,9.777944,1.279094,1.088877,0.022618,0.022650,-0.006459
24336,9.741663,1.254975,1.144050,-0.015193,0.012627,-0.004190
24337,9.719064,1.169871,1.090723,-0.028412,0.004962,-0.002921
24338,9.764583,1.199933,1.091691,0.007834,0.012484,-0.001659
24339,9.733672,1.227331,1.129423,0.022308,0.020492,-0.006195
24340,9.722842,1.304062,1.181435,0.024392,0.023831,-0.010896
24341,9.762719,1.343648,1.206034,0.032252,0.028008,-0.014798
24342,9.756837,1.413643,1.236254,0.023255,0.032121,-0.027073
24343,9.783548,1.434455,1.266236,0.019947,0.040278,-0.032172
24344,9.767668,1.441028,1.238918,0.017721,0.041792,-0.041862
24345,9.788694,1.471238,1.292263,-0.005572,0.044866,-0.048294
24346,9.831053,1.350261,1.245848,-0.025260,0.041949,-0.049886
24347,9.822627,1.266801,1.226628,-0.031958,0.034621,-0.049919
24348,9.795366,1.232403,1.105346,-0.017038,0.038388,-0.051472
24349,9.809127,1.234365,1.140183,-0.024690,0.032876,-0.048499
24350,9.844475,1.204220,1.084954,-0.041594,0.027684,-0.052762
24351,9.887142,1.202737,1.047934,-0.017687,0.034091,-0.050948
24352,9.850907,1.398673,1.162220,0.023285,0.057861,-0.063631
24353,9.797767,1.560832,1.340507,0.017079,0.081775,-0.083925
24354,9.718476,1.566779,1.385335,-0.039887,0.098361,-0.114821
24355,9.744396,1.515776,1.320444,-0.057502,0.129526,-0.145920
24356,9.748526,1.597618,1.260509,-0.033889,0.161454,-0.174931
24357,9.761417,1.784033,1.302707,-0.006043,0.188609,-0.205944
24358,9.821138,2.016722,1.423854,-0.012615,0.211078,-0.221405
24359,9.836385,2.199070,1.448635,-0.082488,0.220975,-0.242209
24360,9.825503,2.340659,1.483720,-0.196773,0.207953,-0.257097
24361,9.906809,2.328948,1.465343,-0.316539,0.198399,-0.273434
24362,9.957480,2.283765,1.479711,-0.418200,0.205639,-0.282118
24363,9.975242,2.192536,1.450454,-0.479485,0.219935,-0.296207
24364,9.985133,2.241780,1.535586,-0.498093,0.264346,-0.327246
24365,9.949797,2.445090,1.698729,-0.517474,0.326316,-0.375138
24366,9.833539,2.607681,1.861379,-0.578203,0.358915,-0.406954
24367,9.771428,2.605039,1.910851,-0.687977,0.365454,-0.429229
24368,9.756179,2.427136,1.923529,-0.803566,0.374456,-0.433378
24369,9.738630,2.186117,1.873359,-0.836133,0.380157,-0.432769
24370,9.777715,2.033838,1.863844,-0.809975,0.386720,-0.435503
24371,9.791173,1.899563,1.866120,-0.778387,0.400241,-0.434543
24372,9.859966,1.741675,1.915997,-0.745787,0.405777,-0.431489
24373,9.815149,1.639827,1.887500,-0.696148,0.410489,-0.428710
24374,9.755726,1.576096,1.868609,-0.624297,0.415011,-0.417394
24375,9.815537,1.404399,1.990266,-0.566518,0.415801,-0.395908
24376,9.818965,1.228104,2.038889,-0.528547,0.419397,-0.354551
24377,9.767942,1.149059,1.860330,-0.441506,0.431442,-0.328476
24378,9.660470,1.245101,1.806746,-0.319091,0.446538,-0.315127
24379,9.511557,1.419184,1.799753,-0.271608,0.436904,-0.296025
24380,9.502980,1.466992,1.866104,-0.315092,0.412360,-0.262798
24381,9.480389,1.381142,1.953596,-0.386316,0.398014,-0.223257
24382,9.339216,1.291789,1.917574,-0.411300,0.392317,-0.176517
24383,9.297058,1.232554,1.959995,-0.421449,0.373909,-0.130733
24384,9.236901,1.149146,2.022974,-0.501384,0.349533,-0.056636
24385,9.135442,0.913080,1.829916,-0.610428,0.307576,0.006856
24386,9.090127,0.701151,1.672418,-0.599104,0.285108,0.055934
24387,9.105488,0.618195,1.906372,-0.531908,0.281905,0.102792
24388,9.125552,0.526387,2.061202,-0.550949,0.258067,0.172791
24389,9.216954,0.391941,2.087270,-0.629190,0.231672,0.252480
24390,9.270202,0.132089,2.062999,-0.654383,0.234499,0.336231
24391,9.233621,-0.089120,2.021651,-0.621819,0.242109,0.412387
24392,9.092577,-0.207634,2.001297,-0.566683,0.244628,0.476380
24393,8.929705,-0.297818,2.123999,-0.492498,0.218205,0.539427
24394,8.874370,-0.392401,2.205557,-0.462785,0.184716,0.611770
24395,8.943115,-0.452015,2.326513,-0.447014,0.163712,0.685613
24396,8.937717,-0.532403,2.393236,-0.449292,0.162320,0.770308
24397,8.966325,-0.745488,2.357860,-0.437935,0.140411,0.864178
24398,9.087574,-0.874083,2.237393,-0.401534,0.114024,0.963576
24399,9.264448,-1.001169,2.268679,-0.316182,0.107923,1.050195
24400,9.383471,-0.804318,2.470500,-0.193848,0.139672,1.110975
24401,9.335628,-0.858256,2.697954,-0.263260,0.148373,1.171748
24402,9.248681,-1.185486,2.631760,-0.307206,0.128206,1.223725
24403,9.161326,-1.290836,2.345473,-0.226778,0.101461,1.254818
24404,9.142891,-1.302231,2.441537,-0.084980,0.088387,1.274455
