// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31829,9.697678,1.544697,0.912359,0.002347,0.013590,-0.007204
31830,9.658993,1.501010,0.901032,-0.018602,0.008947,-0.000511
31831,9.697097,1.503564,0.822431,-0.026235,-0.001666,0.001235
31832,9.721742,1.496813,0.864508,-0.019246,0.002737,0.002778
31833,9.715362,1.477653,0.808817,-0.012401,0.005988,-0.001998
31834,9.706611,1.475824,0.843526,0.006835,0.020637,-0.002067
31835,9.706360,1.476543,0.845154,0.015658,0.016317,-0.010791
31836,9.717614,1.545160,0.907524,0.022246,0.025766,-0.011899
31837,9.672745,1.524668,0.932209,0.013818,0.016480,-0.011836
31838,9.687365,1.546904,0.956367,0.000110,0.010105,-0.012253
31839,9.630434,1.528825,0.958985,-0.022548,-0.001928,-0.001660
31840,9.660828,1.458627,0.873140,-0.045072,-0.012677,0.005292
31841,9.697624,1.406826,0.843268,-0.036489,-0.010928,0.010201
31842,9.748267,1.405673,0.784386,-0.009876,-0.005478,0.003018
31843,9.814685,1.396953,0.801336,0.021866,0.013227,-0.002314
31844,9.775192,1.424428,0.830172,0.039380,0.029393,-0.012043
31845,9.744368,1.496103,0.918212,0.048084,0.032559,-0.020735
31846,9.762351,1.514152,0.997640,0.041910,0.026767,-0.015613
31847,9.695594,1.523962,0.982376,0.005796,0.010782,-0.002784
31848,9.653583,1.484545,0.915718,-0.037573,-0.012113,0.010801
31849,9.699164,1.434354,0.852285,-0.036111,-0.015984,0.012829
31850,9.648600,1.392673,0.818032,-0.004347,-0.005895,0.001181
31851,9.686947,1.437252,0.831187,0.038615,0.021973,-0.010081
31852,9.683165,1.485318,0.870150,0.058010,0.020532,-0.016475
31853,9.724778,1.526334,0.938304,0.055653,0.024464,-0.016521
31854,9.675419,1.581955,0.948258,0.037991,0.024539,-0.010404
31855,9.729244,1.577689,0.945521,0.012400,0.011605,-0.010216
31856,9.695885,1.582492,0.937833,-0.015573,0.002466,-0.000136
31857,9.684442,1.515034,0.877630,-0.032063,-0.003656,-0.004636
31858,9.651175,1.519601,0.869412,-0.025330,-0.001677,-0.005751
31859,9.714872,1.487237,0.884596,-0.001981,0.007702,-0.006012
31860,9.678822,1.468329,0.875017,0.006857,0.012083,-0.013366
31861,9.708239,1.511670,0.922272,0.013981,0.017716,-0.010476
31862,9.774415,1.503913,0.940262,0.011345,0.010378,-0.004602
31863,9.747202,1.486332,0.896942,-0.005409,0.001691,-0.001820
31864,9.726164,1.487859,0.909710,-0.020446,0.000454,-0.007925
31865,9.717289,1.445326,0.851440,-0.016088,-0.002343,-0.010455
31866,9.711003,1.468679,0.886994,-0.001707,0.001568,-0.014651
31867,9.716829,1.447824,0.852445,0.002771,0.017387,-0.013136
31868,9.729727,1.416457,0.927111,0.013190,0.018988,-0.007169
31869,9.711126,1.442370,0.943173,0.000526,0.013700,-0.003258
31870,9.717208,1.420005,0.908455,-0.007393,0.000502,0.005748
31871,9.761834,1.399986,0.793711,0.007119,-0.003130,0.006514
31872,9.775748,1.450119,0.764719,0.029154,0.011418,0.000602
31873,9.771991,1.497168,0.803700,0.049751,0.029846,-0.007327
31874,9.728678,1.571357,0.870667,0.055182,0.036930,-0.009115
31875,9.734268,1.592065,0.929466,0.029991,0.027755,-0.014904
31876,9.697080,1.644077,0.960355,0.007408,0.016965,-0.008014
