// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28950,9.695396,1.362139,1.098116,0.011562,0.008361,-0.009614
28951,9.711372,1.355545,1.081963,0.022719,0.007059,-0.006069
28952,9.683952,1.394983,1.110578,0.022660,0.015523,-0.012155
28953,9.730402,1.450614,1.168491,0.009510,0.016586,-0.010579
28954,9.717070,1.389776,1.113349,-0.023630,0.004528,-0.010295
28955,9.797106,1.267902,0.997005,-0.035435,0.002929,-0.010108
28956,9.751487,1.222176,0.975008,-0.009900,0.011337,-0.014065
28957,9.714286,1.300353,1.048943,0.012172,0.015503,-0.016391
28958,9.702927,1.332592,1.061262,0.005855,0.010652,-0.012287
28959,9.718795,1.326610,1.045608,-0.010946,0.009269,-0.020056
28960,9.693325,1.296911,1.107946,-0.009231,0.010006,-0.014763
28961,9.680647,1.321350,1.086413,0.001069,0.008341,-0.013858
28962,9.710265,1.299977,1.126662,0.004807,0.008590,-0.018275
28963,9.680038,1.324512,1.087986,0.006523,0.009327,-0.012980
28964,9.728348,1.303416,1.038930,0.003241,0.010284,-0.015643
28965,9.687863,1.281297,1.011523,0.016296,0.014928,-0.011083
28966,9.711520,1.313653,1.057942,0.011052,0.014911,-0.013209
28967,9.738536,1.276546,1.031322,-0.001390,0.010397,-0.009290
28968,9.687073,1.284543,1.014968,-0.011443,0.008792,-0.008401
28969,9.686872,1.285350,1.015864,-0.008131,0.007107,-0.010325
28970,9.716624,1.263184,1.055923,-0.011805,0.001892,-0.007453
28971,9.710104,1.232885,1.028004,-0.007635,0.000575,-0.006729
28972,9.732573,1.257145,1.040024,0.020923,0.011322,-0.009803
28973,9.691382,1.319285,1.152499,0.022454,0.010362,-0.007849
28974,9.744970,1.320906,1.097770,0.004986,0.006791,-0.007305
28975,9.722120,1.298431,1.087147,0.026979,0.015950,-0.008076
28976,9.706904,1.314595,1.138595,0.016926,0.014341,-0.007190
28977,9.743880,1.238615,1.067214,-0.006881,0.010139,-0.005589
28978,9.734756,1.193067,0.972846,0.012147,0.012023,-0.008763
28979,9.713491,1.263332,1.030059,0.039583,0.022180,-0.008653
28980,9.685828,1.302558,1.059299,0.011859,0.016023,-0.005981
28981,9.679256,1.272286,1.032308,0.003629,0.009452,-0.005925
28982,9.689253,1.319616,1.022250,0.027638,0.014632,-0.008770
28983,9.670130,1.320407,1.112600,0.018267,0.011689,-0.008578
28984,9.669944,1.321095,1.113398,0.008651,0.008510,-0.002552
28985,9.780945,1.260998,1.070835,0.017128,0.011819,-0.000806
28986,9.740733,1.237453,1.043411,0.018585,0.015828,0.002686
28987,9.728186,1.260664,1.022216,0.033431,0.019036,-0.001213
28988,9.744530,1.338628,1.040440,0.037203,0.015056,-0.002577
28989,9.722053,1.400565,1.063510,0.010994,0.012159,-0.001003
28990,9.630619,1.384545,1.018147,-0.010685,0.002473,-0.010652
28991,9.659076,1.354824,1.024752,-0.012719,0.006465,-0.008581
28992,9.693841,1.355970,1.059647,-0.012720,0.006466,-0.008582
28993,9.704849,1.325730,1.049407,-0.002928,0.007853,-0.003630
28994,9.760982,1.342555,1.062251,0.018256,0.011696,-0.008579
28995,9.770932,1.390034,1.052174,0.019533,0.014005,-0.008427
28996,9.750463,1.383306,1.108907,0.013908,0.011306,-0.012650
28997,9.768892,1.392325,1.160258,-0.004385,0.003840,-0.007124
28998,9.687548,1.337797,1.069658,-0.019793,-0.003747,-0.008660
28999,9.720017,1.323445,1.036508,-0.010433,-0.000794,-0.008851
29000,9.681046,1.308197,1.041901,-0.003108,0.006150,-0.006971
29001,9.630850,1.323795,1.058492,-0.012433,0.002462,-0.011368
29002,9.653258,1.348148,1.070218,-0.000606,-0.000139,-0.008484
29003,9.669431,1.341304,1.053819,-0.004600,0.002874,-0.005876
29004,9.755296,1.250064,1.072712,-0.009351,0.012187,-0.001044
29005,9.738724,1.172555,1.057044,-0.002838,0.014525,0.001242
29006,9.747577,1.211442,1.013591,0.025404,0.013449,-0.002389
29007,9.735111,1.320154,1.025790,0.028205,0.018301,-0.007919
29008,9.664606,1.327857,1.098610,0.004294,0.008127,-0.006624
29009,9.645824,1.320677,1.048472,0.008287,0.005114,-0.009231
29010,9.651902,1.352474,1.076962,0.021775,0.007497,-0.004098
29011,9.674298,1.376455,1.089081,0.012335,0.009511,-0.002379
29012,9.702837,1.346261,1.095945,0.009698,0.009864,-0.001153
29013,9.735306,1.331512,1.063758,0.013610,0.011821,-0.002228
29014,9.785192,1.317148,1.048819,0.002253,0.012119,-0.004560
29015,9.778785,1.286695,1.021859,-0.000557,0.010766,-0.006673
29016,9.718396,1.255547,1.049835,-0.019269,0.004849,-0.006300
29017,9.717207,1.248008,1.016502,-0.020034,-0.003992,-0.002837
29018,9.699747,1.247797,0.999544,-0.002892,0.003618,-0.000582
