// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37846,9.723444,1.163844,1.156176,0.005514,0.007669,-0.011789
37847,9.715536,1.119437,1.090106,-0.019843,0.002299,-0.009210
37848,9.746320,1.105807,1.096572,-0.015159,0.001965,-0.005960
37849,9.728719,1.080700,1.125592,0.000296,0.006061,-0.010988
37850,9.741094,1.117561,1.145237,0.013719,0.007718,-0.013446
37851,9.789846,1.122756,1.200127,0.010000,0.006604,-0.011168
37852,9.774663,1.092728,1.205572,-0.008823,0.007712,-0.002908
37853,9.777223,1.020261,1.121540,-0.023402,0.009317,-0.004789
37854,9.728129,1.016849,1.067983,-0.005840,0.003596,-0.007587
37855,9.748508,1.030739,1.092904,0.010581,0.006251,-0.007087
37856,9.740403,1.053939,1.088227,0.012617,0.011243,-0.005835
37857,9.704408,1.078362,1.130903,0.002532,0.014338,-0.003282
37858,9.740662,1.046639,1.167310,-0.020751,0.006545,0.001025
37859,9.699568,1.020136,1.119395,-0.023211,0.010043,-0.002157
37860,9.737741,0.991456,1.054962,-0.002649,0.005321,-0.001997
37861,9.732646,1.001999,1.103341,0.042267,0.014830,-0.010409
37862,9.773326,1.029885,1.153432,0.056990,0.018799,-0.010184
37863,9.777607,1.089456,1.168261,0.036463,0.016110,-0.009859
37864,9.731484,1.073845,1.167832,0.020282,0.009343,-0.003431
37865,9.751270,1.095486,1.116296,0.013912,0.010993,-0.006977
37866,9.730562,1.083325,1.092900,0.021154,0.015033,-0.010333
37867,9.676463,1.090372,1.087089,0.020616,0.010537,-0.010102
37868,9.733053,1.073033,1.147934,0.017433,0.013919,-0.008058
37869,9.709818,1.065793,1.148685,0.014781,0.019234,-0.010059
37870,9.747965,1.037906,1.084666,0.020079,0.008597,-0.006049
37871,9.727329,1.025736,1.060885,0.038704,0.011850,-0.009267
37872,9.739549,1.062976,1.080753,0.055634,0.016418,-0.012773
37873,9.743718,1.123234,1.095190,0.063245,0.016790,-0.018478
37874,9.724916,1.175253,1.108860,0.048523,0.015372,-0.014892
37875,9.711511,1.209743,1.152123,0.042683,0.021500,-0.018673
37876,9.724583,1.171668,1.188004,0.015577,0.007072,-0.010473
37877,9.716970,1.127199,1.122162,-0.008481,0.006321,-0.013431
37878,9.765785,1.071761,1.039426,-0.005832,0.003572,-0.007606
37879,9.740172,1.069275,1.062988,0.011477,0.007054,-0.009654
37880,9.762905,1.078804,1.064340,0.030278,0.011034,-0.010219
37881,9.739133,1.139939,1.125110,0.032157,0.007882,-0.011097
37882,9.738885,1.141642,1.125525,0.021696,0.006939,-0.017654
37883,9.736133,1.148086,1.149669,-0.003228,0.003083,-0.009904
37884,9.715574,1.135676,1.125701,-0.009399,0.005469,-0.010838
37885,9.717879,1.131958,1.102697,-0.002362,0.008750,-0.016809
37886,9.705594,1.090277,1.161333,0.005688,0.005784,-0.012944
37887,9.753796,1.103198,1.139513,-0.002508,0.005745,-0.011316
37888,9.725961,1.044936,1.049290,-0.010512,0.006448,-0.007059
37889,9.725771,1.045953,1.050032,0.011999,0.008968,-0.013687
37890,9.730962,1.030388,1.079915,0.032680,0.007239,-0.018932
37891,9.715017,1.069857,1.146092,0.028384,0.009039,-0.016933
37892,9.706733,1.094080,1.141131,0.014598,0.008476,-0.015976
37893,9.734549,1.093707,1.095044,0.007171,0.008845,-0.007647
37894,9.727399,1.041676,1.106647,0.019015,0.017372,-0.012028
37895,9.713921,1.075471,1.150114,0.031296,0.019994,-0.010647
37896,9.713600,1.076913,1.151479,0.040453,0.016040,-0.010544
37897,9.738811,1.081688,1.129511,0.035247,0.014434,-0.009764
37898,9.753400,1.113997,1.125780,0.039669,0.018183,-0.013428
37899,9.727274,1.119734,1.073300,0.051750,0.020048,-0.014661
37900,9.719047,1.137074,1.146280,0.058176,0.028774,-0.017069
37901,9.723999,1.121615,1.177835,0.039960,0.027036,-0.008654
37902,9.734278,1.095334,1.161575,0.022355,0.017256,-0.007589
37903,9.793054,1.080620,1.122732,0.020664,0.018574,-0.007892
37904,9.874723,1.074200,1.085034,0.028054,0.025901,-0.004782
37905,9.868859,1.092524,1.058794,0.051485,0.047291,-0.008512
37906,9.836134,1.176846,1.117630,0.075110,0.064253,-0.017201
37907,9.742283,1.215152,1.181157,0.102044,0.080760,-0.033356
37908,9.722097,1.262747,1.277247,0.100047,0.088635,-0.036742
37909,9.696224,1.327995,1.344609,0.072574,0.095266,-0.044721
37910,9.720109,1.335497,1.329993,0.026694,0.089518,-0.029113
37911,9.659458,1.360910,1.301456,-0.007506,0.086332,-0.028093
37912,9.758777,1.299490,1.335695,-0.018110,0.084957,-0.025401
37913,9.844864,1.276745,1.335021,-0.048278,0.086931,-0.017586
37914,9.923039,1.274904,1.329247,-0.087566,0.088039,-0.005621
37915,10.049735,1.284227,1.303106,-0.096428,0.108517,-0.010748
37916,10.087167,1.394670,1.273267,-0.084940,0.151487,-0.030492
37917,9.925798,1.547305,1.265239,-0.120127,0.187802,-0.053328
37918,9.825369,1.674419,1.273654,-0.168615,0.199205,-0.086892
37919,9.843547,1.773667,1.205133,-0.180757,0.216903,-0.121149
37920,9.761359,1.983710,1.280727,-0.185509,0.257627,-0.159627
37921,9.663733,2.154013,1.419035,-0.227220,0.305202,-0.212560
37922,9.672011,2.304529,1.633009,-0.301082,0.348076,-0.257350
37923,9.658041,2.440818,1.826989,-0.434519,0.342852,-0.255811
37924,9.674237,2.410094,2.085335,-0.664380,0.307493,-0.223320
37925,9.717528,2.149886,2.063967,-0.962089,0.263206,-0.192013
