// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39066,9.625550,-2.302946,0.882003,0.004762,0.006010,-0.023540
39067,9.549443,-2.291021,0.882102,0.000120,0.006270,-0.024192
39068,9.544003,-2.275130,0.863322,-0.006966,0.009280,-0.026285
39069,9.547977,-2.306765,0.870038,-0.008466,0.007544,-0.020555
39070,9.551877,-2.338793,0.876661,-0.009278,0.007986,-0.018248
39071,9.573372,-2.356158,0.857237,-0.001138,-0.000703,-0.016239
39072,9.556141,-2.369553,0.882873,0.001457,-0.001454,-0.013894
39073,9.608414,-2.324893,0.897272,0.015136,0.003015,-0.014173
39074,9.581696,-2.290715,0.897888,0.019049,-0.002614,-0.018261
39075,9.623306,-2.272461,0.866150,0.014007,0.000885,-0.022050
39076,9.602681,-2.251213,0.886053,0.003487,0.000462,-0.023968
39077,9.588064,-2.243273,0.925376,-0.007282,0.005278,-0.028119
39078,9.589840,-2.294599,0.918616,-0.013411,0.009838,-0.031622
39079,9.553788,-2.340486,0.865871,-0.012203,0.006156,-0.030802
39080,9.542779,-2.366272,0.911503,0.000101,0.006277,-0.024228
39081,9.556087,-2.389832,0.859540,0.008550,0.001594,-0.020404
39082,9.558836,-2.367856,0.873379,0.026858,-0.000219,-0.011443
39083,9.589752,-2.304336,0.907757,0.031774,-0.001092,-0.008775
39084,9.599457,-2.221960,0.961676,0.019082,0.000599,-0.010115
39085,9.593712,-2.207300,0.942560,0.002837,0.001478,-0.012392
39086,9.618891,-2.258294,0.929298,-0.010148,0.005212,-0.024134
39087,9.561571,-2.286016,0.896039,-0.011235,0.006274,-0.023848
39088,9.536210,-2.305221,0.889588,-0.005231,0.010385,-0.030064
39089,9.528463,-2.309308,0.857572,-0.006191,0.008827,-0.028660
39090,9.524324,-2.347445,0.831576,0.004730,0.006026,-0.023602
39091,9.609755,-2.347789,0.865581,0.018103,0.000482,-0.017097
39092,9.636949,-2.250167,0.893683,0.024808,-0.000692,-0.009759
39093,9.644133,-2.188127,0.934308,0.012411,0.004985,-0.009290
39094,9.584253,-2.237476,0.887628,-0.008364,-0.001143,-0.010886
39095,9.579851,-2.277055,0.860949,-0.009711,0.005158,-0.012837
39096,9.558945,-2.256596,0.881104,-0.006308,0.010017,-0.021408
39097,9.602767,-2.217874,0.863297,-0.009995,0.011823,-0.023473
39098,9.603190,-2.215702,0.864170,-0.020368,0.013375,-0.024494
39099,9.569467,-2.242123,0.825054,-0.033065,0.015050,-0.025846
39100,9.577266,-2.307867,0.837823,-0.040012,0.013991,-0.018445
39101,9.608497,-2.372818,0.844081,-0.033452,0.010820,-0.012008
39102,9.586504,-2.427825,0.843098,-0.021027,0.003722,-0.004077
39103,9.622058,-2.453454,0.875465,0.004097,-0.005050,0.005212
39104,9.594625,-2.422012,0.874999,0.012157,-0.012527,0.014515
39105,9.655772,-2.427184,0.913685,0.018296,-0.017076,0.018024
39106,9.700653,-2.502107,0.970274,0.025674,-0.026735,0.030751
39107,9.773354,-2.536527,1.046746,0.041133,-0.034630,0.052334
39108,9.810013,-2.547455,1.090348,0.057963,-0.039584,0.075407
39109,9.849549,-2.465877,1.167721,0.062512,-0.041473,0.100034
39110,9.847045,-2.477087,1.165115,0.058100,-0.041692,0.141891
39111,9.870760,-2.524388,1.161935,0.040510,-0.044770,0.171268
39112,9.890898,-2.596225,1.144677,0.010816,-0.045559,0.219818
39113,9.990305,-2.771363,1.125818,-0.016918,-0.051827,0.275090
39114,10.144876,-3.106838,1.103907,-0.038219,-0.062620,0.344852
39115,10.301197,-3.519088,1.092807,-0.030957,-0.069011,0.431993
39116,10.351211,-3.876989,1.002997,0.011579,-0.083950,0.529538
39117,10.484709,-4.101697,0.986711,0.058099,-0.108576,0.642776
39118,10.691245,-4.223598,0.997821,0.109815,-0.125455,0.770208
39119,10.939880,-4.110337,1.017874,0.139647,-0.134890,0.889233
39120,10.905756,-3.961300,0.939080,0.126891,-0.131906,1.005126
39121,10.676517,-3.986670,0.890752,0.102848,-0.133290,1.117891
39122,10.433903,-4.268980,0.729614,0.081785,-0.132135,1.221819
39123,10.200784,-4.767489,0.659729,0.095345,-0.129606,1.315198
39124,9.956268,-5.249591,0.606176,0.149846,-0.129543,1.404115
39125,9.785360,-5.522360,0.564144,0.236288,-0.140543,1.494269
39126,9.626154,-5.618204,0.651387,0.315041,-0.135895,1.591964
39127,9.500689,-5.511433,0.637112,0.370054,-0.144828,1.678297
39128,9.334716,-5.582423,0.632377,0.408176,-0.139312,1.761568
39129,9.189131,-5.707603,0.649945,0.432174,-0.136074,1.848072
39130,9.007263,-5.756017,0.701676,0.447592,-0.124836,1.918016
39131,8.848756,-5.965576,0.849533,0.431208,-0.092631,1.991161
39132,8.719033,-6.270146,0.838852,0.426291,-0.071986,2.060322
39133,8.581588,-6.748966,0.713116,0.437115,-0.043785,2.131287
39134,8.380209,-7.173213,0.581424,0.499302,-0.021381,2.191224
39135,8.153811,-7.292381,0.521068,0.598424,-0.007295,2.237287
39136,8.036050,-7.315202,0.580893,0.696235,0.011075,2.277620
39137,7.905515,-7.021049,0.801629,0.754587,0.040402,2.306364
39138,7.685284,-6.771694,1.084024,0.729053,0.073352,2.338952
39139,7.549646,-6.671494,1.342362,0.638273,0.109887,2.365182
39140,7.322170,-6.814084,1.410906,0.532723,0.152269,2.375467
39141,6.999555,-6.972871,1.289683,0.465529,0.167272,2.378349
39142,6.678757,-6.950808,1.100310,0.449887,0.166000,2.348542
39143,6.332110,-6.937881,0.925066,0.477406,0.165464,2.314430
39144,6.056829,-6.962363,0.864564,0.523404,0.153631,2.265024
39145,5.931837,-7.085065,0.918723,0.598075,0.164465,2.208134
39146,5.749090,-7.068356,1.112591,0.684760,0.178717,2.144651
39147,5.562494,-6.814032,1.300983,0.763277,0.173848,2.063535
39148,5.503656,-6.552986,1.466804,0.806529,0.181794,1.973809
39149,5.281784,-6.241136,1.522806,0.796438,0.174642,1.881401
39150,5.155914,-6.038096,1.484638,0.750579,0.151344,1.771842
39151,5.339678,-6.070160,1.343541,0.668279,0.126005,1.660835
39152,5.605862,-6.217810,1.205538,0.624711,0.131526,1.539222
39153,5.773329,-6.272627,1.465081,0.585986,0.142818,1.438521
39154,5.823157,-6.266898,1.928093,0.496485,0.164675,1.347725
39155,5.771358,-6.134965,1.960646,0.385432,0.181313,1.251248
39156,5.605650,-6.314176,1.781908,0.305824,0.178638,1.165908
39157,5.291672,-6.483483,1.769993,0.306572,0.178587,1.087645
