// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39949,9.509492,-2.649228,0.871059,0.012637,-0.001292,0.001291
39950,9.498913,-2.602568,0.844483,0.018571,-0.001439,-0.005614
39951,9.477050,-2.563087,0.876077,0.006196,-0.000733,-0.004883
39952,9.501789,-2.539320,0.884114,0.000851,0.005370,-0.010596
39953,9.532310,-2.528221,0.912217,-0.015015,0.007320,-0.010457
39954,9.543108,-2.540223,0.841307,-0.027359,0.011587,-0.018054
39955,9.535360,-2.620803,0.880857,-0.026541,0.013391,-0.020312
39956,9.492484,-2.677817,0.885893,-0.020082,0.012074,-0.023167
39957,9.498795,-2.688459,0.906546,0.000090,0.008534,-0.025330
39958,9.512321,-2.637758,0.874967,0.005962,0.001261,-0.015581
39959,9.536502,-2.633657,0.869671,0.018317,-0.008081,-0.017723
39960,9.514105,-2.613627,0.888045,0.027472,-0.003800,-0.016313
39961,9.516128,-2.570804,0.914460,0.026921,-0.004033,-0.011673
39962,9.503491,-2.618084,0.947007,0.022090,-0.001269,-0.013688
39963,9.487377,-2.557386,0.900696,0.017259,0.001495,-0.015705
39964,9.494363,-2.547784,0.934402,0.007597,0.007024,-0.019743
39965,9.489042,-2.533001,0.915219,-0.008533,0.009542,-0.021630
39966,9.463340,-2.595744,0.881842,-0.021200,0.007260,-0.014602
39967,9.493232,-2.604521,0.896838,-0.028159,0.013296,-0.024102
39968,9.462627,-2.633659,0.856462,-0.024958,0.009079,-0.017204
39969,9.491701,-2.663263,0.858331,-0.016892,0.007822,-0.016258
39970,9.520799,-2.692733,0.860417,-0.002361,0.007419,-0.017817
39971,9.498263,-2.672917,0.879423,0.009198,0.004927,-0.016282
39972,9.464121,-2.627603,0.858554,0.011879,0.004043,-0.013077
39973,9.488894,-2.603256,0.866827,0.007566,0.001312,-0.011762
39974,9.537437,-2.576218,0.869719,0.003283,0.004300,-0.018408
39975,9.513433,-2.597474,0.862388,-0.007201,0.005849,-0.020534
39976,9.518905,-2.629199,0.869643,-0.013664,0.007155,-0.017678
39977,9.448959,-2.614287,0.898982,-0.014189,0.010481,-0.021357
39978,9.447968,-2.653682,0.873171,-0.013931,0.003413,-0.020398
39979,9.453489,-2.685452,0.880085,-0.010173,0.003754,-0.017433
39980,9.501334,-2.678895,0.869690,-0.005600,0.003742,-0.017081
39981,9.495880,-2.664814,0.849955,0.002180,0.001683,-0.009494
39982,9.496915,-2.642991,0.863300,0.001390,0.003433,-0.015544
39983,9.497999,-2.620972,0.876636,0.009720,-0.000557,-0.012939
39984,9.522794,-2.596379,0.884758,0.000049,0.004952,-0.016965
39985,9.516665,-2.602721,0.851974,-0.012066,0.002877,-0.014577
39986,9.469622,-2.606398,0.862530,-0.016902,0.005629,-0.016588
39987,9.498146,-2.656340,0.851161,-0.018506,0.005570,-0.020378
39988,9.497968,-2.675043,0.838250,-0.008547,0.005199,-0.022283
39989,9.492749,-2.660032,0.818688,0.001413,0.004829,-0.024188
39990,9.499824,-2.650002,0.852197,0.007326,0.003301,-0.022413
39991,9.499704,-2.668410,0.839716,0.008403,0.004525,-0.022649
39992,9.519432,-2.609874,0.841434,0.018337,0.004924,-0.015546
39993,9.484754,-2.618164,0.905560,0.012163,0.000547,-0.020394
39994,9.503123,-2.600955,0.880717,0.008116,0.001548,-0.016360
39995,9.515152,-2.624931,0.921063,0.005695,0.004002,-0.017187
39996,9.503995,-2.597472,0.881580,0.006512,0.001486,-0.020146
39997,9.508972,-2.649649,0.875781,0.011348,0.000899,-0.017778
39998,9.532412,-2.666213,0.857719,0.011063,-0.002071,-0.011495
39999,9.539243,-2.656987,0.891060,0.020756,0.000308,-0.015055
40000,9.527303,-2.650648,0.838464,0.026126,-0.005763,-0.009363
40001,9.510986,-2.623638,0.890246,0.028271,0.001008,-0.009131
40002,9.522657,-2.614961,0.832670,0.024779,-0.002088,-0.010425
40003,9.482668,-2.590352,0.889769,0.028008,-0.000576,-0.011489
40004,9.512524,-2.599117,0.905116,0.023171,0.000005,-0.013854
40005,9.514195,-2.556121,0.931893,0.022638,0.003324,-0.017527
40006,9.508169,-2.562104,0.899653,0.014572,0.002392,-0.018826
40007,9.508650,-2.560044,0.900436,0.012961,0.006647,-0.021909
40008,9.473122,-2.555742,0.853670,0.006495,0.007943,-0.019070
40009,9.483926,-2.620951,0.868216,0.002725,0.001886,-0.014087
40010,9.506720,-2.658328,0.837356,0.010789,0.002818,-0.012782
40011,9.465454,-2.675051,0.868409,0.020202,0.000075,-0.010403
40012,9.482953,-2.679310,0.830679,0.023963,-0.001731,-0.007791
40013,9.519796,-2.659753,0.892117,0.036069,0.000355,-0.010149
40014,9.533189,-2.589568,0.873548,0.035242,-0.004983,0.000401
40015,9.503170,-2.599488,0.846299,0.033108,-0.003903,-0.007408
40016,9.533465,-2.588215,0.874551,0.026903,-0.001020,-0.002212
40017,9.509233,-2.611056,0.867336,0.017760,-0.001017,-0.002931
40018,9.461951,-2.615719,0.878273,0.013998,0.000785,-0.005544
40019,9.462101,-2.615010,0.878767,0.012654,0.002298,-0.006969
40020,9.432134,-2.624713,0.851770,0.018034,0.004096,-0.008858
40021,9.466543,-2.687751,0.861566,0.019922,0.004957,-0.011695
40022,9.508299,-2.668861,0.831824,0.027715,-0.001384,-0.004796
40023,9.562260,-2.654903,0.855200,0.040077,0.002283,-0.004779
40024,9.522184,-2.577859,0.827418,0.037089,0.000996,0.007294
40025,9.548639,-2.472398,0.887579,0.020674,0.000505,0.011641
40026,9.557500,-2.582051,0.876125,-0.007583,-0.000474,0.020690
40027,9.532618,-2.607566,0.868193,-0.010551,-0.000397,0.024118
40028,9.567639,-2.579682,0.817415,-0.003039,0.000322,0.030053
40029,9.598733,-2.510365,0.884009,-0.016790,0.007620,0.038997
40030,9.618710,-2.428987,1.022011,-0.049115,0.016311,0.053473
40031,9.598415,-2.471653,1.034911,-0.112120,0.036484,0.068966
40032,9.494808,-2.465492,0.924774,-0.153594,0.034331,0.081102
40033,9.505157,-2.393553,0.793136,-0.184861,0.026870,0.092751
40034,9.576758,-2.492398,0.742481,-0.222617,0.018509,0.106981
40035,9.825252,-2.812635,0.706700,-0.220090,0.008978,0.135747
40036,9.964820,-3.141503,0.637463,-0.170272,0.002254,0.181184
40037,10.121170,-3.467328,0.778335,-0.117935,-0.004674,0.265614
40038,10.121640,-3.558490,0.912811,-0.068494,0.006217,0.338907
40039,10.069207,-3.520159,0.882080,-0.065102,-0.013109,0.430835
40040,9.959562,-3.489178,0.715634,-0.080699,-0.030678,0.527012
40041,9.778048,-3.546810,0.542492,-0.102106,-0.052580,0.614365
40042,9.789740,-3.922285,0.466476,-0.118885,-0.087711,0.723083
40043,9.978248,-4.787267,0.741067,-0.112735,-0.086694,0.877451
40044,10.224813,-5.490177,1.087894,-0.023460,-0.067205,1.029668
40045,10.399258,-5.543098,1.363810,0.071555,-0.050329,1.157922
