// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41951,9.725043,-1.776016,0.239317,-0.024895,0.012599,-0.026482
41952,9.733462,-1.733318,0.250924,-0.005429,0.013937,-0.026573
41953,9.795622,-1.684400,0.255494,0.003148,0.013177,-0.028030
41954,9.783666,-1.623200,0.214064,-0.005660,0.012055,-0.032592
41955,9.774284,-1.608391,0.234185,-0.019840,0.015644,-0.029767
41956,9.743346,-1.681411,0.266371,-0.032174,0.018330,-0.036153
41957,9.658332,-1.681497,0.287652,-0.038163,0.011643,-0.033578
41958,9.682805,-1.721133,0.264561,-0.033111,0.014700,-0.036855
41959,9.693294,-1.729389,0.246179,-0.033911,0.009596,-0.037081
41960,9.707958,-1.757118,0.241849,-0.022886,0.010238,-0.035230
41961,9.698649,-1.742067,0.261371,-0.012804,0.007244,-0.034079
41962,9.715378,-1.737697,0.301218,-0.006308,0.012877,-0.029680
41963,9.771682,-1.780456,0.265243,-0.000750,0.007508,-0.028643
41964,9.742438,-1.742443,0.323115,0.007215,0.010099,-0.029590
41965,9.762715,-1.763227,0.286138,0.004945,0.008035,-0.024468
41966,9.741763,-1.764482,0.372294,0.008528,0.006778,-0.025054
41967,9.743654,-1.735128,0.325802,0.002394,0.008912,-0.020299
41968,9.765844,-1.724358,0.332317,-0.004398,0.004467,-0.015292
41969,9.742623,-1.759384,0.373915,-0.009969,0.000717,-0.008633
41970,9.768844,-1.769158,0.393936,0.004108,-0.000572,-0.003973
41971,9.778858,-1.780319,0.375439,0.019891,0.006089,-0.006340
41972,9.816341,-1.690307,0.403628,0.029498,0.004969,-0.004204
41973,9.857495,-1.625188,0.354785,0.022808,0.005619,-0.004014
41974,9.810841,-1.512170,0.355954,-0.003685,0.012641,0.000358
41975,9.756971,-1.519228,0.363911,-0.043096,0.009984,0.011832
41976,9.693147,-1.600216,0.316470,-0.077698,0.006771,0.024368
41977,9.699486,-1.669524,0.391060,-0.090385,-0.001028,0.037478
41978,9.726945,-1.736759,0.379315,-0.101150,-0.008123,0.057276
41979,9.735833,-1.754792,0.357611,-0.112306,-0.009042,0.065285
41980,9.693266,-1.827438,0.403741,-0.125132,-0.017130,0.088254
41981,9.686276,-1.924135,0.449598,-0.124139,-0.029184,0.101895
41982,9.790506,-2.029628,0.494042,-0.114957,-0.036807,0.120617
41983,9.812484,-2.080993,0.555359,-0.098558,-0.037063,0.138443
41984,9.911938,-2.087855,0.659774,-0.093018,-0.033843,0.167909
41985,9.903203,-2.110296,0.779216,-0.110566,-0.021818,0.200241
41986,9.943329,-2.111633,0.877945,-0.173235,-0.006442,0.244454
41987,9.949854,-2.120010,0.899012,-0.257505,0.017106,0.293639
41988,9.917374,-2.274364,0.860977,-0.376458,0.037489,0.348757
41989,9.955013,-2.456220,0.683394,-0.503962,0.041378,0.411991
41990,9.993775,-2.791183,0.591718,-0.603992,0.052173,0.473189
41991,9.985299,-3.069115,0.467088,-0.660003,0.047796,0.538608
41992,9.998748,-3.413714,0.415990,-0.711330,0.036613,0.611547
41993,10.030834,-3.880193,0.222315,-0.709476,0.018634,0.692699
41994,10.036184,-4.329681,0.245158,-0.624040,0.015154,0.776686
41995,10.029751,-4.666546,0.228051,-0.472831,-0.001347,0.845320
41996,10.024803,-4.729801,0.334439,-0.268853,0.000804,0.903544
41997,9.910162,-4.513499,0.418157,-0.128045,-0.013503,0.972536
41998,9.832916,-4.277390,0.446518,-0.094460,-0.026746,1.054237
41999,9.777030,-4.232664,0.407814,-0.125768,-0.028742,1.142236
42000,9.786617,-4.337554,0.266954,-0.182150,-0.042086,1.225712
42001,9.785737,-4.664511,0.245210,-0.215458,-0.030449,1.314272
42002,9.708614,-5.078651,0.150668,-0.197572,-0.019055,1.408314
42003,9.568985,-5.468243,0.020233,-0.103840,-0.013915,1.487729
42004,9.491961,-5.815822,-0.129069,0.070662,-0.015459,1.530717
