// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39066,9.691757,1.456808,1.302151,0.010967,0.003076,-0.014224
39067,9.648391,1.444930,1.262865,-0.014653,-0.004122,-0.008530
39068,9.634847,1.364377,1.243329,-0.008298,-0.009443,-0.009680
39069,9.649427,1.394817,1.232095,0.006319,-0.002976,-0.012295
39070,9.685705,1.368573,1.261701,0.019602,0.003955,-0.014078
39071,9.685367,1.370502,1.262203,0.033187,0.013885,-0.018865
39072,9.698322,1.454228,1.282323,0.046464,0.020810,-0.020640
39073,9.681972,1.479071,1.323803,0.040354,0.016330,-0.015367
39074,9.680976,1.473042,1.358081,0.005764,0.003807,-0.013401
39075,9.726443,1.383373,1.338026,-0.025257,-0.008211,-0.012982
39076,9.708190,1.285866,1.208052,-0.015032,-0.010028,-0.018675
39077,9.714697,1.328489,1.216906,0.020714,-0.002076,-0.020970
39078,9.683364,1.383353,1.263547,0.032524,0.002654,-0.014843
39079,9.616174,1.473371,1.246720,0.036818,0.000476,-0.015767
39080,9.651138,1.499749,1.305845,0.025819,0.003518,-0.017261
39081,9.620992,1.502618,1.323141,0.025817,0.003515,-0.017258
39082,9.628592,1.493382,1.303159,0.023452,0.007438,-0.018605
39083,9.686662,1.478097,1.336224,0.013657,0.007356,-0.013860
39084,9.731513,1.380967,1.350588,-0.007173,0.005087,-0.012623
39085,9.721853,1.279639,1.168278,0.017991,0.010413,-0.012780
39086,9.719484,1.393106,1.194629,0.048648,0.017990,-0.016746
39087,9.657350,1.508355,1.255659,0.028420,0.014156,-0.012388
39088,9.605331,1.499965,1.270873,-0.006570,0.003520,-0.009503
39089,9.627750,1.451489,1.278267,-0.010134,0.003015,-0.007963
39090,9.612263,1.482692,1.285316,0.012622,0.007035,-0.011462
39091,9.640507,1.535131,1.297817,0.014686,0.003891,-0.011670
39092,9.699416,1.459803,1.334743,-0.000811,-0.000241,-0.013755
39093,9.769533,1.411705,1.183356,-0.005881,0.003150,-0.020020
39094,9.718067,1.411716,1.164981,0.028839,0.016033,-0.017888
39095,9.633101,1.509422,1.257180,0.032994,0.022517,-0.025435
39096,9.653839,1.514187,1.294965,-0.025165,0.005972,-0.013566
39097,9.664553,1.399379,1.216388,-0.056578,-0.007949,-0.007665
39098,9.667244,1.363059,1.119707,-0.018334,0.000219,-0.009063
39099,9.685363,1.470993,1.215549,0.000385,0.004185,-0.016640
39100,9.668380,1.487611,1.290000,-0.015248,0.004932,-0.020789
39101,9.653442,1.460189,1.301468,-0.014520,0.006024,-0.024734
39102,9.718587,1.494025,1.310598,0.000639,0.005717,-0.026206
39103,9.747281,1.488378,1.327579,0.003598,0.007780,-0.030861
39104,9.732204,1.462016,1.339031,0.015657,0.010301,-0.029734
39105,9.819469,1.582112,1.279891,0.029076,0.017589,-0.027429
39106,9.852106,1.662233,1.370685,0.045006,0.032606,-0.033395
39107,9.817892,1.771168,1.450056,0.035044,0.044927,-0.039846
39108,9.829888,1.864970,1.439809,0.008118,0.058434,-0.049634
39109,9.856793,1.929446,1.425022,-0.010200,0.076589,-0.063812
39110,9.787800,1.963710,1.421061,-0.042784,0.092682,-0.071849
39111,9.810285,2.066713,1.507401,-0.059830,0.108856,-0.093369
39112,9.788613,2.225149,1.518784,-0.083878,0.128072,-0.112290
