// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62470,9.585253,-1.140264,0.045521,-0.003763,-0.051525,0.032148
62471,9.586627,-1.000757,0.056786,-0.068952,-0.072109,0.047653
62472,9.698146,-0.860011,0.268159,-0.160956,-0.084757,0.058712
62473,9.957520,-0.915884,0.683972,-0.262787,-0.063431,0.073819
62474,10.166111,-1.118573,1.474099,-0.351361,0.017685,0.073800
62475,10.379068,-1.556770,2.305210,-0.388142,0.143729,0.067224
62476,10.454672,-2.087351,2.277451,-0.377924,0.303544,0.046371
62477,10.074592,-2.901536,1.841981,-0.188061,0.504543,0.035464
62478,9.142484,-3.523472,1.204847,0.216890,0.583907,0.036731
62479,8.702599,-3.657697,0.575738,0.687432,0.436232,0.109873
62480,9.219647,-3.735150,0.186878,1.025995,0.242873,0.225407
62481,9.539321,-3.566251,-0.086959,1.233814,0.139279,0.290330
62482,9.498404,-3.041654,-0.317659,1.399386,0.084528,0.286384
62483,9.335225,-2.262863,-0.436059,1.517657,0.001261,0.275680
62484,9.375311,-1.357645,-0.417213,1.489904,-0.128077,0.312191
62485,9.749548,-0.613138,-0.208473,1.258300,-0.207005,0.384798
62486,10.233104,-0.008677,0.060951,0.854646,-0.182359,0.453258
62487,10.495418,0.467882,0.501938,0.356922,-0.060287,0.493519
62488,10.537484,0.787235,0.878196,-0.170046,0.097319,0.511440
62489,10.461339,0.744945,1.372724,-0.691009,0.250981,0.517042
62490,10.460582,0.315825,1.834488,-1.160598,0.397625,0.513323
62491,10.443990,-0.693781,1.955870,-1.496948,0.552317,0.493371
62492,10.340186,-1.735457,1.812101,-1.605626,0.715335,0.460239
62493,9.842008,-2.812488,1.460812,-1.436859,0.820337,0.413727
62494,9.339812,-3.755382,1.095553,-1.014400,0.785680,0.382014
62495,9.010918,-4.347804,0.789780,-0.477687,0.648518,0.386127
62496,8.779525,-4.468398,0.523766,0.059587,0.450650,0.400755
62497,8.651964,-3.959551,0.328193,0.522478,0.250825,0.398450
62498,8.779202,-3.113031,0.011995,0.840102,0.057629,0.405901
62499,9.029762,-2.357750,-0.233090,0.971627,-0.117907,0.443661
62500,9.294821,-1.866897,-0.264538,0.924905,-0.244376,0.498961
62501,9.531266,-1.520025,0.138946,0.721607,-0.302347,0.542441
62502,9.907503,-1.203330,1.094624,0.402714,-0.268415,0.546658
62503,10.358132,-0.858454,2.683853,0.019771,-0.107356,0.491880
62504,11.045895,-0.887046,3.794765,-0.413405,0.172721,0.394858
62505,11.123956,-1.515958,3.099906,-0.698745,0.541683,0.300446
