// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07012,9.717041,-1.545375,0.281894,0.057171,0.007439,-0.006784
07013,9.695958,-1.534721,0.276264,0.037874,0.010343,-0.008849
07014,9.704032,-1.511778,0.284208,0.031393,0.009031,-0.005675
07015,9.678929,-1.558880,0.295190,0.019091,0.014396,-0.001716
07016,9.722475,-1.596788,0.282703,0.014602,0.019285,-0.007621
07017,9.672214,-1.598587,0.263916,0.011198,0.021243,-0.009152
07018,9.677506,-1.651802,0.260516,0.015319,0.021354,-0.007266
07019,9.707900,-1.657652,0.247629,0.020622,0.018991,-0.005430
07020,9.690820,-1.682345,0.265631,0.038950,0.013333,-0.007188
07021,9.677693,-1.649743,0.266569,0.047334,0.008093,-0.005096
07022,9.685710,-1.627098,0.274326,0.055341,0.001707,-0.002070
07023,9.744013,-1.601968,0.302845,0.061370,0.001415,0.000125
07024,9.811470,-1.573734,0.308925,0.055317,0.001480,0.000153
07025,9.831028,-1.586151,0.236414,0.048128,0.004244,-0.001987
07026,9.860205,-1.573289,0.251405,0.048900,0.006537,-0.003846
07027,9.815545,-1.514977,0.295421,0.046540,-0.000144,-0.010596
07028,9.818481,-1.437173,0.307884,0.048266,-0.000800,-0.018207
07029,9.762014,-1.364602,0.321250,0.033760,-0.007355,-0.024916
07030,9.644902,-1.278511,0.363776,0.008569,-0.015559,-0.028137
07031,9.614596,-1.290993,0.267933,-0.029652,-0.008200,-0.037714
07032,9.599186,-1.332016,0.254501,-0.065267,0.006316,-0.034828
07033,9.581154,-1.449493,0.229962,-0.090089,0.016788,-0.034878
07034,9.601754,-1.643619,0.237136,-0.098867,0.020644,-0.033816
07035,9.622111,-1.745784,0.203983,-0.092914,0.019907,-0.027184
07036,9.645277,-1.864630,0.222529,-0.071293,0.011639,-0.020747
07037,9.647095,-1.860644,0.303107,-0.035834,0.002173,-0.007430
07038,9.684176,-1.825787,0.322156,-0.008053,-0.017758,0.002230
07039,9.809230,-1.824429,0.531311,0.017909,-0.024769,-0.000525
07040,10.032922,-1.757024,0.950583,0.040288,-0.012304,-0.010820
07041,10.129021,-1.794201,1.438536,0.059327,0.038977,-0.052356
07042,10.284756,-2.017930,1.505830,0.123660,0.133880,-0.101139
07043,10.099032,-2.316091,1.168524,0.277262,0.245263,-0.139579
07044,9.682364,-2.716667,0.654620,0.560229,0.303867,-0.156061
