// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17687,9.471927,-1.712379,2.631820,-0.010816,0.038256,0.009434
17688,9.442664,-1.689219,2.614756,0.009646,0.032270,0.008986
17689,9.445510,-1.708983,2.589688,0.020687,0.028976,0.004130
17690,9.392213,-1.679930,2.523667,0.031728,0.025681,-0.000724
17691,9.395546,-1.702529,2.522447,0.041124,0.023647,-0.003936
17692,9.391105,-1.673186,2.504921,0.045167,0.011638,-0.003421
17693,9.419183,-1.695195,2.527015,0.047155,0.006616,-0.014602
17694,9.415364,-1.668750,2.532543,0.051853,0.005598,-0.016208
17695,9.395623,-1.697460,2.552922,0.049527,-0.003348,-0.021594
17696,9.448107,-1.706045,2.526135,0.043668,-0.006869,-0.021920
17697,9.424598,-1.706600,2.525686,0.040601,-0.006726,-0.026530
17698,9.441430,-1.651778,2.534299,0.031442,-0.007465,-0.026630
17699,9.422247,-1.684432,2.577481,0.022408,-0.009720,-0.026857
17700,9.443180,-1.658015,2.605606,0.013010,-0.007688,-0.023648
17701,9.427924,-1.715260,2.644441,0.007039,-0.009955,-0.020790
17702,9.456265,-1.724615,2.592090,0.006780,-0.006667,-0.023586
17703,9.473238,-1.679072,2.648507,0.009592,-0.003645,-0.020247
17704,9.457464,-1.728392,2.639946,0.012274,0.001021,-0.018307
17705,9.473520,-1.666795,2.600811,0.013680,0.002532,-0.016638
17706,9.477944,-1.697021,2.645547,0.011793,0.006568,-0.011695
17707,9.497783,-1.664045,2.627160,0.008123,0.013640,-0.008039
17708,9.457294,-1.714415,2.595103,-0.005371,0.009744,-0.011490
17709,9.512939,-1.741019,2.516482,-0.006631,0.006204,-0.007184
17710,9.520752,-1.783608,2.484977,0.000859,0.008728,-0.011552
17711,9.504500,-1.829986,2.453062,0.013464,0.004667,-0.005701
17712,9.576385,-1.805132,2.382603,0.028355,-0.008488,0.000929
17713,9.640773,-1.745374,2.391966,0.040713,-0.009645,0.008561
17714,9.520519,-1.769359,2.413354,0.049893,-0.009534,0.016285
17715,9.416523,-1.746287,2.467110,0.063004,-0.019781,0.023156
17716,9.376882,-1.659723,2.505532,0.066801,-0.028498,0.020904
17717,9.349670,-1.647892,2.555301,0.067404,-0.035571,0.014171
17718,9.346720,-1.627364,2.580756,0.075889,-0.045182,0.008791
17719,9.236295,-1.562243,2.688359,0.064516,-0.037095,-0.007477
17720,9.205672,-1.520097,2.717186,0.044772,-0.039603,-0.015418
17721,9.247913,-1.473615,2.795113,0.016997,-0.037691,-0.029157
17722,9.261359,-1.541879,2.779944,-0.023217,-0.034122,-0.038175
17723,9.326678,-1.622124,2.737818,-0.045744,-0.021607,-0.044879
17724,9.364262,-1.690725,2.747721,-0.055138,-0.019577,-0.041661
17725,9.433851,-1.803102,2.750386,-0.043296,-0.014276,-0.038131
17726,9.414449,-1.824479,2.720362,-0.036544,-0.003164,-0.035665
17727,9.498989,-1.872946,2.660858,-0.018377,0.000116,-0.038434
17728,9.523469,-1.861520,2.637268,0.001205,0.004790,-0.038011
17729,9.531585,-1.897538,2.581693,0.015102,0.003785,-0.030388
17730,9.515744,-1.941796,2.550231,0.037892,0.006701,-0.023960
17731,9.447379,-1.966389,2.498258,0.070608,0.001165,-0.016677
17732,9.456067,-2.014488,2.515878,0.109822,-0.008652,-0.006664
17733,9.480990,-2.014602,2.566122,0.160965,-0.014165,0.000646
17734,9.448620,-1.959008,2.527463,0.199497,-0.015898,0.005161
17735,9.417570,-1.922277,2.609383,0.238673,-0.025448,0.012112
17736,9.457810,-1.857538,2.595780,0.266629,-0.029461,0.014873
17737,9.522612,-1.796113,2.630792,0.272336,-0.024639,0.018292
17738,9.494467,-1.767394,2.612678,0.270410,-0.020333,0.020123
17739,9.399479,-2.056614,2.301894,0.283859,-0.016272,0.021936
17740,9.169168,-2.868850,1.994304,0.448195,-0.035984,0.017409
17741,8.916740,-3.977820,1.486398,0.799477,-0.071712,0.025414
17742,8.797109,-5.316215,1.401035,1.458396,-0.157791,0.044650
17743,9.052912,-5.940666,1.877786,2.365562,-0.253218,0.050725
17744,9.795747,-5.722993,2.359784,3.286345,-0.361658,0.088659
17745,10.349407,-4.492254,2.518267,4.039830,-0.393006,0.203546
17746,10.541268,-2.525043,2.708993,4.417925,-0.386511,0.332992
17747,10.492354,-0.077527,3.363305,4.400370,-0.293746,0.399581
17748,10.572466,2.288895,3.707526,3.859635,-0.152241,0.416518
17749,10.295518,3.656178,3.528411,2.876768,0.058474,0.407503
17750,9.783163,4.316908,3.635131,1.659067,0.239742,0.348805
17751,9.400842,3.648152,3.461050,0.450271,0.335453,0.274114
17752,9.240381,2.921411,3.435375,-0.560911,0.380148,0.174988
17753,9.061899,2.073891,3.447405,-1.426568,0.438194,0.067098
17754,8.963698,0.950103,3.484844,-2.104537,0.450570,0.015246
17755,9.028464,-0.736555,3.217509,-2.464053,0.461451,-0.013634
17756,9.111695,-2.328786,2.940096,-2.392871,0.465990,-0.047094
17757,8.943301,-3.849453,2.325869,-2.001923,0.444839,-0.037964
17758,8.676552,-5.091530,1.977149,-1.341792,0.370292,-0.011417
17759,8.595293,-6.203648,1.967416,-0.420367,0.270499,0.026350
17760,8.779833,-6.533591,2.491577,0.662808,0.127792,0.064813
17761,9.429041,-5.704831,3.206365,1.754276,0.023442,0.090855
17762,10.003532,-3.880660,3.832941,2.600234,0.009801,0.121250
17763,10.455269,-1.232297,4.668496,3.021620,0.095713,0.124667
17764,10.740889,2.013655,6.114956,2.952254,0.305032,0.029273
17765,10.816022,5.371109,6.722285,2.208270,0.636816,-0.151059
17766,9.883945,6.669801,5.227294,0.718302,0.923061,-0.188804
17767,8.940682,6.990739,4.689133,-0.997343,1.071625,-0.380451
17768,8.593441,6.668610,3.985018,-2.813876,1.125374,-0.602672
17769,8.920387,4.984451,3.357878,-4.428594,1.138467,-0.699655
17770,9.561218,2.461881,3.128937,-5.626276,1.159661,-0.671482
17771,9.932889,-0.478733,2.768812,-6.267005,1.226301,-0.543783
17772,10.182622,-3.908721,2.073373,-6.168821,1.296538,-0.457289
17773,9.640360,-7.668667,1.687347,-5.288540,1.410169,-0.383832
17774,8.564099,-10.572807,1.138958,-3.911135,1.325022,-0.232324
17775,7.707772,-12.241027,1.984394,-1.995886,1.038848,-0.028175
17776,8.011492,-11.237500,4.015341,0.102877,0.695210,0.056033
17777,9.321038,-8.764871,4.643944,1.914229,0.442546,0.177408
17778,10.383278,-5.455593,4.815686,3.192970,0.415923,0.289862
17779,10.514080,-1.695137,5.440773,3.784356,0.516240,0.362335
17780,10.397750,1.547300,6.066166,3.649693,0.667669,0.349106
17781,9.988473,3.429195,6.249093,2.918878,0.876687,0.302092
17782,9.398954,4.599387,6.387957,1.765423,1.038585,0.211610
17783,8.727162,4.331500,5.445834,0.202111,1.124068,0.170823
17784,8.370688,3.292926,4.470987,-1.307108,1.168043,0.015647
17785,8.187134,2.297676,3.898629,-2.535228,1.187481,-0.193430
17786,8.327588,0.301449,3.052588,-3.449179,1.163198,-0.241871
17787,8.213137,-3.076291,2.185296,-3.815734,1.147640,-0.083534
17788,7.328431,-6.962040,1.338002,-3.483838,1.090366,0.161051
17789,6.164282,-10.819665,1.108717,-2.393245,0.867986,0.444555
17790,6.030970,-12.684473,3.904474,-0.355485,0.463790,0.508035
17791,7.894026,-11.583637,5.975514,2.048054,0.124783,0.465830
17792,10.056204,-9.530183,5.269151,4.127946,-0.070894,0.654282
17793,11.166562,-6.529565,4.488163,5.722387,-0.048129,0.847656
17794,10.916041,-1.835354,5.619556,6.624382,0.166591,0.804337
17795,9.879409,2.951646,6.492458,6.416152,0.444771,0.661139
17796,8.980332,5.919446,6.925978,5.199833,0.660721,0.546928
17797,8.122445,6.848107,6.971682,3.208382,0.838989,0.462633
17798,7.605614,6.258691,6.183249,0.951921,0.913588,0.288394
17799,7.622098,5.006850,5.552058,-0.982025,0.969229,-0.014544
17800,8.038821,3.235964,4.996157,-2.458871,0.997880,-0.198024
17801,8.386403,1.162300,4.796543,-3.424295,1.004122,-0.165465
17802,8.725709,-1.265141,4.832710,-3.832392,1.049154,-0.083516
17803,8.975444,-4.119256,4.448363,-3.702751,1.089353,0.002579
17804,8.568287,-8.074296,3.326210,-3.030927,1.125737,0.199211
17805,7.176934,-11.273670,3.664885,-1.635048,1.005770,0.430318
17806,6.615199,-12.062596,5.093310,0.365350,0.690005,0.543618
17807,7.663190,-9.828999,6.220279,2.457700,0.389943,0.554516
17808,8.889377,-5.932189,6.059656,3.948067,0.306187,0.616401
17809,9.088462,-1.840627,6.399781,4.599761,0.394855,0.683271
17810,8.759511,1.893861,7.353140,4.432697,0.561636,0.615743
17811,7.984126,3.243730,7.546876,3.496942,0.763579,0.561215
17812,7.011973,2.943348,7.414488,2.181655,0.834013,0.502206
17813,6.645561,2.741983,7.129695,0.781676,0.884615,0.311171
17814,6.849713,3.268115,7.144417,-0.518609,0.936770,0.045677
17815,7.524436,3.832581,7.306925,-1.816397,0.984343,-0.151605
17816,8.154357,3.379597,7.535180,-3.137037,1.077344,-0.160202
17817,8.362356,1.794112,7.488062,-4.329224,1.175153,-0.106024
17818,8.475261,-0.440352,7.263402,-5.260270,1.241054,0.023676
17819,8.889225,-2.788863,6.849526,-5.817327,1.289362,0.189303
17820,8.546456,-6.045038,5.634438,-5.931689,1.397069,0.411621
17821,7.291075,-10.010233,4.296676,-5.312463,1.391243,0.698886
17822,5.969849,-12.980435,4.737854,-3.829848,1.196682,0.860373
17823,5.852262,-14.870964,4.832765,-1.770355,0.878027,0.988138
17824,6.367837,-14.371138,5.153299,0.516067,0.540588,1.144264
17825,7.159858,-10.912984,6.042141,2.428702,0.345411,1.246284
17826,7.647336,-6.738424,6.705992,3.524745,0.337015,1.316827
17827,7.634685,-3.009930,7.646118,3.842099,0.451752,1.304702
17828,7.381839,-0.134375,8.702770,3.395992,0.643823,1.260814
17829,7.107354,1.240527,9.599633,2.474787,0.863148,1.180425
17830,6.861512,1.738747,9.396205,1.224864,1.088316,1.022396
17831,6.474498,1.796536,8.416851,-0.181935,1.295563,0.867425
17832,5.811242,1.487728,7.287914,-1.477161,1.439273,0.697440
17833,5.528656,0.639207,6.976951,-2.498564,1.483697,0.572375
17834,5.709487,-1.404959,7.002938,-3.115324,1.515329,0.559265
17835,5.993035,-4.088439,6.704717,-3.247420,1.495024,0.617341
17836,5.711264,-7.468851,5.856297,-2.902416,1.449021,0.796154
17837,4.857362,-10.139967,5.240735,-1.974325,1.242063,0.994205
17838,3.891960,-11.947792,4.661112,-0.496601,0.892590,1.185975
17839,4.125239,-11.913547,6.070266,1.517158,0.453124,1.240455
17840,5.070056,-9.408671,7.418754,3.508457,0.199720,1.228187
17841,5.516893,-6.148692,7.582517,4.961393,0.128656,1.261718
17842,5.669699,-2.624205,8.104347,5.774882,0.170665,1.209685
17843,5.920549,0.560600,8.915457,5.763138,0.300198,1.050569
17844,6.115289,1.751471,9.257191,5.131050,0.542835,0.890104
17845,6.002974,2.838395,9.160837,4.010979,0.793257,0.603138
17846,5.397023,4.869358,8.542565,2.478624,1.023038,0.284529
17847,4.606038,6.966846,8.500110,0.617351,1.163026,-0.030679
17848,4.702924,6.912626,8.544089,-1.398767,1.231780,-0.186057
17849,5.049518,4.009558,8.318176,-3.127019,1.294351,-0.104732
17850,5.381137,-0.218877,7.759743,-4.180036,1.340604,0.088177
17851,5.291577,-5.097396,6.252869,-4.399375,1.383012,0.339747
17852,4.197474,-10.449216,5.092640,-3.608460,1.336924,0.617320
17853,2.876314,-13.752978,5.515956,-1.826781,1.032667,0.772954
17854,3.509647,-13.953984,7.282357,0.629419,0.594170,0.797865
17855,4.994900,-11.317532,7.345318,2.806203,0.318260,0.871862
17856,5.474809,-7.131968,7.399212,4.200719,0.258582,1.050310
17857,4.792360,-3.334473,7.905866,4.726589,0.332796,1.143421
17858,4.262250,-0.302040,9.299947,4.653357,0.443041,1.080967
17859,3.811070,1.358185,10.246084,3.947386,0.638375,0.950426
17860,3.532369,1.976574,10.229160,2.854349,0.757489,0.863353
17861,3.519888,3.587278,10.409793,1.519942,0.939755,0.616191
17862,3.228070,4.953542,9.845310,-0.017477,1.162054,0.311647
17863,2.961657,4.727855,9.266524,-1.582432,1.311502,0.089613
17864,3.036168,2.667681,8.680487,-2.910360,1.411987,0.020718
17865,3.132659,-0.482425,8.088727,-3.732686,1.487778,0.045136
17866,2.886561,-4.386466,6.769477,-3.944878,1.520908,0.154752
17867,1.834484,-8.532897,5.739005,-3.408708,1.441940,0.357037
17868,0.576228,-11.485770,6.167229,-2.117101,1.184958,0.494819
17869,0.510889,-12.424085,7.083608,-0.322748,0.709602,0.572652
17870,2.020624,-10.664647,8.377185,1.516556,0.333782,0.605576
17871,3.216502,-7.403184,8.492038,2.856963,0.186295,0.680032
17872,2.951846,-4.400109,8.504652,3.568938,0.203193,0.802740
17873,2.013947,-2.225881,9.303807,3.785289,0.244792,0.811911
17874,1.711331,-0.663394,10.222458,3.647735,0.277525,0.714824
17875,1.989415,0.873684,10.942452,3.215679,0.378425,0.558937
17876,2.004453,2.483533,10.891697,2.370878,0.552842,0.394506
17877,1.822834,4.084771,10.774106,1.223843,0.731173,0.193159
17878,1.784514,5.593092,11.395000,-0.060299,0.930231,-0.095801
17879,2.303435,5.961770,11.718289,-1.487904,1.178574,-0.363107
17880,2.677826,4.868665,11.025573,-2.914598,1.423242,-0.480892
17881,2.707851,2.897767,9.841418,-4.161862,1.626981,-0.505897
17882,2.049924,-1.262948,6.964555,-5.089994,1.758571,-0.288356
17883,0.075221,-6.434838,5.365590,-5.040388,1.747902,-0.015532
17884,-1.662229,-10.610259,6.211292,-3.837535,1.433237,0.089411
17885,-0.918309,-12.719954,8.443206,-1.807776,0.919674,0.147231
17886,1.036779,-12.318606,9.485491,0.426650,0.570966,0.218529
17887,1.951592,-9.097929,9.355383,2.209148,0.410487,0.341411
17888,1.505916,-5.421239,9.128791,3.193132,0.382389,0.433016
17889,0.898959,-2.714613,9.345130,3.468674,0.405401,0.431525
17890,0.564551,-0.590135,10.018627,3.219054,0.460080,0.348536
17891,0.292666,0.892712,10.194845,2.508583,0.520247,0.288147
17892,0.132728,1.822203,10.665958,1.536541,0.601661,0.192309
17893,0.231465,2.270100,10.851010,0.408080,0.731946,0.055318
17894,0.453970,2.113916,10.456521,-0.694552,0.874483,-0.096852
17895,0.404171,1.111744,9.609545,-1.697124,1.003171,-0.178204
17896,0.191192,-0.474323,9.027939,-2.467231,1.095262,-0.199580
17897,-0.223629,-2.976941,8.441917,-2.888395,1.140631,-0.139024
17898,-0.668331,-6.104550,8.635719,-2.788640,1.089246,-0.012619
17899,-0.658606,-8.406600,9.852734,-2.096044,0.936125,0.086460
17900,-0.051688,-9.792345,9.340613,-0.976050,0.717941,0.205218
17901,0.014426,-10.307778,7.572744,0.319732,0.552682,0.367383
17902,-1.223681,-10.132578,6.333299,1.580381,0.403173,0.586840
17903,-2.337203,-10.022111,6.423025,2.813199,0.149332,0.743302
17904,-1.899820,-9.985953,6.725228,4.059051,-0.166941,0.840573
17905,-0.295735,-8.742107,6.826461,5.206098,-0.389124,0.923953
17906,1.040690,-6.025794,7.563547,6.053015,-0.427731,0.977989
17907,1.458536,-1.923182,9.181602,6.416232,-0.263850,0.927531
17908,0.736949,1.910764,9.511031,6.020843,0.002529,0.813697
17909,-0.263401,4.916041,9.880350,5.012461,0.254935,0.640478
17910,-0.950497,7.094232,10.387457,3.523677,0.473015,0.400966
17911,-0.643261,7.809768,10.655128,1.780621,0.601857,0.207231
17912,0.156268,7.371323,10.749524,0.119180,0.780016,0.080354
17913,0.389743,5.718844,10.360614,-1.279732,0.947393,0.038464
17914,0.336144,4.019634,10.176527,-2.228767,1.051862,0.014460
17915,0.303041,2.148405,9.654932,-2.894275,1.140948,0.001989
17916,-0.197898,-0.391609,8.221034,-3.263915,1.206249,0.096879
17917,-1.908262,-4.273498,6.524103,-3.060297,1.160578,0.316290
17918,-3.388671,-7.795777,7.114607,-1.898282,0.903868,0.395782
17919,-2.814427,-10.102138,7.541131,-0.006411,0.456831,0.401750
17920,-1.022914,-9.546381,7.480812,2.099350,0.106379,0.415903
17921,-0.082334,-5.962767,6.876852,3.743998,-0.038697,0.466080
17922,-0.471405,-2.052197,6.601235,4.621591,-0.060545,0.507333
17923,-1.133814,1.169669,7.826906,4.848968,-0.034770,0.414543
17924,-1.537866,4.112255,8.965782,4.437460,0.012016,0.270506
17925,-1.712726,6.508550,9.805250,3.410739,0.084076,0.164932
17926,-1.490103,8.285203,10.399402,2.011095,0.216803,0.029034
17927,-1.185842,8.893638,10.622929,0.425586,0.372928,-0.095170
17928,-0.746194,8.685736,10.582871,-1.096619,0.512941,-0.230642
17929,-0.183869,7.886691,9.900748,-2.502449,0.667760,-0.320698
17930,-0.009962,6.256602,9.084759,-3.718311,0.815734,-0.355456
17931,-0.450468,2.832923,6.562546,-4.700805,0.947432,-0.214888
17932,-2.562237,-2.853069,5.428189,-4.789982,0.989628,0.048635
17933,-4.157318,-9.066471,6.653328,-3.516716,0.780187,0.143823
17934,-3.543331,-13.484044,8.391320,-0.972639,0.314217,0.217399
17935,-1.359041,-12.991871,8.578023,2.086368,-0.120307,0.251206
17936,-0.003148,-7.476007,7.587587,4.486633,-0.271096,0.393166
17937,-0.699733,-0.982100,7.259529,5.585958,-0.253352,0.493935
17938,-1.294037,4.390259,7.924701,5.451157,-0.144836,0.462441
17939,-2.234561,8.264253,9.195914,4.337541,0.054978,0.371672
17940,-2.720990,10.764496,10.503272,2.553155,0.214880,0.218333
17941,-2.334230,11.724529,11.041461,0.452555,0.398581,0.059470
17942,-1.417697,11.280442,10.628368,-1.555878,0.565713,-0.083495
17943,-0.874106,10.347327,9.255484,-3.368009,0.748110,-0.171611
17944,-0.704430,8.976006,7.962460,-5.014465,0.865509,-0.243265
17945,-0.341214,6.816186,6.366614,-6.393913,0.976032,-0.274078
17946,-0.326861,3.254456,4.432263,-7.421367,1.135398,-0.231414
17947,-1.477227,-2.215778,2.131868,-7.864602,1.223908,-0.006825
17948,-4.813567,-9.151767,2.247342,-7.009739,1.159098,0.257230
17949,-8.057195,-15.735797,5.517186,-4.494726,0.627822,0.294653
17950,-5.423131,-19.699454,7.117827,-0.562285,-0.279316,0.154665
17951,-0.417038,-15.950060,6.459900,3.395507,-0.832701,0.170478
17952,0.587934,-7.050994,6.475909,5.946581,-0.943855,0.311455
17953,-0.880405,0.790892,7.310309,6.650319,-0.838624,0.357593
17954,-2.476289,6.243690,8.372801,5.901653,-0.621465,0.276365
17955,-3.994017,8.801435,9.095554,4.017686,-0.387308,0.191188
17956,-3.569041,10.433829,10.772425,1.644479,-0.354857,-0.000941
17957,-1.487566,10.518849,11.562201,-0.819123,-0.136782,-0.134069
17958,-0.639854,8.791382,11.334726,-2.957020,0.162787,-0.123155
17959,-0.964411,5.950156,10.354713,-4.558908,0.388500,-0.065953
17960,-1.765406,1.219676,7.921550,-5.412444,0.574735,0.049830
17961,-3.954561,-4.853055,7.674571,-4.996604,0.620915,0.168414
17962,-5.329197,-10.294398,8.816853,-3.185771,0.366073,0.127790
17963,-4.199575,-12.968607,9.019315,-0.460261,-0.121707,0.087950
17964,-2.332932,-10.749030,9.007961,2.320636,-0.441739,0.125009
17965,-1.694122,-5.771996,8.785692,4.217670,-0.532759,0.201235
17966,-2.211401,-1.123198,9.128837,5.029628,-0.546982,0.252622
17967,-2.151935,2.524179,9.811981,4.910880,-0.507563,0.247790
17968,-2.046628,5.537461,10.843595,4.063077,-0.381218,0.219119
17969,-1.978568,7.820387,12.018164,2.723596,-0.202145,0.143150
17970,-2.316405,8.828561,12.318344,1.082654,0.025551,0.066252
17971,-2.459364,7.893678,12.223307,-0.519852,0.167556,-0.004148
17972,-2.114187,6.374816,11.845069,-1.832813,0.278128,-0.080035
17973,-1.782560,5.050232,11.024382,-2.872434,0.384512,-0.147418
17974,-2.087028,4.483513,10.016911,-3.671707,0.454101,-0.190763
17975,-2.426990,4.759444,9.240307,-4.406803,0.447691,-0.269788
17976,-2.266393,5.418651,8.695945,-5.243254,0.447175,-0.333355
17977,-1.795617,6.225198,8.244126,-6.347859,0.512949,-0.365141
17978,-1.365742,6.615031,7.051752,-7.745390,0.670647,-0.367705
17979,-1.088341,5.960148,5.454282,-9.342794,0.888820,-0.373586
17980,-1.158963,4.110484,3.361294,-10.999730,1.146898,-0.344338
17981,-1.534003,1.211983,1.199860,-12.442272,1.358109,-0.295768
17982,-2.057285,-2.051121,-0.694920,-13.500668,1.484212,-0.202909
17983,-2.446801,-4.961963,-2.365679,-14.044947,1.547685,-0.132555
17984,-2.448114,-6.896734,-3.210233,-14.274383,1.551913,-0.031808
17985,-1.795317,-8.145915,-3.765894,-14.250211,1.618981,0.107121
17986,-1.507660,-8.414743,-5.162625,-13.971185,1.805911,0.210081
17987,-2.133202,-8.109557,-6.182206,-13.724897,1.940942,0.345350
17988,-2.910667,-8.107311,-7.413956,-13.286166,1.973183,0.425511
17989,-3.540892,-8.429346,-8.373225,-12.803242,1.960228,0.491854
17990,-3.646255,-9.000646,-9.202140,-12.236897,1.894896,0.528191
17991,-3.774130,-9.849627,-10.760672,-11.387306,1.884668,0.541248
17992,-4.435206,-11.213603,-11.712522,-10.341259,1.745074,0.507630
17993,-4.803748,-12.854067,-11.913877,-9.037105,1.513815,0.452261
17994,-4.986175,-14.085809,-11.271214,-7.436833,1.258179,0.411040
17995,-4.717554,-13.855387,-9.800404,-5.890045,0.991206,0.403306
17996,-4.090122,-12.257854,-9.257627,-4.382656,0.839049,0.391110
17997,-4.297027,-10.012374,-8.254557,-3.192662,0.714691,0.277722
17998,-4.130730,-8.281712,-7.322933,-2.418429,0.528177,0.178738
17999,-3.478879,-7.204009,-6.614853,-1.920717,0.388263,0.077714
18000,-2.987444,-6.777817,-5.471974,-1.596199,0.330392,-0.001966
18001,-2.409950,-6.039947,-4.908321,-1.384978,0.377572,-0.014510
18002,-2.050727,-4.334738,-5.370399,-1.290473,0.538917,-0.014570
18003,-2.483129,-2.914371,-7.307379,-1.364309,0.678280,-0.025114
18004,-3.087725,-3.196824,-9.447707,-1.546016,0.712872,-0.062919
18005,-3.393900,-5.627131,-10.455947,-1.433529,0.662032,-0.056428
18006,-3.240948,-8.269899,-10.202448,-0.847527,0.613299,-0.023378
18007,-3.215518,-9.458344,-9.432016,0.018345,0.537251,0.019669
18008,-3.180062,-8.881958,-8.499241,0.816111,0.397114,0.036969
18009,-3.090945,-7.131508,-7.253406,1.281939,0.181099,0.044494
18010,-2.473287,-4.937140,-6.343699,1.361252,-0.004460,0.011897
18011,-2.329197,-3.671751,-5.931640,1.229949,-0.084366,-0.073846
18012,-2.814254,-4.018158,-5.316794,1.008806,-0.170500,-0.128102
18013,-2.389608,-4.874528,-5.030361,0.790299,-0.161111,-0.087005
18014,-2.005005,-4.549383,-6.392623,0.579070,0.015591,0.012068
18015,-3.051537,-4.189077,-7.989147,0.197129,0.159972,0.096950
18016,-3.334432,-5.432701,-8.740737,-0.113683,0.176671,0.149692
18017,-3.083680,-6.915479,-8.193176,0.011229,0.163305,0.145167
18018,-2.842799,-7.052852,-7.683112,0.429523,0.194185,0.105257
