// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65191,9.794791,-1.375091,0.238566,0.051867,-0.011004,-0.021183
65192,9.780045,-1.355572,0.246788,0.041857,-0.008681,-0.023976
65193,9.771163,-1.342314,0.277885,0.035163,-0.008341,-0.020312
65194,9.795628,-1.330110,0.300142,0.025144,-0.006015,-0.023108
65195,9.786251,-1.389817,0.338062,0.023500,0.000591,-0.021107
65196,9.750660,-1.385031,0.270330,0.020750,0.004714,-0.027510
65197,9.768836,-1.439136,0.277290,0.028703,0.004574,-0.025368
65198,9.724066,-1.423194,0.241353,0.037094,0.005706,-0.026817
65199,9.754649,-1.454902,0.225289,0.049925,0.001054,-0.025898
65200,9.746382,-1.406569,0.188580,0.052319,0.002401,-0.026229
65201,9.722027,-1.448681,0.235988,0.055255,0.000945,-0.024460
65202,9.737849,-1.390412,0.221636,0.050237,-0.000378,-0.024835
65203,9.771557,-1.388825,0.213538,0.052633,0.000969,-0.025167
65204,9.816979,-1.399888,0.251360,0.043531,0.003120,-0.014928
65205,9.811272,-1.392337,0.229423,0.051500,0.002980,-0.012780
65206,9.835565,-1.380767,0.253024,0.053896,0.004327,-0.013113
65207,9.829867,-1.373048,0.231656,0.046268,0.012939,-0.018310
65208,9.806292,-1.419682,0.148938,0.041976,0.016426,-0.023283
65209,9.659149,-1.439183,0.001507,0.041032,0.022897,-0.023845
65210,9.538908,-1.376512,-0.054033,0.041668,-0.000183,-0.024397
65211,9.518325,-1.278679,-0.076552,0.014656,-0.029772,-0.011980
65212,9.524938,-1.065113,-0.078466,-0.042661,-0.050126,-0.005413
65213,9.624858,-0.956856,-0.056359,-0.109791,-0.073142,0.016005
65214,9.766486,-0.859645,0.054517,-0.205486,-0.085921,0.056676
65215,9.994772,-0.973513,0.243193,-0.307144,-0.077923,0.112155
65216,10.320553,-1.155901,0.937924,-0.394637,-0.031781,0.133234
65217,10.806778,-1.407426,2.178958,-0.472519,0.064347,0.103708
65218,11.443751,-1.771652,3.152127,-0.567499,0.221897,0.018911
65219,11.530997,-2.409676,2.662261,-0.528928,0.459417,-0.100286
65220,10.452592,-3.281851,1.421765,-0.140863,0.659803,-0.225016
65221,9.165180,-3.997030,0.473919,0.551120,0.634212,-0.276296
65222,8.775925,-4.506093,-0.147374,1.253179,0.383568,-0.230112
65223,9.210907,-4.489715,-0.131814,1.796605,0.102120,-0.149211
65224,9.582769,-3.648684,-0.160398,2.119253,-0.041298,-0.112858
65225,9.391656,-2.460529,-0.527416,2.340179,-0.059977,-0.135414
65226,8.743696,-1.266855,-0.989575,2.492871,-0.107592,-0.163154
65227,8.360999,-0.019872,-1.363069,2.409783,-0.247885,-0.139354
65228,8.438067,0.910439,-1.807380,2.054333,-0.422329,-0.063117
65229,8.940449,1.677850,-1.535710,1.459494,-0.551068,0.022146
65230,9.889135,2.330578,-0.851412,0.634592,-0.526715,0.103516
65231,10.792049,2.539287,0.068063,-0.343468,-0.269818,0.180475
65232,10.849795,2.638926,0.739204,-1.264728,0.090762,0.199802
65233,10.575217,2.290421,1.317602,-2.026587,0.401880,0.155934
65234,10.598208,1.242507,2.554170,-2.612680,0.631124,0.114275
65235,11.535252,-0.130815,3.572788,-3.057501,0.883609,0.112814
65236,12.030208,-1.848128,3.391478,-3.262605,1.262072,0.093766
65237,10.873873,-4.216924,2.213137,-2.853505,1.567684,0.010875
65238,8.970839,-6.744909,1.351415,-1.723454,1.580402,-0.004651
65239,8.001254,-8.471472,1.143278,-0.314566,1.242549,0.129996
65240,8.260612,-9.086342,1.078083,0.955771,0.730016,0.293319
65241,8.533910,-8.112755,0.267185,2.058746,0.315234,0.361558
65242,8.320301,-6.115617,-0.797448,3.011981,0.038441,0.311430
65243,8.212243,-4.111697,-1.849337,3.710208,-0.234458,0.260272
65244,8.346586,-2.429520,-2.499131,4.023963,-0.522622,0.295862
65245,8.756428,-1.049199,-2.535121,3.897976,-0.798840,0.386776
65246,9.323571,0.362795,-2.087947,3.344329,-1.006954,0.497405
65247,10.205176,1.838439,-1.262834,2.427852,-1.042841,0.592986
65248,11.260348,3.153696,-0.258904,1.240505,-0.776611,0.683358
65249,11.666600,4.189138,0.605615,-0.045157,-0.291523,0.757100
65250,11.255020,4.518795,0.989334,-1.343909,0.167504,0.800229
65251,10.752773,4.215000,1.805771,-2.575377,0.492279,0.812359
65252,11.021397,3.228602,3.340967,-3.710627,0.762327,0.787409
65253,12.156834,1.815595,4.145703,-4.695059,1.204751,0.771316
65254,12.444010,0.306879,4.031374,-5.382133,1.763856,0.680650
65255,11.533825,-2.116331,2.806609,-5.528114,2.172136,0.507648
65256,9.830785,-5.823757,1.550013,-4.885302,2.288362,0.424258
65257,7.996475,-9.821076,0.731115,-3.444151,2.015573,0.498505
65258,6.572623,-12.427037,0.160764,-1.552349,1.397504,0.605486
65259,5.844238,-13.018970,-0.673717,0.431047,0.600604,0.657824
65260,5.976162,-11.647041,-1.734489,2.313816,-0.163026,0.680870
65261,6.763986,-8.969919,-2.543193,3.867954,-0.746732,0.676652
65262,8.000906,-6.249156,-2.929180,4.909123,-1.159321,0.700057
65263,9.238175,-3.654964,-2.531702,5.353030,-1.387741,0.731886
65264,10.281891,-1.118770,-1.470204,5.186505,-1.433694,0.741652
65265,10.916408,1.345713,-0.206753,4.479357,-1.284948,0.692651
65266,11.396754,3.473482,1.054937,3.402471,-0.959130,0.588859
65267,11.453736,4.678770,2.422286,2.122183,-0.544470,0.487851
65268,11.481600,5.038880,4.117401,0.792980,-0.099309,0.429723
65269,12.047011,4.504769,5.510901,-0.598861,0.445223,0.416735
65270,12.822609,3.227626,5.279252,-1.894158,1.105697,0.453816
65271,12.007903,1.312631,3.466813,-2.828982,1.742100,0.453417
65272,10.009527,-1.144263,1.839153,-3.169744,2.028795,0.421935
65273,8.806786,-4.037608,0.901749,-3.013126,1.912120,0.468621
65274,8.193902,-7.056584,-0.238760,-2.452943,1.588027,0.577357
65275,7.022926,-9.018330,-1.134774,-1.507695,1.188788,0.611186
65276,5.764770,-9.600652,-1.651434,-0.376594,0.664545,0.579052
65277,5.395188,-9.170762,-1.955250,0.731061,0.082994,0.562500
65278,6.145554,-7.991480,-1.810966,1.688422,-0.449975,0.628346
65279,7.335197,-6.109090,-1.150098,2.371458,-0.823589,0.750989
65280,8.629059,-4.034196,-0.012400,2.669714,-1.011912,0.860254
65281,9.928017,-1.896126,0.918278,2.589013,-1.038199,0.949191
65282,10.697162,0.151197,1.976348,2.187617,-0.891962,0.968867
65283,10.941170,1.856981,3.418295,1.486020,-0.643904,0.906199
65284,11.229388,2.782634,5.107217,0.527057,-0.314075,0.796055
65285,11.659195,2.737620,6.059372,-0.600297,0.126478,0.716112
65286,11.829403,1.578386,5.687247,-1.622409,0.689975,0.674439
65287,11.015453,-0.216644,4.544103,-2.261924,1.192697,0.640892
65288,9.867123,-2.528607,3.308371,-2.452953,1.477994,0.634797
65289,8.814525,-5.027993,2.478423,-2.257179,1.527936,0.652712
65290,7.904870,-7.230353,1.668040,-1.795371,1.377941,0.657709
65291,6.968596,-8.809087,0.599187,-1.096734,1.085244,0.619639
65292,5.967960,-9.587313,-0.468694,-0.165144,0.670359,0.576735
65293,5.357789,-9.409454,-1.481917,0.855512,0.150645,0.579657
65294,5.349576,-8.334092,-1.923552,1.740342,-0.425589,0.648680
65295,6.139891,-6.897185,-1.739717,2.284794,-0.960123,0.793702
65296,7.510939,-5.136598,-0.989142,2.391752,-1.313621,0.959209
65297,9.042309,-2.970711,0.163249,2.022198,-1.380682,1.081526
65298,10.209829,-0.850487,1.446772,1.251588,-1.180086,1.121527
65299,10.626312,0.749834,2.735543,0.227681,-0.814029,1.076575
65300,10.559797,1.708217,4.280467,-0.942324,-0.402842,0.958916
65301,10.861353,1.943139,6.539698,-2.213997,0.043057,0.828303
65302,11.904973,1.312394,7.667101,-3.534699,0.633524,0.744007
65303,12.005235,-0.286732,6.708790,-4.598920,1.348285,0.665191
65304,10.706407,-2.685337,4.531895,-5.037834,1.853436,0.580655
65305,9.151147,-6.126695,2.695235,-4.789576,2.016893,0.565483
65306,7.729574,-9.964989,1.444346,-3.913175,1.879094,0.633648
65307,6.389871,-13.202115,0.242684,-2.532317,1.468353,0.719753
65308,5.019670,-14.844754,-1.326850,-0.801646,0.870636,0.773365
65309,3.721966,-14.689058,-2.555794,1.071136,0.149780,0.783246
65310,3.521846,-13.234986,-3.527217,2.763903,-0.620257,0.844791
65311,4.343174,-11.129698,-4.109200,4.072774,-1.300824,1.001736
65312,5.898031,-8.972130,-3.690318,4.882450,-1.798222,1.216716
65313,7.977919,-6.422805,-2.261708,5.035921,-2.035119,1.414187
65314,10.148708,-3.383340,-0.203560,4.508793,-1.947706,1.521890
65315,11.559274,-0.137057,1.825325,3.414629,-1.561861,1.507734
65316,11.689194,2.624530,3.756598,1.934170,-1.013550,1.342521
65317,11.046070,4.133748,5.974907,0.157732,-0.451357,1.080303
65318,11.007142,3.907154,6.988140,-1.773601,0.127496,0.881791
65319,10.999160,2.267234,6.223171,-3.491537,0.815731,0.776010
65320,10.474182,-0.158566,4.649870,-4.781453,1.431609,0.732163
65321,9.667965,-3.283402,3.062590,-5.565083,1.865375,0.735808
65322,8.536084,-6.951691,1.605022,-5.728760,2.092305,0.774722
65323,6.751736,-10.878764,0.089799,-5.221907,2.069504,0.797189
65324,4.467993,-14.618476,-1.505277,-3.972355,1.739227,0.799477
65325,2.171362,-17.417175,-2.298573,-2.043727,1.096150,0.830264
65326,0.867943,-18.201891,-2.998284,0.128475,0.164979,0.950959
65327,1.225385,-16.746480,-3.885599,2.217753,-0.840227,1.192099
65328,2.997771,-13.936453,-4.606445,3.846377,-1.659957,1.490002
65329,5.223201,-11.180979,-4.340005,4.845381,-2.165805,1.774354
65330,8.011583,-8.253578,-2.235086,5.076211,-2.333661,1.999365
65331,10.712316,-4.496942,0.885461,4.419011,-2.063913,2.126820
65332,11.870143,-0.282807,4.098531,3.058219,-1.403731,2.081680
65333,11.534126,3.122418,6.748885,1.211134,-0.613998,1.830579
65334,10.474022,3.919880,7.218451,-0.771987,0.114548,1.518180
65335,9.011956,2.267845,5.705716,-2.467611,0.691923,1.258635
65336,8.023770,-0.652691,4.100336,-3.703358,1.076018,1.113971
65337,7.964613,-3.896726,3.624054,-4.501526,1.395773,1.087049
65338,8.173283,-7.299280,3.112674,-4.966492,1.715916,1.159188
65339,7.120821,-10.995858,1.258406,-4.880393,1.940592,1.245917
65340,4.671448,-14.818611,-1.049587,-3.923708,1.845330,1.242579
65341,1.879489,-18.197346,-2.937171,-2.059876,1.379353,1.198951
65342,-0.343621,-19.926041,-4.126880,0.447642,0.551663,1.242423
65343,-0.905912,-19.122034,-4.434990,2.926036,-0.490570,1.380451
65344,0.548176,-16.215399,-4.017999,4.689844,-1.441314,1.588658
65345,3.491364,-13.067970,-2.898834,5.501893,-2.006199,1.866470
65346,6.487190,-9.839365,-1.419581,5.627300,-2.008090,2.070633
65347,8.408542,-6.081240,0.537792,5.253692,-1.560499,2.056163
65348,8.714217,-2.146381,2.779552,4.391051,-0.971137,1.820368
65349,8.055219,0.653768,5.006672,3.056303,-0.428884,1.496611
65350,7.411408,1.534406,6.625508,1.388516,0.040789,1.209793
65351,7.433689,0.415003,7.043795,-0.299602,0.529614,0.994332
65352,7.557112,-1.949919,5.860411,-1.661060,1.071456,0.872780
65353,6.861828,-5.125882,4.525459,-2.511321,1.563507,0.826821
