// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04710,9.137934,-3.340988,1.996753,-0.111693,-0.020286,0.003798
04711,9.161931,-3.383180,1.976236,-0.114892,-0.015222,-0.004581
04712,9.150690,-3.364673,1.978629,-0.113543,-0.013593,-0.012570
04713,9.054238,-3.380976,2.020571,-0.111915,-0.011947,-0.024402
04714,9.003450,-3.371303,1.987293,-0.106026,-0.021873,-0.020021
04715,8.938633,-3.411333,1.983332,-0.101507,-0.030876,-0.022914
04716,8.892360,-3.437560,1.970657,-0.098096,-0.042320,-0.015274
04717,8.883964,-3.454052,1.911814,-0.079956,-0.059291,-0.012234
04718,8.861651,-3.520162,1.881923,-0.054594,-0.079038,-0.009588
04719,8.855960,-3.536339,1.902657,-0.029599,-0.089163,-0.003882
04720,8.836062,-3.532410,1.850123,-0.005078,-0.100833,-0.001708
04721,8.832889,-3.478433,1.848180,0.002755,-0.114023,-0.002623
04722,8.858479,-3.518267,1.822992,0.020873,-0.113399,0.007734
04723,8.841032,-3.514676,1.851457,0.034931,-0.112503,0.011576
04724,8.942386,-3.499122,1.876407,0.045889,-0.108246,0.015942
04725,9.045839,-3.537324,1.813717,0.051914,-0.095668,0.013343
04726,9.212168,-3.586844,1.802371,0.087597,-0.074170,0.009756
04727,9.290809,-3.565667,1.790068,0.116586,-0.047504,0.003696
04728,9.380892,-3.563358,1.773627,0.155292,-0.019711,-0.001236
04729,9.472222,-3.472219,1.767228,0.187554,-0.005962,-0.007023
04730,9.512594,-3.282480,1.742832,0.195215,0.032268,-0.017315
04731,9.538909,-3.142222,1.749440,0.168056,0.027262,-0.014732
04732,9.701052,-3.064381,1.735191,0.117008,0.032979,-0.019525
04733,9.613603,-2.990208,1.738309,0.073231,0.071997,-0.040579
04734,9.558580,-2.902323,1.835817,-0.001664,0.073171,-0.055233
04735,9.548702,-2.913728,1.791179,-0.070160,0.082033,-0.065964
04736,9.494331,-2.950331,1.820878,-0.147250,0.094573,-0.083579
04737,9.424870,-2.949055,1.805493,-0.196875,0.102734,-0.102797
04738,9.325692,-2.835310,1.841093,-0.251499,0.112026,-0.119481
04739,9.269664,-2.765368,1.822898,-0.330302,0.113791,-0.136689
04740,9.179690,-2.724114,1.899579,-0.422779,0.115544,-0.143899
04741,9.149628,-2.783643,1.934616,-0.515737,0.110456,-0.153922
04742,9.073714,-2.888753,1.930094,-0.593972,0.104885,-0.154894
04743,8.986268,-2.975597,1.929501,-0.665566,0.099421,-0.159813
04744,8.927090,-3.121541,1.959786,-0.723522,0.092194,-0.171617
04745,8.918838,-3.275805,1.931969,-0.783637,0.078243,-0.183358
04746,8.896763,-3.464429,1.957685,-0.822257,0.083434,-0.189255
04747,8.859870,-3.614230,1.937338,-0.840219,0.078773,-0.192320
04748,8.781195,-3.739931,1.938202,-0.842661,0.076880,-0.203354
04749,8.780157,-3.755972,1.941715,-0.834974,0.067770,-0.209248
04750,8.813279,-3.797845,1.978313,-0.860471,0.063616,-0.208964
04751,8.886421,-3.999878,1.940892,-0.853641,0.066076,-0.202731
04752,8.883213,-4.152791,1.892556,-0.814879,0.070387,-0.196672
04753,8.875148,-4.267098,1.825472,-0.748031,0.065111,-0.188290
