// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08734,9.446429,-1.681794,2.150127,-0.094150,-0.035512,-0.087087
08735,9.421403,-1.694679,2.209490,-0.115243,-0.045442,-0.105609
08736,9.467395,-1.777331,2.257931,-0.109878,-0.046226,-0.123239
08737,9.570464,-1.764747,2.166009,-0.096293,-0.047163,-0.138555
08738,9.590280,-1.753041,2.102906,-0.108860,-0.031614,-0.161549
08739,9.586547,-1.834811,2.065573,-0.130300,-0.024550,-0.166302
08740,9.580908,-1.879620,2.048784,-0.141598,-0.009577,-0.162108
08741,9.497138,-1.949501,2.010953,-0.130092,-0.001357,-0.152208
08742,9.478206,-1.979275,2.023136,-0.103141,-0.001405,-0.137693
08743,9.469931,-1.989512,2.028414,-0.058526,-0.007048,-0.115823
08744,9.440784,-1.926118,2.132443,0.029490,-0.009309,-0.098078
08745,9.484032,-1.796520,2.122815,0.091056,-0.027902,-0.084815
08746,9.532427,-1.770349,2.156052,0.158943,-0.031824,-0.061815
08747,9.608659,-1.670211,2.114737,0.220260,-0.038311,-0.048889
08748,9.635032,-1.603219,2.069787,0.269980,-0.044322,-0.038929
08749,9.684952,-1.532646,1.990251,0.296121,-0.040050,-0.030478
08750,9.726930,-1.404309,1.980681,0.311487,-0.037080,-0.023771
08751,9.689986,-1.355388,1.959801,0.298809,-0.037071,-0.017386
08752,9.676585,-1.240519,1.995924,0.277942,-0.033974,-0.010328
08753,9.726954,-1.201053,1.999198,0.253964,-0.026676,-0.009131
08754,9.738291,-1.174725,1.991985,0.223396,-0.020402,-0.012606
08755,9.712813,-1.199185,1.955294,0.175963,-0.008707,-0.016874
08756,9.678218,-1.137972,1.904251,0.146225,-0.000069,-0.018594
08757,9.618974,-1.133920,1.899470,0.086929,0.003243,-0.026947
08758,9.565182,-1.152697,1.844109,0.018157,-0.003532,-0.026922
08759,9.543337,-1.244441,1.870801,-0.034213,-0.007007,-0.029585
08760,9.498827,-1.351517,1.828205,-0.075238,-0.014740,-0.024076
08761,9.517717,-1.325494,1.840580,-0.094248,-0.013099,-0.025141
08762,9.564060,-1.360720,1.882313,-0.123276,-0.017611,-0.029642
08763,9.576906,-1.367168,1.954695,-0.149942,-0.018582,-0.023600
08764,9.585100,-1.363311,1.973999,-0.173184,-0.006706,-0.025500
08765,9.577951,-1.369191,1.948146,-0.197716,-0.005632,-0.024544
08766,9.577585,-1.424461,1.956042,-0.211807,-0.000718,-0.020989
08767,9.561884,-1.489262,1.918569,-0.214691,0.004463,-0.018985
08768,9.546733,-1.437388,1.962706,-0.219784,0.006939,-0.019702
08769,9.601099,-1.481152,1.923942,-0.226615,0.007407,-0.021035
08770,9.640130,-1.470840,1.931993,-0.224345,0.006122,-0.018838
08771,9.644021,-1.539569,1.992892,-0.224047,0.008873,-0.005578
08772,9.609756,-1.630628,1.939772,-0.215312,0.010774,-0.003567
08773,9.640153,-1.679697,1.935584,-0.190193,0.008195,0.002437
08774,9.688011,-1.757645,1.957110,-0.158603,0.007581,0.010671
08775,9.698939,-1.687059,1.938517,-0.106425,0.014803,0.013892
08776,9.650133,-1.554161,2.008297,-0.074631,0.017578,0.009158
08777,9.600829,-1.536034,1.995400,-0.058705,0.017791,0.009205
08778,9.572206,-1.529956,1.977695,-0.062613,0.011949,0.008236
08779,9.576662,-1.605861,1.937120,-0.051507,0.003784,0.005490
08780,9.614569,-1.648320,1.957884,-0.032981,0.009662,0.005581
08781,9.616629,-1.686143,1.938447,-0.002895,0.013371,0.003221
08782,9.604092,-1.615900,1.957483,0.024088,0.011901,-0.003711
08783,9.626006,-1.519565,1.934934,0.027888,0.017104,-0.010564
08784,9.576313,-1.551357,1.933257,0.018847,0.017770,-0.011668
08785,9.632924,-1.627591,1.877890,0.021774,0.008580,-0.014290
08786,9.670371,-1.721049,1.909556,0.028352,0.001716,-0.002986
08787,9.721446,-1.777584,1.904313,0.062881,0.009629,0.002581
08788,9.753714,-1.797420,1.977965,0.094462,0.011868,0.013823
08789,9.814923,-1.635298,1.957233,0.142271,0.005992,0.018238
08790,9.859385,-1.526150,2.003782,0.159394,0.001602,0.010827
08791,9.745082,-1.599160,1.953275,0.143012,-0.003381,0.008084
08792,9.511840,-1.987724,1.815892,0.110230,-0.042560,0.016602
08793,9.315896,-2.587988,1.623588,0.178569,-0.120094,0.033399
08794,9.151867,-3.002323,1.591368,0.345417,-0.231016,0.070764
08795,9.096526,-3.374281,1.669074,0.587373,-0.384039,0.122010
08796,9.204269,-3.774934,2.040161,0.950324,-0.539266,0.162179
08797,9.263338,-4.108855,2.561182,1.469425,-0.655295,0.196835
08798,9.456864,-4.223864,3.015470,2.126319,-0.747782,0.195101
08799,9.635575,-4.211719,3.398980,2.807029,-0.792177,0.193231
08800,9.740699,-4.148735,3.671549,3.500328,-0.827415,0.186828
08801,10.000781,-3.708217,3.601449,4.195776,-0.833525,0.175214
08802,10.285082,-2.875332,3.587198,4.761890,-0.811807,0.161555
08803,10.718332,-1.356053,3.898746,5.141709,-0.700466,0.131552
08804,10.828579,0.175885,4.504250,5.151330,-0.484129,0.098558
08805,10.754748,1.057929,4.987867,4.835273,-0.313077,0.101647
08806,10.962493,1.217771,5.445255,4.432522,-0.172305,0.113041
08807,11.210917,0.958857,5.784997,4.121249,-0.008107,0.118410
08808,11.462390,0.641845,6.087790,3.812568,0.148730,0.174207
08809,11.793865,0.299844,6.689916,3.552250,0.333389,0.234821
