// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06122,9.846706,-0.629853,0.974276,-0.089574,0.006484,0.005055
06123,9.896077,-0.664658,0.934340,-0.042990,0.039255,-0.002876
06124,9.894765,-0.534570,0.961472,0.009209,0.071123,-0.009078
06125,9.841617,-0.557067,1.026722,-0.002020,0.095499,-0.014829
06126,9.720610,-0.607683,1.091591,-0.054714,0.084009,-0.012568
06127,9.671166,-0.703603,1.116845,-0.094179,0.038410,0.001413
06128,9.728936,-0.780374,1.077339,-0.085485,0.003993,0.005999
06129,9.759237,-0.790490,1.049205,-0.031283,0.003619,0.008159
06130,9.850287,-0.800831,1.109102,0.010663,0.010303,0.007291
06131,9.832990,-0.761317,1.143443,0.032076,0.020906,0.013694
06132,9.798132,-0.741013,1.101832,0.056136,0.022227,0.011752
06133,9.807090,-0.697678,1.036883,0.086325,0.020003,0.011337
06134,9.770954,-0.589387,1.051371,0.114521,0.018428,0.005894
06135,9.764749,-0.531643,1.072139,0.128919,0.022675,-0.001002
06136,9.752611,-0.416547,1.110521,0.124369,0.013539,-0.004913
06137,9.763571,-0.398750,1.097695,0.103361,0.010569,-0.001068
06138,9.733243,-0.406506,0.983586,0.097730,0.007186,-0.000031
06139,9.770435,-0.368535,1.013543,0.098770,0.010933,-0.001355
06140,9.832014,-0.282669,1.033818,0.100821,0.018721,-0.001759
06141,9.788535,-0.262082,1.025152,0.064942,0.022690,0.003667
06142,9.763832,-0.309703,1.037760,0.034226,0.023107,0.004673
06143,9.780696,-0.350446,1.007724,0.026052,0.018809,0.003568
06144,9.750031,-0.341289,1.037572,0.024035,0.019729,0.000780
06145,9.749863,-0.340834,1.039296,0.016943,0.014209,-0.005754
06146,9.747552,-0.355530,1.021201,0.010807,-0.000269,-0.005391
06147,9.721464,-0.375352,0.977913,0.014991,-0.003652,-0.013449
06148,9.737229,-0.326569,1.000144,0.021732,-0.015333,-0.020708
06149,9.806886,-0.323005,1.052658,0.019738,-0.019177,-0.025289
06150,9.824832,-0.318794,0.984018,0.006445,-0.020395,-0.026553
06151,9.898834,-0.345259,0.965285,-0.005887,-0.017056,-0.022357
06152,9.900778,-0.370032,1.017492,-0.006945,-0.007073,-0.020167
06153,9.861634,-0.359877,1.078163,-0.015660,-0.003996,-0.019282
06154,9.848421,-0.389567,1.073618,-0.026370,-0.000259,-0.023459
06155,9.791459,-0.441728,1.092643,-0.039167,-0.003844,-0.022643
06156,9.789407,-0.455233,1.072854,-0.036577,-0.012405,-0.024113
06157,9.789661,-0.453349,1.071335,-0.026875,-0.015687,-0.021329
06158,9.898192,-0.500764,1.097235,-0.015112,-0.011387,-0.021263
06159,10.103386,-0.461190,1.007802,-0.029691,-0.018093,0.004310
06160,10.468506,-0.536700,0.955553,-0.057886,-0.049251,0.065589
06161,10.697508,-0.540007,0.599960,-0.049380,-0.046828,0.137260
06162,10.565498,-0.288535,0.178912,0.122278,0.035447,0.106513
06163,10.415425,0.540060,0.219212,0.336736,0.088072,0.000755
06164,10.207415,1.407113,0.527686,0.323687,0.082635,-0.118461
06165,10.010302,1.776484,1.057529,-0.008319,0.026145,-0.181964
06166,9.946123,1.375744,1.536615,-0.583789,-0.047280,-0.157900
06167,9.961559,0.340006,1.582838,-1.162206,-0.142976,-0.034757
06168,9.906701,-0.909764,1.196422,-1.466654,-0.224571,0.144957
06169,9.646960,-2.048250,0.796295,-1.445324,-0.243032,0.288238
06170,9.337058,-2.857194,0.865799,-1.227051,-0.183124,0.375526
