// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18910,9.421925,2.234313,1.490205,-0.088731,0.022538,-0.021060
18911,9.415608,2.176119,1.428796,-0.091109,0.040470,0.006798
18912,9.395501,2.180388,1.349493,-0.067686,0.053033,0.035067
18913,9.417186,2.134542,1.326428,-0.043211,0.056952,0.058821
18914,9.486653,2.209096,1.309588,-0.018616,0.053406,0.086542
18915,9.538956,2.241493,1.355790,-0.005819,0.057495,0.097651
18916,9.594123,2.337933,1.435484,-0.016481,0.061805,0.111063
18917,9.608954,2.408451,1.460317,-0.038181,0.064033,0.110619
18918,9.613909,2.519361,1.442916,-0.064477,0.062511,0.103835
18919,9.595112,2.532945,1.422875,-0.104589,0.059250,0.092383
18920,9.540651,2.523015,1.471611,-0.148197,0.043935,0.076825
18921,9.493602,2.465423,1.471706,-0.194647,0.026897,0.052167
18922,9.507047,2.409293,1.554903,-0.243804,0.008717,0.031991
18923,9.517244,2.289564,1.603476,-0.278232,-0.009157,0.001223
18924,9.541617,2.090451,1.611047,-0.298390,-0.023585,-0.018595
18925,9.531036,1.925857,1.627730,-0.289317,-0.033047,-0.045426
18926,9.529943,1.795831,1.685452,-0.264995,-0.041301,-0.067836
18927,9.550802,1.685583,1.654075,-0.223245,-0.052350,-0.085231
18928,9.526142,1.666368,1.648172,-0.175875,-0.053911,-0.093110
18929,9.560860,1.698568,1.577112,-0.126643,-0.060639,-0.093133
18930,9.542779,1.721749,1.579278,-0.084092,-0.053884,-0.090281
18931,9.521167,1.827115,1.549157,-0.036565,-0.056014,-0.082700
18932,9.471568,1.932054,1.538852,-0.008075,-0.053570,-0.081972
18933,9.453516,2.013916,1.483477,0.016840,-0.047704,-0.079627
18934,9.458381,2.135557,1.490456,0.024407,-0.040192,-0.080263
18935,9.450863,2.160774,1.420160,0.016638,-0.031104,-0.075785
18936,9.476706,2.241823,1.398527,-0.003593,-0.021803,-0.073384
18937,9.434046,2.239797,1.398461,-0.023539,-0.022569,-0.069848
18938,9.450332,2.229878,1.391068,-0.038704,-0.023582,-0.067442
18939,9.446238,2.185547,1.413005,-0.055679,-0.023861,-0.052789
18940,9.446235,2.174375,1.353942,-0.068503,-0.030061,-0.047750
18941,9.460251,2.111946,1.369771,-0.083001,-0.031757,-0.035020
18942,9.480885,2.088847,1.395660,-0.086469,-0.034484,-0.024770
18943,9.501807,2.064752,1.421172,-0.081738,-0.038286,-0.014567
18944,9.505495,2.055595,1.452226,-0.078479,-0.041533,-0.004157
18945,9.526923,2.029813,1.476947,-0.072148,-0.042112,0.001275
18946,9.544558,2.027186,1.526289,-0.068286,-0.041302,0.008642
18947,9.596450,2.064943,1.565686,-0.068042,-0.035717,0.022404
18948,9.573158,2.051649,1.617170,-0.068633,-0.039791,0.025450
18949,9.570409,2.071629,1.639873,-0.075141,-0.035292,0.027539
18950,9.567672,2.091401,1.662934,-0.076601,-0.034745,0.027767
18951,9.564860,2.111314,1.686402,-0.079050,-0.028395,0.023159
18952,9.569487,2.084787,1.660797,-0.076456,-0.021017,0.010118
18953,9.608315,2.042234,1.681013,-0.067472,-0.021938,-0.000471
18954,9.557337,2.001996,1.638672,-0.057654,-0.016155,-0.016616
18955,9.519622,1.971068,1.615272,-0.034444,-0.010012,-0.027727
18956,9.523458,1.935848,1.531614,-0.014703,-0.014542,-0.038336
