// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19554,9.426656,-2.498276,1.345270,-0.155690,0.026373,-0.026476
19555,9.375282,-2.604166,1.379200,-0.144310,0.032693,-0.000058
19556,9.368824,-2.619490,1.347904,-0.079026,0.030939,0.012916
19557,9.341704,-2.565442,1.311247,-0.051044,0.033931,0.029422
19558,9.322430,-2.550904,1.290244,-0.020045,0.033572,0.037612
19559,9.360776,-2.530013,1.256094,0.012700,0.027055,0.050416
19560,9.377008,-2.498981,1.222076,0.038586,0.028217,0.055266
19561,9.459019,-2.500401,1.189551,0.065488,0.020421,0.066453
19562,9.504757,-2.408287,1.181354,0.082738,0.017278,0.066757
19563,9.524582,-2.313077,1.195711,0.098062,0.016613,0.071913
19564,9.546495,-2.158280,1.203688,0.091296,0.019835,0.064289
19565,9.586649,-2.132796,1.224673,0.063774,0.021993,0.062179
19566,9.599104,-2.109761,1.213685,0.038526,0.028074,0.055239
19567,9.595608,-2.173913,1.223358,0.024233,0.023803,0.051521
19568,9.622295,-2.233659,1.187449,0.036672,0.022982,0.046390
19569,9.567291,-2.236370,1.181285,0.053821,0.022651,0.039338
19570,9.583956,-2.257581,1.207881,0.072103,0.014560,0.041111
19571,9.582953,-2.260330,1.210694,0.084183,0.007309,0.035974
19572,9.557994,-2.311255,1.219509,0.112972,0.000861,0.037470
19573,9.576854,-2.383440,1.229481,0.144763,-0.007446,0.037689
19574,9.616259,-2.360621,1.195256,0.185647,-0.015660,0.036172
19575,9.621116,-2.459706,1.220642,0.227069,-0.020829,0.037488
19576,9.606388,-2.487999,1.239124,0.283809,-0.032882,0.037343
19577,9.702758,-2.563029,1.316606,0.354006,-0.019706,0.041128
19578,9.760934,-2.660953,1.358070,0.435370,-0.005340,0.050259
19579,9.874730,-2.699459,1.406352,0.527512,0.024490,0.049139
19580,9.904661,-2.686034,1.435317,0.637609,0.069362,0.048189
19581,9.800300,-2.604982,1.542916,0.718137,0.110218,0.055200
19582,9.651519,-2.561145,1.584358,0.788417,0.136309,0.061676
19583,9.583483,-2.513617,1.669763,0.843435,0.152773,0.078268
19584,9.521127,-2.552954,1.838036,0.880738,0.168620,0.087106
19585,9.570248,-2.474015,2.007663,0.920874,0.181190,0.109178
19586,9.613025,-2.170772,2.281080,0.899697,0.209472,0.112780
19587,9.672255,-2.148801,2.616698,0.765616,0.237207,0.130948
19588,9.977879,-1.995662,3.054755,0.667160,0.269393,0.135876
19589,10.160158,-1.987107,3.414517,0.450817,0.327805,0.155515
19590,10.077327,-2.413428,3.660267,0.260111,0.381078,0.161049
19591,9.916566,-2.951061,3.821112,0.172124,0.417155,0.176044
19592,9.484790,-3.834975,4.062372,0.226657,0.440809,0.191344
19593,8.994182,-4.507748,4.471909,0.556735,0.474100,0.203306
19594,8.535075,-4.758139,4.912087,0.997907,0.457604,0.203154
19595,8.488493,-4.771952,5.323913,1.381025,0.449656,0.192601
19596,8.933907,-4.709999,5.746735,1.724574,0.460768,0.167647
19597,9.514240,-4.508033,5.834790,2.038932,0.529097,0.149704
19598,9.863857,-4.094471,5.911521,2.208777,0.617287,0.143672
19599,10.038328,-3.749007,5.814928,2.268874,0.703644,0.145635
19600,10.095900,-3.486618,5.683131,2.263427,0.790103,0.145582
19601,10.231588,-3.312079,5.768407,2.160011,0.864786,0.141043
19602,10.393001,-3.181741,5.661174,2.018335,0.969768,0.134727
19603,10.431812,-3.003975,5.502316,1.848153,1.074312,0.142244
19604,10.429136,-2.803334,5.560675,1.592554,1.161278,0.156765
19605,10.522043,-2.827546,5.600170,1.295061,1.259834,0.176670
19606,10.580337,-3.108530,5.465290,1.028388,1.357178,0.224858
19607,10.685166,-3.365293,5.433766,0.811116,1.449047,0.281709
19608,10.842466,-3.736944,5.516881,0.600602,1.548215,0.363700
19609,10.998746,-4.053100,5.614673,0.485340,1.638626,0.474720
19610,11.209134,-4.276298,5.850456,0.325158,1.729367,0.609368
19611,11.436049,-4.443863,5.922657,0.122137,1.816626,0.800302
19612,11.563432,-4.549533,6.175704,-0.070820,1.895396,0.993816
19613,11.764371,-5.037172,6.530988,-0.406653,2.001816,1.212121
19614,11.842332,-6.246173,6.467469,-0.692861,2.085586,1.484440
19615,11.903324,-7.357678,6.157107,-0.619869,2.142401,1.772370
19616,11.801076,-7.814428,6.177826,-0.442767,2.189387,2.043335
19617,11.629703,-8.333979,6.224393,-0.327662,2.214874,2.313309
19618,11.546528,-8.856756,6.267905,-0.135747,2.217198,2.550865
19619,11.717754,-9.185581,6.167087,0.105138,2.196799,2.808314
19620,11.750954,-9.209797,6.007210,0.295677,2.186600,3.093226
19621,11.721049,-9.536873,5.634583,0.347747,2.137644,3.385720
19622,11.676568,-10.238707,5.306112,0.402724,2.077541,3.678553
19623,11.685962,-11.324066,4.992628,0.604213,1.991018,3.958107
19624,11.893242,-12.202099,4.671468,1.028006,1.900747,4.209122
19625,12.008502,-12.585491,4.327422,1.590213,1.840017,4.451932
19626,11.961766,-12.395759,4.389878,2.123479,1.790774,4.663227
19627,11.814836,-11.858806,4.522969,2.525132,1.733470,4.870689
19628,11.661405,-11.287820,4.580099,2.850294,1.726204,5.075723
19629,11.341457,-10.571261,4.814381,3.070128,1.724221,5.220813
19630,11.057031,-10.197897,4.921098,3.165964,1.740967,5.327147
19631,10.599228,-10.015865,4.916877,3.245039,1.746453,5.474071
19632,10.084261,-9.543187,4.915309,3.331732,1.740220,5.618422
19633,9.511112,-9.309749,5.045604,3.309396,1.720608,5.734034
19634,9.011485,-8.996975,4.820421,3.397992,1.705225,5.818035
19635,8.417748,-8.668146,4.705950,3.416972,1.674770,5.896879
19636,7.678725,-8.228885,4.318780,3.547448,1.630229,5.947061
19637,6.932517,-7.568570,4.117559,3.635287,1.585277,5.970155
19638,6.196822,-7.120557,3.841854,3.726238,1.504642,5.975502
19639,5.543178,-6.544236,3.648492,3.893386,1.427806,5.957646
19640,5.111587,-5.814653,3.617449,4.022748,1.302818,5.944807
19641,4.874712,-4.915647,3.788483,4.139532,1.195130,5.924243
19642,4.690401,-4.138628,4.031748,4.180689,1.130463,5.877662
19643,4.508493,-3.703417,3.844475,4.084552,1.053424,5.856058
19644,4.307397,-3.009690,3.455807,4.231551,0.958309,5.781855
19645,4.074204,-1.977995,3.579891,4.353527,0.894941,5.673786
19646,3.725959,-1.166105,3.528724,4.294276,0.829743,5.577190
19647,3.480990,-0.321452,3.606994,4.412265,0.753935,5.452539
19648,3.403492,0.525950,4.023996,4.413764,0.662982,5.356124
19649,3.523398,1.077208,4.419190,4.222628,0.591292,5.279935
19650,3.506014,1.244126,4.370235,4.074204,0.548763,5.183480
19651,3.457583,1.530931,4.257758,4.067285,0.520244,5.041712
19652,3.250925,1.959730,4.141328,3.966190,0.509643,4.902674
19653,2.980770,2.554041,3.920333,3.796473,0.471743,4.763854
19654,2.515106,3.231438,3.839003,3.608354,0.427347,4.638089
19655,2.248096,3.846368,4.124417,3.256963,0.349233,4.518373
19656,2.403120,4.081308,4.301374,2.803049,0.263932,4.414802
19657,2.586926,4.146633,4.226946,2.476749,0.208329,4.272099
19658,2.767193,4.406620,4.351537,2.228355,0.150682,4.106139
19659,2.895250,4.719700,4.718119,1.897890,0.090402,3.963001
19660,2.938326,4.870838,4.899245,1.493621,0.044333,3.861322
19661,2.858396,4.911941,4.891606,1.100344,0.002904,3.754721
19662,2.700078,5.109336,5.010944,0.773699,-0.038260,3.621273
19663,2.669276,5.231470,5.197876,0.373015,-0.083844,3.489407
19664,2.716044,5.046859,5.371386,-0.004025,-0.125961,3.365570
19665,2.703289,4.506142,5.423600,-0.319165,-0.182364,3.250338
19666,2.759728,4.472474,5.302154,-0.353597,-0.235886,3.092164
19667,2.591037,4.836045,5.415413,-0.406360,-0.320903,2.897472
19668,2.660700,5.193017,5.467063,-0.505527,-0.404992,2.669154
19669,2.682513,5.505460,5.529249,-0.554404,-0.461510,2.424981
19670,2.843059,5.755191,6.083321,-0.661694,-0.509452,2.179761
19671,2.853580,5.710714,6.190105,-0.829684,-0.553185,1.968723
19672,2.784768,5.646026,6.535581,-0.849543,-0.607518,1.732897
19673,2.824765,5.747648,6.846498,-0.813429,-0.672339,1.449546
19674,3.001090,5.967688,7.275531,-0.717179,-0.736028,1.115658
19675,3.329440,6.386357,7.578271,-0.640688,-0.814614,0.764951
19676,3.698161,6.828682,8.010978,-0.626882,-0.882967,0.389578
19677,3.999714,7.295222,8.316374,-0.622647,-0.949522,-0.016252
19678,4.469988,7.719590,8.546090,-0.684678,-1.010341,-0.441841
19679,5.086324,7.731824,8.419501,-0.816197,-1.079786,-0.858095
19680,5.417345,7.292366,7.928219,-0.799763,-1.148614,-1.280063
19681,5.302909,7.072003,7.236437,-0.493788,-1.229869,-1.800071
19682,4.684396,7.226662,6.749524,-0.057910,-1.331966,-2.374896
19683,3.783761,7.462038,6.678733,0.370812,-1.547151,-2.855234
19684,3.437520,8.008186,6.748428,0.764232,-1.854492,-3.257494
19685,3.861767,8.793362,7.097452,1.036695,-2.167539,-3.610432
19686,4.815491,9.435957,7.438176,1.063150,-2.431000,-3.938968
19687,5.781870,9.917855,7.441006,1.006781,-2.609876,-4.256062
19688,6.625482,10.148184,7.662869,0.908171,-2.755667,-4.528597
19689,7.396866,9.945125,7.451231,0.687619,-2.896579,-4.726377
19690,8.041451,9.541881,7.131561,0.570033,-2.992840,-4.901172
19691,8.462674,9.378040,6.921938,0.484479,-3.056817,-5.084110
19692,8.605071,9.444738,6.537090,0.415143,-3.113305,-5.270603
19693,8.690999,9.677318,6.288732,0.321829,-3.195047,-5.450567
19694,9.021666,9.936638,6.021905,0.173422,-3.277828,-5.611528
19695,9.453692,10.259457,5.756960,0.007885,-3.339327,-5.765257
19696,10.049140,10.239000,5.793104,-0.238272,-3.374573,-5.896997
19697,10.478764,9.890510,5.511607,-0.418122,-3.399784,-6.003317
19698,10.685862,9.513385,5.734521,-0.561145,-3.408057,-6.133353
19699,10.779593,8.694199,5.636909,-0.794199,-3.456555,-6.179839
19700,10.828530,7.719247,5.403067,-0.915388,-3.482146,-6.187275
19701,10.717149,6.961002,5.403186,-0.900450,-3.473640,-6.235597
19702,10.562136,6.806006,5.276626,-0.688081,-3.461372,-6.337192
19703,10.515827,6.976449,5.457760,-0.536050,-3.459039,-6.417973
19704,10.522968,7.057776,5.675089,-0.398811,-3.473011,-6.462220
19705,10.674257,7.130285,5.848189,-0.311118,-3.479021,-6.506964
19706,10.774739,7.004031,5.730523,-0.329527,-3.492483,-6.509702
19707,10.511649,6.994132,4.962970,-0.340870,-3.513589,-6.515961
19708,10.184948,7.348887,4.501236,-0.405862,-3.556912,-6.567232
19709,9.884667,7.244158,4.349471,-0.591947,-3.632368,-6.578322
19710,9.915477,6.749199,4.921310,-0.632939,-3.681271,-6.632650
19711,10.336293,6.018083,6.270233,-0.688534,-3.679906,-6.674295
19712,11.164967,5.018496,7.585928,-0.704969,-3.603106,-6.640517
19713,12.198061,3.988023,8.588455,-0.437577,-3.410036,-6.693457
19714,13.028450,3.763613,9.193831,0.297265,-3.096486,-6.834068
19715,13.059127,4.841271,9.714111,0.991614,-2.729678,-6.929797
19716,12.492413,6.543852,9.821867,1.144413,-2.395486,-7.022977
19717,11.475561,8.356087,8.980477,0.793969,-2.149694,-7.123492
19718,10.126181,9.906914,7.774613,-0.343877,-2.090820,-7.099647
19719,8.795900,9.715002,6.303096,-2.133474,-2.227357,-6.783228
19720,7.893044,7.497244,5.465334,-3.863683,-2.423770,-6.314376
19721,7.457936,4.668366,5.692992,-5.390823,-2.507545,-5.810205
19722,6.941822,1.596281,5.892061,-6.754569,-2.379482,-5.322272
19723,5.546474,-1.478020,5.958140,-7.389970,-2.137510,-5.020854
19724,4.238208,-3.144595,7.191641,-6.825789,-2.006366,-4.790049
19725,4.298677,-3.118092,8.699662,-6.274814,-1.940076,-4.568442
19726,5.382329,-3.580895,9.518504,-6.053099,-1.693600,-4.379588
19727,5.964338,-5.095832,10.577092,-5.441787,-1.278191,-4.246484
19728,5.888986,-6.732736,11.289983,-4.382350,-0.841093,-4.148886
19729,5.272346,-7.606803,11.055733,-3.181443,-0.390301,-3.960603
19730,3.553880,-6.857429,9.799937,-2.142393,-0.130576,-3.650757
19731,2.451703,-5.280961,8.289612,-1.638918,-0.059015,-3.251189
19732,1.485973,-4.381876,7.506989,-1.691787,-0.043313,-2.837026
19733,1.033342,-4.398845,7.077514,-1.767434,-0.081623,-2.558301
19734,1.170439,-4.740618,6.770944,-1.650844,-0.075458,-2.425471
19735,1.187344,-5.014554,6.652257,-1.334878,-0.043766,-2.364100
19736,1.086836,-4.919675,7.122615,-0.970807,-0.036302,-2.359474
19737,1.011422,-4.824853,7.507267,-0.677966,-0.030539,-2.343587
19738,0.426909,-5.125166,7.848325,-0.578065,-0.021311,-2.305065
19739,-0.279023,-6.293096,8.682773,-0.663556,-0.085072,-2.228419
19740,-0.649168,-7.839092,9.174852,-0.512655,-0.178600,-2.121991
19741,-0.763977,-8.876064,9.321375,-0.088586,-0.208453,-2.024228
19742,-1.142908,-9.486624,9.549990,0.285418,-0.234621,-1.899478
19743,-1.554217,-9.964889,9.785989,0.705575,-0.305616,-1.734311
19744,-1.888652,-10.197515,9.864112,1.083137,-0.364720,-1.557594
19745,-2.284743,-10.622432,10.011627,1.243331,-0.434575,-1.330858
19746,-2.353721,-11.265755,10.359902,1.391849,-0.522210,-1.046079
19747,-1.656995,-11.362831,10.619823,1.650407,-0.580785,-0.745683
19748,-0.617109,-10.254456,10.714621,1.789056,-0.546150,-0.471186
19749,-0.174669,-8.734880,10.785692,1.710520,-0.456120,-0.200024
19750,-0.442050,-7.240060,11.110953,1.347275,-0.355878,0.067941
19751,-1.145801,-6.435883,11.209797,0.777964,-0.260977,0.316633
19752,-1.999433,-6.575025,10.979317,0.204519,-0.199378,0.553285
19753,-2.403667,-7.280099,10.860992,-0.134343,-0.184979,0.760463
19754,-2.174481,-8.072055,10.760164,-0.293333,-0.192232,0.944609
19755,-1.840009,-8.743653,10.775302,-0.184844,-0.212020,1.147590
19756,-1.543577,-9.032800,10.924829,0.149482,-0.236084,1.315450
19757,-1.313758,-9.066823,11.013426,0.517936,-0.253737,1.479693
19758,-1.081228,-8.844438,11.142258,1.042740,-0.295484,1.651134
19759,-0.503966,-8.027000,11.338710,1.568642,-0.325297,1.808204
19760,0.232755,-6.792013,11.519716,2.062188,-0.275930,1.954438
19761,0.835864,-5.151551,11.664123,2.451019,-0.167668,2.106929
19762,1.330528,-3.624575,12.085328,2.561210,0.012580,2.293356
19763,1.452948,-2.711751,12.079725,2.399148,0.189791,2.550380
19764,1.552850,-2.256276,11.592773,2.267917,0.299324,2.846666
19765,2.187380,-2.048590,11.540194,2.115174,0.443382,3.100795
19766,2.893792,-2.266567,11.116650,2.028238,0.649533,3.343097
19767,3.337436,-2.183526,10.823620,2.141301,0.851968,3.584136
19768,3.980612,-1.867793,10.800371,2.264604,1.030352,3.816762
19769,4.827178,-1.409339,10.502013,2.384689,1.268791,4.058772
19770,5.379645,-1.000906,10.291776,2.445572,1.541377,4.322654
19771,6.049884,-1.101647,10.140766,2.371624,1.796679,4.582912
19772,6.890348,-1.649403,9.703007,2.419362,2.067353,4.845453
19773,7.762569,-2.425882,9.860165,2.550288,2.371856,5.118225
19774,8.932573,-2.881011,9.576833,2.920045,2.676749,5.366507
19775,10.080357,-2.310345,9.449740,3.340897,3.018057,5.596585
19776,11.076546,-1.181191,9.290006,3.659539,3.389264,5.785761
19777,11.678969,0.390230,8.994684,3.885467,3.801596,5.882813
19778,11.516182,1.966870,8.308847,3.816709,4.204140,5.933069
19779,10.747129,3.223077,7.762484,3.474000,4.533780,5.989474
19780,9.327986,4.140870,6.843724,3.062486,4.818289,6.051939
19781,7.743483,5.011626,6.128908,2.962849,5.020939,5.986232
19782,6.509880,6.141764,5.788877,2.878797,5.112473,5.865522
19783,5.744386,7.398811,5.761070,2.505146,5.164492,5.841490
19784,5.288325,8.276755,5.471181,1.919373,5.212217,5.840173
19785,5.084019,8.677779,5.306284,1.477415,5.235277,5.810574
19786,5.278202,8.949842,5.232864,1.181142,5.241956,5.727750
19787,5.549522,9.341300,4.976343,0.991793,5.258986,5.632210
19788,5.643671,9.994257,4.820393,0.738188,5.241712,5.558495
19789,5.798824,10.769907,4.530606,0.413338,5.229088,5.503328
19790,5.856396,11.582069,4.328292,0.111890,5.241229,5.403447
19791,5.687861,12.236011,4.412322,-0.331805,5.215099,5.362846
19792,5.452841,12.047778,3.901975,-0.799394,5.129546,5.354101
19793,5.152318,11.531588,4.074851,-1.001330,4.999637,5.348006
19794,5.188457,10.583213,4.297556,-1.099228,4.829374,5.342948
19795,5.423597,9.768056,4.393791,-1.018837,4.656981,5.313086
19796,5.576323,9.199431,4.788012,-0.886020,4.466406,5.327611
19797,5.961226,8.787927,4.925643,-0.671913,4.306606,5.321141
19798,6.376434,8.744815,5.245073,-0.393086,4.220719,5.227844
19799,6.669832,9.240490,5.100323,-0.108611,4.157986,5.074971
19800,6.694965,10.110739,5.196885,0.111313,4.083732,4.916254
19801,6.669540,10.922355,5.079371,0.213603,4.000971,4.697719
19802,6.588039,11.772739,4.916393,0.173120,3.885912,4.463637
19803,6.549093,12.416815,4.927533,0.022759,3.730088,4.233130
19804,6.467722,12.750607,4.651664,-0.218807,3.577584,3.974634
19805,6.004851,12.640235,4.608674,-0.502181,3.407946,3.712370
19806,5.382571,12.156682,4.344323,-0.728012,3.209511,3.432627
19807,4.593670,11.604070,4.071763,-0.903215,2.989675,3.138668
19808,3.825188,10.926007,4.084551,-1.009332,2.745159,2.869498
19809,3.216033,10.009129,3.948860,-1.056427,2.478781,2.589073
19810,2.801122,9.071460,4.026356,-0.915190,2.187372,2.297132
19811,2.602123,8.077993,4.350167,-0.624085,1.876439,1.952078
19812,2.726605,7.441147,4.438833,-0.105578,1.574362,1.529403
19813,2.951152,7.132561,4.681318,0.520772,1.293850,1.084637
19814,3.143568,7.435285,4.960323,1.129868,1.061602,0.622755
19815,3.211005,8.040641,5.359956,1.647030,0.870616,0.183983
19816,2.963523,8.444208,5.356309,1.908510,0.676288,-0.190531
19817,2.665635,8.528099,4.879376,2.034529,0.500304,-0.534099
19818,2.188963,8.701303,4.818246,2.141202,0.341259,-0.895759
19819,1.882531,8.829064,4.777709,2.086800,0.133881,-1.236445
19820,1.941226,8.902010,4.533028,1.978847,-0.080507,-1.566808
19821,2.111105,9.236852,4.638998,1.882373,-0.259161,-1.909345
