// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35728,9.739188,-1.106794,0.154251,0.046490,0.005493,-0.028245
35729,9.771186,-1.103241,0.141713,0.042065,0.007515,-0.027622
35730,9.771498,-1.100342,0.142767,0.037730,0.005062,-0.030544
35731,9.778803,-1.115180,0.159016,0.034379,0.007821,-0.028194
35732,9.808311,-1.153447,0.138317,0.034353,0.004808,-0.019759
35733,9.812702,-1.144879,0.105271,0.031715,0.000728,-0.025849
35734,9.819971,-1.160296,0.120940,0.037167,-0.000077,-0.020737
35735,9.781507,-1.141248,0.119621,0.035564,-0.002932,-0.021106
35736,9.777606,-1.145530,0.153649,0.036850,0.001099,-0.018282
35737,9.777810,-1.143711,0.154177,0.031628,0.001698,-0.017855
35738,9.750434,-1.136496,0.134653,0.026406,0.002297,-0.017430
35739,9.757648,-1.152490,0.150254,0.026461,-0.001692,-0.016973
35740,9.762447,-1.210219,0.157993,0.027437,0.003527,-0.011708
35741,9.817758,-1.219713,0.198654,0.032165,0.000313,-0.014757
35742,9.816751,-1.247972,0.281958,0.043961,0.002149,-0.020753
35743,9.877450,-1.238663,0.380290,0.064963,0.010510,-0.026236
35744,9.931240,-1.209822,0.464823,0.098054,0.025980,-0.053020
35745,9.993304,-1.183832,0.657921,0.135294,0.055329,-0.082202
35746,10.005806,-1.249362,0.690640,0.182947,0.101638,-0.120872
35747,9.892836,-1.360784,0.651357,0.262059,0.146493,-0.168728
35748,9.658543,-1.526618,0.414826,0.373516,0.164036,-0.185839
35749,9.305272,-1.646839,-0.056157,0.479485,0.143248,-0.172214
35750,8.904786,-1.638363,-0.813523,0.579373,0.054754,-0.139577
35751,8.706031,-1.113106,-1.470009,0.610244,-0.082440,-0.099746
35752,8.678901,-0.282530,-1.846708,0.505197,-0.256291,-0.071374
35753,9.210290,0.540434,-1.456478,0.222570,-0.395085,-0.042289
35754,10.222227,1.171844,-0.417618,-0.204668,-0.385206,-0.002309
35755,10.972053,1.522488,0.648698,-0.716499,-0.169658,0.005578
35756,10.984058,1.545434,1.334496,-1.171298,0.104813,-0.021731
35757,10.687764,1.065267,1.489501,-1.504305,0.299242,-0.056264
35758,10.518480,0.066114,1.810024,-1.651591,0.380219,-0.059933
35759,10.680497,-1.057217,2.565374,-1.622396,0.417443,-0.072183
35760,11.367427,-2.199404,3.399700,-1.466280,0.531940,-0.136751
35761,11.816248,-2.996127,3.141762,-1.192220,0.772363,-0.208125
35762,10.973443,-3.848866,2.274240,-0.718025,1.047398,-0.258269
35763,9.424239,-4.413676,1.319846,-0.028853,1.082984,-0.243311
35764,8.813723,-4.816756,0.710236,0.638353,0.859067,-0.171203
35765,9.257305,-5.257651,0.529315,1.213187,0.595940,-0.092292
35766,9.794625,-4.794153,0.438044,1.709520,0.436613,-0.086887
35767,9.779821,-3.511117,-0.134576,2.130134,0.368909,-0.158615
35768,9.176755,-2.169229,-1.060718,2.430808,0.305445,-0.215938
35769,8.468998,-0.777388,-1.617704,2.550765,0.139763,-0.217452
35770,8.256911,0.207329,-1.975692,2.322311,-0.136872,-0.148381
35771,8.627461,0.762961,-1.971029,1.791531,-0.396736,-0.017521
35772,9.246083,1.413449,-1.559508,1.038778,-0.510880,0.120208
35773,9.650388,2.028372,-1.111455,0.236887,-0.423971,0.212248
35774,9.624360,2.242706,-0.804958,-0.522802,-0.224364,0.274031
35775,9.252763,1.948240,-0.838032,-1.203456,-0.069579,0.314540
35776,8.972042,1.322745,-0.685449,-1.791009,0.008380,0.365288
35777,9.080540,0.571276,0.442328,-2.267550,0.051744,0.400281
35778,10.178009,-0.160322,2.293627,-2.616527,0.160745,0.412543
35779,11.899918,-0.561326,3.830932,-2.882443,0.496620,0.403136
35780,12.449616,-0.922229,4.519243,-3.046689,1.008680,0.301671
35781,11.572464,-2.205079,3.719809,-2.885449,1.378184,0.175945
35782,9.887854,-4.145998,2.394343,-2.202572,1.446191,0.171228
35783,8.436988,-6.061542,1.665412,-1.142472,1.182992,0.250358
35784,8.095280,-7.383738,1.370446,-0.005100,0.708589,0.329470
35785,8.571163,-7.812746,0.952081,1.069446,0.277346,0.358142
35786,8.983286,-7.139618,0.137596,2.072414,0.024952,0.352309
35787,8.737364,-5.706085,-1.145067,2.997926,-0.115373,0.341102
35788,8.011426,-4.002084,-2.318357,3.726982,-0.316395,0.349808
35789,7.666960,-2.495440,-3.356871,4.124589,-0.696215,0.367194
35790,7.804058,-1.363027,-3.983314,4.105404,-1.155365,0.394514
35791,8.369513,0.023332,-3.949830,3.680291,-1.573718,0.429492
35792,9.523701,1.479326,-3.332232,2.875068,-1.756435,0.499712
35793,10.590599,2.694300,-2.175922,1.839165,-1.569343,0.578141
35794,10.702479,3.773274,-0.859733,0.705532,-1.183603,0.659516
35795,10.483468,4.548755,0.547417,-0.534040,-0.786165,0.739495
35796,10.463712,4.714570,2.437287,-1.804370,-0.433529,0.790635
35797,11.440055,4.213532,4.193912,-2.991827,-0.063650,0.814318
35798,13.072998,3.692914,5.297293,-4.044144,0.529445,0.749446
35799,13.560709,2.948068,5.282060,-4.931288,1.251467,0.549880
35800,12.630105,0.729230,3.821468,-5.431043,1.822553,0.315930
35801,10.855557,-3.276272,1.961884,-5.214276,2.101973,0.230427
35802,8.765764,-7.768174,0.731805,-4.114741,1.992745,0.319802
35803,7.034484,-11.456865,0.004589,-2.435564,1.540775,0.485451
35804,5.694933,-13.636777,-1.407913,-0.495387,0.854175,0.606942
35805,4.911806,-13.635922,-3.098209,1.569688,0.055955,0.654295
35806,4.871748,-11.863217,-4.543361,3.526284,-0.734496,0.659897
35807,5.745278,-9.454408,-5.399370,5.057023,-1.501170,0.685098
35808,7.532289,-7.043507,-5.865812,5.978367,-2.159765,0.768246
35809,9.666898,-4.196295,-5.853811,6.268565,-2.547939,0.901449
35810,11.199965,-0.859288,-5.050234,5.872487,-2.616979,1.044714
35811,12.002153,2.650654,-3.170653,4.798548,-2.403878,1.171906
35812,12.502286,5.455350,-0.827560,3.197320,-1.978809,1.301983
35813,12.680770,7.601330,1.512203,1.218123,-1.356742,1.391888
35814,12.235090,9.124893,4.138486,-0.986375,-0.655962,1.369119
35815,12.395878,9.288899,6.047121,-3.195793,0.050056,1.230420
35816,13.509348,8.104958,6.018949,-5.140757,0.917038,1.055861
35817,13.597569,6.003214,4.024507,-6.650686,1.839235,0.856225
35818,12.328194,2.591144,1.191786,-7.589746,2.433070,0.667118
35819,10.646578,-2.215791,-1.130040,-7.725644,2.600282,0.551794
35820,8.925914,-7.936976,-2.597425,-6.866217,2.456218,0.519147
35821,7.111784,-13.528671,-3.460914,-4.980107,2.049140,0.569136
35822,4.793396,-17.459955,-4.004515,-2.370962,1.347449,0.618626
35823,2.981324,-18.496175,-4.481675,0.443181,0.346270,0.595898
35824,2.742924,-16.382265,-4.842668,2.960415,-0.765530,0.586336
35825,4.386976,-12.380748,-4.858720,4.856702,-1.717154,0.627930
35826,7.260816,-8.316784,-4.724186,6.136252,-2.356665,0.758763
35827,10.841419,-4.464838,-4.119684,6.727164,-2.607339,0.940127
35828,13.339565,-0.548724,-3.183504,6.560216,-2.435613,1.064365
35829,13.248048,3.154637,-1.374158,5.617598,-1.983403,1.039178
35830,12.049669,5.785300,0.993376,4.029057,-1.582728,0.891959
35831,11.807430,6.857958,3.641493,2.067543,-1.208742,0.715259
35832,12.940563,6.549143,5.515369,0.059751,-0.523945,0.541884
35833,13.192575,5.328719,5.311011,-1.675672,0.462694,0.401641
35834,12.134163,3.376263,3.333987,-3.003404,1.320277,0.337900
35835,10.484430,0.566381,1.034194,-3.808703,1.828406,0.372211
35836,9.027552,-2.773580,-0.641577,-4.022969,1.966902,0.461277
35837,7.987364,-6.286103,-1.853942,-3.697945,1.850773,0.568635
35838,6.858560,-9.660766,-2.986423,-2.871435,1.570464,0.621547
35839,5.591993,-12.199869,-3.813135,-1.598470,1.080738,0.591298
35840,4.713191,-13.411776,-4.276221,-0.107956,0.412132,0.551421
35841,4.575275,-12.546626,-4.229111,1.318330,-0.356130,0.534950
35842,5.492533,-10.149516,-3.557668,2.386284,-1.054619,0.562768
35843,7.365980,-7.313915,-2.455935,2.967152,-1.544336,0.655864
35844,9.590841,-4.523106,-1.385164,3.082950,-1.723885,0.795217
35845,10.991717,-1.948064,-0.393705,2.794238,-1.583366,0.857281
35846,11.110159,0.316455,1.309986,2.153942,-1.294941,0.791668
35847,11.241197,1.577603,3.676040,1.171668,-0.931396,0.651439
35848,12.342600,1.630033,5.374618,-0.038194,-0.344518,0.536519
35849,12.639494,0.778169,4.896159,-1.121262,0.459224,0.439988
35850,11.302707,-0.782688,3.159295,-1.803560,1.114931,0.361596
35851,9.551117,-3.240457,1.372879,-1.995004,1.415189,0.375369
35852,8.051461,-6.112976,0.016042,-1.762641,1.449918,0.471391
35853,6.681011,-8.829948,-1.373283,-1.176384,1.309349,0.542821
35854,5.159473,-10.968689,-2.663017,-0.235103,0.973527,0.558016
35855,4.222609,-11.858000,-3.670214,0.940796,0.437848,0.578698
35856,4.290288,-11.324713,-4.002426,2.058280,-0.215462,0.624408
35857,5.490618,-9.319653,-3.739541,2.814387,-0.835001,0.691817
35858,7.354428,-6.827691,-2.914807,3.041817,-1.243358,0.784499
35859,8.989820,-3.994195,-1.835423,2.802885,-1.385298,0.833821
35860,10.109605,-1.117293,-0.409551,2.163631,-1.307207,0.817446
35861,10.688605,1.528621,1.636354,1.069501,-1.073710,0.770892
35862,11.081222,3.045498,3.538670,-0.366114,-0.679619,0.690403
35863,11.473639,2.901838,4.590908,-1.867713,-0.113744,0.583134
35864,11.457689,1.333640,4.594066,-3.137233,0.554595,0.461549
35865,11.245787,-0.947391,3.770323,-3.986075,1.176494,0.395082
35866,10.512340,-3.665622,2.468425,-4.349240,1.665867,0.396018
35867,9.008362,-6.754467,1.044246,-4.129890,1.895805,0.444422
35868,7.116135,-10.187741,-0.464096,-3.256306,1.828978,0.484311
35869,5.300582,-13.363248,-2.090471,-1.776712,1.440121,0.482760
35870,4.075601,-15.268813,-3.404635,0.123225,0.771131,0.422858
35871,3.578050,-15.162707,-3.966563,2.098917,-0.039987,0.319226
35872,4.129354,-13.068832,-3.834924,3.685903,-0.819380,0.251410
35873,5.683674,-10.188106,-3.127612,4.642324,-1.383057,0.278660
35874,7.499790,-6.867474,-2.043215,4.974353,-1.583732,0.335140
35875,9.042215,-3.429378,-0.860615,4.802923,-1.487459,0.354383
35876,10.120421,-0.205340,0.761143,4.097994,-1.215245,0.334857
35877,10.663473,2.018202,2.172652,2.872114,-0.845544,0.307283
35878,10.337910,2.546358,2.698118,1.379625,-0.406185,0.250604
35879,9.818225,1.314806,2.504737,-0.065055,-0.000377,0.196812
35880,9.492350,-0.754267,1.892880,-1.158546,0.392743,0.203444
35881,9.054605,-2.782361,1.099372,-1.833722,0.702136,0.277965
35882,8.615284,-4.727980,0.197138,-2.168949,0.879438,0.398514
35883,7.946339,-6.426242,-0.672648,-2.187116,0.908459,0.481281
35884,7.100241,-7.787521,-1.249051,-1.941783,0.783522,0.486466
35885,6.338169,-8.986874,-1.565188,-1.476450,0.508219,0.417882
35886,5.874375,-9.641990,-1.430095,-0.844835,0.149362,0.340847
35887,5.865654,-9.361954,-0.957408,-0.164991,-0.227551,0.285723
35888,6.408840,-8.435710,-0.467100,0.408453,-0.561074,0.309805
35889,7.223439,-7.093543,-0.196491,0.842302,-0.804638,0.392329
35890,8.267167,-5.478435,0.213926,1.039353,-0.935521,0.460481
35891,9.469321,-3.650530,0.791358,0.916610,-0.922665,0.462104
35892,10.305188,-1.904372,0.978851,0.489490,-0.763438,0.377856
35893,10.296305,-0.629184,0.754317,-0.148927,-0.564723,0.232834
35894,10.246873,-0.082596,0.606298,-0.900449,-0.397086,0.079367
35895,10.091223,-0.196920,0.453445,-1.649285,-0.195504,-0.056267
35896,9.744455,-0.871029,0.010428,-2.288999,-0.008711,-0.182782
35897,9.176628,-2.185011,-0.705439,-2.687660,0.132058,-0.286519
35898,8.320396,-3.759514,-1.503032,-2.783642,0.160512,-0.371482
35899,7.879477,-5.090972,-1.696527,-2.626936,0.046739,-0.429681
35900,8.068342,-5.604309,-1.322581,-2.385805,-0.087123,-0.510395
35901,8.798335,-5.351847,-0.975934,-2.166189,-0.153765,-0.615529
35902,9.137441,-5.067727,-0.593113,-1.929871,-0.150455,-0.790944
35903,9.515284,-5.508057,0.275348,-1.665899,-0.146174,-0.969679
35904,10.440157,-6.691276,1.456023,-1.374799,0.008630,-1.089892
35905,10.684817,-7.873110,1.887841,-0.927006,0.323093,-1.182424
35906,9.959528,-8.971035,1.897771,-0.278304,0.602641,-1.220431
35907,8.880347,-9.483849,1.890654,0.573174,0.684551,-1.195448
35908,8.559024,-9.326749,2.178484,1.365332,0.581220,-1.133400
35909,8.847721,-8.938220,1.335463,2.031010,0.426183,-1.084483
35910,8.792180,-8.306378,-0.384636,2.702497,0.298151,-1.116758
35911,8.167647,-7.783773,-2.093262,3.291982,0.128039,-1.170256
35912,7.279878,-7.528964,-3.033224,3.734815,-0.120910,-1.201211
35913,6.619105,-7.137233,-3.328496,3.930570,-0.449832,-1.165041
35914,6.570356,-6.231071,-3.317925,3.815661,-0.768119,-1.060282
35915,7.226970,-4.436039,-3.138446,3.399333,-0.989897,-0.922158
35916,8.389912,-2.237070,-2.600430,2.686008,-1.069459,-0.772984
35917,9.602532,-0.267651,-1.700375,1.681755,-0.990801,-0.655613
35918,10.299603,1.112473,-0.482427,0.474512,-0.791693,-0.609149
35919,10.709443,1.931004,1.493923,-0.808728,-0.505198,-0.673938
35920,11.596094,2.110320,3.824315,-2.061997,-0.091204,-0.802672
35921,12.865870,1.777763,5.398934,-3.140159,0.509590,-0.948234
35922,13.981778,0.917299,5.519973,-4.042989,1.256084,-1.049858
35923,13.453184,-1.267968,4.117953,-4.521040,1.880752,-1.110392
35924,12.404979,-4.844850,3.150500,-4.326069,2.204963,-1.101215
35925,11.253550,-9.476591,2.313962,-3.437879,2.303399,-0.983198
35926,9.720683,-13.541223,0.868829,-1.802168,2.143025,-0.849880
35927,7.888867,-15.705563,-1.378560,0.357246,1.755889,-0.781797
35928,5.952220,-15.596664,-3.130137,2.640220,1.194094,-0.806268
35929,4.439399,-13.823711,-4.543161,4.663287,0.470489,-0.854090
35930,3.819870,-11.121276,-5.432347,6.169061,-0.351494,-0.910961
35931,4.470593,-7.980053,-6.377263,7.093750,-1.128587,-0.927166
35932,6.333511,-4.554117,-6.419855,7.427683,-1.685923,-0.931437
35933,8.797009,-0.839889,-5.355505,7.053062,-1.929904,-0.905509
35934,11.189548,2.765798,-3.324801,6.076732,-1.884608,-0.825093
35935,12.022987,6.336238,-0.082542,4.566372,-1.511251,-0.855387
35936,12.049781,8.912348,3.448568,2.704813,-1.048677,-0.966214
35937,12.842587,10.152645,5.919752,0.638976,-0.434874,-1.084730
35938,13.572677,9.502886,6.055429,-1.393046,0.398502,-1.176420
35939,13.199107,7.356193,4.627393,-3.116620,1.305023,-1.246858
35940,11.874811,4.074220,2.925899,-4.363511,2.017300,-1.270119
35941,10.774351,0.115560,1.487372,-4.999463,2.366270,-1.152327
35942,10.141569,-4.049418,0.177084,-5.038934,2.472323,-0.965724
35943,9.184353,-8.045701,-1.517730,-4.462079,2.392644,-0.788763
35944,7.356168,-11.211917,-3.044721,-3.257569,2.080569,-0.715346
35945,5.288938,-12.941349,-3.860963,-1.591994,1.414251,-0.722389
35946,3.855629,-12.950004,-4.411544,0.226541,0.477380,-0.769861
35947,3.764177,-10.964305,-4.476165,1.845273,-0.523694,-0.766672
35948,5.020157,-8.031669,-4.194092,3.077444,-1.379878,-0.675779
35949,7.171715,-4.685305,-3.411428,3.785350,-1.925300,-0.526308
35950,9.850617,-1.528899,-1.800457,3.918049,-2.111621,-0.310367
35951,11.892153,1.670520,0.654437,3.456622,-1.891893,-0.114722
35952,12.429328,4.404002,3.498180,2.407234,-1.430044,-0.041356
35953,12.534804,6.527642,6.249124,0.945555,-0.910681,-0.062598
35954,12.901741,7.529560,7.506839,-0.718990,-0.269366,-0.126068
35955,12.875749,7.023359,6.953476,-2.271048,0.419455,-0.202137
35956,12.787730,4.968497,5.565798,-3.518603,1.046891,-0.209826
35957,12.254317,1.924310,3.961191,-4.348994,1.560704,-0.180556
35958,11.647464,-1.601824,2.512073,-4.683056,1.851288,-0.136174
35959,10.918834,-5.288161,1.395471,-4.423577,1.951951,-0.091082
35960,9.711496,-8.576202,0.364149,-3.602276,1.892798,-0.063576
35961,7.881034,-10.616901,-0.260733,-2.306235,1.630025,-0.064745
35962,6.318413,-11.236544,-0.489195,-0.803459,1.132292,-0.076627
35963,5.671540,-10.456914,-0.777971,0.726763,0.504819,-0.056813
35964,5.861209,-8.774425,-1.579359,2.092513,-0.087045,-0.004766
35965,6.535398,-6.564014,-2.148441,3.114184,-0.552349,0.057077
35966,7.203403,-4.271580,-2.289289,3.627853,-0.923564,0.116539
35967,8.027401,-2.033534,-2.112848,3.683016,-1.205397,0.169026
35968,9.087552,0.263866,-1.190461,3.278317,-1.313160,0.191270
