// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32094,9.566023,-2.072934,1.720012,0.000817,-0.006243,-0.021818
32095,9.571047,-2.052111,1.690795,0.003784,-0.008148,-0.018566
32096,9.559016,-2.066649,1.677465,0.001258,-0.002569,-0.022148
32097,9.530350,-2.013100,1.685727,0.001096,-0.004137,-0.020227
32098,9.555702,-2.046854,1.707210,-0.000360,-0.005269,-0.024210
32099,9.514550,-2.043899,1.700198,-0.003594,-0.010672,-0.028332
32100,9.524330,-1.968823,1.644064,-0.001318,-0.006898,-0.033236
32101,9.533009,-2.037037,1.680822,-0.002368,-0.010601,-0.031385
32102,9.508890,-2.032687,1.655859,-0.005046,-0.011799,-0.032321
32103,9.547269,-2.014295,1.691269,-0.002758,-0.013230,-0.036501
32104,9.603309,-1.988897,1.608365,-0.003149,-0.015860,-0.041615
32105,9.633681,-2.001991,1.600206,-0.008406,-0.012520,-0.040694
32106,9.625926,-2.035957,1.655944,-0.015278,-0.011884,-0.041833
32107,9.610142,-2.033043,1.672114,-0.017796,-0.011510,-0.044693
32108,9.548189,-2.048485,1.710802,-0.010762,-0.010565,-0.045485
32109,9.557404,-1.977794,1.754682,-0.011804,-0.014268,-0.043638
32110,9.595260,-1.860765,1.896268,-0.018699,-0.008428,-0.045500
32111,9.645677,-1.549443,1.960508,-0.077974,0.007798,-0.050793
32112,9.628857,-1.059760,1.905550,-0.197143,0.033984,-0.053730
32113,9.673021,-0.667982,2.008710,-0.364592,0.067310,-0.058173
32114,9.787736,-0.823092,2.183668,-0.608823,0.121861,-0.021377
32115,9.815327,-1.054926,2.070335,-0.868400,0.188850,0.015352
32116,9.814317,-1.240027,2.138823,-1.169594,0.247596,0.050258
32117,9.728898,-1.845452,2.153229,-1.345659,0.300135,0.064024
32118,9.800479,-3.237794,1.707753,-1.294752,0.319863,0.074414
32119,9.819237,-4.811597,1.540572,-0.971360,0.335789,0.112748
32120,9.673151,-5.966824,1.259643,-0.406003,0.305104,0.176357
32121,9.361556,-7.247950,0.654021,0.365715,0.202570,0.271765
32122,9.160282,-8.252540,0.784642,1.385848,0.004489,0.390156
32123,9.693213,-7.937145,2.542042,2.593965,-0.220594,0.505155
32124,10.747520,-5.688918,3.412444,3.506847,-0.298416,0.651844
32125,10.855694,-2.978622,3.443528,3.851437,-0.289079,0.849354
32126,10.554306,-1.368819,3.633236,3.641628,-0.247854,1.037660
32127,10.291078,-1.168655,3.870107,3.173398,-0.174011,1.171965
32128,10.234953,-0.680646,5.021666,2.707040,-0.030554,1.228051
32129,10.577539,1.078584,6.146503,2.016937,0.212408,1.202805
32130,10.731719,3.244348,5.991474,0.957262,0.544465,1.118864
32131,10.679219,4.018483,4.132389,-0.433490,0.924905,0.989994
32132,9.819800,2.441419,1.816517,-1.911817,1.308880,0.852501
32133,8.914537,-0.493093,1.248417,-3.049225,1.545031,0.683919
