// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30360,9.781834,-1.419950,0.424768,-0.015715,0.017903,0.037744
30361,9.759476,-1.458133,0.414559,-0.015431,0.016634,0.039454
30362,9.762292,-1.454467,0.438781,-0.010675,0.011781,0.035102
30363,9.773266,-1.445451,0.382297,0.000857,0.008294,0.030827
30364,9.745747,-1.460033,0.364843,0.015127,0.005266,0.035098
30365,9.761828,-1.405520,0.371131,0.016998,0.013576,0.022099
30366,9.785065,-1.403597,0.367919,0.019734,0.013470,0.022277
30367,9.822148,-1.440269,0.401376,0.015835,0.024361,0.023980
30368,9.830357,-1.457880,0.433990,0.009491,0.033535,0.018834
30369,9.923197,-1.501662,0.489374,-0.001758,0.045586,0.017049
30370,10.014356,-1.582917,0.506878,-0.010705,0.067204,0.013350
30371,10.057880,-1.603838,0.592771,-0.006408,0.103147,0.008770
30372,9.787993,-1.475705,0.628938,-0.007865,0.139395,-0.014570
30373,9.498024,-1.320847,0.583696,-0.029289,0.138051,-0.055092
30374,9.269614,-1.173131,0.453217,-0.057910,0.115010,-0.082932
30375,9.156145,-1.051707,0.493461,-0.120857,0.090171,-0.105316
30376,9.368248,-1.044168,0.417999,-0.211103,0.067135,-0.094242
30377,9.557751,-1.219790,0.452727,-0.293011,0.071238,-0.061347
30378,9.756168,-1.182816,0.599763,-0.362287,0.097920,-0.047718
30379,9.873642,-0.750483,0.561528,-0.420693,0.122303,-0.058114
30380,10.018575,-0.373156,0.490960,-0.501588,0.150613,-0.061663
30381,10.140040,-0.076372,0.632986,-0.646009,0.171621,-0.041079
30382,10.314678,0.056221,0.923760,-0.894675,0.228031,-0.000288
30383,10.584768,-0.064002,1.100229,-1.208674,0.310925,0.049527
30384,10.512523,-0.538737,1.136779,-1.486253,0.421653,0.102180
30385,10.345758,-1.270633,0.936414,-1.658427,0.509456,0.138766
30386,10.116378,-2.176008,0.914237,-1.700020,0.547403,0.156493
30387,10.194752,-2.878033,1.188531,-1.606132,0.550194,0.174543
30388,10.360141,-3.368689,1.871514,-1.388912,0.575949,0.157047
30389,10.761555,-3.524444,2.819748,-1.093997,0.623885,0.096304
30390,11.354896,-3.670167,3.424656,-0.717925,0.769371,-0.024569
30391,11.371955,-4.012583,3.558316,-0.175803,0.965662,-0.131520
30392,10.663203,-4.278429,3.333586,0.575713,1.123097,-0.234718
30393,9.987261,-4.421441,3.072794,1.366232,1.168626,-0.287760
30394,9.587438,-4.575445,2.677958,2.076112,1.120379,-0.289058
30395,9.284171,-4.600447,1.774248,2.727889,1.015878,-0.267809
30396,8.535239,-4.076025,0.167298,3.297446,0.859679,-0.239521
30397,7.556623,-2.980606,-1.775159,3.780071,0.598161,-0.194424
30398,6.886278,-1.719311,-3.318768,4.066354,0.147251,-0.119538
30399,6.695151,-0.571435,-4.362777,3.998977,-0.450169,-0.024174
30400,7.019537,0.535213,-4.908363,3.478336,-1.138947,0.096726
30401,8.202080,1.584991,-4.625466,2.552979,-1.657521,0.237923
30402,9.951470,2.572531,-3.252575,1.361762,-1.644168,0.398308
30403,10.759347,3.232837,-1.539134,0.065086,-1.145920,0.537329
30404,10.310935,3.976016,0.107709,-1.231257,-0.548368,0.620703
30405,9.988843,4.560905,2.194815,-2.494020,-0.127749,0.672485
30406,11.601102,4.540014,4.569945,-3.747706,0.285848,0.735457
30407,13.962763,4.490700,6.064135,-5.010502,1.017023,0.742243
30408,14.233280,4.228731,5.819208,-6.214718,1.948801,0.466847
30409,12.273844,1.468262,3.470371,-6.900864,2.567431,0.025975
30410,10.065944,-3.578653,0.861167,-6.522758,2.723956,-0.121627
30411,7.716701,-9.250328,-0.609460,-5.018621,2.479475,0.063046
30412,5.207927,-13.642121,-1.708528,-2.910049,1.830995,0.274547
30413,3.345174,-15.296730,-2.846684,-0.571636,0.839057,0.331003
30414,2.656960,-14.142488,-3.994454,1.716091,-0.343559,0.328758
30415,3.687814,-11.502256,-4.808021,3.664062,-1.521377,0.391911
30416,6.152491,-8.821491,-4.954085,5.034815,-2.438832,0.559562
30417,9.280428,-5.781216,-4.546310,5.664041,-2.903226,0.803316
30418,11.808218,-2.215356,-3.225608,5.468891,-2.849431,0.991207
30419,12.503892,1.640321,-1.252102,4.612265,-2.472289,1.043477
30420,12.411193,5.178151,3.011446,3.260811,-2.024256,0.984515
30421,14.646888,7.915610,7.623169,1.414808,-1.370859,1.000894
30422,17.203476,9.520655,9.335857,-0.762452,-0.057608,1.019377
30423,15.235027,9.520076,7.659424,-2.840403,1.355119,0.791092
30424,11.959217,6.722769,4.353584,-4.477230,2.109803,0.490856
30425,9.947986,2.069600,1.376388,-5.310431,2.302939,0.369896
30426,9.003880,-3.510503,-0.124259,-5.271673,2.232034,0.417286
30427,8.035936,-9.109021,-1.671595,-4.452253,1.978247,0.571657
30428,5.945309,-13.491458,-3.705373,-2.897869,1.481698,0.663352
30429,3.491275,-15.315240,-5.104559,-0.796349,0.623135,0.597165
30430,2.376769,-14.394302,-5.781705,1.375727,-0.546275,0.541306
30431,3.642177,-11.976594,-5.323637,3.057283,-1.741814,0.635928
30432,6.935961,-8.962151,-4.402800,4.039501,-2.593136,0.896027
30433,10.554096,-5.671268,-3.055491,4.353678,-2.775500,1.194054
30434,12.715698,-2.056246,-1.623601,4.105322,-2.402197,1.346544
30435,12.503176,1.630127,1.540240,3.404289,-1.847955,1.317174
30436,12.393093,4.579767,6.513846,2.187504,-1.379861,1.194216
30437,15.218533,6.166084,10.215641,0.422441,-0.548085,1.161048
