// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08244	0.072149	0.103090	9.829365	0.000727	0.001028	0.098294	0.599321	-0.423830	8.389348
08245	0.065291	0.080135	9.830930	0.000659	0.000797	0.098309	0.532222	-0.406436	8.076702
08246	0.079396	0.075316	9.800503	0.000800	0.000749	0.098005	0.537318	-0.399192	8.069769
08247	0.053556	0.111049	9.859791	0.000539	0.001109	0.098598	0.538295	-0.393700	8.061455
08248	0.069467	0.082031	9.854231	0.000700	0.000816	0.098542	0.542938	-0.387011	8.056101
08249	0.061038	0.083011	9.830934	0.000616	0.000826	0.098309	0.546480	-0.380324	8.048911
08250	0.061407	0.059763	9.855806	0.000620	0.000595	0.098558	0.549839	-0.372881	8.042262
08251	0.064473	0.107937	9.829366	0.000649	0.001076	0.098294	0.550061	-0.367175	8.034681
08252	0.087686	0.078714	9.847124	0.000882	0.000784	0.098471	0.553414	-0.361297	8.027824
08253	0.079399	0.079594	9.823825	0.000799	0.000792	0.098238	0.558457	-0.355619	8.021904
08254	0.063900	0.080692	9.777222	0.000643	0.000804	0.097772	0.562016	-0.350457	8.015713
08255	0.092068	0.080561	9.870436	0.000926	0.000802	0.098704	0.562392	-0.344143	8.007846
08256	0.061147	0.087574	9.854238	0.000617	0.000871	0.098542	0.568353	-0.337771	8.000663
08257	0.075361	0.082736	9.823831	0.000759	0.000824	0.098238	0.574060	-0.331790	7.994561
08258	0.053208	0.065490	9.855817	0.000538	0.000651	0.098558	0.578283	-0.325220	7.987663
08259	0.087707	0.083822	9.870449	0.000882	0.000834	0.098704	0.581333	-0.319602	7.981114
08260	0.089020	0.055357	9.818326	0.000896	0.000550	0.098183	0.585557	-0.313031	7.974216
08261	0.083998	0.109197	9.845564	0.000845	0.001088	0.098456	0.588697	-0.307891	7.967871
08262	0.077180	0.086237	9.847149	0.000778	0.000859	0.098471	0.592714	-0.300598	7.960305
08263	0.047772	0.069138	9.855820	0.000483	0.000688	0.098558	0.590577	-0.294878	7.950232
08264	0.052389	0.093573	9.854234	0.000530	0.000932	0.098542	0.595220	-0.288174	7.944874
08265	0.089200	0.082575	9.816767	0.000898	0.000824	0.098168	0.595384	-0.282689	7.937800
