// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45467,9.822041,0.226184,0.095167,-0.011396,0.001408,-0.014293
45468,9.898182,0.225628,0.017114,-0.014787,0.000896,-0.014052
45469,9.906921,0.204707,0.011183,-0.009693,0.003387,-0.006480
45470,9.950468,0.233779,0.069272,-0.007579,0.018357,-0.004223
45471,9.915569,0.229758,0.037466,-0.008486,0.023151,-0.003585
45472,9.871910,0.247854,0.012062,-0.015195,0.023135,-0.007916
45473,9.801668,0.236834,0.052748,-0.019931,0.018989,-0.007277
45474,9.842515,0.228493,0.048668,-0.025935,0.012220,-0.011053
45475,9.833837,0.205539,0.026314,-0.025563,0.002558,-0.012917
45476,9.825037,0.228344,0.032566,-0.024602,-0.002297,-0.005131
45477,9.862764,0.179091,0.070411,-0.024528,-0.001283,-0.009942
45478,9.851207,0.210349,0.043290,-0.028020,0.001763,-0.010685
45479,9.868758,0.167436,0.031341,-0.041358,0.006177,-0.008290
45480,9.862705,0.181692,0.071895,-0.047913,0.011620,-0.006373
45481,9.877518,0.146916,0.027549,-0.049762,0.016707,-0.007725
45482,9.880241,0.139408,0.062788,-0.045664,0.019552,-0.010565
45483,9.862798,0.138391,0.047971,-0.036729,0.022985,-0.013056
45484,9.915189,0.100577,0.071551,-0.029592,0.018935,-0.021195
45485,9.912425,0.111294,0.040192,-0.019847,0.021135,-0.025306
45486,9.906283,0.127914,0.081957,-0.011289,0.021745,-0.038644
45487,9.906212,0.131962,0.084070,-0.000935,0.020755,-0.043185
45488,9.871350,0.132191,0.051995,0.006839,0.018020,-0.049113
45489,9.914901,0.119675,0.081420,0.013294,0.016154,-0.052009
45490,9.897093,0.168637,0.095609,0.018326,0.018718,-0.052852
45491,9.873814,0.139062,0.090655,0.023787,0.020626,-0.050291
45492,9.853641,0.150154,0.042874,0.029862,0.032933,-0.048669
45493,9.829981,0.166242,0.068477,0.025638,0.029149,-0.049455
45494,9.803607,0.190441,0.060578,0.022994,0.030884,-0.043397
45495,9.786149,0.192571,0.045963,0.018871,0.019028,-0.045841
45496,9.809657,0.185746,0.024877,0.019089,0.011908,-0.043883
45497,9.817972,0.214331,0.048926,0.019385,0.005810,-0.046736
45498,9.882447,0.198795,0.021503,0.013932,0.008407,-0.046666
45499,9.955323,0.207260,0.018041,0.008999,0.020378,-0.042731
45500,9.925912,0.190471,0.053199,-0.000193,0.028629,-0.048010
45501,9.904833,0.197911,0.112436,-0.001122,0.037933,-0.044736
