// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11647,9.731676,1.620396,-0.543371,0.028346,0.002862,-0.015906
11648,9.783813,1.571163,-0.551843,0.017767,0.011067,-0.012455
11649,9.792338,1.588088,-0.520902,0.005074,0.021328,-0.014910
11650,9.768299,1.564469,-0.518496,-0.009686,0.027052,-0.010083
11651,9.782778,1.551561,-0.552738,-0.008666,0.030440,-0.010422
11652,9.703940,1.508817,-0.563930,-0.002366,0.030835,-0.012482
11653,9.633671,1.481909,-0.546069,0.007157,0.023674,-0.015577
11654,9.663338,1.478974,-0.611518,0.025876,0.007476,-0.023852
11655,9.695597,1.521401,-0.581907,0.038859,0.003529,-0.019299
11656,9.772514,1.520624,-0.582768,0.035634,0.011082,-0.018258
11657,9.819385,1.548795,-0.589530,0.027880,0.016492,-0.017930
11658,9.796099,1.548697,-0.580283,0.012413,0.022883,-0.017286
11659,9.780644,1.540959,-0.548433,0.007457,0.027753,-0.013486
11660,9.725740,1.523247,-0.560188,0.010270,0.027178,-0.016590
11661,9.695519,1.553701,-0.564693,0.015925,0.021634,-0.016216
11662,9.657590,1.567674,-0.518661,0.024091,0.011422,-0.021031
11663,9.673478,1.601761,-0.540321,0.034668,0.003258,-0.017860
11664,9.726483,1.576012,-0.541472,0.035017,0.002921,-0.015772
11665,9.734793,1.593114,-0.511899,0.027259,0.008328,-0.015457
11666,9.765530,1.588592,-0.496863,0.013546,0.013003,-0.011019
11667,9.810987,1.569691,-0.518097,0.008538,0.022306,-0.007233
11668,9.794707,1.562408,-0.566857,-0.002761,0.033343,-0.014565
11669,9.756220,1.552478,-0.526125,-0.006704,0.039428,-0.004532
11670,9.670614,1.539901,-0.551240,-0.010448,0.032101,-0.014248
11671,9.631164,1.531387,-0.592611,-0.000839,0.018302,-0.017313
11672,9.645711,1.494931,-0.555012,0.009393,0.010482,-0.016216
11673,9.721984,1.470899,-0.562586,0.013251,0.008908,-0.013075
11674,9.714147,1.455612,-0.510135,0.012832,0.015883,-0.015149
11675,9.760315,1.460606,-0.523489,0.011350,0.023898,-0.016880
11676,9.774942,1.448047,-0.558142,0.010584,0.029033,-0.014452
11677,9.806435,1.467294,-0.533158,0.012637,0.035764,-0.021697
11678,9.805614,1.470211,-0.611101,0.027744,0.031934,-0.024357
11679,9.813178,1.464970,-0.586122,0.047596,0.040990,-0.024190
11680,9.815087,1.536782,-0.560383,0.063743,0.038330,-0.027159
11681,9.831034,1.571473,-0.579456,0.075610,0.042041,-0.028755
11682,9.825018,1.627181,-0.501979,0.076201,0.052383,-0.031123
11683,9.764229,1.663960,-0.437773,0.057506,0.066229,-0.036089
11684,9.694404,1.662006,-0.409216,0.032899,0.074920,-0.036978
11685,9.679468,1.703169,-0.438806,0.008019,0.075142,-0.033396
11686,9.647567,1.664690,-0.379673,-0.004394,0.085069,-0.027259
11687,9.677545,1.639139,-0.364197,-0.019371,0.084330,-0.037760
11688,9.667851,1.580771,-0.400023,-0.013797,0.089794,-0.043861
11689,9.713271,1.566003,-0.413295,0.001986,0.094041,-0.055360
11690,9.705157,1.579157,-0.426031,0.023329,0.101615,-0.066409
11691,9.681733,1.607542,-0.401627,0.033201,0.105065,-0.080349
