// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51090,9.686965,-1.322842,-1.537948,0.065543,-0.005290,-0.032949
51091,9.718652,-1.300785,-1.497189,0.092693,0.000852,-0.031340
51092,9.717591,-1.255151,-1.516626,0.111434,0.005820,-0.033437
51093,9.669232,-1.152310,-1.468158,0.115516,0.009181,-0.022479
51094,9.632699,-1.038403,-1.509537,0.118485,0.010265,-0.027092
51095,9.706440,-0.984041,-1.458097,0.084015,0.006149,-0.018325
51096,9.673398,-1.000230,-1.376819,0.058598,0.012007,-0.017380
51097,9.663927,-1.013796,-1.404978,0.033267,0.009356,-0.019620
51098,9.697871,-1.057465,-1.332163,0.006372,0.008029,-0.022533
51099,9.714171,-1.153780,-1.367671,-0.007053,0.015440,-0.025295
51100,9.704843,-1.166208,-1.396032,-0.008491,0.013014,-0.019977
51101,9.729642,-1.183863,-1.493762,-0.016799,0.009961,-0.020718
51102,9.730879,-1.203767,-1.481919,-0.019958,0.019243,-0.015886
51103,9.653747,-1.166222,-1.512920,-0.025746,0.015216,-0.014032
51104,9.615886,-1.049590,-1.496001,-0.027577,0.012644,-0.014899
51105,9.636042,-0.997787,-1.506310,-0.050456,0.010874,-0.017545
51106,9.640770,-1.084461,-1.523291,-0.068761,0.008886,-0.024168
51107,9.635534,-1.205392,-1.499975,-0.073164,0.008213,-0.029108
51108,9.646471,-1.424652,-1.513959,-0.062922,0.004385,-0.029164
51109,9.726749,-1.460705,-1.601249,-0.016097,0.005483,-0.017469
51110,9.783503,-1.265000,-1.594578,0.020510,0.009464,-0.004215
51111,9.764289,-1.079125,-1.597963,0.029409,0.024123,0.007602
51112,9.700028,-0.902242,-1.501323,0.020378,0.031234,0.011310
51113,9.642256,-0.838228,-1.471179,-0.022335,0.033535,0.010518
51114,9.588525,-0.883260,-1.388757,-0.061883,0.026563,0.004882
51115,9.572251,-1.020129,-1.334272,-0.090271,0.017056,-0.000379
51116,9.644821,-1.158085,-1.348958,-0.098097,0.009440,-0.014514
51117,9.719111,-1.339206,-1.343126,-0.086131,0.011003,-0.018163
51118,9.710697,-1.372670,-1.362299,-0.067071,0.012347,-0.024710
51119,9.669656,-1.382283,-1.442215,-0.041998,0.012100,-0.024163
51120,9.745226,-1.349055,-1.440918,-0.023974,0.005468,-0.026917
