// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07398,9.490193,-2.531705,1.379705,0.005256,0.031521,0.085050
07399,9.490737,-2.395572,1.380794,-0.018157,0.040309,0.086953
07400,9.479012,-2.400519,1.361742,-0.059753,0.048828,0.090518
07401,9.445034,-2.479977,1.338157,-0.090269,0.057567,0.091673
07402,9.424042,-2.482013,1.296436,-0.114445,0.059353,0.094727
07403,9.452713,-2.485195,1.287554,-0.144373,0.061469,0.092129
07404,9.436053,-2.516290,1.291261,-0.175886,0.066890,0.093448
07405,9.396801,-2.506036,1.257965,-0.196658,0.068541,0.091175
07406,9.425528,-2.509888,1.247603,-0.215459,0.060573,0.090493
07407,9.426706,-2.492207,1.278306,-0.230909,0.060813,0.088192
07408,9.396104,-2.482027,1.319684,-0.271676,0.062301,0.084549
07409,9.388675,-2.638164,1.317845,-0.308827,0.058026,0.084570
07410,9.381225,-2.793929,1.314232,-0.293002,0.049542,0.074022
07411,9.438209,-2.818002,1.257953,-0.235112,0.039374,0.068018
07412,9.494118,-2.713938,1.336070,-0.217406,0.039897,0.058475
07413,9.519468,-2.681521,1.331784,-0.214619,0.040884,0.048741
07414,9.494210,-2.758682,1.377638,-0.213603,0.038908,0.040421
07415,9.469875,-2.838292,1.368675,-0.198269,0.036092,0.030071
07416,9.458740,-2.893169,1.413647,-0.149518,0.035265,0.021698
07417,9.435494,-2.911701,1.391208,-0.115337,0.022027,0.006685
07418,9.438760,-2.943477,1.436202,-0.077476,0.027256,0.003253
07419,9.428977,-2.936244,1.468830,-0.043089,0.018727,-0.007001
07420,9.410594,-3.042410,1.453359,-0.010555,0.015021,-0.006224
07421,9.397758,-3.064704,1.401285,0.046308,0.005592,-0.007588
07422,9.357353,-3.065322,1.392332,0.099145,-0.001012,-0.010232
07423,9.402611,-3.031791,1.438347,0.156743,-0.010857,-0.012885
07424,9.430599,-2.987485,1.440651,0.198317,-0.012288,-0.016227
07425,9.403792,-3.023522,1.448004,0.218012,-0.007532,-0.012168
07426,9.359459,-3.049797,1.412128,0.264028,-0.007644,-0.012889
07427,9.286187,-3.108994,1.488659,0.311160,-0.016025,-0.007212
07428,9.322707,-3.187219,1.492961,0.368462,-0.020036,-0.003488
07429,9.345093,-3.223375,1.539738,0.419309,-0.023536,0.001754
07430,9.343811,-3.327892,1.637742,0.492537,-0.020419,0.004818
07431,9.402329,-3.387964,1.671019,0.571106,-0.019007,0.013761
07432,9.388330,-3.519372,1.669685,0.658331,-0.016694,0.018770
07433,9.373639,-3.587004,1.712185,0.785022,-0.008796,0.027339
07434,9.354758,-3.624853,1.714159,0.918993,-0.004668,0.032407
07435,9.353422,-3.731647,1.730240,1.036012,-0.001087,0.034660
07436,9.422244,-3.870787,1.879744,1.161151,0.002037,0.054265
07437,9.536969,-4.040284,2.252237,1.282137,-0.000052,0.073065
07438,10.009966,-4.491937,2.748691,1.357152,0.006280,0.107805
07439,10.537560,-5.083122,2.939284,1.568590,0.055324,0.143099
07440,10.684804,-5.182700,3.252628,1.865639,0.147863,0.199263
07441,10.396753,-4.367135,3.609789,2.074355,0.202277,0.338070
07442,10.098763,-1.931573,4.260762,1.884555,0.166188,0.600264
07443,9.553769,-1.180681,5.809470,0.306732,0.164918,1.000583
07444,9.258736,-4.878796,5.597455,-1.103776,0.168119,1.386001
07445,9.893958,-8.088184,5.671549,-1.190259,0.127933,1.796528
07446,10.749356,-10.578965,5.492044,-0.909153,0.164650,2.179705
07447,11.850454,-12.231412,5.081858,-0.103263,0.196069,2.476947
07448,12.510444,-12.743222,4.669387,0.799230,0.303749,2.755637
07449,12.850127,-12.451700,4.315391,1.631808,0.418455,2.964353
07450,12.798794,-12.164720,4.039066,2.257720,0.540963,3.166998
07451,12.788406,-11.483234,3.930872,2.805697,0.646425,3.370711
07452,12.801049,-10.951922,3.963580,3.029924,0.776857,3.601253
07453,12.837935,-10.734508,4.184730,3.115924,0.907786,3.837591
07454,12.931706,-10.487350,4.371073,3.149974,1.055279,4.045017
07455,12.939472,-10.313891,4.506979,3.077320,1.225516,4.239699
07456,12.692589,-10.414101,4.613447,2.999633,1.402984,4.422131
07457,12.286222,-10.526535,4.641873,2.988906,1.564353,4.574736
07458,11.886415,-10.810821,4.683666,2.989177,1.712442,4.695149
07459,11.508586,-11.246521,4.598942,3.087485,1.851703,4.789740
07460,11.049065,-11.207491,4.403599,3.343171,1.970685,4.864671
07461,10.542290,-10.777281,4.214673,3.455882,2.087795,4.918609
07462,10.039134,-10.627250,4.065274,3.427110,2.182856,5.007449
07463,9.433609,-10.448932,3.706601,3.447061,2.228022,5.119880
07464,8.697133,-10.005491,3.366386,3.501786,2.246780,5.179201
07465,7.851207,-9.650438,3.318455,3.524475,2.235396,5.196491
07466,7.060472,-9.493612,3.200302,3.687402,2.178835,5.213326
07467,6.304956,-9.031128,3.385532,3.934426,2.100561,5.201557
07468,5.894181,-8.854714,3.644487,4.095010,1.996331,5.217320
07469,5.541422,-8.501121,3.754678,4.413022,1.924902,5.206357
07470,5.304037,-7.828620,4.029812,4.659774,1.872696,5.153875
07471,5.142995,-7.148824,4.363484,4.841972,1.850560,5.100334
07472,4.886106,-6.595333,4.865610,4.833380,1.864921,5.082811
07473,4.397516,-5.949291,4.644206,4.943339,1.853955,5.048389
07474,3.826612,-4.876833,4.920982,4.962429,1.851231,4.988812
07475,3.223313,-4.340104,5.040199,4.709313,1.821454,4.952332
07476,2.640803,-4.059743,4.995768,4.589169,1.771165,4.933815
07477,2.173051,-3.759637,5.648516,4.446177,1.707554,4.897683
07478,1.851553,-3.703028,5.513155,4.342386,1.619979,4.891615
07479,1.584986,-2.890637,5.754067,4.526644,1.587143,4.821144
07480,1.132197,-2.382667,5.945025,4.286756,1.528725,4.759012
07481,0.658136,-1.856513,4.923602,4.311461,1.461340,4.724640
07482,0.106587,-0.681855,4.851368,4.387246,1.395053,4.631973
07483,-0.330692,0.189552,5.639651,3.759099,1.282605,4.612883
